site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.05,south,0.6,1.5,0.65,1.2,38.334,42.131,0.0,12.516
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.1,south,0.6,0.6,0.45,1.2,38.341,42.399,0.0,12.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.9,0.85,2.0,39.658,43.507,0.0,12.47
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.45,2.6,37.384,41.417,0.0,12.633
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,north,0.9,1.2,0.45,1.6,37.36,40.621,0.0,12.567
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,west,0.6,0.6,0.55,2.0,37.131,38.766,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,eps,0.2,east,0.6,1.2,0.75,1.6,38.181,42.422,0.0,12.565
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.2,south,0.9,1.5,0.65,1.2,37.192,39.36,0.0,12.455
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,eps,0.025,west,1.2,0.9,0.55,1.6,39.988,44.045,0.0,12.432
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.1,west,0.6,1.5,0.75,2.0,36.527,39.942,0.0,12.692
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.15,north,1.2,1.5,0.85,5.8,38.816,41.347,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.75,3.5,37.607,41.071,0.0,12.525
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.2,west,1.5,0.6,0.55,2.0,36.398,37.347,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,sheep_wool,0.1,west,0.6,1.5,0.75,1.6,37.595,39.138,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.15,east,0.6,0.9,0.45,2.6,36.198,37.034,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,sheep_wool,0.15,west,0.9,0.6,0.45,1.6,36.635,38.842,0.0,12.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.15,xps,0.15,south,1.5,0.6,0.45,1.6,37.364,40.068,0.0,12.474
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,north,1.2,0.6,0.85,1.2,37.916,43.029,0.0,12.637
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,xps,0.15,west,1.5,1.5,0.65,2.6,38.229,40.133,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,0.9,1.2,0.55,5.8,40.885,49.78,0.0119,12.645
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,1.5,0.9,0.35,2.0,38.613,41.04,0.0,12.389
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,sheep_wool,0.15,south,1.8,1.2,0.65,2.0,38.511,40.489,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,xps,0.15,west,1.8,1.5,0.55,2.6,39.741,47.62,0.0,12.63
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,none,0.0,north,1.2,0.9,0.75,2.6,44.081,58.149,0.0238,11.285
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.05,east,1.5,0.9,0.75,1.2,38.457,43.015,0.0,12.611
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,east,1.8,1.5,0.45,2.0,39.618,42.71,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,xps,0.15,east,0.9,0.6,0.65,5.8,36.425,37.397,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,xps,0.1,north,1.5,1.5,0.75,2.6,39.225,41.413,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,north,0.6,0.9,0.85,1.2,38.573,40.513,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.1,west,1.8,0.9,0.35,2.6,37.492,42.098,0.0,12.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,xps,0.05,west,1.2,0.9,0.75,2.6,39.568,43.456,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,south,1.5,0.6,0.55,3.5,37.095,38.471,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,south,0.9,1.2,0.55,5.8,38.561,41.982,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.05,north,0.9,1.5,0.45,5.8,38.052,40.637,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.15,south,0.9,1.5,0.35,2.0,36.498,38.301,0.0,12.456
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.15,west,1.5,0.6,0.55,1.2,36.656,38.309,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.15,south,0.9,0.9,0.55,2.6,36.836,38.082,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,0.6,1.2,0.55,2.0,39.667,42.275,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,xps,0.05,east,1.8,0.9,0.55,3.5,39.112,41.45,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.55,5.8,36.872,40.679,0.0,12.676
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.05,west,0.6,0.9,0.55,1.2,38.212,40.255,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.15,north,1.8,1.5,0.65,2.6,38.122,39.783,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,none,0.0,west,0.6,1.2,0.85,1.6,39.96,42.498,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.85,2.6,37.692,40.495,0.0,12.465
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.15,north,1.5,0.6,0.55,3.5,37.008,38.201,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,eps,0.2,south,1.2,1.5,0.35,2.0,37.976,40.575,0.0,12.432
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,none,0.0,east,1.5,1.2,0.65,2.6,41.062,47.914,0.0,12.493
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.65,1.6,37.831,39.636,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,west,0.6,0.9,0.35,1.2,38.034,41.67,0.0,12.51
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,east,1.8,0.9,0.75,1.6,38.378,43.322,0.0,12.582
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,xps,0.15,west,1.2,0.6,0.35,1.2,37.362,39.124,0.0,12.391
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,xps,0.15,north,1.5,0.6,0.85,1.2,37.137,39.122,0.0,12.457
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.45,2.0,37.503,40.379,0.0,12.489
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,1.8,0.9,0.75,2.6,40.661,46.421,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.15,east,1.8,0.9,0.75,2.0,37.409,39.697,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,none,0.0,west,0.9,0.6,0.35,1.6,40.155,42.84,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.05,north,0.6,0.9,0.85,1.2,38.358,40.535,0.0,12.401
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,west,1.5,1.5,0.75,2.0,40.951,51.629,0.0,12.698
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.5,0.75,1.2,39.606,42.135,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.2,east,1.5,1.5,0.35,1.6,37.818,42.939,0.0,12.618
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.1,west,1.5,0.9,0.45,1.6,37.669,39.157,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.1,west,0.6,0.6,0.75,5.8,37.029,38.637,0.0,12.4
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,sheep_wool,0.1,north,0.9,1.5,0.45,3.5,37.246,38.656,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,sheep_wool,0.05,east,1.2,1.5,0.75,5.8,39.514,41.987,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.2,sheep_wool,0.1,north,1.5,1.2,0.55,2.6,38.595,40.527,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.1,north,1.8,1.2,0.45,2.6,39.143,43.471,0.0,12.51
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,mineral_wool,0.1,east,1.8,1.5,0.35,2.0,38.368,41.608,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,east,1.8,0.6,0.85,1.2,38.013,39.657,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,eps,0.1,west,1.8,1.2,0.55,5.8,38.287,40.247,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,eps,0.1,east,0.9,0.6,0.85,1.6,38.344,43.279,0.0,12.62
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.15,eps,0.2,north,1.2,1.2,0.65,3.5,37.87,41.211,0.0,12.544
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,none,0.0,east,1.2,0.6,0.35,1.6,43.162,47.438,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,xps,0.15,north,1.5,0.9,0.45,2.0,37.315,38.851,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,south,0.9,1.2,0.35,2.6,38.137,39.94,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,sheep_wool,0.15,south,0.6,1.5,0.35,1.6,37.331,39.061,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,eps,0.025,north,0.9,1.5,0.55,5.8,39.766,42.235,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,eps,0.025,south,1.5,1.2,0.65,5.8,39.015,41.195,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.05,north,0.9,0.6,0.55,2.0,38.621,41.883,0.0,12.463
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,sheep_wool,0.15,west,1.8,0.9,0.35,2.6,37.012,38.547,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,east,0.9,1.5,0.35,1.2,37.766,42.5,0.0,12.692
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.9,0.85,5.8,39.135,46.419,0.0,12.684
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,eps,0.05,east,1.8,1.2,0.75,5.8,40.066,42.817,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.05,south,0.9,1.2,0.85,1.2,39.246,42.032,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,eps,0.025,north,0.6,1.2,0.75,1.6,40.466,43.486,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.1,north,1.2,1.5,0.75,2.0,38.674,41.374,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,eps,0.15,south,0.9,0.6,0.65,2.0,37.014,39.179,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,sheep_wool,0.1,south,1.5,1.2,0.85,1.2,39.704,44.482,0.0,12.477
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.1,north,1.8,1.5,0.45,5.8,38.274,40.967,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.5,0.35,3.5,38.808,40.997,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,xps,0.15,north,1.8,1.2,0.85,2.0,39.074,41.23,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,xps,0.1,east,0.6,0.6,0.75,1.2,36.713,37.931,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,sheep_wool,0.1,west,1.8,0.6,0.85,3.5,38.824,41.158,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.5,0.9,0.85,2.6,38.307,40.063,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,xps,0.05,west,1.2,0.6,0.85,1.2,38.074,39.824,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,eps,0.025,east,1.2,1.5,0.65,2.6,40.305,43.146,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,xps,0.1,south,0.9,0.6,0.35,1.6,36.885,38.052,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,xps,0.15,west,1.5,1.5,0.65,2.6,38.541,40.969,0.0,12.434
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,xps,0.1,south,0.6,1.2,0.75,1.2,38.209,41.879,0.0,12.504
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,eps,0.025,west,1.5,1.2,0.85,3.5,39.859,42.42,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,xps,0.05,south,0.6,1.5,0.85,2.6,38.526,40.568,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.6,0.55,3.5,39.343,42.015,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,eps,0.05,east,1.2,0.6,0.55,2.0,38.192,41.769,0.0,12.497
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.1,east,0.6,0.9,0.75,3.5,37.856,39.658,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,none,0.0,south,1.8,0.9,0.85,2.0,44.717,52.002,0.0,12.371
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.15,south,1.5,0.6,0.35,1.6,37.056,38.405,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,eps,0.1,south,1.8,1.5,0.65,5.8,39.656,42.338,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.15,eps,0.1,west,0.6,0.6,0.65,1.6,37.403,38.869,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,1.8,0.6,0.45,5.8,36.498,39.428,0.0,12.603
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.9,0.85,2.0,39.282,42.531,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.05,south,0.9,0.9,0.85,2.0,38.022,39.751,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.75,2.0,44.463,51.416,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,xps,0.15,south,0.6,1.2,0.35,3.5,37.341,39.761,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.2,west,1.5,1.5,0.45,2.0,38.083,41.162,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.35,2.6,38.888,43.706,0.0,12.554
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.15,east,1.8,0.9,0.65,1.2,37.66,39.141,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.025,south,0.9,1.2,0.45,1.6,37.771,41.923,0.0,12.593
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.025,west,1.8,1.2,0.45,5.8,38.414,42.795,0.0,12.589
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.2,0.75,3.5,37.915,39.611,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.25,xps,0.1,south,0.6,1.5,0.75,5.8,37.001,38.274,0.0,12.332
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.05,west,0.9,0.6,0.65,1.2,39.075,41.596,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.1,east,1.8,0.6,0.85,1.6,39.085,44.273,0.0,12.572
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.05,south,0.9,1.5,0.45,1.2,37.178,38.516,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.025,east,1.5,1.2,0.85,2.0,40.258,48.012,0.0,12.602
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,none,0.0,north,1.8,0.9,0.55,1.6,42.999,56.358,0.0298,11.314
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.6,0.65,2.0,38.257,40.522,0.0,12.4
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.15,south,1.8,1.5,0.85,1.2,41.09,45.528,0.0,12.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,east,0.9,1.2,0.65,2.6,37.787,42.653,0.0,12.692
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.15,north,0.9,1.5,0.85,1.2,37.063,38.324,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.1,north,1.2,1.2,0.55,5.8,38.506,40.546,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.1,north,1.5,1.2,0.45,1.2,37.827,40.203,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.2,0.9,0.85,2.0,37.301,38.626,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.15,south,1.2,1.2,0.85,2.0,38.113,40.022,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,east,0.9,1.2,0.75,2.0,38.648,41.584,0.0,12.431
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.05,west,0.6,1.2,0.45,2.6,37.409,39.794,0.0,12.47
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.35,1.2,38.534,43.703,0.0,12.62
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,south,1.5,1.5,0.65,5.8,40.765,45.314,0.0,12.424
