site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.1,east,1.8,0.6,0.35,3.5,36.394,39.091,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,eps,0.1,north,1.2,1.5,0.65,5.8,37.438,39.673,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,mineral_wool,0.05,east,1.2,1.5,0.85,5.8,38.403,40.431,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.25,eps,0.025,east,0.9,0.6,0.35,3.5,38.171,41.607,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,none,0.0,west,0.6,1.5,0.65,3.5,43.259,48.217,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,west,1.8,1.2,0.45,2.6,37.399,42.43,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,north,1.8,0.6,0.35,5.8,35.805,38.215,0.0,12.433
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.65,2.6,34.951,38.716,0.1071,12.599
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.1,north,0.6,0.9,0.35,5.8,35.759,37.018,0.0,12.362
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,east,1.8,0.9,0.65,5.8,37.721,39.499,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,0.6,0.9,0.65,3.5,39.679,46.98,0.0,12.474
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.05,east,1.2,0.9,0.45,5.8,36.382,40.29,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.025,north,0.9,0.9,0.55,5.8,37.674,39.404,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.025,west,0.6,1.5,0.85,3.5,39.879,43.528,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,none,0.0,south,0.6,1.5,0.65,2.6,36.141,42.323,0.1012,12.647
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,eps,0.025,east,0.9,1.2,0.55,2.6,39.21,41.909,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,1.5,0.9,0.35,2.6,39.503,46.05,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,none,0.0,west,1.8,1.5,0.75,2.6,43.7,50.646,0.0,12.365
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.05,east,1.5,1.2,0.65,2.6,38.898,42.656,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.45,2.6,37.347,39.205,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.5,0.45,5.8,37.254,42.736,0.0476,12.605
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.6,0.65,5.8,35.833,37.614,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,eps,0.1,east,0.6,0.9,0.45,3.5,35.619,37.673,0.0,12.418
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.1,south,1.5,0.6,0.45,2.6,36.263,41.198,0.0655,12.605
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.05,south,0.6,1.5,0.35,2.6,36.36,37.508,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,1.8,1.5,0.85,3.5,39.788,49.783,0.0179,12.58
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,0.9,1.2,0.55,5.8,39.502,44.932,0.0,12.423
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,mineral_wool,0.025,south,1.5,0.9,0.35,3.5,38.982,43.998,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.1,south,1.8,1.2,0.65,3.5,36.785,38.229,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,mineral_wool,0.025,west,1.8,0.9,0.65,3.5,39.71,42.692,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,eps,0.1,east,1.5,1.2,0.65,5.8,37.85,40.029,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,none,0.0,east,1.8,0.6,0.75,5.8,41.555,48.674,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,west,1.5,0.9,0.55,5.8,42.059,54.977,0.0536,10.757
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.65,5.8,36.18,37.504,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,eps,0.1,north,1.5,1.5,0.75,3.5,38.232,41.497,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,none,0.0,north,0.6,0.9,0.85,2.6,41.954,50.316,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,1.8,1.5,0.55,2.6,38.063,42.206,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,0.6,0.9,0.85,3.5,39.277,47.822,0.0298,12.578
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.2,1.2,0.75,2.6,38.639,42.325,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.05,south,1.5,0.6,0.65,3.5,36.864,38.411,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.1,west,0.6,0.9,0.85,2.6,34.988,37.529,0.0119,12.481
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,west,1.5,1.2,0.45,5.8,36.37,42.55,0.0774,12.623
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.2,0.85,5.8,40.511,45.081,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.45,3.5,43.495,49.557,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,eps,0.1,north,1.8,0.9,0.35,2.6,36.845,38.824,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.45,3.5,37.103,43.287,0.0238,12.578
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.05,east,0.9,0.6,0.55,3.5,36.987,38.571,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.05,south,1.8,0.6,0.85,5.8,36.796,38.217,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,eps,0.05,south,0.9,1.5,0.85,2.6,37.909,40.398,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.1,north,1.5,1.5,0.35,5.8,35.546,39.833,0.1071,12.635
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,1.2,0.85,2.6,35.555,36.245,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,mineral_wool,0.025,south,0.9,1.5,0.45,5.8,38.221,40.292,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.6,0.85,3.5,37.651,40.474,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,none,0.0,west,0.6,1.2,0.35,3.5,42.781,54.294,0.0179,11.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.1,west,0.9,1.5,0.55,3.5,35.929,36.969,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,none,0.0,south,1.8,0.9,0.55,5.8,41.616,47.623,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,west,0.9,1.5,0.55,5.8,43.054,48.253,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.025,south,1.2,0.6,0.35,3.5,38.675,41.614,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.75,3.5,37.744,44.951,0.0536,12.631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.025,west,1.8,1.5,0.75,2.6,41.331,50.16,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.025,east,0.6,0.6,0.75,3.5,36.927,40.401,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,1.5,0.9,0.55,3.5,37.429,40.955,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,mineral_wool,0.1,north,1.5,0.6,0.75,5.8,36.533,39.365,0.0,12.437
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,north,1.8,0.6,0.75,5.8,38.83,47.4,0.0476,12.595
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,none,0.0,north,1.2,0.9,0.85,2.6,42.583,48.188,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.025,north,0.9,1.5,0.75,5.8,37.928,39.806,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.9,1.5,0.75,2.6,37.781,40.517,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.5,1.5,0.85,3.5,37.963,41.105,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.05,south,0.9,0.6,0.75,5.8,36.731,42.859,0.0714,12.621
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.025,south,1.8,0.6,0.85,2.6,37.028,40.061,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,south,1.8,1.2,0.55,3.5,36.858,38.294,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.5,0.55,2.6,36.573,37.789,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.05,east,1.2,0.6,0.55,2.6,37.571,41.092,0.0,12.423
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.025,west,1.5,1.2,0.85,2.6,39.408,42.2,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,mineral_wool,0.05,east,1.8,0.9,0.85,3.5,38.963,41.557,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.1,east,1.2,1.2,0.65,5.8,36.086,38.057,0.0,12.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.35,3.5,34.44,37.759,0.1548,12.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,none,0.0,west,0.9,0.6,0.85,3.5,43.685,51.934,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.6,0.35,3.5,36.781,38.246,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.1,west,1.2,1.2,0.65,2.6,37.78,40.596,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.025,north,0.6,1.2,0.45,3.5,39.05,44.45,0.0,12.448
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.85,5.8,39.772,44.206,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,mineral_wool,0.025,east,1.5,0.6,0.35,2.6,37.993,39.92,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,east,1.8,0.6,0.75,2.6,42.355,56.078,0.0536,10.783
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,none,0.0,south,1.8,0.9,0.45,2.6,38.947,41.501,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,eps,0.1,east,0.9,1.2,0.65,5.8,36.959,40.779,0.0,12.478
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.2,1.2,0.45,2.6,34.819,38.679,0.1429,12.626
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,north,1.2,0.9,0.85,3.5,36.509,37.672,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.45,3.5,38.425,46.089,0.0179,12.554
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,eps,0.025,west,1.8,1.2,0.45,5.8,38.636,40.799,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.025,north,1.5,0.6,0.35,3.5,37.791,39.608,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,eps,0.025,east,1.2,0.6,0.75,3.5,38.621,40.896,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,none,0.0,east,1.2,0.6,0.45,2.6,41.398,44.972,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.1,east,1.8,1.5,0.85,3.5,37.868,44.052,0.0536,12.637
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,west,0.6,1.2,0.35,5.8,36.431,39.005,0.0,12.421
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.5,0.75,2.6,36.215,37.382,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,west,0.6,1.5,0.35,2.6,37.23,42.9,0.0476,12.593
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,1.2,1.5,0.55,5.8,42.541,57.054,0.0536,10.736
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.2,0.6,0.35,5.8,39.329,47.852,0.0357,12.578
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,mineral_wool,0.1,north,1.8,1.5,0.45,5.8,36.873,38.442,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.05,east,1.5,0.9,0.85,3.5,38.441,47.187,0.0417,12.61
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,eps,0.05,west,1.2,0.6,0.85,2.6,36.861,38.297,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,none,0.0,east,1.2,1.5,0.65,3.5,42.313,46.33,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.1,south,0.9,0.6,0.35,2.6,35.235,35.771,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,west,1.5,1.2,0.85,3.5,38.434,42.395,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.65,2.6,44.059,60.906,0.0595,10.076
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.025,north,1.2,1.2,0.75,5.8,40.106,47.199,0.0,12.475
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.65,3.5,37.075,42.157,0.0238,12.562
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,south,1.5,0.9,0.65,2.6,42.003,54.972,0.0536,10.782
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.8,0.6,0.75,2.6,37.554,39.597,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.1,west,1.5,1.5,0.65,2.6,37.551,42.066,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.35,2.6,42.569,46.872,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,eps,0.1,east,0.6,0.9,0.75,3.5,36.52,37.984,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,north,0.9,0.6,0.75,2.6,38.477,45.858,0.0417,12.59
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.15,none,0.0,south,1.8,1.5,0.35,2.6,40.375,43.777,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.05,south,0.9,1.2,0.85,5.8,36.613,40.43,0.0,12.487
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,none,0.0,north,1.8,1.5,0.75,5.8,40.083,42.935,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.1,west,0.9,1.2,0.75,2.6,36.902,40.3,0.0,12.431
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,east,1.8,0.9,0.45,2.6,43.042,59.293,0.0417,12.628
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.1,north,1.5,0.9,0.55,3.5,36.245,37.348,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.05,north,1.5,0.6,0.75,3.5,38.216,42.435,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,eps,0.025,south,1.8,0.6,0.55,3.5,38.846,43.279,0.0,12.417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,0.6,0.65,2.6,35.634,40.934,0.0952,12.626
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.025,west,0.9,1.2,0.35,3.5,38.943,41.47,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.025,east,1.5,0.9,0.45,3.5,37.134,40.127,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.025,west,1.2,0.9,0.85,2.6,36.941,39.592,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.05,south,1.5,1.2,0.75,2.6,38.38,40.732,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,west,1.8,1.5,0.35,2.6,38.202,40.301,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,east,0.6,1.2,0.35,3.5,38.189,45.839,0.0476,12.591
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.025,north,1.8,0.9,0.75,3.5,38.021,41.569,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,west,0.6,0.6,0.65,5.8,36.443,37.729,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.05,south,1.8,0.9,0.45,5.8,37.745,40.055,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.05,east,0.6,1.5,0.75,3.5,37.194,38.73,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,mineral_wool,0.1,south,1.2,1.5,0.55,5.8,37.504,39.551,0.0,12.353
