site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,sheep_wool,0.15,north,1.2,1.2,0.35,5.8,4.0,0.0,35.199,36.699,0.0,13.749,20.822,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.1,south,0.6,0.6,0.45,1.2,10.0,5.0,35.773,41.556,0.1369,13.109,18.66,0.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,xps,0.05,west,0.9,1.2,0.85,2.6,10.0,5.0,35.896,39.4,0.0238,13.793,18.708,0.6071
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.15,south,1.2,1.5,0.45,3.5,8.0,10.0,35.935,40.851,0.0595,13.838,19.776,0.6369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,0.9,1.5,0.45,1.6,10.0,0.0,35.764,39.526,0.0238,13.791,18.584,0.6012
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.1,north,1.2,0.9,0.35,2.6,8.0,0.0,34.988,36.425,0.0,13.737,18.568,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.2,south,0.9,1.5,0.65,1.2,8.0,15.0,35.212,38.571,0.0417,13.815,19.082,0.6964
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.1,east,0.9,0.9,0.65,2.0,1.0,15.0,34.537,35.369,0.0,13.727,21.48,0.8512
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.1,east,0.6,0.6,0.45,1.2,0.5,0.0,34.238,35.088,0.0,13.768,24.891,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.1,north,1.2,0.9,0.45,3.5,0.5,10.0,34.658,35.543,0.0,13.725,21.808,0.8512
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,west,1.8,1.2,0.45,2.0,3.0,5.0,36.586,38.672,0.0,13.734,20.792,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.1,north,1.8,1.5,0.45,3.5,1.0,20.0,35.646,37.066,0.0,13.737,22.573,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.15,north,1.2,1.5,0.75,5.8,3.0,0.0,35.689,39.887,0.0714,13.981,22.723,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,eps,0.2,east,1.5,1.2,0.55,5.8,0.5,20.0,35.594,38.053,0.0,13.86,25.131,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.1,east,0.6,1.5,0.35,2.6,1.0,25.0,35.357,36.76,0.0,13.749,22.735,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,south,0.9,1.5,0.75,5.8,4.0,15.0,36.019,37.913,0.0,13.739,20.614,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,0.9,1.2,0.55,5.8,6.0,30.0,37.406,46.17,0.1905,11.273,19.231,0.4881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,eps,0.15,east,0.6,0.9,0.45,1.2,10.0,30.0,35.078,36.468,0.0,13.721,16.998,0.119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,xps,0.15,east,1.2,0.9,0.65,1.6,6.0,30.0,35.904,39.71,0.0238,13.802,19.884,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,xps,0.1,north,1.2,0.6,0.45,2.6,2.0,20.0,34.783,36.795,0.0,13.827,23.185,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.1,south,0.9,1.2,0.55,3.5,1.0,25.0,35.749,37.317,0.0,13.742,21.94,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.05,west,1.5,0.9,0.55,3.5,3.0,15.0,36.594,39.572,0.0,13.779,22.201,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,mineral_wool,0.05,south,1.8,1.2,0.35,2.0,2.0,0.0,37.31,42.06,0.0119,13.836,23.568,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,south,1.5,1.5,0.35,1.6,4.0,25.0,34.852,35.984,0.0,13.724,19.175,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.15,west,1.2,0.6,0.75,1.2,10.0,30.0,35.365,37.581,0.0,13.745,17.5,0.3571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,east,1.8,0.6,0.45,5.8,4.0,10.0,36.34,40.377,0.0238,13.817,20.772,0.8393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,eps,0.05,south,1.2,1.5,0.45,2.0,6.0,5.0,36.153,38.021,0.0,13.73,19.84,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,eps,0.15,south,1.2,1.5,0.85,5.8,3.0,0.0,37.776,46.37,0.0357,13.948,23.878,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,eps,0.05,west,1.2,0.9,0.45,1.2,10.0,20.0,36.118,43.182,0.1964,12.134,18.191,0.4643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.15,south,1.5,0.9,0.85,5.8,6.0,30.0,35.403,40.752,0.2024,13.975,20.912,0.6905
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.15,xps,0.05,east,0.9,1.2,0.45,2.6,2.0,5.0,35.34,36.641,0.0,13.725,20.627,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,none,0.0,east,0.6,0.6,0.65,2.0,3.0,0.0,40.26,48.804,0.0298,12.484,20.019,0.5893
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.9,0.9,0.75,2.6,2.0,10.0,35.482,36.963,0.0,13.728,20.584,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.15,west,1.8,1.2,0.65,5.8,0.5,30.0,35.025,36.169,0.0,13.724,20.745,0.8274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,eps,0.2,north,1.2,0.9,0.75,5.8,0.5,30.0,35.248,36.533,0.0,13.75,23.2,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,mineral_wool,0.05,west,1.8,0.6,0.85,1.6,6.0,30.0,36.286,38.223,0.0,13.721,18.764,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.15,west,0.9,0.6,0.85,2.6,6.0,25.0,35.487,37.788,0.0,13.758,19.129,0.8155
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,eps,0.2,north,1.2,1.5,0.55,1.2,2.0,20.0,35.228,36.461,0.0,13.741,22.464,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.1,xps,0.1,east,1.8,1.5,0.35,2.6,0.5,15.0,35.139,36.307,0.0,13.733,23.442,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,xps,0.1,west,0.9,1.5,0.55,2.0,2.0,20.0,35.51,36.913,0.0,13.736,21.097,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.1,east,1.2,1.5,0.45,2.0,0.5,0.0,35.687,37.143,0.0,13.743,23.871,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,east,1.8,0.9,0.75,1.6,0.5,20.0,36.492,40.769,0.0,13.93,30.255,0.6429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.025,north,0.6,0.6,0.65,2.0,4.0,20.0,35.73,39.145,0.0179,13.844,21.602,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.25,eps,0.05,north,1.8,1.5,0.85,3.5,1.0,30.0,38.537,42.78,0.0,13.811,24.537,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,east,0.9,0.6,0.45,3.5,6.0,15.0,35.366,41.082,0.1845,13.966,19.81,0.6726
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.1,east,1.2,1.2,0.75,1.6,8.0,5.0,35.573,38.273,0.0119,13.781,20.44,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,none,0.0,west,1.2,1.5,0.45,1.6,0.5,0.0,38.55,42.968,0.0,13.778,21.943,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.05,north,0.6,0.9,0.85,1.2,4.0,5.0,35.861,38.204,0.0,13.778,21.52,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,eps,0.15,west,0.9,0.6,0.45,3.5,8.0,30.0,34.946,37.136,0.006,13.76,18.183,0.5595
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,sheep_wool,0.05,west,0.9,1.5,0.75,1.6,3.0,20.0,37.048,40.27,0.0,13.782,21.199,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.05,west,1.8,0.9,0.75,2.6,2.0,0.0,37.818,41.938,0.0,13.801,23.275,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,west,1.8,0.6,0.45,3.5,8.0,20.0,35.517,38.173,0.0,13.761,18.351,0.6012
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,eps,0.05,north,1.8,0.9,0.75,3.5,6.0,25.0,36.461,38.961,0.0,13.746,20.014,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.2,south,1.8,1.5,0.35,5.8,3.0,0.0,35.629,37.2,0.0,13.728,20.648,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.15,east,1.2,0.6,0.55,1.6,1.0,30.0,34.684,35.622,0.0,13.728,21.848,0.8631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,xps,0.15,south,1.5,1.5,0.35,2.0,10.0,25.0,35.08,36.425,0.0,13.717,16.852,0.0774
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,none,0.0,west,1.2,1.5,0.35,5.8,0.5,5.0,37.592,40.19,0.0,13.736,21.101,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,west,1.8,1.2,0.55,5.8,3.0,25.0,35.575,37.14,0.0,13.735,19.977,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,none,0.0,north,1.8,0.6,0.55,3.5,3.0,0.0,40.778,47.857,0.0179,13.756,20.28,0.6548
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,eps,0.025,south,1.5,1.2,0.35,1.2,3.0,0.0,36.867,39.498,0.0,13.763,22.228,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.05,south,1.2,1.2,0.45,3.5,0.5,20.0,37.058,39.439,0.0,13.756,23.627,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.35,2.6,2.0,20.0,35.542,40.735,0.1012,14.004,23.43,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,none,0.0,north,1.8,1.2,0.35,3.5,0.5,5.0,38.842,41.891,0.0,13.724,21.258,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,eps,0.025,north,0.9,1.5,0.55,5.8,0.5,25.0,37.186,39.47,0.0,13.722,20.142,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.15,south,1.2,1.5,0.55,1.6,1.0,25.0,35.077,36.218,0.0,13.73,23.081,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,none,0.0,east,1.2,1.2,0.85,5.8,6.0,15.0,39.424,48.128,0.0417,12.518,20.477,0.5952
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,xps,0.05,east,0.6,0.9,0.75,2.0,1.0,25.0,35.491,37.545,0.0,13.804,24.085,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.1,west,1.2,0.9,0.55,5.8,10.0,20.0,35.418,37.028,0.0,13.723,17.177,0.2202
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.1,eps,0.2,west,1.2,1.2,0.85,5.8,4.0,0.0,36.496,40.826,0.0179,13.83,21.823,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.15,west,0.6,1.2,0.35,1.2,3.0,0.0,34.895,36.087,0.0,13.744,20.924,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,none,0.0,east,1.2,0.6,0.75,2.0,3.0,30.0,39.808,43.67,0.0,13.728,20.658,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,mineral_wool,0.15,north,0.9,0.6,0.85,2.6,4.0,5.0,34.906,36.133,0.0,13.744,21.206,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.2,south,1.2,0.6,0.65,3.5,4.0,30.0,34.449,35.331,0.0,13.719,18.516,0.7262
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,eps,0.025,west,0.6,1.5,0.75,1.6,10.0,20.0,36.982,40.8,0.0179,13.756,18.183,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,mineral_wool,0.05,west,0.6,1.5,0.35,1.2,4.0,15.0,36.027,37.802,0.0,13.727,19.428,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.1,east,1.8,1.2,0.65,2.6,6.0,30.0,36.527,38.779,0.0,13.735,19.484,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,none,0.0,west,1.8,0.9,0.65,1.6,10.0,30.0,39.851,52.648,0.1905,8.375,18.872,0.3869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.1,east,1.2,0.9,0.75,2.0,10.0,20.0,35.864,38.959,0.0119,13.762,18.499,0.5833
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,xps,0.05,west,1.2,0.6,0.85,1.2,0.5,0.0,35.734,37.248,0.0,13.734,22.507,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,1.2,0.45,5.8,3.0,30.0,35.889,38.067,0.0,13.766,20.526,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,xps,0.1,east,1.2,0.6,0.65,3.5,3.0,25.0,35.343,38.524,0.0179,13.855,22.124,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,sheep_wool,0.15,north,1.2,1.2,0.75,1.2,4.0,0.0,35.418,36.777,0.0,13.736,20.831,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.05,east,1.2,1.2,0.85,2.6,4.0,30.0,36.744,44.023,0.119,13.975,22.967,0.8512
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,xps,0.15,south,1.5,0.6,0.85,5.8,6.0,20.0,35.544,37.128,0.0,13.724,18.62,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.025,south,0.6,0.9,0.75,5.8,8.0,0.0,37.178,42.14,0.0238,13.784,19.054,0.6012
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,sheep_wool,0.1,east,1.2,1.5,0.75,5.8,4.0,0.0,36.05,37.775,0.0,13.739,21.031,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,north,0.6,0.6,0.45,2.0,2.0,15.0,35.985,37.697,0.0,13.726,19.876,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,1.2,0.75,2.6,8.0,0.0,36.406,43.303,0.0833,13.897,20.366,0.7143
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.5,0.6,0.65,3.5,8.0,15.0,39.877,48.222,0.0298,11.488,19.288,0.5298
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,eps,0.025,east,1.8,0.6,0.35,2.6,2.0,15.0,35.796,38.089,0.0,13.791,22.785,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.025,west,0.9,0.6,0.85,5.8,6.0,30.0,36.541,40.451,0.0179,13.785,19.232,0.6607
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.1,west,0.9,1.2,0.75,1.2,10.0,10.0,35.669,37.382,0.0,13.724,17.668,0.4107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,eps,0.2,east,0.9,0.6,0.55,2.6,6.0,25.0,34.756,35.918,0.0,13.726,18.513,0.8452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,east,0.9,1.5,0.65,1.6,6.0,0.0,35.722,37.376,0.0,13.736,20.33,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,mineral_wool,0.15,west,1.5,1.2,0.75,1.6,2.0,10.0,37.19,39.699,0.0,13.747,22.224,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.15,south,1.8,0.6,0.65,1.2,3.0,5.0,35.513,37.647,0.0,13.783,22.521,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.1,south,0.6,1.2,0.85,1.2,1.0,0.0,35.624,37.113,0.0,13.732,22.72,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,eps,0.2,south,1.8,0.6,0.65,2.6,10.0,30.0,35.633,37.949,0.0,13.739,17.313,0.3036
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.15,west,0.9,1.2,0.55,1.2,6.0,20.0,35.274,38.314,0.0179,13.821,19.997,0.8274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,none,0.0,west,1.5,0.6,0.85,3.5,10.0,0.0,38.041,42.879,0.0179,13.728,18.591,0.5476
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.05,east,0.6,1.2,0.35,2.0,10.0,0.0,35.801,38.186,0.0,13.747,18.242,0.6071
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.3,eps,0.15,east,1.5,0.9,0.45,1.2,6.0,10.0,35.795,37.843,0.0,13.748,19.785,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,sheep_wool,0.1,west,0.6,1.5,0.85,5.8,2.0,20.0,35.896,42.535,0.1012,14.046,24.345,0.9821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.2,west,0.9,0.6,0.85,1.6,3.0,0.0,34.612,35.601,0.0,13.728,20.519,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.6,0.65,2.0,10.0,10.0,35.822,39.166,0.0238,13.775,18.778,0.6071
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,west,1.8,0.6,0.65,1.6,1.0,10.0,35.442,37.426,0.0,13.795,25.902,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.65,5.8,6.0,10.0,36.822,46.223,0.1905,14.011,21.228,0.744
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.15,south,0.9,0.6,0.45,1.6,0.5,10.0,34.827,36.126,0.0,13.783,24.654,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,north,0.9,0.6,0.45,3.5,6.0,0.0,35.154,36.985,0.0,13.757,19.772,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,eps,0.2,west,0.6,0.9,0.55,5.8,3.0,0.0,34.489,35.44,0.0,13.741,21.091,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,south,1.2,1.2,0.85,2.0,10.0,5.0,36.383,44.5,0.2143,13.035,20.031,0.5595
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.1,west,1.2,1.2,0.65,2.0,6.0,5.0,35.804,39.359,0.0179,13.817,20.15,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,eps,0.05,east,0.9,1.2,0.45,3.5,2.0,30.0,36.32,38.755,0.0,13.766,21.74,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.1,eps,0.05,west,1.2,0.9,0.65,2.6,8.0,20.0,35.692,37.294,0.0,13.723,18.033,0.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,none,0.0,west,1.2,0.9,0.85,2.0,10.0,30.0,38.262,45.569,0.0417,11.597,18.385,0.4881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.2,0.9,0.75,1.6,1.0,10.0,36.881,42.533,0.0655,13.999,23.578,0.9762
