site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.05,south,0.6,1.5,0.65,1.2,38.492,42.072,0.0,12.516
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.1,south,0.6,0.6,0.45,1.2,38.08,41.724,0.0,12.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.9,0.85,2.0,40.982,44.871,0.0,12.47
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.45,2.6,37.333,41.281,0.0,12.633
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,north,0.9,1.2,0.45,1.6,37.724,40.866,0.0,12.567
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,west,0.6,0.6,0.55,2.0,36.908,38.345,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,eps,0.2,east,0.6,1.2,0.75,1.6,38.425,42.207,0.0,12.565
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.2,south,0.9,1.5,0.65,1.2,37.177,39.116,0.0,12.455
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,eps,0.025,west,1.2,0.9,0.55,1.6,39.789,43.413,0.0,12.432
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.1,west,0.6,1.5,0.75,2.0,36.464,39.642,0.0,12.692
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.15,north,1.2,1.5,0.85,5.8,38.821,41.162,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.75,3.5,37.31,40.335,0.0,12.525
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.2,west,1.5,0.6,0.55,2.0,36.376,37.256,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,sheep_wool,0.1,west,0.6,1.5,0.75,1.6,37.644,39.118,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.15,east,0.6,0.9,0.45,2.6,36.179,36.983,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,sheep_wool,0.15,west,0.9,0.6,0.45,1.6,36.621,38.713,0.0,12.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.15,xps,0.15,south,1.5,0.6,0.45,1.6,36.979,39.226,0.0,12.474
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,north,1.2,0.6,0.85,1.2,37.58,41.956,0.0,12.637
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,xps,0.15,west,1.5,1.5,0.65,2.6,38.306,40.05,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,0.9,1.2,0.55,5.8,41.467,50.146,0.006,12.645
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,1.5,0.9,0.35,2.0,38.392,40.512,0.0,12.389
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,sheep_wool,0.15,south,1.8,1.2,0.65,2.0,38.886,40.763,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,xps,0.15,west,1.8,1.5,0.55,2.6,38.69,44.821,0.0,12.63
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,none,0.0,north,1.2,0.9,0.75,2.6,44.58,58.168,0.0179,11.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.05,east,1.5,0.9,0.75,1.2,39.084,43.543,0.0,12.612
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,east,1.8,1.5,0.45,2.0,39.434,42.116,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,xps,0.15,east,0.9,0.6,0.65,5.8,36.475,37.453,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,xps,0.1,north,1.5,1.5,0.75,2.6,40.51,42.829,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,north,0.6,0.9,0.85,1.2,38.945,40.849,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.1,west,1.8,0.9,0.35,2.6,36.85,40.563,0.0,12.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,xps,0.05,west,1.2,0.9,0.75,2.6,40.662,44.663,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,south,1.5,0.6,0.55,3.5,36.915,38.113,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,south,0.9,1.2,0.55,5.8,38.132,41.15,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.05,north,0.9,1.5,0.45,5.8,38.615,41.243,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.15,south,0.9,1.5,0.35,2.0,36.291,37.925,0.0,12.456
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.15,west,1.5,0.6,0.55,1.2,37.136,38.734,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.15,south,0.9,0.9,0.55,2.6,36.569,37.644,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,0.6,1.2,0.55,2.0,39.898,42.465,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,xps,0.05,east,1.8,0.9,0.55,3.5,39.033,41.192,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.55,5.8,36.902,40.926,0.0,12.676
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.05,west,0.6,0.9,0.55,1.2,38.61,40.655,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.15,north,1.8,1.5,0.65,2.6,39.175,41.065,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,none,0.0,west,0.6,1.2,0.85,1.6,40.431,42.956,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.85,2.6,37.301,39.693,0.0,12.465
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.15,north,1.5,0.6,0.55,3.5,37.422,38.681,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,eps,0.2,south,1.2,1.5,0.35,2.0,37.762,39.897,0.0,12.432
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,none,0.0,east,1.5,1.2,0.65,2.6,40.958,47.205,0.0,12.493
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.65,1.6,37.864,39.513,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,west,0.6,0.9,0.35,1.2,38.103,41.569,0.0,12.51
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,east,1.8,0.9,0.75,1.6,37.683,41.785,0.0,12.582
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,xps,0.15,west,1.2,0.6,0.35,1.2,36.997,38.472,0.0,12.391
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,xps,0.15,north,1.5,0.6,0.85,1.2,37.571,39.53,0.0,12.457
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.45,2.0,37.389,39.967,0.0,12.489
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,1.8,0.9,0.75,2.6,40.514,45.467,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.15,east,1.8,0.9,0.75,2.0,37.266,39.438,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,none,0.0,west,0.9,0.6,0.35,1.6,40.454,43.035,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.05,north,0.6,0.9,0.85,1.2,38.684,40.846,0.0,12.401
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,west,1.5,1.5,0.75,2.0,39.779,48.358,0.0,12.698
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.5,0.75,1.2,39.198,41.492,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.2,east,1.5,1.5,0.35,1.6,36.869,40.614,0.0,12.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.1,west,1.5,0.9,0.45,1.6,38.197,39.742,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.1,west,0.6,0.6,0.75,5.8,36.851,38.31,0.0,12.4
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,sheep_wool,0.1,north,0.9,1.5,0.45,3.5,37.166,38.475,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,sheep_wool,0.05,east,1.2,1.5,0.75,5.8,39.268,41.551,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.2,sheep_wool,0.1,north,1.5,1.2,0.55,2.6,39.522,41.552,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.1,north,1.8,1.2,0.45,2.6,40.139,44.403,0.0,12.51
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,mineral_wool,0.1,east,1.8,1.5,0.35,2.0,37.883,40.511,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,east,1.8,0.6,0.85,1.2,38.38,40.05,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,eps,0.1,west,1.8,1.2,0.55,5.8,38.46,40.332,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,eps,0.1,east,0.9,0.6,0.85,1.6,38.658,43.216,0.0,12.621
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.15,eps,0.2,north,1.2,1.2,0.65,3.5,38.685,41.966,0.0,12.544
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,none,0.0,east,1.2,0.6,0.35,1.6,43.482,47.689,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,xps,0.15,north,1.5,0.9,0.45,2.0,37.873,39.431,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,south,0.9,1.2,0.35,2.6,38.104,39.838,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,sheep_wool,0.15,south,0.6,1.5,0.35,1.6,37.606,39.308,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,eps,0.025,north,0.9,1.5,0.55,5.8,40.174,42.626,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,eps,0.025,south,1.5,1.2,0.65,5.8,39.089,41.273,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.05,north,0.9,0.6,0.55,2.0,38.94,42.123,0.0,12.463
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,sheep_wool,0.15,west,1.8,0.9,0.35,2.6,37.515,39.032,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,east,0.9,1.5,0.35,1.2,37.958,42.418,0.0,12.692
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.9,0.85,5.8,38.41,44.731,0.0,12.684
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,eps,0.05,east,1.8,1.2,0.75,5.8,40.701,43.549,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.05,south,0.9,1.2,0.85,1.2,38.846,41.215,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,eps,0.025,north,0.6,1.2,0.75,1.6,40.82,43.741,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.1,north,1.2,1.5,0.75,2.0,40.223,43.089,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,eps,0.15,south,0.9,0.6,0.65,2.0,36.891,38.938,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,sheep_wool,0.1,south,1.5,1.2,0.85,1.2,38.796,42.379,0.0,12.477
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.1,north,1.8,1.5,0.45,5.8,39.358,42.207,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.5,0.35,3.5,39.325,41.53,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,xps,0.15,north,1.8,1.2,0.85,2.0,40.283,42.635,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,xps,0.1,east,0.6,0.6,0.75,1.2,36.61,37.731,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,sheep_wool,0.1,west,1.8,0.6,0.85,3.5,38.26,40.196,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.5,0.9,0.85,2.6,38.834,40.639,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,xps,0.05,west,1.2,0.6,0.85,1.2,38.156,39.853,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,eps,0.025,east,1.2,1.5,0.65,2.6,39.97,42.547,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,xps,0.1,south,0.9,0.6,0.35,1.6,37.095,38.261,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,xps,0.15,west,1.5,1.5,0.65,2.6,40.189,42.814,0.0,12.434
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,xps,0.1,south,0.6,1.2,0.75,1.2,38.028,41.174,0.0,12.504
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,eps,0.025,west,1.5,1.2,0.85,3.5,40.072,42.563,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,xps,0.05,south,0.6,1.5,0.85,2.6,38.174,39.974,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.6,0.55,3.5,38.986,41.345,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,eps,0.05,east,1.2,0.6,0.55,2.0,38.121,41.361,0.0,12.497
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.1,east,0.6,0.9,0.75,3.5,37.897,39.59,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,none,0.0,south,1.8,0.9,0.85,2.0,44.985,51.904,0.0,12.371
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.15,south,1.5,0.6,0.35,1.6,36.809,37.972,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,eps,0.1,south,1.8,1.5,0.65,5.8,39.088,41.46,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.15,eps,0.1,west,0.6,0.6,0.65,1.6,37.836,39.34,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,1.8,0.6,0.45,5.8,36.524,39.553,0.0,12.603
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.9,0.85,2.0,38.814,41.572,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.05,south,0.9,0.9,0.85,2.0,38.181,39.853,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.75,2.0,44.641,51.356,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,xps,0.15,south,0.6,1.2,0.35,3.5,37.073,39.21,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.2,west,1.5,1.5,0.45,2.0,37.213,39.483,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.35,2.6,39.402,44.063,0.0,12.554
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.15,east,1.8,0.9,0.65,1.2,37.989,39.504,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.025,south,0.9,1.2,0.45,1.6,37.72,41.718,0.0,12.593
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.025,west,1.8,1.2,0.45,5.8,39.327,43.764,0.0,12.589
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.2,0.75,3.5,38.146,39.804,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.25,xps,0.1,south,0.6,1.5,0.75,5.8,36.945,38.173,0.0,12.332
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.05,west,0.9,0.6,0.65,1.2,39.626,42.144,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.1,east,1.8,0.6,0.85,1.6,39.387,44.27,0.0,12.572
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.05,south,0.9,1.5,0.45,1.2,37.064,38.314,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.025,east,1.5,1.2,0.85,2.0,39.051,45.157,0.0,12.602
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,none,0.0,north,1.8,0.9,0.55,1.6,43.387,56.263,0.0179,11.439
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.6,0.65,2.0,38.019,40.05,0.0,12.4
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.15,south,1.8,1.5,0.85,1.2,39.61,42.823,0.0,12.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,east,0.9,1.2,0.65,2.6,37.748,42.644,0.0,12.692
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.15,north,0.9,1.5,0.85,1.2,37.131,38.4,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.1,north,1.2,1.2,0.55,5.8,38.973,40.991,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.1,north,1.5,1.2,0.45,1.2,37.73,39.804,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.2,0.9,0.85,2.0,37.937,39.428,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.15,south,1.2,1.2,0.85,2.0,38.519,40.377,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,east,0.9,1.2,0.75,2.0,38.344,40.945,0.0,12.431
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.05,west,0.6,1.2,0.45,2.6,37.703,40.023,0.0,12.47
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.35,1.2,38.807,43.482,0.0,12.62
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,south,1.5,1.5,0.65,5.8,40.153,44.082,0.0,12.424
