site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,west,0.6,1.5,0.45,1.6,2.0,0.0,37.899,47.524,0.119,24.572,29.657,0.7202
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,sheep_wool,0.1,east,1.2,1.2,0.55,3.5,3.0,0.0,34.972,37.115,0.0595,24.465,30.3,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,east,1.2,0.6,0.35,1.2,2.0,0.0,33.471,35.035,0.1964,24.415,28.719,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,north,1.5,0.9,0.75,2.6,8.0,25.0,36.993,40.205,0.0655,24.412,28.351,0.994
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,xps,0.05,north,1.8,0.6,0.55,2.0,4.0,0.0,35.006,36.981,0.0774,24.421,28.707,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,1.8,0.6,0.45,3.5,3.0,10.0,35.943,38.703,0.0655,24.429,29.33,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,none,0.0,east,0.9,1.2,0.55,2.6,3.0,10.0,37.891,41.541,0.0655,24.413,29.058,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,mineral_wool,0.05,east,1.8,1.5,0.55,1.6,6.0,30.0,34.951,37.011,0.0774,24.414,28.319,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.2,0.6,0.65,1.6,4.0,20.0,35.188,37.374,0.0714,24.422,28.532,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.2,0.45,2.0,1.0,25.0,36.913,43.213,0.0536,24.534,30.261,0.7619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,eps,0.1,north,1.5,0.9,0.75,1.6,10.0,30.0,34.903,38.784,0.0833,24.473,27.428,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,mineral_wool,0.15,west,1.2,0.9,0.35,2.0,4.0,0.0,34.571,36.451,0.0655,24.448,29.049,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.15,south,1.5,0.6,0.35,5.8,1.0,0.0,33.317,34.946,0.2083,24.413,28.711,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.5,1.2,0.55,1.6,4.0,30.0,35.032,37.122,0.0714,24.423,28.942,0.9881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.2,xps,0.1,west,1.8,0.9,0.55,1.6,10.0,20.0,34.237,35.974,0.0833,24.414,27.091,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,east,1.2,0.6,0.55,1.6,4.0,20.0,35.583,39.268,0.0536,24.494,29.413,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,north,0.6,1.5,0.85,2.0,3.0,0.0,35.634,39.748,0.0536,24.57,30.223,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,east,1.8,1.5,0.65,1.2,1.0,30.0,38.541,44.239,0.0536,24.471,32.258,0.5298
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,1.2,1.5,0.75,3.5,2.0,10.0,38.268,49.108,0.1845,23.892,29.234,0.7202
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.1,south,1.8,0.9,0.35,3.5,1.0,10.0,36.162,39.429,0.0595,24.47,30.282,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.025,south,1.5,1.2,0.65,3.5,1.0,30.0,36.481,39.207,0.0595,24.441,31.234,0.7202
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,xps,0.05,south,1.5,0.9,0.35,2.0,4.0,0.0,34.256,36.387,0.1012,24.41,27.771,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,xps,0.05,east,1.8,0.9,0.65,5.8,2.0,25.0,35.539,37.647,0.0655,24.428,29.494,0.994
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,north,1.8,0.6,0.75,1.2,1.0,0.0,35.575,37.764,0.0714,24.422,30.068,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.15,west,1.2,0.6,0.35,1.6,10.0,5.0,34.123,37.852,0.1131,24.541,27.536,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,none,0.0,south,1.8,1.2,0.35,5.8,6.0,0.0,37.981,43.828,0.0536,24.437,29.268,0.8155
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.15,east,0.6,0.6,0.65,3.5,4.0,0.0,34.884,37.505,0.0595,24.487,29.201,0.9821
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.05,south,1.8,1.2,0.85,1.6,0.5,30.0,39.501,46.303,0.0536,24.488,32.698,0.381
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,none,0.0,north,0.6,0.9,0.35,2.6,0.5,10.0,38.73,43.569,0.0595,24.427,30.081,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,eps,0.15,south,0.9,1.5,0.55,1.2,3.0,25.0,34.72,36.646,0.0833,24.42,29.099,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.05,west,1.8,0.6,0.65,3.5,8.0,25.0,35.095,38.674,0.0595,24.458,27.819,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,eps,0.05,north,1.5,1.5,0.65,3.5,1.0,25.0,37.38,42.688,0.0476,24.514,30.907,0.6726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,xps,0.15,east,1.8,0.6,0.85,2.6,8.0,5.0,35.181,38.691,0.0595,24.459,28.487,0.9881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,south,1.2,0.6,0.85,5.8,1.0,20.0,36.652,41.487,0.0536,24.518,30.328,0.756
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,west,1.5,0.9,0.55,2.0,6.0,5.0,35.825,41.46,0.0893,24.545,28.784,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,east,0.9,1.5,0.55,1.2,1.0,0.0,34.005,36.058,0.1369,24.413,28.988,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,eps,0.2,west,1.2,1.5,0.35,3.5,1.0,25.0,35.919,39.114,0.0595,24.471,30.567,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,mineral_wool,0.05,north,0.9,0.6,0.45,2.6,3.0,30.0,34.579,36.558,0.0893,24.413,28.078,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.15,south,0.6,0.9,0.65,2.6,0.5,10.0,35.57,37.907,0.0536,24.48,30.863,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.6,1.2,0.55,3.5,3.0,25.0,34.306,35.997,0.0833,24.418,28.493,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,none,0.0,north,1.2,1.2,0.45,1.6,4.0,0.0,35.047,38.821,0.0536,24.579,29.541,0.9345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.75,3.5,4.0,0.0,35.469,37.784,0.0774,24.419,29.25,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,xps,0.15,west,0.9,0.9,0.65,3.5,6.0,0.0,34.736,36.996,0.0595,24.461,28.568,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,eps,0.15,west,1.8,1.2,0.75,1.6,8.0,0.0,35.482,38.0,0.0595,24.443,28.409,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,none,0.0,west,1.5,1.2,0.55,1.2,4.0,20.0,38.498,47.342,0.0655,24.475,29.578,0.7619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.15,west,0.9,1.2,0.35,1.6,4.0,5.0,33.517,35.303,0.2083,24.41,27.565,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,xps,0.1,west,0.9,0.6,0.75,1.6,3.0,15.0,35.084,37.281,0.0714,24.433,29.094,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.2,0.9,0.85,1.6,1.0,30.0,35.195,37.107,0.0714,24.431,30.674,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.5,0.55,2.6,4.0,0.0,36.134,40.34,0.0595,24.478,29.646,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.15,north,1.2,0.6,0.65,5.8,8.0,0.0,34.12,35.764,0.0774,24.422,27.615,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.2,xps,0.05,south,1.5,1.5,0.85,5.8,4.0,25.0,35.702,38.6,0.0595,24.451,30.107,0.8095
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,xps,0.1,east,0.6,1.5,0.55,5.8,8.0,10.0,33.923,35.52,0.0893,24.413,27.266,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.75,1.2,1.0,5.0,36.11,38.749,0.0655,24.45,31.077,0.7798
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.3,eps,0.2,east,1.5,0.6,0.45,1.6,2.0,20.0,34.596,36.305,0.0714,24.439,29.719,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,mineral_wool,0.1,west,0.6,1.5,0.75,2.0,0.5,25.0,33.985,36.121,0.1905,24.411,28.653,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,east,0.6,0.6,0.55,1.6,3.0,20.0,33.902,35.476,0.1012,24.417,28.399,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,xps,0.1,east,1.5,1.5,0.35,2.6,6.0,0.0,34.915,37.045,0.0714,24.428,28.62,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.2,mineral_wool,0.05,east,1.5,1.2,0.85,2.6,1.0,30.0,38.083,42.318,0.0595,24.443,31.694,0.5774
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,xps,0.1,north,0.6,0.9,0.55,3.5,3.0,20.0,33.951,35.628,0.1012,24.415,28.219,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,xps,0.1,north,1.5,0.6,0.35,3.5,6.0,25.0,34.197,35.891,0.0774,24.42,27.785,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,none,0.0,north,0.6,1.2,0.35,1.2,1.0,20.0,37.848,41.376,0.0595,24.429,30.4,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,mineral_wool,0.1,north,1.5,0.6,0.55,2.6,0.5,30.0,34.61,36.541,0.0833,24.419,29.599,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,none,0.0,south,1.2,0.6,0.75,3.5,8.0,25.0,37.251,44.357,0.0714,24.457,28.654,0.8274
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.45,5.8,8.0,0.0,34.979,37.639,0.0655,24.437,28.126,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,1.8,0.6,0.65,1.2,2.0,0.0,35.632,37.926,0.0655,24.438,30.122,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,mineral_wool,0.15,west,0.6,0.9,0.35,2.0,6.0,10.0,33.211,34.715,0.2143,24.41,27.067,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,south,1.2,0.6,0.85,1.2,8.0,5.0,35.849,40.293,0.0595,24.466,28.205,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.05,south,1.5,1.2,0.75,2.6,10.0,0.0,34.967,37.197,0.0833,24.411,27.355,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,xps,0.1,north,0.9,0.6,0.75,2.6,8.0,0.0,34.408,37.442,0.0774,24.497,28.145,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.15,east,0.9,0.6,0.45,1.2,6.0,5.0,34.17,37.416,0.0833,24.573,28.504,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.1,west,1.8,0.9,0.65,2.0,1.0,5.0,36.565,39.407,0.0714,24.435,30.882,0.7679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,mineral_wool,0.1,east,1.8,1.5,0.75,3.5,1.0,10.0,36.25,38.752,0.0714,24.423,30.798,0.7857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,xps,0.15,south,1.8,1.5,0.85,2.0,1.0,10.0,38.028,41.7,0.0655,24.436,33.079,0.2738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.15,west,0.9,0.6,0.55,5.8,2.0,10.0,33.926,35.498,0.0952,24.419,28.787,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,xps,0.1,east,1.5,0.6,0.35,1.6,1.0,25.0,33.998,35.805,0.1071,24.416,29.015,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,north,1.8,1.2,0.55,5.8,10.0,0.0,35.156,38.964,0.0655,24.466,27.914,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,eps,0.1,east,0.9,0.9,0.55,5.8,1.0,0.0,35.101,37.051,0.0655,24.457,30.804,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,1.2,1.5,0.75,1.2,1.0,30.0,37.982,42.835,0.0595,24.459,31.007,0.7381
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.15,xps,0.05,south,1.5,0.9,0.35,5.8,2.0,0.0,35.224,37.361,0.0714,24.425,29.443,0.9643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.05,east,1.2,0.9,0.55,5.8,0.5,5.0,35.415,37.478,0.0595,24.476,31.508,0.6607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.1,xps,0.15,south,1.8,1.2,0.85,3.5,10.0,20.0,34.862,37.209,0.0655,24.428,28.233,0.994
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,eps,0.05,north,0.6,0.9,0.45,5.8,10.0,15.0,33.984,35.668,0.0893,24.411,26.87,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,eps,0.025,south,1.8,0.6,0.85,2.6,0.5,0.0,36.088,40.175,0.0476,24.579,33.428,0.3393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,xps,0.05,west,1.5,1.5,0.45,2.0,2.0,10.0,36.544,39.573,0.0655,24.437,30.193,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.15,mineral_wool,0.05,west,1.8,0.9,0.35,5.8,8.0,25.0,34.512,36.407,0.0774,24.414,27.246,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,north,1.2,0.9,0.65,3.5,3.0,5.0,35.602,38.898,0.0536,24.486,30.001,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,xps,0.05,south,1.2,0.6,0.55,5.8,8.0,20.0,34.9,39.067,0.0833,24.494,28.012,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.6,0.85,2.0,8.0,20.0,34.969,40.214,0.1131,24.562,28.522,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,mineral_wool,0.1,north,0.6,0.6,0.75,5.8,1.0,0.0,34.401,36.18,0.0893,24.42,29.395,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,east,0.6,1.5,0.85,5.8,0.5,30.0,35.852,38.362,0.0536,24.483,31.191,0.7083
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,eps,0.2,north,0.9,0.6,0.55,5.8,10.0,10.0,34.018,35.886,0.0714,24.432,27.222,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,east,0.9,0.9,0.85,2.6,8.0,30.0,33.44,34.896,0.1964,24.41,27.04,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,west,1.8,1.2,0.35,1.2,0.5,5.0,37.172,41.347,0.0536,24.489,30.848,0.7024
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,south,1.5,1.2,0.75,2.0,1.0,15.0,37.284,43.007,0.0536,24.525,32.01,0.6012
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,sheep_wool,0.15,east,1.5,1.5,0.85,1.2,3.0,30.0,35.98,38.971,0.0833,24.413,29.261,0.9345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.2,1.5,0.55,5.8,6.0,10.0,35.008,37.12,0.0655,24.43,28.196,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.1,eps,0.15,south,0.6,1.2,0.45,2.6,6.0,15.0,34.114,35.836,0.0714,24.439,28.247,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,eps,0.025,west,1.2,1.2,0.75,5.8,2.0,0.0,37.429,41.451,0.0595,24.445,30.659,0.8036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,north,1.8,0.9,0.65,2.0,1.0,30.0,35.553,37.516,0.0655,24.431,30.329,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,south,0.9,0.9,0.85,2.0,4.0,10.0,35.243,38.446,0.0595,24.478,29.734,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.1,south,1.8,1.2,0.65,1.2,1.0,20.0,34.137,36.409,0.1369,24.411,29.484,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.05,west,0.9,0.6,0.65,3.5,3.0,5.0,35.425,38.606,0.0595,24.495,30.139,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,0.6,0.35,1.6,0.5,0.0,34.946,36.9,0.0536,24.508,31.348,0.7024
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,north,1.8,0.9,0.65,1.2,4.0,10.0,35.878,38.427,0.0714,24.423,28.95,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.1,south,1.8,0.9,0.75,3.5,10.0,20.0,34.894,37.265,0.0714,24.422,27.821,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,east,0.6,1.2,0.75,3.5,8.0,0.0,35.084,38.703,0.0595,24.483,28.265,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,none,0.0,south,1.5,0.9,0.65,3.5,10.0,10.0,37.13,41.271,0.0595,24.422,28.478,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,sheep_wool,0.15,north,1.8,0.9,0.65,1.2,6.0,0.0,35.472,38.514,0.0595,24.462,28.92,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.15,east,0.6,0.6,0.85,2.6,4.0,20.0,34.381,36.261,0.0655,24.457,28.913,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,xps,0.1,east,0.9,0.6,0.75,3.5,8.0,15.0,34.581,36.689,0.0714,24.427,27.754,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.05,south,0.9,1.5,0.35,2.0,6.0,25.0,34.974,38.359,0.0595,24.47,28.346,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.5,0.9,0.85,2.0,2.0,20.0,36.649,39.796,0.0595,24.439,30.644,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.15,sheep_wool,0.15,north,1.2,1.5,0.45,3.5,2.0,20.0,33.907,35.76,0.1131,24.412,28.607,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,south,1.2,1.2,0.65,1.6,10.0,10.0,35.712,40.3,0.0595,24.459,28.213,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,east,1.5,0.9,0.45,3.5,8.0,20.0,34.677,36.737,0.0774,24.419,27.701,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.15,xps,0.1,west,0.9,0.6,0.45,2.0,1.0,15.0,34.801,36.508,0.0655,24.447,30.452,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,west,0.9,1.5,0.65,3.5,1.0,5.0,36.973,40.142,0.0595,24.449,30.732,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.1,north,1.8,0.6,0.35,5.8,10.0,30.0,34.125,36.682,0.0774,24.456,27.039,1.0
