site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.05,north,1.8,0.9,0.55,2.6,33.354,36.49,0.2083,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.5,0.35,2.6,35.077,42.495,0.3036,23.458
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.45,2.6,34.62,40.782,0.2917,23.654
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.5,0.6,0.35,5.8,31.211,32.582,0.6726,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.8,1.2,0.75,3.5,35.218,43.09,0.2917,23.663
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,west,0.9,1.2,0.75,3.5,33.57,38.345,0.3571,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,north,0.9,1.2,0.55,5.8,33.827,39.069,0.3393,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.35,5.8,32.941,34.947,0.2202,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,eps,0.05,west,1.2,0.6,0.85,2.6,32.864,34.976,0.2262,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.6,0.6,0.45,2.6,33.018,37.082,0.3869,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.1,north,0.9,0.6,0.35,2.6,32.787,35.729,0.3393,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.05,east,1.5,1.2,0.75,5.8,34.488,37.366,0.1071,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.1,west,0.6,0.9,0.55,3.5,32.658,35.435,0.3512,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,mineral_wool,0.1,east,1.8,1.5,0.35,2.6,33.396,35.779,0.1488,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.1,north,0.9,1.5,0.65,3.5,33.637,38.28,0.3214,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.1,north,1.8,1.2,0.65,5.8,33.22,35.503,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.1,south,1.8,0.6,0.55,5.8,32.316,34.724,0.4167,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.65,5.8,32.712,34.684,0.2321,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,mineral_wool,0.025,south,0.6,0.9,0.45,5.8,33.66,36.193,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,north,1.5,0.9,0.75,2.6,34.138,37.776,0.1012,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,north,1.2,1.5,0.55,3.5,33.274,36.072,0.1786,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,eps,0.1,east,0.6,1.5,0.65,3.5,33.023,35.189,0.1786,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,none,0.0,north,1.5,0.9,0.85,5.8,38.093,50.944,0.2619,21.763
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,east,1.5,1.5,0.35,2.6,34.417,37.321,0.1071,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.9,0.9,0.45,5.8,32.834,36.775,0.3869,23.659
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.55,3.5,33.444,38.365,0.3631,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,eps,0.025,east,0.9,0.6,0.45,2.6,32.706,34.868,0.2857,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,mineral_wool,0.1,east,1.5,1.5,0.85,2.6,34.1,36.784,0.1607,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.35,2.6,32.663,34.578,0.2202,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,south,0.9,0.9,0.55,2.6,34.974,39.624,0.0893,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,east,0.6,1.2,0.45,3.5,33.518,38.505,0.3512,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,none,0.0,south,1.5,1.2,0.65,5.8,33.18,38.025,0.3929,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.025,west,1.8,1.2,0.75,3.5,34.272,36.941,0.1488,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.15,mineral_wool,0.025,east,0.6,1.5,0.75,3.5,33.72,36.353,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,west,0.6,0.6,0.75,5.8,33.286,38.3,0.3869,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,north,0.6,1.2,0.85,2.6,33.356,35.599,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.85,3.5,33.225,38.22,0.3929,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,none,0.0,south,1.8,1.2,0.35,5.8,36.212,41.941,0.0714,23.524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,south,0.9,0.9,0.35,2.6,33.732,36.979,0.131,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.2,1.2,0.45,2.6,34.438,41.146,0.3274,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.025,west,0.6,0.6,0.35,5.8,34.632,39.833,0.2024,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.025,south,0.6,0.9,0.35,3.5,33.35,35.66,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,eps,0.05,west,1.2,0.6,0.55,5.8,32.724,34.781,0.25,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.5,1.5,0.45,3.5,34.871,42.426,0.3155,23.524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,1.2,0.45,3.5,32.95,36.91,0.3631,23.654
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.85,3.5,34.837,41.536,0.2679,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.55,5.8,33.639,36.745,0.119,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.025,north,1.8,1.5,0.45,5.8,35.708,42.314,0.1905,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,eps,0.1,east,0.9,0.9,0.65,2.6,31.997,33.808,0.4048,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,east,0.9,1.5,0.55,2.6,31.83,33.648,0.4524,23.587
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.1,south,1.2,1.5,0.55,5.8,32.567,34.522,0.2679,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.025,south,0.9,1.5,0.65,2.6,34.377,37.676,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,east,0.6,1.5,0.85,2.6,33.585,36.007,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,eps,0.05,east,0.6,0.9,0.65,3.5,33.559,37.205,0.2381,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,east,1.8,0.9,0.85,3.5,34.529,38.341,0.0952,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,none,0.0,south,1.2,0.9,0.45,3.5,37.089,41.568,0.0714,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,eps,0.025,south,0.9,1.5,0.75,5.8,34.999,38.295,0.0774,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,west,0.9,1.2,0.85,2.6,33.719,36.973,0.1131,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.9,1.2,0.45,5.8,34.231,37.414,0.0952,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.35,3.5,33.845,37.21,0.1429,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,east,0.6,1.2,0.75,3.5,34.165,38.118,0.1429,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,eps,0.05,west,0.9,1.2,0.35,2.6,33.592,36.036,0.1369,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.025,east,0.6,1.5,0.85,3.5,35.338,40.909,0.1071,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.025,east,1.5,1.2,0.45,3.5,33.667,36.002,0.1369,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,north,1.8,1.5,0.45,5.8,34.092,36.975,0.1012,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.1,south,1.2,0.6,0.35,5.8,32.227,35.304,0.4464,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,south,0.9,1.2,0.85,5.8,33.013,37.787,0.4107,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,mineral_wool,0.1,west,1.2,1.2,0.75,5.8,33.293,35.459,0.1667,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.8,0.6,0.55,2.6,32.144,35.514,0.5,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.5,0.75,5.8,32.645,36.217,0.4226,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.9,0.9,0.65,3.5,32.262,34.032,0.3452,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.9,0.9,0.75,3.5,32.045,33.719,0.3869,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.8,1.2,0.55,2.6,33.766,38.109,0.2976,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,mineral_wool,0.05,east,1.2,0.6,0.45,3.5,33.385,36.22,0.1548,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.025,south,0.9,1.2,0.55,3.5,33.069,35.428,0.2262,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.1,north,1.5,1.5,0.45,5.8,33.076,35.518,0.1726,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,0.6,0.55,3.5,33.1,35.219,0.2143,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.2,1.5,0.55,5.8,35.619,43.871,0.2917,23.403
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,eps,0.1,north,1.5,0.6,0.35,5.8,31.719,33.27,0.4464,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.5,0.6,0.45,3.5,32.77,36.828,0.4048,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,eps,0.025,south,1.5,1.2,0.65,2.6,35.1,38.475,0.0774,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,west,1.2,0.9,0.35,3.5,33.11,36.274,0.2976,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.5,1.5,0.75,2.6,35.46,44.052,0.2976,23.537
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,0.9,0.9,0.45,5.8,36.717,48.155,0.3333,21.785
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.05,north,0.9,1.5,0.45,3.5,32.999,36.183,0.3095,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,eps,0.025,south,1.8,1.5,0.85,2.6,35.426,38.778,0.0833,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,eps,0.05,south,1.8,1.2,0.45,3.5,33.981,36.588,0.131,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,east,1.5,1.5,0.55,5.8,34.23,37.536,0.0952,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,mineral_wool,0.025,south,1.8,0.6,0.75,3.5,34.822,39.189,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.5,0.65,5.8,36.784,48.351,0.3333,21.785
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,1.2,0.9,0.55,2.6,33.954,36.906,0.1071,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.025,west,0.9,1.2,0.75,5.8,33.32,35.793,0.2202,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.025,north,0.6,1.2,0.55,3.5,33.668,37.733,0.25,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.9,0.45,3.5,31.327,32.802,0.5893,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.025,west,1.8,1.5,0.55,2.6,35.496,40.614,0.0774,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.05,west,1.5,0.9,0.35,3.5,33.572,35.949,0.1726,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.1,east,0.9,0.9,0.55,3.5,32.056,34.102,0.4524,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,south,1.8,1.2,0.45,2.6,32.643,34.684,0.2798,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.1,north,1.2,1.2,0.45,3.5,33.021,36.893,0.3631,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,east,1.8,0.6,0.45,3.5,32.877,37.126,0.4226,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.05,south,1.8,1.5,0.35,2.6,34.333,38.329,0.1071,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.1,south,1.5,1.5,0.55,2.6,33.308,36.256,0.1667,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.15,none,0.0,north,1.8,0.9,0.55,3.5,36.918,44.875,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,north,1.2,0.6,0.45,2.6,31.667,33.204,0.4643,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,west,1.5,0.6,0.65,2.6,35.101,39.81,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.8,1.5,0.65,3.5,34.175,37.019,0.0952,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,eps,0.05,west,0.6,1.5,0.65,2.6,33.185,35.34,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,eps,0.025,east,1.8,1.2,0.75,2.6,35.298,38.746,0.0714,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,eps,0.05,south,1.8,1.2,0.85,5.8,33.987,36.689,0.2083,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.1,north,1.8,1.5,0.35,2.6,32.57,34.488,0.2679,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.1,mineral_wool,0.025,east,1.8,0.9,0.35,5.8,34.69,37.802,0.0833,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.1,west,1.5,1.2,0.45,3.5,32.495,36.65,0.4702,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,eps,0.05,east,1.5,1.2,0.45,5.8,33.982,36.644,0.131,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.5,1.5,0.45,2.6,34.709,41.952,0.3274,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.6,0.85,5.8,32.805,36.967,0.4286,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.1,north,0.9,1.5,0.45,3.5,32.234,34.333,0.3988,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.9,0.65,5.8,32.707,34.76,0.25,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.05,west,1.8,0.9,0.65,5.8,33.301,36.486,0.2143,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,0.6,0.6,0.45,3.5,32.861,35.246,0.244,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,west,1.5,1.5,0.55,2.6,37.621,51.716,0.3095,23.133
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,none,0.0,west,1.2,0.9,0.75,5.8,37.78,48.448,0.2024,22.014
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.1,west,1.2,0.9,0.45,3.5,32.32,34.58,0.3929,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.9,0.35,5.8,32.754,36.408,0.3988,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,south,1.5,1.2,0.85,2.6,35.301,39.258,0.0714,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.2,eps,0.1,south,1.5,1.5,0.55,2.6,32.652,34.724,0.2798,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.05,west,0.9,1.2,0.55,2.6,33.445,35.784,0.1429,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.2,0.55,2.6,32.643,36.699,0.4405,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.1,south,0.6,1.2,0.85,5.8,32.323,34.976,0.4048,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.5,0.35,5.8,32.272,35.958,0.4821,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.05,east,0.9,0.9,0.85,5.8,32.908,35.113,0.2262,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.025,north,0.9,0.6,0.35,2.6,33.878,39.714,0.3571,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,north,1.8,0.9,0.65,2.6,37.715,51.46,0.2976,23.276
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,0.9,0.9,0.35,3.5,38.011,52.083,0.3333,21.539
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,south,0.9,0.9,0.75,2.6,33.455,38.713,0.381,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,south,1.8,0.6,0.35,5.8,36.256,40.242,0.0774,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,south,0.9,1.2,0.75,5.8,34.366,37.144,0.1071,23.595
