site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.75,2.0,36.653,41.869,0.0536,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,eps,0.1,west,0.9,1.2,0.75,2.0,35.155,38.001,0.0952,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,none,0.0,west,0.6,0.9,0.55,1.2,36.731,42.11,0.0595,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,xps,0.1,north,0.9,0.9,0.45,2.6,34.267,36.206,0.0774,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.15,south,1.2,0.9,0.75,2.0,33.088,35.196,0.2381,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.15,east,1.2,0.6,0.35,1.2,32.497,34.517,0.3512,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.05,north,1.5,0.6,0.35,3.5,35.799,40.25,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.55,2.6,35.225,37.942,0.0655,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,none,0.0,north,0.9,1.5,0.65,1.2,36.457,39.903,0.0774,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,north,1.5,0.9,0.55,1.6,36.395,42.703,0.0595,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.15,eps,0.1,north,1.5,0.9,0.65,2.0,33.762,36.212,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.5,0.45,5.8,36.672,44.208,0.0833,23.738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,east,1.8,0.6,0.65,2.0,34.762,37.037,0.0714,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.05,south,0.9,0.6,0.65,1.6,34.85,37.233,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.1,xps,0.1,west,1.8,1.5,0.45,2.0,35.518,38.52,0.0655,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,eps,0.05,north,1.8,1.5,0.85,3.5,36.533,39.995,0.0774,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,none,0.0,east,0.6,0.9,0.65,1.6,36.25,39.989,0.0893,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.15,south,1.5,0.6,0.35,5.8,32.581,34.535,0.3452,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.2,mineral_wool,0.05,north,1.2,1.2,0.65,2.0,34.906,37.96,0.1964,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,south,1.5,1.5,0.65,3.5,35.786,39.239,0.0655,23.65
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.35,1.2,34.048,35.844,0.0774,23.65
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.05,north,1.2,1.2,0.65,1.6,36.588,42.561,0.0476,23.761
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,eps,0.05,west,0.9,0.9,0.45,1.6,35.295,38.005,0.0774,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.15,west,1.2,0.6,0.45,5.8,33.309,35.25,0.2202,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,1.2,1.5,0.75,3.5,38.014,49.751,0.244,22.559
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.2,east,1.5,1.5,0.45,1.2,34.905,37.559,0.1012,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.1,xps,0.05,north,1.8,0.6,0.65,2.6,33.668,36.142,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,mineral_wool,0.15,south,1.2,1.2,0.75,5.8,32.804,35.165,0.3393,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.2,north,1.8,1.2,0.55,1.6,33.731,36.393,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.05,west,0.9,1.5,0.35,1.6,35.009,37.476,0.0774,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.2,south,0.6,0.6,0.35,2.6,33.544,35.044,0.1012,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.6,0.35,1.6,35.466,39.368,0.0595,23.686
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.025,north,0.6,1.2,0.85,2.6,35.823,40.012,0.0536,23.69
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,mineral_wool,0.05,south,1.5,0.9,0.45,1.2,34.819,37.232,0.0893,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,mineral_wool,0.1,north,1.2,1.2,0.45,1.6,34.868,37.473,0.0952,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,0.6,0.35,3.5,34.872,37.272,0.0833,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.1,south,0.6,0.9,0.35,2.6,33.445,35.37,0.2143,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.15,north,1.8,0.9,0.35,2.0,35.44,39.486,0.0536,23.738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,mineral_wool,0.1,south,1.5,1.5,0.45,2.6,35.515,38.677,0.0655,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,mineral_wool,0.15,south,0.6,1.2,0.45,2.6,32.538,34.59,0.3512,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,sheep_wool,0.05,west,1.2,1.5,0.65,2.6,35.405,38.152,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,eps,0.1,east,0.9,1.5,0.65,5.8,34.723,37.207,0.0952,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,xps,0.05,north,1.5,0.9,0.45,2.0,34.195,36.805,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,0.6,0.35,2.0,33.951,35.71,0.0774,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,sheep_wool,0.1,east,0.6,0.6,0.35,2.0,33.65,35.742,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.1,east,1.5,0.6,0.75,1.6,33.733,35.819,0.2083,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,west,1.2,0.6,0.45,1.2,33.477,35.563,0.2143,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,eps,0.2,west,1.8,0.9,0.75,1.2,35.497,38.574,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,36.363,41.389,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.05,east,1.8,1.2,0.55,1.2,35.694,38.531,0.0714,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.15,east,0.9,1.2,0.35,1.2,33.397,35.539,0.2202,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.15,eps,0.1,west,1.5,1.5,0.65,1.2,35.848,39.239,0.0893,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,xps,0.15,west,0.9,0.9,0.65,3.5,35.141,37.76,0.0655,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,south,0.9,1.5,0.75,5.8,35.208,37.84,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,eps,0.1,south,0.6,0.9,0.65,1.6,34.522,36.692,0.0893,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,xps,0.15,south,1.5,0.9,0.65,2.0,34.447,36.501,0.0893,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.15,north,1.2,0.9,0.35,5.8,34.384,36.444,0.0774,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,0.6,1.2,0.45,2.0,38.625,51.582,0.1071,23.757
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,xps,0.05,east,0.9,1.2,0.45,5.8,34.87,37.858,0.0655,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.1,south,1.5,1.2,0.65,2.0,35.814,38.777,0.0774,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,west,1.8,1.2,0.65,2.0,36.799,41.17,0.0595,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,eps,0.1,north,1.8,1.5,0.55,1.2,34.276,37.535,0.2143,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,xps,0.15,west,1.5,1.5,0.35,2.6,33.447,35.912,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.15,west,1.2,1.5,0.75,2.0,36.079,40.284,0.0595,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.75,1.2,34.897,37.323,0.0774,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.5,0.55,2.6,36.001,39.146,0.0774,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.15,south,1.5,1.2,0.85,2.0,34.389,36.886,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,eps,0.025,north,1.5,0.6,0.75,2.0,35.519,38.55,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,xps,0.05,east,0.9,0.9,0.65,2.6,34.862,37.366,0.0952,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,mineral_wool,0.05,south,1.8,0.6,0.65,3.5,35.269,37.973,0.0714,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,eps,0.025,south,1.2,1.5,0.75,5.8,34.911,37.81,0.1786,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,sheep_wool,0.15,east,1.5,1.2,0.45,1.2,34.554,36.936,0.1071,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.8,0.9,0.75,2.6,37.014,43.605,0.0536,23.743
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.5,1.5,0.85,2.6,35.502,38.07,0.0774,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.35,1.6,34.922,37.32,0.0774,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,mineral_wool,0.15,south,0.9,1.2,0.35,2.0,33.1,35.339,0.2381,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,sheep_wool,0.1,east,1.5,1.2,0.65,2.6,35.381,38.582,0.0595,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.1,south,1.5,0.6,0.45,1.6,33.592,35.905,0.2202,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,north,1.5,0.9,0.65,1.2,35.128,37.608,0.0714,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.65,2.0,34.352,36.649,0.1131,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,sheep_wool,0.1,east,0.6,0.9,0.65,2.0,32.984,35.243,0.256,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,south,1.2,0.6,0.85,1.2,36.232,40.449,0.0595,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.65,2.6,36.454,40.98,0.0595,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.05,east,1.2,1.2,0.35,2.0,34.856,37.415,0.0714,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.55,1.6,38.583,44.394,0.0595,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,xps,0.15,east,0.6,1.2,0.45,5.8,33.585,35.496,0.2083,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.1,west,0.9,1.2,0.55,1.6,33.432,35.865,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,south,0.9,0.9,0.85,3.5,36.247,40.641,0.0595,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,eps,0.05,south,0.9,0.6,0.55,3.5,34.86,37.386,0.0893,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,sheep_wool,0.1,north,1.8,1.5,0.55,2.0,36.945,41.508,0.0536,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,eps,0.15,east,1.2,0.6,0.75,2.0,33.704,35.945,0.2143,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,north,0.6,0.9,0.35,3.5,35.322,40.138,0.0595,23.741
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,north,1.8,1.2,0.55,5.8,36.152,40.001,0.0595,23.65
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,xps,0.05,west,1.2,0.9,0.55,2.0,35.704,38.826,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.1,south,1.8,0.9,0.55,5.8,35.619,40.701,0.0536,23.714
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.15,east,1.8,0.9,0.35,3.5,34.889,37.859,0.0595,23.708
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.15,east,0.6,1.2,0.35,2.0,33.944,35.664,0.0833,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,xps,0.05,east,1.8,0.6,0.55,3.5,34.839,37.266,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,none,0.0,west,1.5,1.5,0.75,5.8,38.707,44.78,0.0595,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.05,south,0.6,0.6,0.55,1.6,34.701,37.079,0.0893,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,xps,0.15,east,1.2,1.2,0.65,5.8,34.816,37.316,0.0655,23.657
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,xps,0.15,north,1.2,0.6,0.85,2.0,34.756,37.026,0.0833,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,east,0.9,1.5,0.65,3.5,35.662,38.59,0.0714,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,sheep_wool,0.1,west,1.8,1.5,0.55,1.2,36.889,40.761,0.0595,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,eps,0.05,south,1.5,0.9,0.45,2.0,35.076,37.72,0.0655,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.05,east,0.6,0.9,0.85,5.8,34.415,36.531,0.0774,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,eps,0.1,east,1.8,0.6,0.85,2.0,33.767,36.3,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,south,1.8,0.6,0.35,1.6,32.769,34.984,0.3393,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.1,south,0.6,0.6,0.65,1.6,32.724,34.749,0.3274,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,sheep_wool,0.05,west,1.2,0.9,0.35,2.0,35.631,38.545,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,eps,0.2,west,1.2,1.5,0.75,2.0,35.244,37.851,0.0774,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.85,2.0,36.643,42.624,0.0536,23.732
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.05,south,0.6,0.6,0.35,1.6,34.117,36.4,0.0655,23.713
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,south,1.5,1.2,0.75,2.0,36.509,42.752,0.0536,23.717
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,eps,0.1,west,1.2,0.9,0.75,3.5,33.1,35.525,0.244,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,xps,0.05,west,1.2,0.9,0.45,2.0,35.52,38.51,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,sheep_wool,0.15,north,0.9,0.6,0.75,1.6,34.293,36.226,0.0833,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.1,south,1.8,0.6,0.35,1.6,34.149,36.036,0.0774,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.1,west,0.9,0.6,0.45,1.6,34.096,35.961,0.0774,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,none,0.0,south,0.9,0.6,0.85,2.6,37.661,41.935,0.0714,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,xps,0.05,east,0.9,1.5,0.55,2.6,35.224,37.787,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.25,eps,0.05,west,1.5,1.5,0.65,2.6,37.336,42.037,0.0595,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,north,1.8,0.6,0.85,2.0,34.433,37.179,0.2024,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,mineral_wool,0.15,west,1.8,1.5,0.75,2.6,36.123,39.284,0.0774,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,none,0.0,north,0.6,0.9,0.85,2.0,39.156,48.27,0.0536,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,sheep_wool,0.05,south,0.6,1.2,0.55,1.2,34.071,36.558,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,eps,0.2,west,1.2,1.2,0.75,5.8,34.543,36.856,0.0952,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.1,east,1.2,0.6,0.75,3.5,34.602,36.892,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,eps,0.025,east,1.5,0.6,0.65,3.5,34.146,37.03,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.15,south,1.8,0.6,0.35,1.6,34.166,36.414,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.2,xps,0.05,north,1.8,0.9,0.85,1.6,36.9,40.657,0.0655,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.025,south,1.5,1.5,0.35,2.6,35.015,37.689,0.0655,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.1,xps,0.05,south,1.5,1.5,0.65,5.8,36.258,40.48,0.0595,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.15,south,0.9,1.5,0.35,2.0,35.069,38.213,0.0655,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,eps,0.15,north,1.5,1.5,0.45,5.8,35.29,37.958,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.2,0.55,1.6,37.388,44.556,0.0476,23.749
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,eps,0.1,east,0.6,1.2,0.55,3.5,35.163,38.765,0.0595,23.701
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.85,3.5,35.233,37.983,0.0893,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,0.9,1.2,0.85,3.5,36.453,42.709,0.0595,23.736
