site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.75,2.0,36.163,41.168,0.0536,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,eps,0.1,west,0.9,1.2,0.75,2.0,34.886,37.481,0.0952,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,none,0.0,west,0.6,0.9,0.55,1.2,36.642,41.998,0.0595,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,xps,0.1,north,0.9,0.9,0.45,2.6,34.254,36.227,0.0774,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.15,south,1.2,0.9,0.75,2.0,33.188,35.281,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.15,east,1.2,0.6,0.35,1.2,32.553,34.543,0.3452,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.05,north,1.5,0.6,0.35,3.5,35.663,39.989,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.55,2.6,34.976,37.554,0.0714,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,none,0.0,north,0.9,1.5,0.65,1.2,36.143,39.342,0.0774,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,north,1.5,0.9,0.55,1.6,36.194,42.653,0.0774,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.15,eps,0.1,north,1.5,0.9,0.65,2.0,33.783,36.152,0.2143,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.5,0.45,5.8,36.53,43.861,0.0833,23.738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,east,1.8,0.6,0.65,2.0,34.784,37.181,0.0714,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.05,south,0.9,0.6,0.65,1.6,34.724,37.012,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.1,xps,0.1,west,1.8,1.5,0.45,2.0,35.391,38.506,0.0655,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,eps,0.05,north,1.8,1.5,0.85,3.5,36.395,39.768,0.0774,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,none,0.0,east,0.6,0.9,0.65,1.6,36.172,39.823,0.0893,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.15,south,1.5,0.6,0.35,5.8,32.589,34.548,0.3452,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.2,mineral_wool,0.05,north,1.2,1.2,0.65,2.0,34.677,37.472,0.1964,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,south,1.5,1.5,0.65,3.5,35.807,39.382,0.0595,23.65
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.35,1.2,34.087,36.013,0.0774,23.65
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.05,north,1.2,1.2,0.65,1.6,36.106,41.874,0.0714,23.761
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,eps,0.05,west,0.9,0.9,0.45,1.6,35.228,37.907,0.0774,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.15,west,1.2,0.6,0.45,5.8,33.292,35.207,0.2202,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,1.2,1.5,0.75,3.5,37.834,49.697,0.25,22.518
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.2,east,1.5,1.5,0.45,1.2,34.651,37.033,0.0952,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.1,xps,0.05,north,1.8,0.6,0.65,2.6,33.695,36.11,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,mineral_wool,0.15,south,1.2,1.2,0.75,5.8,32.856,35.266,0.3393,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.2,north,1.8,1.2,0.55,1.6,33.607,35.888,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.05,west,0.9,1.5,0.35,1.6,34.813,37.177,0.0774,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.2,south,0.6,0.6,0.35,2.6,33.55,35.058,0.0952,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.6,0.35,1.6,35.284,39.04,0.0595,23.686
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.025,north,0.6,1.2,0.85,2.6,35.732,39.978,0.0595,23.69
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,mineral_wool,0.05,south,1.5,0.9,0.45,1.2,34.775,37.12,0.0893,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,mineral_wool,0.1,north,1.2,1.2,0.45,1.6,34.628,36.981,0.0952,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,0.6,0.35,3.5,34.751,37.073,0.0833,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.1,south,0.6,0.9,0.35,2.6,33.452,35.357,0.2143,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.15,north,1.8,0.9,0.35,2.0,35.203,39.424,0.0536,23.738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,mineral_wool,0.1,south,1.5,1.5,0.45,2.6,35.342,38.46,0.0655,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,mineral_wool,0.15,south,0.6,1.2,0.45,2.6,32.564,34.574,0.3452,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,sheep_wool,0.05,west,1.2,1.5,0.65,2.6,35.356,38.099,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,eps,0.1,east,0.9,1.5,0.65,5.8,34.679,37.118,0.0952,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,xps,0.05,north,1.5,0.9,0.45,2.0,34.08,36.508,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,0.6,0.35,2.0,33.965,35.77,0.0774,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,sheep_wool,0.1,east,0.6,0.6,0.35,2.0,33.64,35.704,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.1,east,1.5,0.6,0.75,1.6,33.781,35.874,0.2083,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,west,1.2,0.6,0.45,1.2,33.382,35.336,0.2143,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,eps,0.2,west,1.8,0.9,0.75,1.2,35.097,37.787,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,36.066,40.829,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.05,east,1.8,1.2,0.55,1.2,35.616,38.598,0.0714,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.15,east,0.9,1.2,0.35,1.2,33.368,35.415,0.2202,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.15,eps,0.1,west,1.5,1.5,0.65,1.2,35.393,38.332,0.0893,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,xps,0.15,west,0.9,0.9,0.65,3.5,34.914,37.397,0.0714,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,south,0.9,1.5,0.75,5.8,35.126,37.656,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,eps,0.1,south,0.6,0.9,0.65,1.6,34.357,36.386,0.0893,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,xps,0.15,south,1.5,0.9,0.65,2.0,34.517,36.673,0.0833,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.15,north,1.2,0.9,0.35,5.8,34.247,36.211,0.0774,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,0.6,1.2,0.45,2.0,38.52,51.427,0.1131,23.757
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,xps,0.05,east,0.9,1.2,0.45,5.8,34.922,38.021,0.0655,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.1,south,1.5,1.2,0.65,2.0,35.371,37.975,0.0774,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,west,1.8,1.2,0.65,2.0,36.195,40.099,0.0595,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,eps,0.1,north,1.8,1.5,0.55,1.2,34.082,36.861,0.2143,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,xps,0.15,west,1.5,1.5,0.35,2.6,33.32,35.497,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.15,west,1.2,1.5,0.75,2.0,35.976,40.355,0.0595,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.75,1.2,34.82,37.206,0.0774,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.5,0.55,2.6,35.548,38.3,0.0774,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.15,south,1.5,1.2,0.85,2.0,34.52,37.081,0.1964,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,eps,0.025,north,1.5,0.6,0.75,2.0,35.467,38.541,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,xps,0.05,east,0.9,0.9,0.65,2.6,34.773,37.166,0.0893,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,mineral_wool,0.05,south,1.8,0.6,0.65,3.5,35.292,38.094,0.0714,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,eps,0.025,south,1.2,1.5,0.75,5.8,34.863,37.695,0.1905,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,sheep_wool,0.15,east,1.5,1.2,0.45,1.2,34.503,36.807,0.1012,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.8,0.9,0.75,2.6,36.489,42.79,0.0714,23.743
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.5,1.5,0.85,2.6,35.547,38.197,0.0774,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.35,1.6,34.794,37.148,0.0774,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,mineral_wool,0.15,south,0.9,1.2,0.35,2.0,33.077,35.186,0.2381,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,sheep_wool,0.1,east,1.5,1.2,0.65,2.6,35.377,38.771,0.0595,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.1,south,1.5,0.6,0.45,1.6,33.55,35.767,0.2202,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,north,1.5,0.9,0.65,1.2,34.737,36.95,0.0714,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.65,2.0,34.231,36.403,0.1131,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,sheep_wool,0.1,east,0.6,0.9,0.65,2.0,32.992,35.203,0.25,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,south,1.2,0.6,0.85,1.2,36.015,40.09,0.0595,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.65,2.6,36.212,40.637,0.0595,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.05,east,1.2,1.2,0.35,2.0,34.802,37.419,0.0714,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.55,1.6,38.398,44.12,0.0595,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,xps,0.15,east,0.6,1.2,0.45,5.8,33.549,35.414,0.2083,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.1,west,0.9,1.2,0.55,1.6,33.313,35.52,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,south,0.9,0.9,0.85,3.5,36.058,40.284,0.0595,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,eps,0.05,south,0.9,0.6,0.55,3.5,34.75,37.152,0.0893,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,sheep_wool,0.1,north,1.8,1.5,0.55,2.0,36.146,40.363,0.0595,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,eps,0.15,east,1.2,0.6,0.75,2.0,33.608,35.727,0.2143,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,north,0.6,0.9,0.35,3.5,35.214,40.042,0.0655,23.741
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,north,1.8,1.2,0.55,5.8,36.047,39.855,0.0595,23.65
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,xps,0.05,west,1.2,0.9,0.55,2.0,35.409,38.375,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.1,south,1.8,0.9,0.55,5.8,35.693,40.851,0.0536,23.714
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.15,east,1.8,0.9,0.35,3.5,34.691,37.641,0.0595,23.708
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.15,east,0.6,1.2,0.35,2.0,33.947,35.709,0.0774,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,xps,0.05,east,1.8,0.6,0.55,3.5,34.761,37.09,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,none,0.0,west,1.5,1.5,0.75,5.8,38.568,44.489,0.0595,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.05,south,0.6,0.6,0.55,1.6,34.659,36.984,0.0893,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,xps,0.15,east,1.2,1.2,0.65,5.8,34.874,37.402,0.0655,23.657
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,xps,0.15,north,1.2,0.6,0.85,2.0,34.575,36.7,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,east,0.9,1.5,0.65,3.5,35.605,38.569,0.0714,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,sheep_wool,0.1,west,1.8,1.5,0.55,1.2,36.159,39.719,0.0655,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,eps,0.05,south,1.5,0.9,0.45,2.0,35.026,37.744,0.0655,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.05,east,0.6,0.9,0.85,5.8,34.4,36.499,0.0774,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,eps,0.1,east,1.8,0.6,0.85,2.0,33.794,36.27,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,south,1.8,0.6,0.35,1.6,32.811,34.944,0.2857,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.1,south,0.6,0.6,0.65,1.6,32.744,34.745,0.2857,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,sheep_wool,0.05,west,1.2,0.9,0.35,2.0,35.385,38.179,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,eps,0.2,west,1.2,1.5,0.75,2.0,35.125,37.653,0.0774,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.85,2.0,36.318,42.123,0.0536,23.732
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.05,south,0.6,0.6,0.35,1.6,34.114,36.442,0.0655,23.713
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,south,1.5,1.2,0.75,2.0,36.406,42.819,0.0536,23.717
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,eps,0.1,west,1.2,0.9,0.75,3.5,33.146,35.548,0.244,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,xps,0.05,west,1.2,0.9,0.45,2.0,35.294,38.184,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,sheep_wool,0.15,north,0.9,0.6,0.75,1.6,34.268,36.212,0.0833,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.1,south,1.8,0.6,0.35,1.6,34.185,36.193,0.0774,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.1,west,0.9,0.6,0.45,1.6,34.009,35.814,0.0774,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,none,0.0,south,0.9,0.6,0.85,2.6,37.495,41.649,0.0714,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,xps,0.05,east,0.9,1.5,0.55,2.6,35.172,37.77,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.25,eps,0.05,west,1.5,1.5,0.65,2.6,36.64,40.954,0.0595,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.1,north,1.8,0.6,0.85,2.0,34.23,36.748,0.2024,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,mineral_wool,0.15,west,1.8,1.5,0.75,2.6,35.914,38.926,0.0774,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,none,0.0,north,0.6,0.9,0.85,2.0,38.907,47.759,0.0536,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,sheep_wool,0.05,south,0.6,1.2,0.55,1.2,34.062,36.495,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,eps,0.2,west,1.2,1.2,0.75,5.8,34.52,36.773,0.0952,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.1,east,1.2,0.6,0.75,3.5,34.536,36.776,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,eps,0.025,east,1.5,0.6,0.65,3.5,34.034,36.774,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.15,south,1.8,0.6,0.35,1.6,34.009,36.064,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.2,xps,0.05,north,1.8,0.9,0.85,1.6,36.344,39.704,0.0655,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.025,south,1.5,1.5,0.35,2.6,34.952,37.786,0.0655,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.1,xps,0.05,south,1.5,1.5,0.65,5.8,36.276,40.503,0.0595,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.15,south,0.9,1.5,0.35,2.0,34.905,37.998,0.0655,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,eps,0.15,north,1.5,1.5,0.45,5.8,34.991,37.405,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.2,0.55,1.6,36.67,43.474,0.0714,23.748
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,eps,0.1,east,0.6,1.2,0.55,3.5,35.07,38.654,0.0595,23.701
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.85,3.5,35.174,37.882,0.0893,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,0.9,1.2,0.85,3.5,36.341,42.808,0.0595,23.736
