site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,eps,0.15,east,0.6,1.2,0.35,1.2,35.856,36.768,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,sheep_wool,0.15,east,0.9,0.6,0.45,2.6,35.417,37.864,0.0,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,east,1.5,0.6,0.45,2.6,37.784,39.951,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,mineral_wool,0.1,north,1.8,0.9,0.55,5.8,38.349,40.392,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.15,north,0.9,1.5,0.45,3.5,37.062,38.943,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,north,1.2,0.9,0.35,1.6,37.571,39.67,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,xps,0.05,west,0.9,1.5,0.85,2.6,37.844,40.784,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.05,west,1.2,1.5,0.55,1.2,38.723,41.478,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,mineral_wool,0.15,north,0.6,1.2,0.45,1.6,37.153,38.947,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,0.6,0.65,3.5,37.147,40.992,0.0,17.279
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.45,2.0,38.492,45.091,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.025,east,1.2,1.5,0.55,2.6,39.539,42.291,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,north,0.6,0.9,0.65,1.6,37.319,39.052,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,sheep_wool,0.1,west,0.6,0.9,0.45,1.6,37.498,40.056,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.6,0.35,3.5,35.611,36.412,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,1.8,1.2,0.35,5.8,36.676,39.499,0.0,17.224
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,mineral_wool,0.05,east,1.5,0.9,0.65,2.6,37.592,39.366,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.025,west,1.5,0.9,0.35,2.6,38.219,40.223,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.15,north,1.8,0.6,0.35,3.5,36.162,37.213,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.2,south,0.6,1.2,0.35,3.5,35.464,36.174,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,east,1.5,0.9,0.85,1.6,39.748,44.884,0.0,17.211
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,sheep_wool,0.15,north,1.2,0.9,0.45,1.6,36.609,37.849,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,mineral_wool,0.15,north,1.8,1.5,0.85,3.5,40.813,43.908,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,south,1.8,0.6,0.45,1.2,35.648,36.901,0.0,17.163
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,north,0.9,0.6,0.75,3.5,36.77,38.122,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.2,0.65,3.5,37.391,39.146,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,east,0.6,0.6,0.85,1.2,36.357,38.844,0.0,17.25
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,eps,0.1,south,0.9,1.5,0.75,2.6,36.771,38.182,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.05,north,1.2,1.5,0.35,1.2,39.083,45.517,0.0,17.364
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.75,1.6,39.442,43.721,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,north,1.5,1.2,0.85,1.2,37.769,39.572,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.2,west,0.6,1.2,0.45,2.6,35.896,36.949,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,sheep_wool,0.15,south,0.6,0.6,0.65,2.6,36.498,38.843,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,xps,0.05,south,1.5,0.9,0.85,2.0,37.841,39.673,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.15,east,1.8,0.9,0.75,1.2,38.643,42.507,0.0,17.238
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,mineral_wool,0.15,east,0.9,0.9,0.45,1.6,36.331,37.661,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,west,1.8,1.2,0.45,1.6,37.202,38.721,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,north,1.5,0.6,0.75,1.2,37.107,39.788,0.0,17.219
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,none,0.0,west,1.5,0.6,0.65,2.0,40.759,45.555,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.35,2.0,36.722,38.358,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.2,east,1.5,0.6,0.65,3.5,35.913,37.908,0.0,17.22
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.1,west,0.6,1.5,0.65,2.6,37.671,40.019,0.0,17.185
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.05,east,1.2,1.5,0.65,5.8,37.356,38.982,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.35,3.5,37.256,38.865,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.15,north,0.6,1.5,0.45,2.0,35.874,36.81,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.2,north,0.6,1.5,0.85,1.6,37.99,41.364,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.85,1.6,36.829,39.229,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,sheep_wool,0.15,west,1.2,1.2,0.55,2.6,36.806,39.719,0.0,17.229
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,west,1.2,1.5,0.55,1.6,38.713,40.839,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,south,1.2,0.9,0.85,2.0,37.416,39.154,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.2,1.2,0.45,5.8,37.704,40.572,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,eps,0.2,south,1.5,1.2,0.35,1.6,35.823,36.748,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.5,0.45,2.6,39.003,41.896,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.1,eps,0.025,north,1.8,0.6,0.35,5.8,38.366,40.765,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,0.6,0.75,3.5,37.084,38.619,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.1,mineral_wool,0.15,east,0.6,1.5,0.65,2.0,36.855,38.952,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,eps,0.025,west,1.8,1.5,0.65,1.2,40.68,50.793,0.0,17.33
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,none,0.0,east,1.8,0.9,0.45,3.5,42.319,49.225,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.8,1.5,0.75,1.2,42.385,50.27,0.0,17.279
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.05,south,0.6,0.9,0.65,1.2,36.721,38.092,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.85,5.8,40.639,43.977,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.15,north,1.8,1.2,0.75,3.5,38.403,42.545,0.0,17.241
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,north,1.8,1.5,0.35,2.6,37.133,38.734,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.5,0.65,1.6,37.552,42.622,0.0,17.319
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.05,west,1.8,1.2,0.85,2.0,39.824,48.518,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,xps,0.1,north,0.9,1.2,0.65,5.8,36.865,38.258,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.8,1.2,0.35,5.8,36.699,40.591,0.0,17.328
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,1.8,1.2,0.35,2.6,38.551,46.044,0.0,17.384
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.2,0.35,1.6,36.115,37.566,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,mineral_wool,0.1,south,1.8,0.6,0.35,3.5,36.412,38.698,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,east,1.2,1.2,0.55,1.6,37.0,38.513,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,sheep_wool,0.1,east,1.2,0.6,0.45,3.5,36.688,37.992,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,eps,0.025,north,0.6,0.6,0.35,1.6,38.402,40.483,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.1,eps,0.025,west,1.2,0.9,0.75,3.5,40.419,47.741,0.0,17.32
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.6,1.5,0.45,2.0,36.064,37.139,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,sheep_wool,0.05,east,0.9,1.2,0.75,2.6,38.031,39.987,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,eps,0.2,north,1.5,0.9,0.65,2.0,36.831,38.358,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.2,south,1.8,1.2,0.35,2.0,36.566,38.566,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,eps,0.15,north,1.2,1.5,0.55,3.5,37.476,39.087,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,east,0.6,1.2,0.55,5.8,36.81,38.181,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.1,west,1.5,0.6,0.75,1.2,36.445,37.715,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,south,0.9,0.9,0.45,2.6,36.099,37.151,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,west,1.5,0.6,0.75,2.0,38.958,44.057,0.0,17.24
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,xps,0.05,south,0.9,1.5,0.75,1.2,37.828,39.73,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.75,1.6,40.025,42.904,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,xps,0.1,north,1.8,0.6,0.85,3.5,37.515,39.138,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,eps,0.2,west,1.8,1.2,0.55,5.8,38.641,41.279,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.15,west,1.2,1.2,0.75,1.6,38.933,41.569,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.1,west,1.5,0.6,0.65,1.2,36.2,37.991,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.5,0.9,0.35,1.6,37.07,41.165,0.0,17.344
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.1,west,1.8,0.9,0.35,2.6,37.674,39.471,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,eps,0.025,north,1.5,1.5,0.75,1.6,40.162,43.094,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.05,north,1.8,0.9,0.35,5.8,37.042,38.538,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.15,south,1.8,1.2,0.75,2.0,38.597,42.477,0.0,17.24
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.8,1.5,0.85,1.2,42.08,46.976,0.0,17.226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,eps,0.025,east,0.9,0.9,0.75,3.5,38.927,41.217,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,xps,0.1,west,0.9,1.5,0.45,1.2,36.022,37.017,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,sheep_wool,0.1,north,1.8,1.5,0.35,1.2,36.877,38.266,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,eps,0.2,east,1.8,0.9,0.85,5.8,37.332,39.768,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,eps,0.2,north,1.2,0.9,0.85,5.8,37.193,39.104,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.025,east,1.5,0.9,0.75,1.6,40.452,43.618,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,eps,0.025,east,1.8,0.6,0.85,1.2,38.905,41.425,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.15,none,0.0,north,1.2,0.9,0.65,1.6,42.593,50.567,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,xps,0.15,north,1.8,0.6,0.85,2.6,37.241,38.728,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.65,2.0,37.391,39.933,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,xps,0.15,south,1.2,0.9,0.65,3.5,37.188,38.787,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,0.9,0.45,1.2,36.599,38.412,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.85,2.6,38.994,42.35,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.55,1.2,38.209,40.245,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.2,east,1.8,0.9,0.45,1.6,36.313,37.487,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.2,0.75,3.5,40.529,46.608,0.0,17.262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.5,0.9,0.65,2.6,36.445,37.7,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,eps,0.15,north,1.2,0.9,0.65,1.6,37.066,39.381,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,xps,0.1,east,1.8,1.2,0.75,2.6,38.41,40.781,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.05,north,1.8,0.9,0.65,2.6,38.825,41.029,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.1,north,0.6,0.9,0.65,1.6,36.016,36.991,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.2,0.6,0.45,1.6,36.05,39.974,0.0,17.385
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.15,north,1.5,0.6,0.65,1.2,35.852,36.772,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.025,west,0.9,1.5,0.75,2.6,39.359,41.743,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.6,0.65,1.6,36.114,37.151,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,mineral_wool,0.1,north,0.9,0.6,0.85,2.0,36.919,39.072,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,mineral_wool,0.15,south,1.5,0.9,0.65,1.6,37.356,39.151,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.35,1.6,36.189,37.939,0.0,17.185
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.1,west,1.5,0.9,0.35,1.6,36.657,37.968,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,none,0.0,south,0.9,0.6,0.55,3.5,41.497,47.094,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.25,eps,0.05,west,0.6,0.6,0.35,2.0,36.617,37.974,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.15,mineral_wool,0.1,south,1.8,1.2,0.35,3.5,37.295,41.329,0.0,17.262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,none,0.0,south,0.9,1.5,0.35,2.0,42.672,48.538,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,0.6,0.75,2.0,37.129,38.738,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,west,1.2,1.5,0.75,5.8,39.852,45.006,0.0,17.286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,east,0.9,1.5,0.85,2.6,36.775,38.825,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,xps,0.1,north,1.5,1.5,0.65,3.5,37.428,39.676,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.2,north,1.5,0.6,0.45,1.2,37.154,39.962,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,eps,0.025,north,1.5,1.5,0.45,2.6,39.767,42.94,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,xps,0.05,west,0.6,0.9,0.55,1.6,37.845,41.279,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,xps,0.05,south,1.5,0.9,0.55,5.8,38.353,40.552,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.15,eps,0.05,north,1.5,1.2,0.75,5.8,38.694,41.195,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.23,sheep_wool,0.1,west,1.8,0.6,0.75,2.6,36.876,38.328,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.05,east,1.5,1.2,0.55,3.5,38.12,40.593,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,xps,0.1,west,0.6,0.6,0.65,3.5,36.704,38.559,0.0,17.163
