site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,eps,0.15,east,0.6,1.2,0.35,1.2,35.89,36.82,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,sheep_wool,0.15,east,0.9,0.6,0.45,2.6,35.571,38.231,0.0,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,east,1.5,0.6,0.45,2.6,37.613,39.859,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,mineral_wool,0.1,north,1.8,0.9,0.55,5.8,37.586,39.409,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.15,north,0.9,1.5,0.45,3.5,37.156,39.186,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,north,1.2,0.9,0.35,1.6,37.529,39.732,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,xps,0.05,west,0.9,1.5,0.85,2.6,37.606,40.648,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.05,west,1.2,1.5,0.55,1.2,38.942,42.036,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,mineral_wool,0.15,north,0.6,1.2,0.45,1.6,36.689,38.409,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,0.6,0.65,3.5,37.127,41.055,0.0,17.279
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.45,2.0,38.51,45.568,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.025,east,1.2,1.5,0.55,2.6,38.663,41.222,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,north,0.6,0.9,0.65,1.6,36.875,38.52,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,sheep_wool,0.1,west,0.6,0.9,0.45,1.6,37.047,39.582,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.6,0.35,3.5,35.688,36.545,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,1.8,1.2,0.35,5.8,36.753,39.593,0.0,17.224
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,mineral_wool,0.05,east,1.5,0.9,0.65,2.6,37.702,39.553,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.025,west,1.5,0.9,0.35,2.6,37.862,39.727,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.15,north,1.8,0.6,0.35,3.5,35.964,36.939,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.2,south,0.6,1.2,0.35,3.5,35.382,36.065,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,east,1.5,0.9,0.85,1.6,39.617,45.114,0.0,17.211
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,sheep_wool,0.15,north,1.2,0.9,0.45,1.6,36.348,37.533,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,mineral_wool,0.15,north,1.8,1.5,0.85,3.5,39.121,41.789,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,south,1.8,0.6,0.45,1.2,36.089,37.653,0.0,17.163
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,north,0.9,0.6,0.75,3.5,36.342,37.575,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.2,0.65,3.5,37.401,39.17,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,east,0.6,0.6,0.85,1.2,36.227,38.777,0.0,17.25
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,eps,0.1,south,0.9,1.5,0.75,2.6,37.034,38.602,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.05,north,1.2,1.5,0.35,1.2,38.493,45.118,0.006,17.364
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.75,1.6,39.358,43.9,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,north,1.5,1.2,0.85,1.2,37.649,39.442,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.2,west,0.6,1.2,0.45,2.6,35.619,36.622,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,sheep_wool,0.15,south,0.6,0.6,0.65,2.6,36.664,39.193,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,xps,0.05,south,1.5,0.9,0.85,2.0,37.572,39.362,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.15,east,1.8,0.9,0.75,1.2,38.147,42.11,0.0,17.238
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,mineral_wool,0.15,east,0.9,0.9,0.45,1.6,36.351,37.721,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,west,1.8,1.2,0.45,1.6,37.102,38.645,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,north,1.5,0.6,0.75,1.2,37.024,39.812,0.0,17.219
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,none,0.0,west,1.5,0.6,0.65,2.0,40.19,44.939,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.35,2.0,36.958,38.785,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.2,east,1.5,0.6,0.65,3.5,36.009,38.077,0.0,17.22
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.1,west,0.6,1.5,0.65,2.6,37.043,39.301,0.0,17.185
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.05,east,1.2,1.5,0.65,5.8,37.372,38.998,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.35,3.5,37.483,39.232,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.15,north,0.6,1.5,0.45,2.0,35.935,36.916,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.2,north,0.6,1.5,0.85,1.6,37.48,40.947,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.85,1.6,37.21,40.017,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,sheep_wool,0.15,west,1.2,1.2,0.55,2.6,37.208,40.691,0.0,17.229
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,west,1.2,1.5,0.55,1.6,37.581,39.436,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,south,1.2,0.9,0.85,2.0,37.712,39.62,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.2,1.2,0.45,5.8,37.54,40.535,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,eps,0.2,south,1.5,1.2,0.35,1.6,36.174,37.294,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.5,0.45,2.6,37.843,40.556,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.1,eps,0.025,north,1.8,0.6,0.35,5.8,38.055,40.398,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,0.6,0.75,3.5,37.056,38.596,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.1,mineral_wool,0.15,east,0.6,1.5,0.65,2.0,36.626,38.768,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,eps,0.025,west,1.8,1.5,0.65,1.2,41.012,52.693,0.0,17.211
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,none,0.0,east,1.8,0.9,0.45,3.5,42.257,49.352,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.8,1.5,0.75,1.2,40.468,48.235,0.0,17.252
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.05,south,0.6,0.9,0.65,1.2,36.819,38.256,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.85,5.8,39.904,43.064,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.15,north,1.8,1.2,0.75,3.5,38.212,42.576,0.0,17.241
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,north,1.8,1.5,0.35,2.6,36.695,38.018,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.5,0.65,1.6,38.21,44.384,0.0,17.319
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.05,west,1.8,1.2,0.85,2.0,40.27,50.268,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,xps,0.1,north,0.9,1.2,0.65,5.8,36.394,37.576,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.8,1.2,0.35,5.8,36.541,40.385,0.0,17.328
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,1.8,1.2,0.35,2.6,38.856,47.135,0.0,17.384
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.2,0.35,1.6,36.108,37.623,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,mineral_wool,0.1,south,1.8,0.6,0.35,3.5,36.582,39.103,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,east,1.2,1.2,0.55,1.6,37.284,38.96,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,sheep_wool,0.1,east,1.2,0.6,0.45,3.5,36.62,37.928,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,eps,0.025,north,0.6,0.6,0.35,1.6,38.249,40.307,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.1,eps,0.025,west,1.2,0.9,0.75,3.5,39.52,46.816,0.0,17.32
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.6,1.5,0.45,2.0,36.264,37.476,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,sheep_wool,0.05,east,0.9,1.2,0.75,2.6,38.007,39.984,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,eps,0.2,north,1.5,0.9,0.65,2.0,36.891,38.531,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.2,south,1.8,1.2,0.35,2.0,36.903,39.216,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,eps,0.15,north,1.2,1.5,0.55,3.5,36.85,38.224,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,east,0.6,1.2,0.55,5.8,36.747,38.125,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.1,west,1.5,0.6,0.75,1.2,36.839,38.349,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,south,0.9,0.9,0.45,2.6,36.162,37.263,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,west,1.5,0.6,0.75,2.0,38.691,43.848,0.0,17.24
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,xps,0.05,south,0.9,1.5,0.75,1.2,38.187,40.325,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.75,1.6,39.363,42.152,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,xps,0.1,north,1.8,0.6,0.85,3.5,36.932,38.35,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,eps,0.2,west,1.8,1.2,0.55,5.8,37.438,39.701,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.15,west,1.2,1.2,0.75,1.6,37.684,40.034,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.1,west,1.5,0.6,0.65,1.2,36.19,38.094,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.5,0.9,0.35,1.6,36.853,41.209,0.0,17.344
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.1,west,1.8,0.9,0.35,2.6,36.998,38.662,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,eps,0.025,north,1.5,1.5,0.75,1.6,39.026,41.381,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.05,north,1.8,0.9,0.35,5.8,36.948,38.414,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.15,south,1.8,1.2,0.75,2.0,38.049,42.027,0.0,17.24
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.8,1.5,0.85,1.2,39.387,43.611,0.0,17.226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,eps,0.025,east,0.9,0.9,0.75,3.5,38.639,40.859,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,xps,0.1,west,0.9,1.5,0.45,1.2,36.045,37.055,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,sheep_wool,0.1,north,1.8,1.5,0.35,1.2,36.998,38.432,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,eps,0.2,east,1.8,0.9,0.85,5.8,38.029,40.988,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,eps,0.2,north,1.2,0.9,0.85,5.8,37.205,39.192,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.025,east,1.5,0.9,0.75,1.6,39.712,42.779,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,eps,0.025,east,1.8,0.6,0.85,1.2,38.782,41.316,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.15,none,0.0,north,1.2,0.9,0.65,1.6,42.168,50.099,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,xps,0.15,north,1.8,0.6,0.85,2.6,36.596,37.858,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.65,2.0,37.216,39.786,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,xps,0.15,south,1.2,0.9,0.65,3.5,36.777,38.281,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,0.9,0.45,1.2,36.784,38.778,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.85,2.6,38.227,41.441,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.55,1.2,37.744,39.691,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.2,east,1.8,0.9,0.45,1.6,36.647,38.015,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.2,0.75,3.5,39.393,45.523,0.0,17.262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.5,0.9,0.65,2.6,36.863,38.354,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,eps,0.15,north,1.2,0.9,0.65,1.6,36.941,39.308,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,xps,0.1,east,1.8,1.2,0.75,2.6,38.937,41.746,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.05,north,1.8,0.9,0.65,2.6,38.276,40.339,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.1,north,0.6,0.9,0.65,1.6,35.809,36.704,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.2,0.6,0.45,1.6,36.294,40.73,0.0,17.385
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.15,north,1.5,0.6,0.65,1.2,35.909,36.871,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.025,west,0.9,1.5,0.75,2.6,38.532,40.648,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.6,0.65,1.6,36.036,37.043,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,mineral_wool,0.1,north,0.9,0.6,0.85,2.0,36.486,38.621,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,mineral_wool,0.15,south,1.5,0.9,0.65,1.6,37.422,39.392,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.35,1.6,36.244,38.08,0.0,17.185
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.1,west,1.5,0.9,0.35,1.6,36.357,37.514,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,none,0.0,south,0.9,0.6,0.55,3.5,41.305,46.896,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.25,eps,0.05,west,0.6,0.6,0.35,2.0,36.675,38.059,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.15,mineral_wool,0.1,south,1.8,1.2,0.35,3.5,37.662,42.346,0.0,17.262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,none,0.0,south,0.9,1.5,0.35,2.0,42.337,48.261,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,0.6,0.75,2.0,37.206,38.937,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,west,1.2,1.5,0.75,5.8,38.348,43.072,0.0,17.286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,east,0.9,1.5,0.85,2.6,36.921,39.088,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,xps,0.1,north,1.5,1.5,0.65,3.5,37.544,39.892,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.2,north,1.5,0.6,0.45,1.2,36.803,39.615,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,eps,0.025,north,1.5,1.5,0.45,2.6,39.516,42.775,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,xps,0.05,west,0.6,0.9,0.55,1.6,37.919,41.62,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,xps,0.05,south,1.5,0.9,0.55,5.8,38.291,40.551,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.15,eps,0.05,north,1.5,1.2,0.75,5.8,38.497,40.984,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.23,sheep_wool,0.1,west,1.8,0.6,0.75,2.6,37.16,38.778,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.05,east,1.5,1.2,0.55,3.5,38.314,41.015,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,xps,0.1,west,0.6,0.6,0.65,3.5,36.919,38.97,0.0,17.163
