site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.025,east,1.5,1.2,0.55,5.8,37.256,41.355,0.0,18.803,28.523,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.1,west,1.5,1.5,0.65,5.8,37.836,40.674,0.0,18.628,28.506,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.1,west,1.8,1.2,0.35,3.5,37.044,38.738,0.0,18.547,26.913,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.025,west,0.9,1.5,0.85,5.8,37.836,39.93,0.0,18.526,26.249,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.025,north,1.5,0.6,0.55,2.6,38.55,41.082,0.0,18.538,26.859,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,south,0.6,1.5,0.65,2.0,37.46,39.454,0.0,18.529,26.406,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,xps,0.05,west,0.6,1.2,0.75,1.2,37.784,40.746,0.0,18.601,28.183,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,west,0.9,1.5,0.65,2.0,39.953,45.635,0.0,18.602,29.037,0.7917
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.025,west,1.2,1.5,0.65,1.2,38.865,41.593,0.0,18.526,27.405,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.1,west,1.8,0.9,0.85,1.6,39.646,43.304,0.0,18.556,29.717,0.756
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.15,eps,0.1,north,1.5,0.9,0.75,1.2,37.38,39.421,0.0,18.585,28.504,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,eps,0.15,east,0.6,1.2,0.35,1.2,35.713,36.84,0.0,18.524,25.781,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,sheep_wool,0.15,east,0.9,0.6,0.45,2.6,35.876,38.413,0.0,18.713,29.472,0.8929
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,east,1.5,0.6,0.45,2.6,37.669,40.02,0.0,18.562,27.903,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,mineral_wool,0.1,north,1.8,0.9,0.55,5.8,37.286,39.086,0.0,18.542,26.67,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.15,north,0.9,1.5,0.45,3.5,37.326,39.549,0.0,18.562,27.747,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,north,1.2,0.9,0.35,1.6,37.519,39.787,0.0,18.56,27.666,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,xps,0.05,west,0.9,1.5,0.85,2.6,37.709,40.646,0.0,18.613,28.598,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.05,west,1.2,1.5,0.55,1.2,39.379,42.856,0.0,18.557,27.874,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,mineral_wool,0.15,north,0.6,1.2,0.45,1.6,36.561,38.154,0.0,18.569,27.733,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,0.6,0.65,3.5,37.108,40.608,0.0,18.688,29.406,0.744
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.45,2.0,38.572,45.344,0.0,18.746,28.357,0.7798
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.025,east,1.2,1.5,0.55,2.6,38.407,40.789,0.0,18.555,28.015,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,north,0.6,0.9,0.65,1.6,36.743,38.359,0.0,18.554,27.433,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,sheep_wool,0.1,west,0.6,0.9,0.45,1.6,36.974,39.297,0.0,18.606,27.993,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.6,0.35,3.5,35.633,36.849,0.0,18.517,24.316,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,1.8,1.2,0.35,5.8,36.738,39.398,0.0,18.633,29.179,0.8214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,mineral_wool,0.05,east,1.5,0.9,0.65,2.6,37.704,39.844,0.0,18.524,27.15,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.025,west,1.5,0.9,0.35,2.6,37.505,39.497,0.0,18.523,25.89,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.15,north,1.8,0.6,0.35,3.5,35.818,36.989,0.0,18.524,25.446,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.2,south,0.6,1.2,0.35,3.5,35.294,36.197,0.0,18.525,25.479,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,east,1.5,0.9,0.85,1.6,39.761,45.22,0.0,18.62,29.884,0.6607
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,sheep_wool,0.15,north,1.2,0.9,0.45,1.6,36.235,37.569,0.0,18.534,26.448,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,mineral_wool,0.15,north,1.8,1.5,0.85,3.5,38.926,41.488,0.0,18.553,27.652,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,south,1.8,0.6,0.45,1.2,36.49,38.277,0.0,18.572,28.8,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,north,0.9,0.6,0.75,3.5,36.226,37.52,0.0,18.542,27.038,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.2,0.65,3.5,37.212,39.011,0.0,18.542,28.238,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,east,0.6,0.6,0.85,1.2,36.383,38.762,0.0,18.658,28.94,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,eps,0.1,south,0.9,1.5,0.75,2.6,37.267,39.292,0.0,18.524,25.849,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.05,north,1.2,1.5,0.35,1.2,38.335,43.904,0.0,18.772,28.862,0.7143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.75,1.6,39.296,43.257,0.0,18.604,31.808,0.5119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,north,1.5,1.2,0.85,1.2,37.715,39.824,0.0,18.534,27.275,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.2,west,0.6,1.2,0.45,2.6,35.624,36.649,0.0,18.554,27.384,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,sheep_wool,0.15,south,0.6,0.6,0.65,2.6,36.875,39.46,0.0,18.615,28.846,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,xps,0.05,south,1.5,0.9,0.85,2.0,37.476,39.431,0.0,18.537,26.988,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.15,east,1.8,0.9,0.75,1.2,38.22,41.735,0.0,18.647,29.901,0.7083
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,mineral_wool,0.15,east,0.9,0.9,0.45,1.6,36.283,37.682,0.0,18.551,27.769,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,west,1.8,1.2,0.45,1.6,36.962,38.702,0.0,18.532,26.639,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,north,1.5,0.6,0.75,1.2,37.146,39.718,0.0,18.628,28.898,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,none,0.0,west,1.5,0.6,0.65,2.0,39.913,44.34,0.0,18.583,27.964,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.35,2.0,37.172,39.228,0.0,18.555,27.855,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.2,east,1.5,0.6,0.65,3.5,36.106,37.957,0.0,18.629,29.783,0.8036
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.1,west,0.6,1.5,0.65,2.6,36.97,39.005,0.0,18.595,28.168,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.05,east,1.2,1.5,0.65,5.8,37.09,38.894,0.0,18.523,27.102,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.35,3.5,37.566,39.641,0.0,18.526,26.533,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.15,north,0.6,1.5,0.45,2.0,35.937,37.167,0.0,18.531,26.348,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.2,north,0.6,1.5,0.85,1.6,37.594,40.94,0.0,18.642,28.245,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.85,1.6,37.674,40.673,0.0,18.611,30.889,0.6131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,sheep_wool,0.15,west,1.2,1.2,0.55,2.6,37.783,41.685,0.0,18.638,28.724,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,west,1.2,1.5,0.55,1.6,37.233,38.922,0.0,18.548,27.476,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,south,1.2,0.9,0.85,2.0,37.887,40.224,0.0,18.522,26.508,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.2,1.2,0.45,5.8,37.67,40.819,0.0,18.6,27.366,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,eps,0.2,south,1.5,1.2,0.35,1.6,36.108,37.598,0.0,18.518,25.416,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.5,0.45,2.6,37.584,39.83,0.0,18.594,28.483,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.1,eps,0.025,north,1.8,0.6,0.35,5.8,37.738,40.064,0.0,18.549,27.103,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,0.6,0.75,3.5,36.9,38.559,0.0,18.535,27.387,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.1,mineral_wool,0.15,east,0.6,1.5,0.65,2.0,36.677,38.627,0.0,18.606,28.975,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,eps,0.025,west,1.8,1.5,0.65,1.2,42.069,55.453,0.0,18.739,30.723,0.6071
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,none,0.0,east,1.8,0.9,0.45,3.5,42.033,48.629,0.0,18.586,29.271,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.8,1.5,0.75,1.2,40.218,46.863,0.0,18.687,28.286,0.75
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.05,south,0.6,0.9,0.65,1.2,36.77,38.503,0.0,18.522,25.759,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.85,5.8,39.546,42.617,0.0,18.549,28.397,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.15,north,1.8,1.2,0.75,3.5,38.459,42.88,0.0,18.65,28.818,0.9107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,north,1.8,1.5,0.35,2.6,36.329,37.835,0.0,18.521,25.154,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.5,0.65,1.6,38.991,45.377,0.0,18.727,33.152,0.4583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.05,west,1.8,1.2,0.85,2.0,41.373,53.207,0.0,18.746,29.399,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,xps,0.1,north,0.9,1.2,0.65,5.8,36.222,37.615,0.0,18.523,25.417,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.8,1.2,0.35,5.8,36.623,40.199,0.0,18.736,28.084,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,1.8,1.2,0.35,2.6,39.263,47.451,0.0,18.792,29.586,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.2,0.35,1.6,36.16,37.653,0.0,18.574,27.932,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,mineral_wool,0.1,south,1.8,0.6,0.35,3.5,36.796,39.322,0.0,18.618,28.99,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,east,1.2,1.2,0.55,1.6,37.449,39.498,0.0,18.525,26.679,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,sheep_wool,0.1,east,1.2,0.6,0.45,3.5,36.602,38.162,0.0,18.529,26.314,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,eps,0.025,north,0.6,0.6,0.35,1.6,38.046,40.3,0.0,18.525,26.069,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.1,eps,0.025,west,1.2,0.9,0.75,3.5,39.196,45.488,0.0,18.729,28.467,0.744
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.6,1.5,0.45,2.0,36.415,37.885,0.0,18.536,26.977,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,sheep_wool,0.05,east,0.9,1.2,0.75,2.6,37.902,40.131,0.0,18.523,26.767,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,eps,0.2,north,1.5,0.9,0.65,2.0,37.06,38.897,0.0,18.549,27.708,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.2,south,1.8,1.2,0.35,2.0,36.93,39.067,0.0,18.589,29.701,0.7917
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,eps,0.15,north,1.2,1.5,0.55,3.5,36.645,38.184,0.0,18.529,26.157,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,east,0.6,1.2,0.55,5.8,36.76,38.409,0.0,18.527,26.223,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.1,west,1.5,0.6,0.75,1.2,37.212,39.098,0.0,18.536,27.613,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,south,0.9,0.9,0.45,2.6,36.147,37.547,0.0,18.523,25.392,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,west,1.5,0.6,0.75,2.0,38.568,43.398,0.0,18.649,27.954,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,xps,0.05,south,0.9,1.5,0.75,1.2,38.544,41.093,0.0,18.532,27.769,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.75,1.6,39.25,42.021,0.0,18.544,28.473,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,xps,0.1,north,1.8,0.6,0.85,3.5,36.809,38.437,0.0,18.53,26.215,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,eps,0.2,west,1.8,1.2,0.55,5.8,37.19,39.171,0.0,18.589,28.007,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.15,west,1.2,1.2,0.75,1.6,37.464,39.431,0.0,18.585,28.641,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.1,west,1.5,0.6,0.65,1.2,36.328,38.104,0.0,18.606,28.695,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.5,0.9,0.35,1.6,36.833,40.613,0.0,18.752,28.601,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.1,west,1.8,0.9,0.35,2.6,36.725,38.285,0.0,18.55,26.814,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,eps,0.025,north,1.5,1.5,0.75,1.6,38.601,41.091,0.0,18.523,26.625,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.05,north,1.8,0.9,0.35,5.8,36.731,38.414,0.0,18.521,25.213,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.15,south,1.8,1.2,0.75,2.0,38.153,41.83,0.0,18.649,28.913,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.8,1.5,0.85,1.2,39.238,42.601,0.0,18.635,30.336,0.6667
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,eps,0.025,east,0.9,0.9,0.75,3.5,38.404,40.762,0.0,18.529,26.893,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,xps,0.1,west,0.9,1.5,0.45,1.2,35.879,37.119,0.0,18.524,25.677,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,sheep_wool,0.1,north,1.8,1.5,0.35,1.2,36.679,38.241,0.0,18.528,27.714,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,eps,0.2,east,1.8,0.9,0.85,5.8,38.957,42.754,0.0,18.582,29.806,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,eps,0.2,north,1.2,0.9,0.85,5.8,37.443,39.704,0.0,18.561,27.752,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.025,east,1.5,0.9,0.75,1.6,39.457,42.503,0.0,18.543,27.664,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,eps,0.025,east,1.8,0.6,0.85,1.2,38.553,41.112,0.0,18.542,28.402,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.15,none,0.0,north,1.2,0.9,0.65,1.6,41.808,48.902,0.0,18.619,29.407,0.6667
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,xps,0.15,north,1.8,0.6,0.85,2.6,36.471,37.896,0.0,18.534,26.651,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.65,2.0,37.126,39.45,0.0,18.604,29.323,0.8571
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,xps,0.15,south,1.2,0.9,0.65,3.5,36.659,38.205,0.0,18.547,26.957,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,0.9,0.45,1.2,36.921,38.99,0.0,18.576,28.831,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.85,2.6,38.14,40.892,0.0,18.614,30.15,0.6726
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.55,1.2,37.522,39.472,0.0,18.541,27.062,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.2,east,1.8,0.9,0.45,1.6,36.892,38.613,0.0,18.532,27.201,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.2,0.75,3.5,39.156,44.63,0.0,18.67,28.179,0.8274
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.5,0.9,0.65,2.6,37.177,39.111,0.0,18.525,26.725,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,eps,0.15,north,1.2,0.9,0.65,1.6,36.862,38.951,0.0,18.606,29.754,0.7738
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,xps,0.1,east,1.8,1.2,0.75,2.6,39.799,43.294,0.0,18.548,29.469,0.7798
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.05,north,1.8,0.9,0.65,2.6,38.021,40.139,0.0,18.534,27.51,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.1,north,0.6,0.9,0.65,1.6,35.706,36.822,0.0,18.524,25.559,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.2,0.6,0.45,1.6,36.641,41.056,0.0,18.793,29.307,0.8095
