site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,0.9,0.35,2.6,6.0,0.0,18.681,25.14,0.5357,-12.221,-4.855,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.15,east,0.6,0.9,0.35,5.8,2.0,30.0,17.148,19.396,0.3036,-12.486,-1.496,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,none,0.0,south,0.6,1.5,0.65,2.0,3.0,25.0,23.47,29.083,0.9107,-12.566,-7.213,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,eps,0.1,south,1.5,1.2,0.55,1.2,1.0,30.0,18.809,21.231,0.6369,-12.566,-2.856,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.1,south,1.8,0.9,0.85,2.0,1.0,30.0,20.166,23.695,0.7679,-12.548,-0.978,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,timber,0.15,eps,0.05,south,1.8,0.9,0.55,1.6,2.0,25.0,19.185,23.603,0.6964,-12.435,0.777,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.1,east,1.2,1.2,0.85,1.2,4.0,30.0,19.557,23.067,0.7798,-12.506,-3.88,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.15,north,0.9,0.6,0.65,2.6,3.0,10.0,17.566,21.595,0.3929,-12.342,-1.713,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,xps,0.15,east,1.5,1.5,0.55,3.5,10.0,5.0,20.076,25.491,0.8214,-12.493,-6.014,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.15,north,1.8,1.2,0.75,5.8,3.0,20.0,19.624,22.7,0.7738,-12.537,-1.62,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,xps,0.1,east,1.5,1.2,0.35,2.6,10.0,10.0,19.619,25.348,0.7202,-12.682,-6.982,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,eps,0.15,south,1.8,0.6,0.35,5.8,10.0,15.0,19.309,23.559,0.75,-12.505,-7.85,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,mineral_wool,0.1,south,1.5,0.9,0.35,5.8,10.0,15.0,19.62,24.967,0.7143,-13.451,-7.555,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.6,1.5,0.65,2.0,0.5,0.0,17.259,24.641,0.3452,-12.106,5.105,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,eps,0.2,south,0.9,1.5,0.35,5.8,4.0,10.0,18.348,23.175,0.5179,-12.398,-2.774,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,south,1.2,0.6,0.75,5.8,4.0,10.0,20.721,27.818,0.8214,-12.434,-4.691,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,xps,0.15,east,0.9,1.5,0.75,2.0,0.5,10.0,17.884,20.953,0.4643,-12.425,3.711,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.2,sheep_wool,0.1,south,0.9,1.5,0.85,2.6,10.0,30.0,20.774,28.44,0.8155,-14.806,-8.532,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,north,1.2,1.5,0.65,1.2,6.0,0.0,19.547,22.981,0.7738,-12.512,-4.161,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.15,east,0.9,0.9,0.75,1.2,0.5,25.0,17.392,19.456,0.3452,-12.516,2.549,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,eps,0.025,west,0.6,0.6,0.65,1.6,0.5,0.0,20.839,24.786,0.8155,-12.539,-2.097,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,none,0.0,west,0.6,0.9,0.35,1.6,8.0,10.0,23.938,38.394,0.5952,-17.568,-7.054,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.05,south,1.8,0.9,0.45,2.6,10.0,10.0,20.222,26.53,0.744,-13.636,-6.769,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.25,sheep_wool,0.15,east,0.9,1.5,0.55,2.6,10.0,15.0,19.505,22.568,0.7619,-12.557,-7.743,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,eps,0.05,west,0.6,1.5,0.65,1.2,3.0,25.0,18.852,21.275,0.6369,-12.571,-5.351,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,xps,0.15,south,0.6,1.2,0.55,1.6,6.0,15.0,19.468,25.2,0.7143,-12.441,-5.383,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,south,0.6,0.9,0.75,5.8,2.0,0.0,19.382,22.306,0.756,-12.552,-4.221,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.15,south,0.6,0.9,0.65,1.2,3.0,0.0,17.527,19.464,0.4464,-12.546,-2.643,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,eps,0.2,east,1.5,0.6,0.55,5.8,8.0,0.0,18.559,21.599,0.6905,-12.514,-5.815,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,1.5,0.65,1.6,8.0,20.0,19.806,24.914,0.8036,-12.487,-5.802,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,xps,0.15,west,1.5,0.6,0.55,2.0,2.0,5.0,18.226,23.683,0.4821,-12.359,-0.335,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,east,1.5,0.6,0.85,5.8,1.0,5.0,20.662,27.618,0.7798,-12.387,-1.192,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.1,north,1.5,1.5,0.55,1.2,10.0,0.0,19.696,24.947,0.744,-12.456,-7.126,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.025,east,1.2,0.9,0.55,2.0,1.0,30.0,20.575,28.034,0.7083,-12.318,-0.048,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,none,0.0,north,0.6,1.5,0.85,1.6,8.0,30.0,23.58,31.549,0.8988,-14.943,-8.073,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,eps,0.05,south,1.5,1.5,0.35,3.5,6.0,0.0,19.458,23.426,0.756,-12.498,-4.12,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,xps,0.15,east,1.5,0.9,0.45,3.5,2.0,5.0,17.504,19.09,0.4821,-12.572,-4.678,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,sheep_wool,0.15,west,1.5,1.5,0.35,1.6,10.0,15.0,20.256,31.097,0.619,-15.24,-7.304,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.3,eps,0.05,south,1.5,0.9,0.35,2.0,2.0,20.0,19.529,22.469,0.7679,-12.55,-3.98,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.15,south,1.2,0.9,0.55,1.6,0.5,30.0,16.813,18.015,0.0179,-12.562,-0.764,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.15,east,1.2,0.9,0.45,5.8,3.0,0.0,18.455,24.633,0.5,-12.192,-1.579,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.1,west,0.6,1.2,0.55,2.6,6.0,0.0,18.063,21.154,0.5238,-12.482,-4.839,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,north,0.6,0.9,0.45,2.0,8.0,15.0,18.377,20.633,0.631,-12.564,-7.91,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,eps,0.05,north,1.2,0.9,0.55,2.0,10.0,25.0,20.113,23.479,0.7738,-12.558,-8.772,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,eps,0.15,west,1.2,1.2,0.85,1.6,4.0,25.0,19.565,24.141,0.7381,-12.428,-4.18,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,none,0.0,west,1.2,0.6,0.55,1.2,8.0,30.0,22.773,35.52,0.6429,-18.663,-8.169,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,eps,0.1,north,1.5,0.9,0.75,2.6,3.0,0.0,19.289,22.236,0.756,-12.528,-2.278,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.5,0.6,0.75,1.2,4.0,0.0,18.248,20.628,0.6369,-12.529,-2.306,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,eps,0.2,north,1.2,0.9,0.85,2.0,1.0,20.0,16.754,17.852,0.0,-12.568,-3.504,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.75,5.8,1.0,5.0,17.973,19.953,0.6071,-12.554,-2.199,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.15,west,1.8,0.6,0.75,2.0,8.0,10.0,18.891,24.522,0.5774,-12.294,-6.246,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,sheep_wool,0.15,north,1.2,1.5,0.55,1.6,2.0,5.0,17.784,20.338,0.4524,-12.489,-0.501,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.1,east,1.5,0.6,0.65,2.0,10.0,25.0,20.127,25.282,0.8214,-13.391,-8.372,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.2,1.2,0.45,2.0,2.0,25.0,18.661,24.055,0.5357,-12.259,-0.012,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,xps,0.1,north,0.9,1.2,0.55,1.6,8.0,25.0,19.303,22.076,0.7381,-12.564,-7.836,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.15,west,1.8,0.6,0.55,5.8,1.0,25.0,17.298,19.433,0.3333,-12.489,-0.12,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,0.6,0.6,0.55,3.5,1.0,0.0,17.955,20.73,0.506,-12.486,-1.204,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,east,1.5,1.2,0.65,2.6,6.0,30.0,20.355,26.947,0.756,-12.565,-4.786,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,none,0.0,east,1.5,0.9,0.65,2.6,6.0,30.0,23.144,28.287,0.8869,-12.566,-7.135,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.15,south,1.2,0.6,0.45,5.8,1.0,0.0,16.582,18.602,0.0952,-12.466,0.867,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,eps,0.2,east,0.9,1.2,0.45,5.8,4.0,30.0,18.602,22.035,0.6607,-12.505,-4.371,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,sheep_wool,0.05,east,1.2,0.6,0.85,5.8,0.5,10.0,20.17,23.647,0.7798,-12.535,-1.686,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.1,east,1.2,1.2,0.65,5.8,8.0,30.0,19.823,23.133,0.7679,-12.556,-7.342,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.2,west,1.8,1.2,0.35,1.6,8.0,5.0,18.634,21.043,0.6429,-12.558,-7.373,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.05,east,1.5,0.9,0.85,1.2,4.0,15.0,20.585,24.576,0.8214,-12.528,-2.954,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,sheep_wool,0.1,east,0.9,1.2,0.55,2.6,2.0,15.0,19.396,23.101,0.7619,-12.511,-1.508,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.025,west,0.6,1.5,0.35,2.0,10.0,15.0,21.449,27.198,0.8571,-13.052,-8.437,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.2,none,0.0,west,0.6,0.9,0.75,1.6,10.0,10.0,22.523,30.033,0.875,-13.288,-7.354,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,west,1.2,0.9,0.55,3.5,10.0,0.0,20.094,30.732,0.6131,-14.546,-6.881,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.55,2.0,1.0,0.0,18.783,22.838,0.6131,-12.413,1.209,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.1,xps,0.1,south,0.9,0.6,0.65,1.2,2.0,15.0,17.875,20.033,0.5714,-12.539,-2.508,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,east,1.8,0.6,0.45,2.6,1.0,15.0,19.354,22.869,0.756,-12.515,-0.792,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,mineral_wool,0.1,south,1.5,1.5,0.65,5.8,4.0,20.0,19.429,22.173,0.7381,-12.567,-4.406,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,xps,0.1,south,0.9,0.6,0.85,1.2,10.0,0.0,18.93,21.565,0.7083,-12.558,-7.947,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.2,north,1.2,0.6,0.85,5.8,0.5,30.0,16.311,17.838,0.0,-12.485,1.754,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,eps,0.15,east,0.6,1.2,0.45,1.6,1.0,0.0,17.448,20.109,0.3571,-12.477,1.291,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,xps,0.1,south,1.2,1.2,0.55,1.6,6.0,5.0,18.653,21.066,0.631,-12.566,-5.495,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.15,west,0.6,1.2,0.55,2.6,2.0,25.0,17.25,20.786,0.3274,-12.409,-0.259,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,xps,0.05,north,1.5,1.5,0.75,5.8,8.0,5.0,20.81,27.637,0.7619,-13.193,-6.458,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,xps,0.1,east,1.2,1.5,0.65,5.8,8.0,10.0,20.038,25.505,0.7619,-12.439,-6.732,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,eps,0.05,east,1.8,1.2,0.65,5.8,2.0,10.0,20.708,24.588,0.8155,-12.528,-3.171,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.5,0.65,1.6,0.5,20.0,18.959,21.632,0.7083,-12.55,-1.962,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,east,0.6,0.6,0.75,2.0,4.0,15.0,18.182,21.008,0.5952,-12.507,-3.684,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.1,west,1.2,0.9,0.55,1.2,10.0,0.0,19.461,23.484,0.756,-12.501,-7.326,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.2,south,0.6,0.6,0.75,5.8,8.0,5.0,18.267,22.211,0.5417,-12.436,-5.797,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.15,south,1.5,1.2,0.45,1.6,10.0,0.0,19.628,27.118,0.631,-12.893,-5.796,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,sheep_wool,0.05,south,0.6,0.9,0.75,3.5,4.0,5.0,20.148,23.803,0.7738,-12.541,-4.491,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.15,sheep_wool,0.1,north,0.9,1.2,0.55,2.6,3.0,0.0,18.636,21.289,0.6905,-12.534,-3.35,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,none,0.0,west,1.2,0.9,0.35,1.2,6.0,0.0,23.136,29.239,0.8929,-12.545,-6.639,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.25,eps,0.15,east,1.5,1.2,0.55,1.2,1.0,20.0,18.481,21.883,0.5952,-12.449,2.546,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,north,0.9,1.2,0.45,2.6,1.0,10.0,19.302,25.862,0.5893,-12.21,-0.643,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,sheep_wool,0.1,north,1.8,0.9,0.55,1.2,3.0,25.0,19.504,23.004,0.7738,-12.503,-3.272,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.05,east,1.5,1.5,0.65,3.5,6.0,10.0,21.002,26.094,0.8512,-12.502,-5.67,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.2,south,1.2,1.5,0.45,1.2,6.0,30.0,19.165,25.648,0.5833,-12.287,-4.286,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,eps,0.025,west,1.5,0.6,0.65,5.8,4.0,15.0,20.552,26.202,0.8393,-12.454,-4.146,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.15,west,1.8,0.9,0.75,3.5,1.0,15.0,17.879,19.806,0.5833,-12.544,-1.613,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,mineral_wool,0.05,east,1.2,1.2,0.65,2.0,6.0,25.0,20.341,24.984,0.8155,-12.519,-4.906,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,west,1.5,1.5,0.65,2.0,0.5,25.0,21.136,32.861,0.7202,-12.275,0.431,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.15,south,1.8,0.9,0.35,5.8,4.0,25.0,18.277,20.54,0.631,-12.554,-4.923,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,eps,0.05,north,1.8,0.6,0.85,2.0,4.0,10.0,20.265,23.715,0.7857,-12.54,-5.03,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,sheep_wool,0.05,north,0.9,1.5,0.85,1.2,8.0,20.0,19.756,22.607,0.7619,-12.577,-7.233,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.05,west,1.8,0.9,0.45,1.6,6.0,10.0,20.6,27.214,0.7619,-12.402,-5.503,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,mineral_wool,0.1,north,1.5,1.2,0.55,1.6,6.0,5.0,18.913,21.537,0.7083,-12.552,-5.999,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.025,south,0.9,1.2,0.65,1.2,6.0,25.0,22.011,29.546,0.875,-12.813,-6.519,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.05,north,1.5,1.2,0.75,1.2,4.0,5.0,20.454,25.825,0.8393,-12.447,-3.614,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,east,0.9,0.9,0.35,2.6,3.0,15.0,18.559,21.048,0.6548,-12.549,-4.121,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,xps,0.1,north,1.8,0.6,0.75,5.8,2.0,20.0,17.764,19.505,0.5,-12.577,-5.92,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,eps,0.025,east,1.5,1.2,0.55,2.0,0.5,5.0,21.566,32.396,0.7143,-12.253,1.905,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.15,north,1.8,1.5,0.45,2.0,2.0,0.0,17.738,19.44,0.506,-12.569,-4.351,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,west,1.2,0.6,0.55,2.0,0.5,10.0,17.721,21.433,0.4226,-12.333,1.691,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.05,north,1.8,1.5,0.55,2.6,1.0,10.0,19.255,21.806,0.7321,-12.559,-3.25,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.15,north,1.2,0.6,0.35,3.5,1.0,0.0,17.346,19.329,0.3512,-12.511,0.169,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.15,south,0.6,0.6,0.85,1.6,1.0,15.0,16.94,20.578,0.2679,-12.376,2.486,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,xps,0.05,north,0.6,0.9,0.85,1.6,3.0,15.0,19.723,27.246,0.625,-12.249,-3.049,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,south,1.5,1.2,0.55,2.0,10.0,10.0,20.765,26.708,0.8393,-12.602,-7.957,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.35,1.2,1.0,0.0,25.027,40.121,0.6131,-13.462,-3.55,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.2,0.65,1.6,10.0,5.0,18.948,25.218,0.5536,-13.61,-7.077,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.25,sheep_wool,0.1,east,1.2,1.5,0.85,1.6,1.0,10.0,19.167,21.805,0.6905,-12.568,-1.9,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.15,xps,0.05,south,0.9,0.9,0.35,1.2,0.5,25.0,18.28,21.343,0.6071,-12.491,0.934,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,xps,0.1,west,0.6,1.5,0.85,1.6,10.0,5.0,20.309,29.216,0.7024,-13.689,-6.781,0.0
