site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.1,south,1.8,0.9,0.55,3.5,11.77,17.622,0.0,-16.665
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,sheep_wool,0.1,east,0.9,1.2,0.45,2.6,11.298,13.823,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.15,south,0.6,1.5,0.45,1.6,9.993,11.655,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,xps,0.05,west,0.9,1.5,0.65,5.8,12.419,15.59,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,xps,0.1,west,1.5,0.9,0.55,5.8,10.845,12.721,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,eps,0.1,south,1.5,1.2,0.55,1.2,10.818,12.403,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.1,south,0.9,1.2,0.85,2.0,10.224,11.602,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.05,north,0.6,0.9,0.85,3.5,10.052,12.276,0.0,-16.882
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,west,1.8,1.2,0.45,1.2,11.049,15.365,0.0,-16.771
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,xps,0.05,north,1.2,1.5,0.85,2.0,14.754,19.336,0.119,-16.848
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.65,2.0,19.194,30.969,0.5357,-19.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,mineral_wool,0.1,south,0.9,1.2,0.75,2.0,11.253,16.187,0.0,-16.747
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.15,west,0.9,1.2,0.45,3.5,9.789,10.952,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,sheep_wool,0.1,west,1.2,1.2,0.75,3.5,10.866,12.537,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,mineral_wool,0.1,east,1.8,0.6,0.45,1.6,11.643,15.868,0.0,-16.747
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,west,1.8,1.2,0.85,2.0,15.072,18.672,0.0833,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.25,xps,0.15,east,0.6,1.5,0.85,2.6,10.508,11.925,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.6,1.5,0.65,2.0,10.196,15.435,0.0,-16.575
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.1,north,1.8,1.2,0.45,5.8,11.817,14.08,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,1.2,0.75,2.0,11.677,13.755,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.1,north,1.2,0.6,0.45,1.6,10.409,11.803,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.2,0.6,0.85,2.6,11.533,17.378,0.0,-16.624
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,xps,0.15,south,1.8,1.5,0.45,1.6,10.376,13.391,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,eps,0.2,south,0.6,1.2,0.35,3.5,8.992,9.87,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,0.9,0.9,0.55,3.5,11.014,16.27,0.0,-16.697
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.15,north,1.5,0.6,0.85,1.2,11.009,12.672,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,eps,0.15,east,0.6,0.6,0.45,5.8,9.859,11.183,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,1.5,0.6,0.35,1.2,11.825,13.738,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,sheep_wool,0.15,west,0.9,0.6,0.35,5.8,10.059,11.592,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,sheep_wool,0.15,east,1.2,1.5,0.65,3.5,12.21,14.342,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,north,1.8,1.2,0.35,2.0,16.615,24.56,0.4167,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,south,1.5,0.6,0.75,2.0,10.799,13.149,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,north,1.5,1.5,0.85,2.6,15.859,22.145,0.369,-16.823
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.2,0.9,0.55,2.6,11.033,13.365,0.0,-16.916
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,none,0.0,east,0.6,1.5,0.65,2.0,15.531,19.804,0.1905,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,east,1.8,1.5,0.45,5.8,11.57,16.193,0.0,-16.79
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,1.2,0.45,3.5,11.915,16.055,0.0,-16.853
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,xps,0.05,north,1.8,1.2,0.35,2.0,12.366,14.554,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,south,0.6,0.6,0.45,2.0,10.559,15.351,0.0,-16.67
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.65,1.2,10.834,13.126,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,eps,0.025,north,1.8,0.6,0.55,5.8,14.273,19.876,0.0952,-16.848
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.05,east,1.2,0.9,0.45,5.8,12.119,14.366,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,none,0.0,north,0.6,1.5,0.85,1.6,17.345,23.581,0.4821,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.2,0.65,3.5,10.038,12.885,0.0,-16.802
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,south,1.8,1.5,0.55,3.5,11.082,12.771,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.45,2.0,12.571,18.408,0.0298,-16.663
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,north,1.8,1.2,0.45,2.6,12.537,18.059,0.006,-16.732
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.15,east,0.6,0.9,0.45,3.5,9.041,9.947,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.15,south,1.2,0.9,0.55,1.6,9.746,10.915,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,east,0.9,0.9,0.45,1.6,10.799,12.941,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,none,0.0,south,1.2,1.5,0.85,1.2,13.373,19.096,0.0417,-16.836
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.2,0.85,2.0,14.958,18.461,0.0298,-16.938
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.15,south,0.6,0.6,0.35,2.6,9.167,10.133,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.1,east,1.8,1.5,0.55,2.6,11.319,13.126,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,eps,0.05,south,1.8,0.9,0.65,3.5,12.111,14.246,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,none,0.0,west,1.2,0.6,0.55,1.2,15.759,25.977,0.375,-17.585
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.1,east,1.2,0.6,0.65,2.0,11.136,14.251,0.0,-16.822
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,xps,0.1,south,1.2,1.2,0.65,2.0,11.094,13.359,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,mineral_wool,0.15,north,0.9,0.9,0.45,3.5,9.714,10.893,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.15,xps,0.05,north,1.5,0.6,0.45,5.8,12.422,16.364,0.0,-16.849
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,eps,0.2,west,0.9,0.9,0.65,3.5,11.536,13.839,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.15,north,1.5,0.9,0.85,2.0,10.146,11.593,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,sheep_wool,0.15,north,1.2,1.5,0.55,1.6,10.457,12.52,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.15,north,1.5,0.9,0.75,1.6,11.179,12.808,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,sheep_wool,0.15,south,1.8,1.2,0.35,2.6,10.546,12.013,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,xps,0.05,north,1.2,1.2,0.75,1.6,11.916,14.134,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,west,1.8,1.5,0.75,3.5,12.094,14.939,0.0,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.025,east,1.8,0.6,0.75,1.6,11.036,12.673,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.1,north,1.2,1.5,0.35,1.6,10.137,11.605,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,east,1.5,1.2,0.65,2.6,12.533,17.617,0.0,-16.809
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,0.9,0.65,1.6,11.028,13.057,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,east,1.8,0.9,0.75,3.5,11.385,15.218,0.0,-16.856
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,north,1.8,1.2,0.55,3.5,11.138,17.058,0.0,-16.611
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,xps,0.05,west,1.2,1.5,0.45,2.6,12.36,16.703,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.85,1.2,11.801,16.208,0.0,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,sheep_wool,0.1,west,0.9,1.2,0.75,2.6,11.487,14.97,0.0,-16.84
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.1,south,1.8,1.2,0.85,5.8,12.609,17.17,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,north,1.5,0.9,0.35,3.5,10.852,14.308,0.0,-16.826
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,eps,0.15,south,0.6,1.2,0.85,5.8,11.283,14.17,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.05,south,0.9,1.2,0.45,2.6,10.69,12.22,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.1,west,0.6,0.9,0.85,2.6,9.692,10.874,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.2,none,0.0,west,0.6,0.9,0.75,1.6,15.603,20.991,0.2321,-16.926
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.2,east,1.8,0.9,0.55,2.0,11.207,14.107,0.0,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.05,south,1.2,0.6,0.55,5.8,11.761,14.334,0.0,-16.927
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.65,1.2,13.061,21.779,0.1548,-16.64
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,south,1.5,1.5,0.65,5.8,12.368,20.946,0.1012,-16.567
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,eps,0.1,south,0.6,1.2,0.65,2.6,11.033,13.134,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,xps,0.15,west,1.2,1.5,0.65,2.6,10.2,11.561,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,xps,0.1,south,0.9,0.6,0.85,1.2,9.985,11.242,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.15,sheep_wool,0.15,west,0.6,0.6,0.55,1.2,9.386,11.088,0.0,-16.901
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.025,east,0.6,0.9,0.45,1.2,12.507,17.733,0.0,-16.792
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,west,1.5,1.2,0.45,5.8,10.922,17.044,0.0,-16.604
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,xps,0.15,south,0.9,1.2,0.35,5.8,9.778,10.986,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,south,1.2,1.2,0.55,3.5,12.019,15.737,0.0,-16.825
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,xps,0.05,north,1.5,1.5,0.75,5.8,15.441,21.172,0.3512,-16.817
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.9,0.55,2.6,12.144,16.262,0.0,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.15,north,0.6,0.6,0.35,2.6,9.41,10.992,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,east,1.2,0.6,0.45,2.6,11.122,15.474,0.0,-16.751
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,mineral_wool,0.1,east,0.6,1.2,0.35,1.6,9.696,11.003,0.0,-16.988
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.025,west,0.9,1.2,0.65,5.8,12.24,16.732,0.0,-16.839
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.05,east,1.2,0.9,0.35,5.8,10.871,13.581,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,mineral_wool,0.1,south,1.5,0.6,0.35,3.5,10.827,12.757,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,eps,0.2,north,0.6,0.9,0.65,2.6,9.859,11.816,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,north,1.2,1.5,0.55,2.6,11.797,14.568,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.025,south,0.9,0.9,0.75,5.8,13.351,16.381,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,mineral_wool,0.15,east,1.5,0.9,0.45,1.2,11.395,13.509,0.0,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.25,sheep_wool,0.15,south,0.9,0.6,0.35,2.6,9.002,10.727,0.0,-16.878
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.2,1.2,0.75,2.0,10.997,13.515,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,south,1.8,0.6,0.45,3.5,10.277,11.725,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.1,west,1.2,0.6,0.85,1.2,11.168,13.331,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,xps,0.05,south,0.9,0.6,0.45,1.2,10.745,13.111,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,south,1.2,0.9,0.55,2.0,11.118,14.348,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.85,5.8,11.589,13.631,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,sheep_wool,0.1,south,0.9,1.2,0.85,2.6,11.652,14.229,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.2,none,0.0,north,1.8,1.5,0.55,3.5,18.143,23.614,0.5952,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,xps,0.15,south,1.2,1.2,0.55,2.6,10.024,11.311,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,xps,0.05,west,0.9,0.9,0.35,5.8,10.893,12.67,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,xps,0.1,south,1.8,1.2,0.35,2.6,11.087,13.269,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,west,1.5,1.5,0.65,1.2,12.246,16.698,0.0,-16.799
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,eps,0.05,north,1.8,0.9,0.65,2.0,13.41,16.429,0.0,-16.94
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,sheep_wool,0.05,north,0.9,1.5,0.85,1.2,11.706,13.912,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,xps,0.05,north,0.9,1.5,0.85,2.0,11.719,14.558,0.0,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.6,0.75,1.6,10.895,13.13,0.0,-16.917
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,xps,0.15,east,0.9,1.2,0.35,1.6,10.741,12.963,0.0,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,south,1.5,0.9,0.75,5.8,10.716,14.702,0.0,-16.782
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,south,1.8,0.6,0.65,1.6,11.135,14.411,0.0,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,east,0.9,0.9,0.35,2.6,10.898,12.604,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,mineral_wool,0.05,west,0.9,0.6,0.85,1.2,12.243,16.132,0.0,-16.859
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,eps,0.2,north,1.5,1.2,0.45,1.6,10.905,12.492,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,eps,0.2,south,1.2,0.9,0.65,5.8,10.215,11.986,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,sheep_wool,0.05,east,0.6,0.9,0.85,3.5,12.904,16.192,0.0,-16.928
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.15,east,0.6,0.9,0.65,2.0,9.888,12.296,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,xps,0.1,west,0.9,1.2,0.45,2.0,11.064,12.798,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.15,north,1.2,0.6,0.35,3.5,10.964,12.991,0.0,-16.932
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.15,east,0.9,1.2,0.35,1.6,10.468,12.304,0.0,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,eps,0.05,east,0.9,0.9,0.55,1.2,11.208,13.821,0.0,-16.911
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.15,south,1.5,0.9,0.55,3.5,10.298,11.908,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,mineral_wool,0.05,west,0.9,1.5,0.45,1.2,13.07,15.832,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.2,north,0.6,0.6,0.65,1.6,9.513,10.638,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,sheep_wool,0.1,south,0.9,1.5,0.45,3.5,10.898,12.808,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,sheep_wool,0.15,south,1.8,1.5,0.45,1.6,10.699,12.235,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.1,east,1.2,0.9,0.55,1.2,10.895,15.237,0.0,-16.735
