site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.1,south,1.8,0.9,0.55,3.5,12.054,18.487,0.0179,-16.665
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,sheep_wool,0.1,east,0.9,1.2,0.45,2.6,11.262,13.742,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.15,south,0.6,1.5,0.45,1.6,10.24,12.052,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,xps,0.05,west,0.9,1.5,0.65,5.8,12.613,15.984,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,xps,0.1,west,1.5,0.9,0.55,5.8,11.04,13.09,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,eps,0.1,south,1.5,1.2,0.55,1.2,11.284,13.163,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.1,south,0.9,1.2,0.85,2.0,10.366,11.802,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.05,north,0.6,0.9,0.85,3.5,9.936,12.045,0.0,-16.882
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,west,1.8,1.2,0.45,1.2,11.7,17.03,0.0,-16.771
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,xps,0.05,north,1.2,1.5,0.85,2.0,14.054,18.529,0.0476,-16.848
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.65,2.0,18.933,30.413,0.5357,-20.052
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,mineral_wool,0.1,south,0.9,1.2,0.75,2.0,11.605,17.098,0.0,-16.747
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.15,west,0.9,1.2,0.45,3.5,9.792,10.958,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,sheep_wool,0.1,west,1.2,1.2,0.75,3.5,10.982,12.694,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,mineral_wool,0.1,east,1.8,0.6,0.45,1.6,11.594,15.993,0.0,-16.747
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,west,1.8,1.2,0.85,2.0,14.185,17.611,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.25,xps,0.15,east,0.6,1.5,0.85,2.6,10.347,11.719,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.6,1.5,0.65,2.0,10.537,16.262,0.0,-16.575
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.1,north,1.8,1.2,0.45,5.8,11.506,13.558,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,1.2,0.75,2.0,11.813,13.97,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.1,north,1.2,0.6,0.45,1.6,10.39,11.813,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.2,0.6,0.85,2.6,11.571,17.526,0.0,-16.624
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,xps,0.15,south,1.8,1.5,0.45,1.6,11.017,14.519,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,eps,0.2,south,0.6,1.2,0.35,3.5,9.033,9.952,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,0.9,0.9,0.55,3.5,11.221,16.749,0.0,-16.697
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.15,north,1.5,0.6,0.85,1.2,11.047,12.8,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,eps,0.15,east,0.6,0.6,0.45,5.8,9.824,11.166,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,1.5,0.6,0.35,1.2,11.938,13.944,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,sheep_wool,0.15,west,0.9,0.6,0.35,5.8,10.152,11.786,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,sheep_wool,0.15,east,1.2,1.5,0.65,3.5,11.957,14.035,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,north,1.8,1.2,0.35,2.0,16.207,24.091,0.3929,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,south,1.5,0.6,0.75,2.0,11.09,13.677,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,north,1.5,1.5,0.85,2.6,15.493,21.993,0.3274,-16.823
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.2,0.9,0.55,2.6,10.895,13.135,0.0,-16.916
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,none,0.0,east,0.6,1.5,0.65,2.0,15.303,19.477,0.1369,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,east,1.8,1.5,0.45,5.8,11.234,15.316,0.0,-16.79
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,1.2,0.45,3.5,12.231,16.868,0.0,-16.853
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,xps,0.05,north,1.8,1.2,0.35,2.0,12.253,14.488,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,south,0.6,0.6,0.45,2.0,10.738,15.807,0.0,-16.67
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.65,1.2,11.122,13.683,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,eps,0.025,north,1.8,0.6,0.55,5.8,13.987,19.457,0.0655,-16.848
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.05,east,1.2,0.9,0.45,5.8,11.936,14.127,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,none,0.0,north,0.6,1.5,0.85,1.6,17.064,23.265,0.4464,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.2,0.65,3.5,10.13,13.072,0.0,-16.802
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,south,1.8,1.5,0.55,3.5,11.344,13.171,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.45,2.0,12.408,18.311,0.0179,-16.663
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,north,1.8,1.2,0.45,2.6,12.249,17.459,0.0,-16.732
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.15,east,0.6,0.9,0.45,3.5,9.032,9.955,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.15,south,1.2,0.9,0.55,1.6,9.829,11.096,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,east,0.9,0.9,0.45,1.6,10.815,13.031,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,none,0.0,south,1.2,1.5,0.85,1.2,13.712,20.213,0.0833,-16.836
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.8,1.2,0.85,2.0,14.532,18.041,0.0119,-16.938
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.15,south,0.6,0.6,0.35,2.6,9.252,10.26,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.1,east,1.8,1.5,0.55,2.6,11.25,13.123,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,eps,0.05,south,1.8,0.9,0.65,3.5,11.977,14.037,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,none,0.0,west,1.2,0.6,0.55,1.2,15.586,25.641,0.381,-17.823
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.1,east,1.2,0.6,0.65,2.0,11.019,14.172,0.0,-16.822
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,xps,0.1,south,1.2,1.2,0.65,2.0,11.367,13.798,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,mineral_wool,0.15,north,0.9,0.9,0.45,3.5,9.851,11.082,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.15,xps,0.05,north,1.5,0.6,0.45,5.8,12.207,16.057,0.0,-16.849
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,eps,0.2,west,0.9,0.9,0.65,3.5,11.22,13.458,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.15,north,1.5,0.9,0.85,2.0,10.06,11.532,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,sheep_wool,0.15,north,1.2,1.5,0.55,1.6,10.845,13.154,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.15,north,1.5,0.9,0.75,1.6,11.236,12.929,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,sheep_wool,0.15,south,1.8,1.2,0.35,2.6,10.887,12.505,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,xps,0.05,north,1.2,1.2,0.75,1.6,11.914,14.044,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,west,1.8,1.5,0.75,3.5,12.319,15.323,0.0,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.025,east,1.8,0.6,0.75,1.6,11.268,13.034,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.1,north,1.2,1.5,0.35,1.6,10.197,11.697,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,east,1.5,1.2,0.65,2.6,12.361,17.157,0.0,-16.809
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,0.9,0.65,1.6,11.151,13.275,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,east,1.8,0.9,0.75,3.5,11.864,16.267,0.0,-16.856
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,north,1.8,1.2,0.55,3.5,10.99,16.341,0.0,-16.611
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,xps,0.05,west,1.2,1.5,0.45,2.6,12.656,17.541,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.85,1.2,12.069,16.909,0.0,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,sheep_wool,0.1,west,0.9,1.2,0.75,2.6,11.605,15.232,0.0,-16.84
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.1,south,1.8,1.2,0.85,5.8,12.117,16.005,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,north,1.5,0.9,0.35,3.5,10.836,14.212,0.0,-16.826
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,eps,0.15,south,0.6,1.2,0.85,5.8,11.15,14.007,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.05,south,0.9,1.2,0.45,2.6,10.812,12.377,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.1,west,0.6,0.9,0.85,2.6,9.764,11.0,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.2,none,0.0,west,0.6,0.9,0.75,1.6,15.604,21.016,0.2321,-16.926
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.2,east,1.8,0.9,0.55,2.0,11.039,13.936,0.0,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.05,south,1.2,0.6,0.55,5.8,11.645,14.179,0.0,-16.927
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.65,1.2,13.458,23.016,0.2024,-16.641
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,south,1.5,1.5,0.65,5.8,12.701,22.01,0.1369,-16.567
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,eps,0.1,south,0.6,1.2,0.65,2.6,11.019,13.145,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,xps,0.15,west,1.2,1.5,0.65,2.6,10.737,12.441,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,xps,0.1,south,0.9,0.6,0.85,1.2,10.033,11.313,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.15,sheep_wool,0.15,west,0.6,0.6,0.55,1.2,9.548,11.382,0.0,-16.901
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.025,east,0.6,0.9,0.45,1.2,12.504,17.806,0.0,-16.792
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,west,1.5,1.2,0.45,5.8,11.138,17.647,0.0,-16.604
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,xps,0.15,south,0.9,1.2,0.35,5.8,9.85,11.084,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,south,1.2,1.2,0.55,3.5,11.939,15.697,0.0,-16.825
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,xps,0.05,north,1.5,1.5,0.75,5.8,14.737,20.22,0.2083,-16.817
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.9,0.55,2.6,11.973,16.062,0.0,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.15,north,0.6,0.6,0.35,2.6,9.397,10.968,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,east,1.2,0.6,0.45,2.6,11.112,15.387,0.0,-16.751
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,mineral_wool,0.1,east,0.6,1.2,0.35,1.6,9.757,11.07,0.0,-16.988
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.025,west,0.9,1.2,0.65,5.8,12.394,17.127,0.0,-16.839
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.05,east,1.2,0.9,0.35,5.8,10.681,13.334,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,mineral_wool,0.1,south,1.5,0.6,0.35,3.5,10.98,13.03,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,eps,0.2,north,0.6,0.9,0.65,2.6,9.775,11.758,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,north,1.2,1.5,0.55,2.6,11.617,14.25,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.025,south,0.9,0.9,0.75,5.8,13.34,16.398,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,mineral_wool,0.15,east,1.5,0.9,0.45,1.2,11.411,13.652,0.0,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.25,sheep_wool,0.15,south,0.9,0.6,0.35,2.6,9.174,11.03,0.0,-16.878
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.2,1.2,0.75,2.0,11.51,14.503,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,south,1.8,0.6,0.45,3.5,10.414,11.946,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.1,west,1.2,0.6,0.85,1.2,11.282,13.51,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,xps,0.05,south,0.9,0.6,0.45,1.2,10.753,13.121,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,south,1.2,0.9,0.55,2.0,11.414,14.981,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.85,5.8,11.276,13.206,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,sheep_wool,0.1,south,0.9,1.2,0.85,2.6,11.839,14.545,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.2,none,0.0,north,1.8,1.5,0.55,3.5,17.741,23.152,0.5357,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,xps,0.15,south,1.2,1.2,0.55,2.6,10.203,11.601,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,xps,0.05,west,0.9,0.9,0.35,5.8,10.798,12.521,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,xps,0.1,south,1.8,1.2,0.35,2.6,11.468,13.941,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,west,1.5,1.5,0.65,1.2,12.542,17.367,0.0,-16.8
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,eps,0.05,north,1.8,0.9,0.65,2.0,13.294,16.408,0.0,-16.94
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,sheep_wool,0.05,north,0.9,1.5,0.85,1.2,11.552,13.694,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,xps,0.05,north,0.9,1.5,0.85,2.0,11.89,14.871,0.0,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.6,0.75,1.6,11.044,13.375,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,xps,0.15,east,0.9,1.2,0.35,1.6,10.857,13.234,0.0,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,south,1.5,0.9,0.75,5.8,11.011,15.52,0.0,-16.782
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,south,1.8,0.6,0.65,1.6,11.222,14.574,0.0,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,east,0.9,0.9,0.35,2.6,10.913,12.673,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,mineral_wool,0.05,west,0.9,0.6,0.85,1.2,12.257,16.206,0.0,-16.859
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,eps,0.2,north,1.5,1.2,0.45,1.6,10.828,12.397,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,eps,0.2,south,1.2,0.9,0.65,5.8,10.392,12.318,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,sheep_wool,0.05,east,0.6,0.9,0.85,3.5,12.856,16.211,0.0,-16.928
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.15,east,0.6,0.9,0.65,2.0,9.884,12.25,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,xps,0.1,west,0.9,1.2,0.45,2.0,11.061,12.856,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.15,north,1.2,0.6,0.35,3.5,10.781,12.741,0.0,-16.932
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.15,east,0.9,1.2,0.35,1.6,10.655,12.65,0.0,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,eps,0.05,east,0.9,0.9,0.55,1.2,11.187,13.77,0.0,-16.911
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.15,south,1.5,0.9,0.55,3.5,10.492,12.212,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,mineral_wool,0.05,west,0.9,1.5,0.45,1.2,12.957,15.783,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.2,north,0.6,0.6,0.65,1.6,9.585,10.777,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,sheep_wool,0.1,south,0.9,1.5,0.45,3.5,11.056,13.066,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,sheep_wool,0.15,south,1.8,1.5,0.45,1.6,11.087,12.85,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.1,east,1.2,0.9,0.55,1.2,10.92,15.182,0.0,-16.735
