site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.1,north,1.2,1.5,0.45,1.6,15.224,18.78,0.0893,-11.64,-0.41,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,east,1.2,1.2,0.55,5.8,16.301,23.819,0.3274,-11.442,0.685,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,xps,0.05,east,1.2,0.9,0.45,3.5,16.419,22.415,0.3214,-11.554,0.457,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,sheep_wool,0.15,west,0.9,1.2,0.35,1.6,13.628,16.906,0.0,-11.52,1.402,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,eps,0.025,west,0.6,1.2,0.75,2.6,17.1,23.442,0.4048,-11.581,1.259,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.45,3.5,16.416,24.546,0.3214,-11.365,-0.195,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.05,north,0.9,0.9,0.85,2.6,15.321,20.683,0.1964,-11.475,3.536,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.85,2.6,15.146,22.568,0.2083,-11.367,5.438,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.2,0.55,5.8,14.07,16.944,0.0,-11.665,-2.375,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.6,0.9,0.75,3.5,15.472,23.238,0.244,-11.347,0.411,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,eps,0.025,west,1.8,0.6,0.55,1.2,15.318,18.846,0.1845,-11.676,-3.505,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.2,none,0.0,north,0.6,1.5,0.35,5.8,20.091,29.872,0.6607,-11.581,-0.204,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,west,1.8,0.6,0.55,2.6,16.077,20.532,0.2917,-11.61,-0.186,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.15,west,0.6,1.2,0.55,1.2,14.352,17.926,0.0,-11.598,1.558,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,eps,0.1,east,1.5,1.2,0.35,2.6,13.315,15.704,0.0,-11.665,-1.214,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,east,1.2,0.9,0.35,1.2,15.388,22.415,0.2321,-11.391,1.4,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.15,south,1.8,1.2,0.85,3.5,16.001,21.647,0.2857,-11.479,7.02,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.6,0.45,5.8,15.273,19.054,0.1071,-11.626,0.65,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.1,west,0.9,1.2,0.65,2.6,16.284,24.226,0.2857,-11.483,1.038,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.15,east,0.6,0.9,0.75,2.0,14.425,18.549,0.0417,-11.543,2.325,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.05,south,0.6,1.5,0.65,3.5,15.831,20.347,0.2262,-11.611,1.004,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,sheep_wool,0.1,north,0.9,0.6,0.35,2.6,13.875,16.65,0.0,-11.658,-1.967,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.05,west,1.5,1.2,0.75,1.2,18.067,25.209,0.5476,-11.599,0.546,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.05,east,1.2,1.2,0.45,2.6,13.948,18.64,0.0655,-11.294,2.995,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,sheep_wool,0.15,south,1.8,0.9,0.85,1.6,14.852,18.108,0.0179,-11.667,-1.979,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.8,1.5,0.65,1.2,17.345,25.64,0.381,-11.504,7.374,0.0119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,xps,0.05,east,1.5,0.9,0.55,3.5,17.137,28.114,0.3988,-11.357,1.871,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.1,south,0.6,1.2,0.55,1.2,14.613,18.295,0.0298,-11.596,0.642,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,sheep_wool,0.15,east,1.8,1.5,0.45,2.0,15.869,19.966,0.244,-11.63,2.689,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,sheep_wool,0.15,east,1.5,0.6,0.35,3.5,14.524,17.904,0.0,-11.615,0.511,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.15,south,1.8,0.6,0.35,1.2,14.682,18.076,0.0119,-11.625,0.805,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.8,1.5,0.55,2.0,16.406,20.898,0.3095,-11.606,3.309,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.35,1.6,15.37,23.789,0.2381,-11.301,2.716,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.65,2.0,15.995,20.288,0.244,-11.602,0.517,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.05,west,1.5,0.9,0.35,3.5,15.545,19.33,0.2321,-11.665,-2.521,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,sheep_wool,0.05,south,1.5,1.5,0.35,2.6,17.395,23.454,0.4762,-11.608,0.652,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,eps,0.05,west,1.5,1.2,0.65,3.5,15.663,20.592,0.2024,-11.55,0.679,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,sheep_wool,0.1,north,0.9,0.9,0.35,1.2,13.657,16.274,0.0,-11.666,-2.528,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.6,0.45,2.0,15.872,20.313,0.244,-11.611,0.192,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,west,1.2,1.2,0.75,1.6,14.486,19.452,0.119,-11.323,2.531,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.5,0.85,1.6,17.816,27.37,0.4583,-11.352,1.286,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.15,north,0.9,1.5,0.55,1.2,14.693,18.075,0.0179,-11.623,0.84,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,eps,0.025,south,1.2,0.6,0.65,5.8,17.637,23.352,0.5119,-11.619,-0.666,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,eps,0.15,north,1.8,1.5,0.75,3.5,16.839,21.586,0.4107,-11.618,1.831,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.15,north,0.6,0.9,0.35,2.0,13.384,16.848,0.0,-11.473,1.553,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.45,1.2,14.159,17.464,0.0,-11.577,1.051,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,north,0.6,0.6,0.55,2.6,12.64,14.673,0.0,-11.659,-1.904,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.15,north,1.8,1.5,0.35,3.5,15.957,21.724,0.2619,-11.533,-0.386,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.45,3.5,15.906,23.582,0.2976,-11.325,0.614,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,1.5,0.6,0.35,2.0,14.514,20.394,0.1131,-11.367,2.249,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.1,north,1.8,0.6,0.45,3.5,14.504,18.16,0.0119,-11.576,0.621,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,eps,0.1,south,1.5,0.9,0.45,5.8,14.512,17.708,0.0,-11.653,-1.707,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.15,south,1.5,1.2,0.75,3.5,14.024,16.731,0.0,-11.667,-2.654,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,west,1.5,0.9,0.65,2.6,14.134,17.066,0.0,-11.643,-0.991,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,west,1.5,1.5,0.35,1.6,16.118,22.597,0.2738,-11.551,0.432,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,east,1.5,1.2,0.35,3.5,13.734,16.411,0.0,-11.665,-1.99,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,eps,0.2,north,1.2,1.2,0.35,1.2,14.529,17.839,0.0,-11.613,-0.047,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,xps,0.15,north,1.8,0.9,0.55,3.5,13.015,15.406,0.0,-11.677,-3.374,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.2,west,0.9,1.2,0.85,3.5,15.63,25.075,0.2381,-11.357,1.969,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,xps,0.1,north,1.5,1.2,0.35,5.8,13.477,16.083,0.0,-11.675,-3.589,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.2,east,1.2,1.5,0.35,2.6,13.312,15.733,0.0,-11.667,-1.858,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,eps,0.15,west,1.5,0.6,0.45,2.0,13.658,16.543,0.0,-11.588,0.73,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,0.9,1.2,0.75,1.6,14.953,18.713,0.0893,-11.577,0.067,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.025,east,1.5,1.2,0.35,1.2,17.375,23.813,0.4524,-11.591,0.566,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,south,0.9,0.6,0.45,2.6,15.393,21.013,0.1845,-11.503,0.065,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,1.2,0.9,0.45,2.0,15.584,23.126,0.2619,-11.309,3.032,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,west,1.2,1.5,0.55,5.8,14.928,18.532,0.0655,-11.61,-0.639,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,sheep_wool,0.1,east,1.5,0.9,0.85,2.0,14.307,17.243,0.0,-11.667,-0.374,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,xps,0.15,west,1.5,0.9,0.55,3.5,15.364,20.272,0.1429,-11.582,2.087,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.65,2.6,15.606,24.479,0.244,-11.335,3.546,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,xps,0.1,south,0.9,0.6,0.35,2.6,13.681,16.592,0.0,-11.589,0.598,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,eps,0.15,east,1.2,1.2,0.45,5.8,13.78,16.517,0.0,-11.658,-1.456,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,xps,0.1,north,1.2,0.9,0.55,5.8,14.031,16.89,0.0,-11.662,-2.218,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.1,south,0.6,1.5,0.75,5.8,14.987,18.451,0.0417,-11.654,-1.84,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.35,1.6,15.24,20.858,0.1786,-11.477,0.85,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,1.2,0.55,1.2,14.006,17.289,0.0,-11.553,1.37,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.1,west,0.9,0.6,0.35,3.5,14.511,18.391,0.0417,-11.56,0.249,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.15,north,1.2,0.6,0.75,5.8,14.442,18.163,0.0298,-11.546,1.018,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,north,1.2,1.5,0.75,1.2,16.629,21.879,0.3452,-11.56,0.775,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.2,west,1.8,1.2,0.75,3.5,16.143,21.462,0.2679,-11.598,1.386,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.55,3.5,14.12,17.944,0.0,-11.517,1.53,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,xps,0.1,west,0.9,1.5,0.35,5.8,14.55,18.62,0.0655,-11.528,0.581,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.85,1.2,17.315,22.427,0.4821,-11.623,0.483,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.9,0.35,2.0,13.258,15.68,0.0,-11.658,-1.296,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,xps,0.1,east,1.8,0.9,0.45,5.8,14.27,17.298,0.0,-11.661,-1.92,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,sheep_wool,0.05,south,1.2,0.9,0.55,3.5,16.599,22.05,0.3512,-11.599,-0.088,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.025,west,0.9,0.6,0.45,1.2,16.694,22.952,0.3512,-11.54,0.642,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,1.2,0.75,2.6,17.536,30.227,0.3869,-11.402,3.296,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,xps,0.15,east,1.5,0.6,0.55,5.8,14.864,18.417,0.0595,-11.622,0.342,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.45,3.5,14.528,17.686,0.0,-11.663,-2.356,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.9,0.75,2.0,15.927,22.251,0.2381,-11.539,2.577,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.2,west,1.8,0.6,0.65,1.2,13.427,15.951,0.0,-11.65,-0.638,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,north,0.6,1.2,0.65,1.2,16.723,23.105,0.3631,-11.531,0.154,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.05,north,0.6,0.9,0.85,1.2,16.6,25.115,0.3452,-11.425,0.064,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,xps,0.15,west,1.5,0.9,0.45,2.0,14.794,19.682,0.0893,-11.542,1.388,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.15,west,1.5,0.6,0.75,3.5,14.112,17.636,0.0,-11.522,1.815,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,north,0.6,1.5,0.85,2.6,17.461,26.311,0.4167,-11.494,0.346,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.1,south,1.8,0.6,0.55,2.0,13.656,16.392,0.0,-11.597,0.737,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,north,1.5,0.6,0.35,3.5,15.619,21.196,0.2321,-11.492,0.779,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.15,south,0.9,1.5,0.35,2.0,14.272,19.31,0.0655,-11.488,2.627,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.2,1.5,0.85,5.8,18.326,34.634,0.4167,-11.35,3.387,0.0119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,sheep_wool,0.1,east,1.8,1.2,0.45,3.5,15.041,18.773,0.0833,-11.597,2.61,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.85,3.5,14.831,18.143,0.0238,-11.664,-1.788,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,xps,0.05,west,1.5,0.9,0.85,1.2,16.805,21.32,0.4524,-11.651,-0.742,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.55,2.6,15.32,21.81,0.244,-11.345,0.933,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.15,south,0.9,1.5,0.75,2.6,15.739,19.721,0.2083,-11.635,1.816,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,xps,0.1,west,0.9,0.9,0.35,2.6,12.571,14.617,0.0,-11.671,-3.196,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.05,west,1.2,0.6,0.45,5.8,15.064,18.826,0.0893,-11.61,-0.581,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,north,1.8,1.2,0.85,3.5,17.152,23.112,0.4107,-11.535,1.747,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,16.229,20.544,0.3512,-11.645,-1.121,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,south,1.2,1.2,0.75,3.5,19.069,29.918,0.5655,-11.53,-0.613,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,eps,0.05,north,1.8,0.9,0.85,2.6,16.67,21.708,0.3571,-11.577,1.511,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.45,5.8,15.813,19.79,0.2679,-11.656,-1.091,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.85,5.8,15.613,19.68,0.1905,-11.611,0.534,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.45,3.5,14.968,18.396,0.0417,-11.662,-1.038,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,east,1.8,1.5,0.75,3.5,19.083,36.009,0.4702,-11.346,4.157,0.0179
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,xps,0.05,east,0.9,0.6,0.45,1.6,14.67,20.11,0.1012,-11.468,1.593,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,west,0.6,0.9,0.45,5.8,17.362,29.125,0.4167,-11.336,-0.742,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,north,1.5,0.9,0.35,1.2,16.459,21.108,0.3452,-11.617,-0.327,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,xps,0.15,north,1.8,0.6,0.65,2.0,13.602,16.177,0.0,-11.661,-1.778,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,xps,0.05,south,0.9,1.5,0.55,3.5,16.933,22.383,0.4226,-11.612,-0.477,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.15,north,0.9,1.2,0.55,2.6,14.266,17.359,0.0,-11.627,-0.252,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,sheep_wool,0.15,west,1.5,1.2,0.85,5.8,16.647,22.778,0.3571,-11.587,0.792,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,east,0.9,0.6,0.65,1.2,12.692,14.816,0.0,-11.67,-2.197,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,eps,0.05,east,1.8,1.5,0.45,5.8,16.571,23.447,0.3274,-11.482,2.287,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,eps,0.2,north,0.9,1.2,0.65,5.8,14.505,18.991,0.0595,-11.513,0.964,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,north,0.9,0.6,0.55,1.2,14.925,20.928,0.1845,-11.348,0.567,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.55,2.6,14.804,18.938,0.0774,-11.545,2.224,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,eps,0.2,south,0.6,1.5,0.55,3.5,13.413,15.887,0.0,-11.667,-1.814,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.45,3.5,16.205,23.951,0.2917,-11.471,0.87,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,eps,0.05,south,1.2,0.6,0.35,3.5,15.373,19.895,0.1488,-11.571,0.197,0.0
