site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,west,1.8,0.6,0.55,2.6,11.021,14.547,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.15,west,0.6,1.2,0.55,1.2,8.32,10.437,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,eps,0.1,east,1.5,1.2,0.35,2.6,8.331,9.88,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,east,1.2,0.9,0.35,1.2,9.845,14.936,0.0,-20.837
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.15,south,1.8,1.2,0.85,3.5,10.1,14.724,0.0,-20.935
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.6,0.45,5.8,9.495,11.919,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.1,west,0.9,1.2,0.65,2.6,10.154,15.047,0.0,-20.94
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.15,east,0.6,0.9,0.75,2.0,8.516,11.243,0.0,-21.006
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.05,south,0.6,1.5,0.65,3.5,9.777,12.524,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,sheep_wool,0.1,north,0.9,0.6,0.35,2.6,8.778,10.49,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.05,west,1.5,1.2,0.75,1.2,11.883,16.24,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.05,east,1.2,1.2,0.45,2.6,8.526,12.967,0.0,-20.73
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,sheep_wool,0.15,south,1.8,0.9,0.85,1.6,9.436,11.391,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.8,1.5,0.65,1.2,10.823,16.044,0.0,-20.963
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,xps,0.05,east,1.5,0.9,0.55,3.5,11.119,18.299,0.0298,-20.799
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.1,south,0.6,1.2,0.55,1.2,8.864,11.29,0.0,-21.065
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,sheep_wool,0.15,east,1.8,1.5,0.45,2.0,10.126,12.81,0.0,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,sheep_wool,0.15,east,1.5,0.6,0.35,3.5,8.988,11.29,0.0,-21.086
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.15,south,1.8,0.6,0.35,1.2,8.949,11.117,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.8,1.5,0.55,2.0,10.972,14.503,0.0,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.35,1.6,9.295,15.063,0.0,-20.738
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.65,2.0,10.752,14.142,0.0,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.05,west,1.5,0.9,0.35,3.5,10.197,12.468,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,sheep_wool,0.05,south,1.5,1.5,0.35,2.6,11.525,15.379,0.0,-21.078
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,eps,0.05,west,1.5,1.2,0.65,3.5,10.224,13.995,0.0,-21.014
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,sheep_wool,0.1,north,0.9,0.9,0.35,1.2,8.793,10.484,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.6,0.45,2.0,10.34,13.452,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,west,1.2,1.2,0.75,1.6,9.609,14.762,0.0,-20.761
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.5,0.85,1.6,12.816,21.453,0.1905,-20.794
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.15,north,0.9,1.5,0.55,1.2,9.728,12.337,0.0,-21.095
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,eps,0.025,south,1.2,0.6,0.65,5.8,12.321,16.493,0.0,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,eps,0.15,north,1.8,1.5,0.75,3.5,12.16,16.156,0.0,-21.089
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.15,north,0.6,0.9,0.35,2.0,7.756,10.51,0.0,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.45,1.2,8.748,11.301,0.0,-21.043
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,north,0.6,0.6,0.55,2.6,7.52,8.71,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.15,north,1.8,1.5,0.35,3.5,10.856,15.33,0.0,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.45,3.5,10.681,16.998,0.0,-20.764
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,1.5,0.6,0.35,2.0,8.787,13.13,0.0,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.1,north,1.8,0.6,0.45,3.5,8.883,11.521,0.0,-21.043
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,eps,0.1,south,1.5,0.9,0.45,5.8,8.941,10.748,0.0,-21.128
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.15,south,1.5,1.2,0.75,3.5,9.306,11.228,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,west,1.5,0.9,0.65,2.6,9.545,11.791,0.0,-21.117
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,west,1.5,1.5,0.35,1.6,10.162,14.187,0.0,-21.015
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,east,1.5,1.2,0.35,3.5,8.829,10.528,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,eps,0.2,north,1.2,1.2,0.35,1.2,9.297,11.789,0.0,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,xps,0.15,north,1.8,0.9,0.55,3.5,8.531,10.05,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.2,west,0.9,1.2,0.85,3.5,9.241,14.667,0.0,-20.8
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,xps,0.1,north,1.5,1.2,0.35,5.8,8.754,10.387,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.2,east,1.2,1.5,0.35,2.6,8.052,9.43,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,eps,0.15,west,1.5,0.6,0.45,2.0,8.373,10.625,0.0,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,0.9,1.2,0.75,1.6,10.225,13.647,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.025,east,1.5,1.2,0.35,1.2,11.968,16.492,0.0,-21.059
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,south,0.9,0.6,0.45,2.6,9.924,14.033,0.0,-20.962
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,1.2,0.9,0.45,2.0,9.753,15.837,0.0,-20.746
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,west,1.2,1.5,0.55,5.8,10.042,12.981,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,sheep_wool,0.1,east,1.5,0.9,0.85,2.0,9.259,11.203,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,xps,0.15,west,1.5,0.9,0.55,3.5,9.021,11.793,0.0,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.65,2.6,9.351,14.928,0.0,-20.775
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,xps,0.1,south,0.9,0.6,0.35,2.6,8.049,10.114,0.0,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,eps,0.15,east,1.2,1.2,0.45,5.8,8.593,10.212,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,xps,0.1,north,1.2,0.9,0.55,5.8,9.12,10.927,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.1,south,0.6,1.5,0.75,5.8,9.55,11.614,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.35,1.6,9.591,13.754,0.0,-20.933
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,1.2,0.55,1.2,8.811,11.618,0.0,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.1,west,0.9,0.6,0.35,3.5,8.899,11.722,0.0,-21.025
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.15,north,1.2,0.6,0.75,5.8,9.001,11.99,0.0,-21.009
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,north,1.2,1.5,0.75,1.2,11.954,16.756,0.0,-21.025
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.2,west,1.8,1.2,0.75,3.5,9.628,12.455,0.0,-21.067
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.55,3.5,8.453,11.368,0.0,-20.977
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,xps,0.1,west,0.9,1.5,0.35,5.8,9.123,12.375,0.0,-20.989
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.85,1.2,12.292,16.321,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.9,0.35,2.0,7.952,9.316,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,xps,0.1,east,1.8,0.9,0.45,5.8,9.303,11.167,0.0,-21.136
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,sheep_wool,0.05,south,1.2,0.9,0.55,3.5,10.969,14.584,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.025,west,0.9,0.6,0.45,1.2,11.189,15.901,0.0,-21.003
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,1.2,0.75,2.6,10.782,18.087,0.006,-20.85
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,xps,0.15,east,1.5,0.6,0.55,5.8,9.048,11.293,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.45,3.5,9.664,11.69,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.9,0.75,2.0,9.647,13.404,0.0,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.2,west,1.8,0.6,0.65,1.2,8.729,10.497,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,north,0.6,1.2,0.65,1.2,11.556,16.642,0.0,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.05,north,0.6,0.9,0.85,1.2,11.149,17.263,0.0,-20.874
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,xps,0.15,west,1.5,0.9,0.45,2.0,8.815,11.853,0.0,-21.005
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.15,west,1.5,0.6,0.75,3.5,8.807,11.875,0.0,-20.982
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,north,0.6,1.5,0.85,2.6,11.789,17.816,0.0,-20.951
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.1,south,1.8,0.6,0.55,2.0,8.196,10.242,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,north,1.5,0.6,0.35,3.5,10.274,14.816,0.0,-20.949
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.15,south,0.9,1.5,0.35,2.0,8.218,11.438,0.0,-20.945
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.2,1.5,0.85,5.8,11.285,20.37,0.0595,-20.791
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,sheep_wool,0.1,east,1.8,1.2,0.45,3.5,9.456,12.2,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.85,3.5,10.239,12.456,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,xps,0.05,west,1.5,0.9,0.85,1.2,10.934,13.688,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.55,2.6,9.943,15.5,0.0,-20.787
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.15,south,0.9,1.5,0.75,2.6,9.668,12.037,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,xps,0.1,west,0.9,0.9,0.35,2.6,7.637,8.829,0.0,-21.148
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.05,west,1.2,0.6,0.45,5.8,9.782,12.581,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,north,1.8,1.2,0.85,3.5,12.572,18.161,0.0298,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,10.871,13.753,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,south,1.2,1.2,0.75,3.5,13.47,20.77,0.1488,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,eps,0.05,north,1.8,0.9,0.85,2.6,11.844,16.266,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.45,5.8,10.494,12.99,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.85,5.8,10.596,13.824,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.45,3.5,9.295,11.211,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,east,1.8,1.5,0.75,3.5,12.278,22.023,0.1429,-20.788
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,xps,0.05,east,0.9,0.6,0.45,1.6,8.831,12.463,0.0,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,west,0.6,0.9,0.45,5.8,11.786,19.7,0.0952,-20.776
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,north,1.5,0.9,0.35,1.2,11.321,14.939,0.0,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,xps,0.15,north,1.8,0.6,0.65,2.0,8.917,10.632,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,xps,0.05,south,0.9,1.5,0.55,3.5,11.337,14.985,0.0,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.15,north,0.9,1.2,0.55,2.6,9.087,11.304,0.0,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,sheep_wool,0.15,west,1.5,1.2,0.85,5.8,10.099,13.416,0.0,-21.055
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,east,0.9,0.6,0.65,1.2,7.65,8.853,0.0,-21.147
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,eps,0.05,east,1.8,1.5,0.45,5.8,10.927,16.331,0.0,-20.938
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,eps,0.2,north,0.9,1.2,0.65,5.8,8.677,11.776,0.0,-20.973
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,north,0.9,0.6,0.55,1.2,9.576,14.731,0.0,-20.789
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.55,2.6,9.028,12.095,0.0,-21.008
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,eps,0.2,south,0.6,1.5,0.55,3.5,7.997,9.365,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.45,3.5,10.248,15.266,0.0,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,eps,0.05,south,1.2,0.6,0.35,3.5,9.817,13.109,0.0,-21.037
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,mineral_wool,0.1,east,1.8,0.9,0.45,3.5,8.934,10.74,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,xps,0.15,south,1.2,1.5,0.45,3.5,8.825,10.546,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,north,0.6,1.2,0.35,5.8,10.497,14.39,0.0,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,xps,0.1,north,1.5,0.9,0.75,2.6,9.609,11.605,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,mineral_wool,0.15,west,0.6,0.6,0.85,2.0,7.846,9.134,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,eps,0.05,south,1.2,1.5,0.55,2.0,10.968,15.0,0.0,-21.046
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,mineral_wool,0.15,west,1.2,0.9,0.75,2.0,8.713,10.486,0.0,-21.121
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.1,west,1.8,0.6,0.45,1.6,8.988,10.732,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,west,0.9,0.9,0.85,2.0,10.223,15.966,0.0,-20.763
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.5,0.85,5.8,11.667,15.832,0.0,-21.057
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.05,east,1.5,1.2,0.55,1.6,10.449,12.921,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,mineral_wool,0.15,north,0.9,0.9,0.75,2.0,8.238,10.279,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,1.5,0.55,1.2,11.905,20.189,0.1012,-20.85
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,eps,0.05,east,1.2,1.2,0.55,2.0,10.7,14.626,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.05,north,1.8,1.5,0.55,1.6,10.945,15.399,0.0,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.15,north,0.6,1.2,0.55,3.5,8.886,12.66,0.0,-20.905
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.1,south,0.6,1.2,0.65,1.2,9.91,14.949,0.0,-20.878
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.1,north,0.9,0.9,0.65,1.2,10.412,15.001,0.0,-20.95
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.9,0.45,5.8,9.619,12.533,0.0,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,eps,0.15,west,1.2,1.5,0.55,2.0,9.865,12.794,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,sheep_wool,0.15,west,1.2,1.2,0.55,5.8,9.218,11.756,0.0,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,eps,0.2,north,0.9,1.5,0.85,5.8,10.044,13.759,0.0,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.35,2.6,9.612,11.686,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.1,south,0.9,1.2,0.65,3.5,8.599,12.877,0.0,-20.841
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,sheep_wool,0.15,west,1.8,1.5,0.65,2.6,9.798,11.896,0.0,-21.143
