site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,west,1.8,0.6,0.55,2.6,11.134,14.683,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.15,west,0.6,1.2,0.55,1.2,8.002,9.951,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,eps,0.1,east,1.5,1.2,0.35,2.6,8.147,9.584,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,east,1.2,0.9,0.35,1.2,9.672,14.557,0.0,-20.836
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.15,south,1.8,1.2,0.85,3.5,10.278,15.109,0.0,-20.935
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.6,0.45,5.8,9.553,12.019,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.1,west,0.9,1.2,0.65,2.6,9.82,14.176,0.0,-20.94
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.15,east,0.6,0.9,0.75,2.0,8.382,11.023,0.0,-21.006
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.05,south,0.6,1.5,0.65,3.5,9.598,12.254,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,sheep_wool,0.1,north,0.9,0.6,0.35,2.6,8.74,10.427,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.05,west,1.5,1.2,0.75,1.2,11.494,15.398,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.05,east,1.2,1.2,0.45,2.6,8.421,12.77,0.0,-20.73
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,sheep_wool,0.15,south,1.8,0.9,0.85,1.6,8.941,10.71,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.8,1.5,0.65,1.2,10.318,15.093,0.0,-20.962
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,xps,0.05,east,1.5,0.9,0.55,3.5,10.971,17.915,0.0,-20.799
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.1,south,0.6,1.2,0.55,1.2,8.606,10.891,0.0,-21.065
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,sheep_wool,0.15,east,1.8,1.5,0.45,2.0,9.706,12.132,0.0,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,sheep_wool,0.15,east,1.5,0.6,0.35,3.5,8.902,11.15,0.0,-21.086
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.15,south,1.8,0.6,0.35,1.2,8.617,10.607,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.8,1.5,0.55,2.0,10.978,14.446,0.0,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.35,1.6,8.874,14.222,0.0,-20.738
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.65,2.0,10.428,13.573,0.0,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.05,west,1.5,0.9,0.35,3.5,10.021,12.238,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,sheep_wool,0.05,south,1.5,1.5,0.35,2.6,11.299,14.98,0.0,-21.078
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,eps,0.05,west,1.5,1.2,0.65,3.5,10.01,13.615,0.0,-21.014
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,sheep_wool,0.1,north,0.9,0.9,0.35,1.2,8.683,10.313,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.6,0.45,2.0,10.343,13.458,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,west,1.2,1.2,0.75,1.6,9.388,14.187,0.0,-20.761
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.5,0.85,1.6,13.104,21.88,0.2262,-20.794
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.15,north,0.9,1.5,0.55,1.2,9.704,12.275,0.0,-21.095
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,eps,0.025,south,1.2,0.6,0.65,5.8,12.392,16.608,0.0,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,eps,0.15,north,1.8,1.5,0.75,3.5,12.647,16.847,0.0,-21.089
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.15,north,0.6,0.9,0.35,2.0,7.652,10.32,0.0,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.45,1.2,8.328,10.627,0.0,-21.043
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,north,0.6,0.6,0.55,2.6,7.487,8.653,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.15,north,1.8,1.5,0.35,3.5,10.679,14.928,0.0,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.45,3.5,10.566,16.66,0.0,-20.764
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,1.5,0.6,0.35,2.0,8.582,12.779,0.0,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.1,north,1.8,0.6,0.45,3.5,8.717,11.257,0.0,-21.043
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,eps,0.1,south,1.5,0.9,0.45,5.8,8.85,10.626,0.0,-21.128
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.15,south,1.5,1.2,0.75,3.5,9.137,10.98,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,west,1.5,0.9,0.65,2.6,9.461,11.622,0.0,-21.117
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,west,1.5,1.5,0.35,1.6,9.553,12.921,0.0,-21.015
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,east,1.5,1.2,0.35,3.5,8.778,10.43,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,eps,0.2,north,1.2,1.2,0.35,1.2,8.933,11.205,0.0,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,xps,0.15,north,1.8,0.9,0.55,3.5,8.572,10.08,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.2,west,0.9,1.2,0.85,3.5,8.838,13.561,0.0,-20.8
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,xps,0.1,north,1.5,1.2,0.35,5.8,8.895,10.571,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.2,east,1.2,1.5,0.35,2.6,7.659,8.868,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,eps,0.15,west,1.5,0.6,0.45,2.0,8.198,10.332,0.0,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,0.9,1.2,0.75,1.6,10.173,13.483,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.025,east,1.5,1.2,0.35,1.2,11.901,16.281,0.0,-21.059
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,south,0.9,0.6,0.45,2.6,9.854,13.88,0.0,-20.962
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,1.2,0.9,0.45,2.0,9.663,15.905,0.0,-20.745
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,west,1.2,1.5,0.55,5.8,10.151,13.108,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,sheep_wool,0.1,east,1.5,0.9,0.85,2.0,9.233,11.123,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,xps,0.15,west,1.5,0.9,0.55,3.5,8.675,11.133,0.0,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.65,2.6,9.062,14.411,0.0,-20.775
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,xps,0.1,south,0.9,0.6,0.35,2.6,7.945,9.953,0.0,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,eps,0.15,east,1.2,1.2,0.45,5.8,8.74,10.4,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,xps,0.1,north,1.2,0.9,0.55,5.8,9.242,11.086,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.1,south,0.6,1.5,0.75,5.8,9.467,11.485,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.35,1.6,9.498,13.577,0.0,-20.933
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,1.2,0.55,1.2,8.556,11.171,0.0,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.1,west,0.9,0.6,0.35,3.5,8.824,11.602,0.0,-21.025
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.15,north,1.2,0.6,0.75,5.8,9.154,12.211,0.0,-21.009
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,north,1.2,1.5,0.75,1.2,12.134,16.917,0.0,-21.025
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.2,west,1.8,1.2,0.75,3.5,9.0,11.409,0.0,-21.067
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.55,3.5,8.481,11.399,0.0,-20.977
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,xps,0.1,west,0.9,1.5,0.35,5.8,9.271,12.589,0.0,-20.989
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.85,1.2,12.456,16.5,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.9,0.35,2.0,7.762,9.041,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,xps,0.1,east,1.8,0.9,0.45,5.8,9.444,11.351,0.0,-21.136
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,sheep_wool,0.05,south,1.2,0.9,0.55,3.5,10.847,14.382,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.025,west,0.9,0.6,0.45,1.2,11.228,15.974,0.0,-21.003
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,1.2,0.75,2.6,10.346,16.825,0.0,-20.849
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,xps,0.15,east,1.5,0.6,0.55,5.8,9.033,11.272,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.45,3.5,9.594,11.584,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.9,0.75,2.0,9.306,12.675,0.0,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.2,west,1.8,0.6,0.65,1.2,8.663,10.377,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,north,0.6,1.2,0.65,1.2,11.658,16.749,0.0,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.05,north,0.6,0.9,0.85,1.2,11.068,17.061,0.0,-20.874
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,xps,0.15,west,1.5,0.9,0.45,2.0,8.336,10.976,0.0,-21.005
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.15,west,1.5,0.6,0.75,3.5,8.884,11.974,0.0,-20.982
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,north,0.6,1.5,0.85,2.6,11.669,17.601,0.0,-20.951
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.1,south,1.8,0.6,0.55,2.0,7.876,9.746,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,north,1.5,0.6,0.35,3.5,10.376,14.965,0.0,-20.949
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.15,south,0.9,1.5,0.35,2.0,7.726,10.504,0.0,-20.945
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.2,1.5,0.85,5.8,10.927,19.176,0.0417,-20.791
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,sheep_wool,0.1,east,1.8,1.2,0.45,3.5,9.42,12.141,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.85,3.5,10.374,12.619,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,xps,0.05,west,1.5,0.9,0.85,1.2,10.548,13.08,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.55,2.6,9.88,15.341,0.0,-20.786
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.15,south,0.9,1.5,0.75,2.6,9.374,11.589,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,xps,0.1,west,0.9,0.9,0.35,2.6,7.491,8.613,0.0,-21.148
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.05,west,1.2,0.6,0.45,5.8,9.843,12.661,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,north,1.8,1.2,0.85,3.5,13.0,18.736,0.0655,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,10.899,13.795,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,south,1.2,1.2,0.75,3.5,13.376,20.459,0.131,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,eps,0.05,north,1.8,0.9,0.85,2.6,12.115,16.622,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.45,5.8,10.598,13.152,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.85,5.8,10.87,14.214,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.45,3.5,8.941,10.733,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,east,1.8,1.5,0.75,3.5,11.928,20.778,0.1131,-20.787
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,xps,0.05,east,0.9,0.6,0.45,1.6,8.688,12.205,0.0,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,west,0.6,0.9,0.45,5.8,11.724,19.579,0.0952,-20.776
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,north,1.5,0.9,0.35,1.2,11.325,14.895,0.0,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,xps,0.15,north,1.8,0.6,0.65,2.0,8.87,10.542,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,xps,0.05,south,0.9,1.5,0.55,3.5,11.194,14.745,0.0,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.15,north,0.9,1.2,0.55,2.6,8.929,11.043,0.0,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,sheep_wool,0.15,west,1.5,1.2,0.85,5.8,9.765,12.771,0.0,-21.055
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,east,0.9,0.6,0.65,1.2,7.578,8.733,0.0,-21.147
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,eps,0.05,east,1.8,1.5,0.45,5.8,11.141,16.782,0.0,-20.938
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,eps,0.2,north,0.9,1.2,0.65,5.8,8.608,11.683,0.0,-20.973
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,north,0.9,0.6,0.55,1.2,9.521,14.589,0.0,-20.789
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.55,2.6,8.992,12.031,0.0,-21.008
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,eps,0.2,south,0.6,1.5,0.55,3.5,7.821,9.12,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.45,3.5,10.013,14.717,0.0,-20.925
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,eps,0.05,south,1.2,0.6,0.35,3.5,9.782,13.044,0.0,-21.037
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,mineral_wool,0.1,east,1.8,0.9,0.45,3.5,8.886,10.644,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,xps,0.15,south,1.2,1.5,0.45,3.5,8.665,10.306,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,north,0.6,1.2,0.35,5.8,10.592,14.534,0.0,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,xps,0.1,north,1.5,0.9,0.75,2.6,9.702,11.702,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,mineral_wool,0.15,west,0.6,0.6,0.85,2.0,7.675,8.902,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,eps,0.05,south,1.2,1.5,0.55,2.0,10.612,14.254,0.0,-21.046
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,mineral_wool,0.15,west,1.2,0.9,0.75,2.0,8.441,10.102,0.0,-21.121
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.1,west,1.8,0.6,0.45,1.6,8.923,10.616,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,west,0.9,0.9,0.85,2.0,10.361,16.135,0.0,-20.763
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.5,0.85,5.8,12.017,16.443,0.0,-21.057
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.05,east,1.5,1.2,0.55,1.6,10.204,12.521,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,mineral_wool,0.15,north,0.9,0.9,0.75,2.0,8.186,10.213,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,1.5,0.55,1.2,11.57,19.225,0.0595,-20.85
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,eps,0.05,east,1.2,1.2,0.55,2.0,10.429,14.041,0.0,-21.044
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.05,north,1.8,1.5,0.55,1.6,11.062,15.489,0.0,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.15,north,0.6,1.2,0.55,3.5,8.949,12.76,0.0,-20.905
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.1,south,0.6,1.2,0.65,1.2,9.668,14.472,0.0,-20.878
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.1,north,0.9,0.9,0.65,1.2,10.248,14.661,0.0,-20.95
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.9,0.45,5.8,9.712,12.695,0.0,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,eps,0.15,west,1.2,1.5,0.55,2.0,9.845,12.712,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,sheep_wool,0.15,west,1.2,1.2,0.55,5.8,9.301,11.855,0.0,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,eps,0.2,north,0.9,1.5,0.85,5.8,10.362,14.237,0.0,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.35,2.6,9.227,11.159,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.1,south,0.9,1.2,0.65,3.5,8.393,12.599,0.0,-20.841
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,sheep_wool,0.15,west,1.8,1.5,0.65,2.6,9.18,11.055,0.0,-21.143
