site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.05,south,0.9,1.5,0.45,3.5,22.565,26.772,0.9226,-20.759
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,west,1.5,1.2,0.35,2.6,22.314,27.282,0.9226,-20.749
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,north,0.9,0.6,0.85,2.6,22.491,29.272,0.9048,-20.325
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.025,west,0.6,1.5,0.35,5.8,21.456,26.587,0.8929,-20.964
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,none,0.0,north,1.2,1.2,0.85,2.6,22.361,30.671,0.8452,-20.843
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.1,none,0.0,south,0.9,0.6,0.75,5.8,22.939,35.174,0.619,-20.72
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.65,3.5,19.689,23.814,0.756,-21.057
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.6,1.2,0.45,5.8,19.658,23.705,0.756,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,eps,0.025,west,1.8,0.6,0.75,5.8,19.563,24.136,0.756,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,eps,0.1,east,1.8,0.9,0.45,2.6,19.17,23.47,0.7143,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,south,1.2,0.9,0.45,2.6,20.831,25.567,0.7976,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.05,east,1.5,0.9,0.85,2.6,22.907,29.936,0.9286,-20.677
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.75,2.6,19.204,23.706,0.6667,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.05,north,0.9,0.6,0.35,3.5,21.537,26.515,0.9226,-20.828
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.5,1.2,0.75,2.6,21.477,26.098,0.8571,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.55,3.5,21.932,31.735,0.7143,-20.345
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.025,west,1.5,1.2,0.85,3.5,19.982,24.639,0.756,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,east,0.9,0.9,0.85,5.8,23.27,27.623,0.9167,-20.825
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,west,1.2,0.9,0.65,2.6,22.11,27.301,0.9226,-20.778
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.1,north,1.8,1.2,0.35,5.8,19.584,23.729,0.7619,-21.061
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.025,east,0.9,0.9,0.85,5.8,19.589,24.187,0.7619,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,north,0.9,0.9,0.65,2.6,20.273,25.256,0.7798,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,none,0.0,north,1.2,1.2,0.85,2.6,21.353,26.997,0.7917,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.05,north,0.6,0.9,0.85,5.8,20.546,24.897,0.7798,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,north,1.2,1.5,0.75,3.5,20.772,25.649,0.7857,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,mineral_wool,0.1,east,1.5,1.2,0.65,5.8,20.412,24.835,0.7738,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.9,0.35,5.8,21.693,31.099,0.7024,-20.359
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,1.8,0.9,0.45,2.6,21.932,38.267,0.3036,-24.307
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.5,0.6,0.65,5.8,22.515,29.25,0.9405,-20.38
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,mineral_wool,0.05,south,0.6,1.5,0.65,3.5,20.313,24.671,0.7738,-21.061
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.025,south,0.9,0.6,0.35,2.6,21.089,25.905,0.8512,-20.993
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,east,1.2,0.9,0.85,5.8,22.43,31.496,0.744,-20.306
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,east,0.9,1.5,0.75,2.6,23.253,27.725,0.9286,-20.648
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.5,0.6,0.35,2.6,21.266,25.217,0.8929,-20.931
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.1,north,1.8,0.6,0.45,3.5,21.348,25.4,0.8988,-20.925
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,eps,0.1,east,1.5,0.6,0.45,2.6,21.429,25.676,0.8214,-20.972
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.025,south,1.2,0.6,0.35,2.6,23.178,28.207,0.9345,-20.646
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,none,0.0,south,0.6,1.5,0.35,5.8,21.214,26.993,0.7917,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.15,none,0.0,south,1.5,0.9,0.35,2.6,21.337,29.505,0.8095,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,eps,0.1,east,0.9,0.6,0.75,5.8,21.226,25.247,0.8036,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.9,0.75,2.6,20.617,24.656,0.7857,-21.032
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.35,2.6,22.261,30.985,0.7798,-20.351
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,none,0.0,north,0.6,1.5,0.35,2.6,21.23,30.688,0.7083,-20.97
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.05,north,1.5,1.2,0.55,2.6,22.754,28.543,0.9286,-20.781
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.5,1.5,0.65,5.8,23.709,31.179,0.9464,-20.21
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,mineral_wool,0.1,west,1.5,1.2,0.55,3.5,22.223,27.007,0.9167,-20.847
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,north,1.8,1.2,0.85,2.6,22.992,31.357,0.8929,-20.775
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.1,north,1.2,1.2,0.65,2.6,21.378,25.747,0.8036,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,eps,0.025,east,0.6,1.2,0.65,2.6,22.484,29.916,0.8869,-20.668
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.6,1.5,0.55,3.5,20.475,24.683,0.7917,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.45,5.8,22.493,30.269,0.869,-20.299
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.2,0.6,0.65,5.8,23.128,27.518,0.9464,-20.2
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,none,0.0,west,1.2,0.9,0.55,5.8,21.019,26.698,0.8095,-21.059
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.9,0.85,5.8,22.297,27.334,0.9107,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,eps,0.05,south,1.5,1.5,0.55,3.5,21.304,25.987,0.8036,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,eps,0.025,north,0.9,0.9,0.75,3.5,22.426,29.427,0.9107,-20.753
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.05,north,1.5,0.9,0.35,2.6,18.647,22.938,0.6548,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,0.9,0.65,3.5,21.968,32.128,0.6964,-20.343
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.5,0.65,5.8,20.116,24.332,0.7738,-21.055
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,eps,0.025,west,1.5,0.9,0.75,2.6,20.429,25.14,0.7798,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.85,3.5,23.532,28.447,0.9464,-20.304
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.9,0.6,0.65,3.5,20.84,25.113,0.8036,-21.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,south,1.8,0.9,0.35,3.5,20.55,25.343,0.7976,-21.033
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,none,0.0,east,0.9,0.9,0.75,2.6,20.92,27.13,0.8214,-21.087
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.55,2.6,21.148,26.067,0.869,-20.99
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.35,5.8,20.391,24.651,0.7917,-21.034
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.1,east,1.5,0.9,0.35,5.8,21.659,25.708,0.8988,-20.901
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.025,west,0.9,1.5,0.35,2.6,18.534,22.904,0.6488,-21.103
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.05,south,1.2,0.9,0.75,5.8,20.977,25.238,0.8036,-20.994
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,west,1.2,0.9,0.45,2.6,20.501,25.689,0.7798,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,north,1.5,0.9,0.85,2.6,22.339,28.452,0.9286,-20.78
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.05,east,0.9,1.2,0.85,5.8,20.847,25.38,0.7857,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,east,1.5,0.9,0.45,2.6,23.083,28.26,0.9464,-20.212
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.9,0.45,5.8,19.744,24.082,0.7619,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,none,0.0,south,0.6,0.9,0.55,3.5,21.376,28.822,0.8393,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.025,west,1.8,1.5,0.65,2.6,22.168,30.294,0.875,-20.825
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,eps,0.025,east,0.6,1.5,0.45,3.5,21.282,26.272,0.8631,-20.991
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,west,1.5,0.6,0.75,3.5,23.261,28.503,0.9286,-20.812
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,east,0.6,1.5,0.45,2.6,21.845,26.384,0.9167,-20.838
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,none,0.0,west,1.8,0.6,0.55,5.8,21.849,35.106,0.506,-20.754
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,south,1.2,1.5,0.45,2.6,21.484,27.4,0.8988,-20.923
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,east,1.5,0.9,0.75,2.6,20.246,25.649,0.7917,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.025,north,0.6,1.5,0.75,5.8,19.303,23.865,0.6726,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.5,0.65,5.8,19.479,23.867,0.756,-21.078
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.025,north,1.5,0.9,0.35,2.6,22.719,28.143,0.9345,-20.645
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.6,0.9,0.65,2.6,21.907,31.367,0.7143,-20.347
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,mineral_wool,0.05,south,0.9,0.6,0.45,5.8,19.04,23.335,0.6667,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,0.9,1.5,0.55,3.5,21.961,29.194,0.8631,-20.773
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.025,north,1.8,0.6,0.45,2.6,22.322,29.68,0.8512,-20.315
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,mineral_wool,0.1,east,1.8,0.9,0.65,5.8,20.375,24.771,0.7738,-21.059
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.1,west,1.8,0.6,0.45,5.8,22.297,26.068,0.9107,-20.818
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.05,east,0.9,0.6,0.75,3.5,19.778,24.097,0.7619,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.1,north,1.8,1.5,0.55,5.8,23.14,28.094,0.9167,-20.867
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.85,3.5,22.809,26.481,0.9107,-20.823
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.025,west,1.8,0.9,0.45,5.8,21.424,26.407,0.8929,-20.95
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.5,0.75,2.6,24.033,33.711,0.9107,-20.157
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.1,north,1.5,0.6,0.75,3.5,22.87,26.938,0.9048,-20.869
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.8,1.2,0.45,5.8,22.32,29.993,0.8155,-20.335
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.1,none,0.0,south,1.5,1.5,0.55,3.5,21.397,33.663,0.5298,-20.252
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,south,0.6,0.9,0.85,3.5,21.952,27.542,0.9167,-20.923
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,mineral_wool,0.05,south,0.6,0.6,0.35,5.8,19.969,24.151,0.7738,-21.057
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,west,0.9,0.9,0.45,3.5,21.902,27.168,0.9226,-20.832
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,north,0.6,1.5,0.55,3.5,21.922,28.953,0.869,-20.777
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.2,0.85,2.6,19.623,24.022,0.756,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,eps,0.05,south,0.6,1.5,0.65,2.6,20.223,24.562,0.7738,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,east,1.2,0.6,0.45,3.5,19.749,24.139,0.7738,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.9,0.75,3.5,22.309,27.81,0.9167,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.025,east,1.8,0.9,0.55,5.8,23.148,29.508,0.9464,-20.157
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,1.2,0.45,3.5,23.207,27.756,0.9464,-20.204
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.05,east,0.6,1.5,0.35,3.5,20.392,24.58,0.7798,-21.047
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,north,1.8,0.6,0.65,3.5,21.28,25.743,0.8095,-20.991
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,eps,0.025,west,0.6,0.6,0.85,2.6,20.573,25.044,0.7857,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.025,south,0.6,0.6,0.65,2.6,21.554,28.324,0.8631,-20.774
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.9,0.55,2.6,23.358,30.278,0.9464,-20.236
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.05,west,0.9,0.9,0.45,5.8,18.884,23.044,0.6726,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.2,0.75,3.5,23.765,30.038,0.9464,-20.412
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,none,0.0,west,0.6,1.2,0.35,3.5,21.08,29.785,0.7321,-21.004
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,mineral_wool,0.05,north,0.9,0.6,0.75,2.6,19.333,23.742,0.7381,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.15,mineral_wool,0.025,east,1.2,1.2,0.35,2.6,19.584,24.05,0.7619,-21.086
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.2,eps,0.1,south,1.8,0.6,0.65,2.6,19.732,23.999,0.7619,-21.064
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.05,south,0.9,0.9,0.65,2.6,20.529,24.775,0.7857,-21.036
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.1,east,1.2,0.9,0.35,5.8,21.485,25.355,0.8988,-20.901
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.23,eps,0.025,north,1.8,0.9,0.55,3.5,19.446,23.994,0.7619,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,south,1.5,0.9,0.55,3.5,20.875,33.894,0.5119,-23.56
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.05,north,1.2,1.5,0.65,3.5,19.127,23.75,0.6667,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.75,5.8,24.643,32.175,0.9345,-20.48
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,south,0.6,1.2,0.75,3.5,22.764,27.771,0.9226,-20.812
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,mineral_wool,0.025,south,1.5,1.5,0.45,3.5,21.998,28.561,0.9226,-20.837
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,none,0.0,west,0.6,0.6,0.65,2.6,24.389,33.341,0.869,-20.639
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.1,west,1.2,1.5,0.55,2.6,24.013,30.026,0.9524,-20.187
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.1,east,0.6,1.2,0.45,5.8,21.802,26.249,0.9167,-20.83
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.1,east,1.2,0.9,0.45,5.8,22.706,27.118,0.9286,-20.664
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.2,0.6,0.45,5.8,20.784,24.731,0.7976,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,west,1.5,1.5,0.75,5.8,19.996,24.84,0.75,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.75,5.8,20.815,25.211,0.7917,-21.036
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.85,3.5,22.68,28.941,0.9345,-20.679
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.9,0.35,5.8,19.005,23.28,0.6667,-21.087
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.05,east,1.2,1.5,0.55,3.5,20.729,25.037,0.7917,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.9,0.9,0.85,5.8,23.588,28.826,0.9405,-20.471
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.1,south,0.9,1.2,0.55,5.8,22.636,29.022,0.9464,-20.275
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.55,3.5,21.35,25.335,0.8274,-20.963
