site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,0.9,0.75,1.2,34.735,37.114,0.0893,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,xps,0.15,north,1.2,1.5,0.75,1.6,34.173,36.904,0.2024,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,mineral_wool,0.05,south,1.5,1.5,0.85,1.2,36.021,39.935,0.0595,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.15,north,1.8,0.6,0.75,1.2,32.85,34.82,0.244,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.025,west,1.8,1.5,0.65,2.0,37.845,42.886,0.0536,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,none,0.0,west,1.8,1.2,0.35,3.5,39.055,47.103,0.0595,16.963
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.1,xps,0.1,east,0.9,1.2,0.75,1.2,35.415,38.173,0.0595,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,east,0.6,0.6,0.35,5.8,34.482,38.705,0.2321,17.332
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.1,west,0.9,1.2,0.35,1.2,33.899,35.888,0.131,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.5,0.65,3.5,33.625,35.759,0.2083,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,1.5,0.35,1.6,35.095,39.241,0.1369,17.251
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.075,xps,0.1,west,1.5,0.6,0.75,2.6,34.379,37.077,0.0714,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,xps,0.05,east,1.5,0.6,0.85,3.5,35.463,38.448,0.0595,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,eps,0.025,west,0.9,0.9,0.45,1.2,36.236,39.258,0.0714,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.2,south,0.9,0.6,0.45,2.6,33.534,35.89,0.1369,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.2,south,1.5,1.2,0.75,3.5,35.101,40.181,0.1548,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,xps,0.05,north,0.6,1.5,0.75,1.6,36.301,40.312,0.0595,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.85,1.2,36.176,41.659,0.0714,17.237
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,eps,0.025,south,1.5,1.2,0.85,3.5,36.155,39.261,0.0774,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.6,0.55,2.6,34.104,38.075,0.2619,17.365
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.15,south,1.8,1.5,0.55,2.6,36.039,40.597,0.0655,17.187
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.05,north,1.2,0.6,0.45,2.0,36.022,41.515,0.1667,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,eps,0.15,west,1.8,1.2,0.85,2.6,37.498,41.281,0.0536,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,xps,0.1,west,1.2,1.2,0.35,3.5,34.368,36.526,0.0833,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,eps,0.05,south,1.8,0.6,0.35,3.5,34.315,36.433,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,sheep_wool,0.15,east,0.6,0.6,0.75,2.6,34.563,37.134,0.0655,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,eps,0.05,west,1.8,0.6,0.55,3.5,34.635,37.1,0.0952,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,sheep_wool,0.1,east,0.6,0.6,0.65,2.6,35.083,39.632,0.1667,17.297
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,eps,0.15,west,0.9,1.2,0.75,2.6,35.633,40.139,0.1429,17.293
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.6,0.9,0.85,5.8,37.472,46.556,0.2262,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,north,0.6,0.6,0.85,2.6,34.366,37.377,0.119,17.258
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.1,south,1.2,1.2,0.35,2.0,33.694,35.613,0.2024,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.05,east,1.2,1.5,0.65,2.0,34.43,36.711,0.1131,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,north,0.9,1.2,0.75,3.5,35.035,39.23,0.1786,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.85,1.2,35.583,39.886,0.0774,17.233
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,south,1.5,0.9,0.85,2.0,35.22,38.956,0.0655,17.213
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.15,east,0.9,0.9,0.85,2.6,34.005,35.918,0.1071,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.35,1.6,33.803,35.738,0.1548,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,xps,0.15,east,0.6,0.9,0.45,3.5,32.537,34.219,0.3452,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,mineral_wool,0.1,west,0.6,0.9,0.45,2.6,34.708,36.942,0.0774,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,eps,0.15,east,0.9,0.9,0.55,2.6,33.308,35.188,0.2143,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.2,west,1.5,0.6,0.35,2.0,33.483,35.176,0.131,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.3,sheep_wool,0.15,south,1.2,0.9,0.85,1.2,34.785,37.112,0.0833,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,mineral_wool,0.1,north,1.8,1.2,0.45,3.5,34.534,36.834,0.0774,17.143
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,eps,0.05,north,1.5,0.9,0.35,1.6,33.983,36.536,0.2083,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,south,0.9,1.5,0.65,1.2,35.932,40.293,0.0655,17.219
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,eps,0.15,east,1.2,0.6,0.75,2.6,34.727,36.956,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.05,south,1.2,0.6,0.65,3.5,34.977,37.418,0.0833,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,mineral_wool,0.1,south,0.9,1.2,0.35,3.5,34.416,36.597,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,none,0.0,west,1.5,1.5,0.75,3.5,38.641,43.867,0.0536,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.2,eps,0.15,north,1.5,0.6,0.45,3.5,34.587,36.703,0.0774,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.1,north,1.5,0.6,0.65,3.5,33.746,35.993,0.2083,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.15,east,1.5,0.9,0.85,2.0,35.182,37.744,0.0774,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,west,0.9,0.6,0.35,5.8,32.716,34.552,0.2679,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.1,eps,0.2,west,1.5,0.9,0.75,1.2,34.224,36.238,0.0833,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,eps,0.1,west,1.8,0.9,0.65,1.6,35.048,37.562,0.0774,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.2,0.55,2.0,34.797,39.892,0.2262,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.8,0.9,0.75,2.0,36.019,39.247,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.05,north,1.8,1.5,0.55,2.6,35.588,41.747,0.25,17.363
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,mineral_wool,0.1,west,1.8,0.9,0.75,3.5,35.137,37.635,0.0774,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,mineral_wool,0.15,north,1.2,1.5,0.35,5.8,33.809,35.898,0.2024,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,west,0.9,1.5,0.85,2.6,35.702,40.219,0.0595,17.232
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,east,1.5,0.6,0.85,5.8,35.783,41.587,0.1667,17.304
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.05,south,1.8,1.2,0.45,1.2,36.44,41.16,0.0595,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.2,1.5,0.75,5.8,34.999,38.172,0.0655,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.6,1.2,0.85,2.0,34.928,40.087,0.2202,17.33
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.1,west,0.9,0.6,0.65,3.5,33.228,35.192,0.2202,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,xps,0.1,west,0.6,1.2,0.85,1.6,35.036,39.99,0.2143,17.33
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,none,0.0,north,1.2,0.9,0.85,5.8,38.314,42.784,0.0595,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,xps,0.15,south,1.5,1.5,0.35,5.8,33.294,35.308,0.2202,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,xps,0.05,west,1.5,1.2,0.45,2.0,35.71,38.672,0.0714,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.1,east,0.6,0.6,0.75,3.5,33.85,35.725,0.0833,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,xps,0.1,east,1.8,1.2,0.35,3.5,35.254,37.808,0.0714,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,1.8,1.2,0.35,3.5,36.253,42.485,0.2202,17.323
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.2,eps,0.05,north,1.5,1.2,0.85,5.8,36.916,40.657,0.0595,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.2,west,0.9,1.5,0.45,1.2,34.84,38.635,0.0774,17.222
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,1.2,1.5,0.75,2.0,37.192,41.065,0.0595,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,xps,0.15,south,1.8,0.9,0.85,1.6,35.221,37.779,0.0774,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.2,eps,0.025,north,0.6,1.5,0.75,1.2,35.006,38.07,0.1071,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.5,0.6,0.35,5.8,33.624,36.869,0.2619,17.327
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,1.2,0.9,0.55,1.6,35.123,37.588,0.0833,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,xps,0.1,north,0.6,1.5,0.65,5.8,33.698,35.899,0.2083,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,xps,0.1,west,1.2,0.6,0.45,3.5,33.566,35.55,0.2083,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,xps,0.05,west,1.8,1.5,0.45,2.6,36.837,40.354,0.0595,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,south,0.9,1.5,0.65,2.0,34.434,36.771,0.1071,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.55,3.5,36.354,39.414,0.0655,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.55,1.2,40.608,57.387,0.2738,14.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,mineral_wool,0.15,east,1.2,0.9,0.65,1.6,34.99,38.958,0.0952,17.247
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,south,0.9,1.5,0.85,2.6,38.772,51.368,0.2857,12.993
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.2,north,0.6,0.9,0.35,1.2,33.442,36.021,0.244,17.325
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.05,east,1.2,0.9,0.65,1.6,34.107,36.394,0.1905,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,sheep_wool,0.15,east,1.5,0.9,0.45,2.6,34.181,36.648,0.0714,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.15,west,1.8,0.6,0.85,2.0,34.592,37.381,0.0714,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,south,0.9,1.5,0.85,2.6,34.427,36.489,0.0893,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.5,0.85,3.5,36.29,39.46,0.0655,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.025,south,1.5,0.6,0.35,2.0,35.794,38.596,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,east,0.9,1.5,0.65,1.6,34.418,36.8,0.1071,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,xps,0.15,south,1.8,0.6,0.35,2.6,34.476,37.296,0.0655,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.85,2.6,36.943,45.61,0.2083,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.05,west,0.6,1.5,0.35,2.6,33.729,35.871,0.2083,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,north,1.2,0.6,0.75,5.8,33.371,35.502,0.2202,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,none,0.0,north,1.2,1.5,0.35,2.6,38.602,44.298,0.0595,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.45,1.2,35.19,38.818,0.0655,17.211
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.55,3.5,37.224,44.367,0.1905,17.319
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,0.9,0.75,5.8,35.39,38.143,0.0714,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.75,3.5,36.708,41.523,0.0595,17.188
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,0.6,1.2,0.75,1.6,35.706,38.576,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.5,0.45,2.6,35.692,38.464,0.0714,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,xps,0.05,south,0.6,0.6,0.55,5.8,33.903,36.016,0.2024,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.8,1.2,0.55,2.6,34.575,37.099,0.1012,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,eps,0.1,north,0.6,0.9,0.65,3.5,34.37,36.515,0.0714,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.15,south,1.5,1.5,0.85,3.5,35.948,39.384,0.0655,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,sheep_wool,0.05,south,1.5,1.2,0.35,1.6,36.111,40.307,0.0595,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,none,0.0,south,0.9,1.2,0.65,5.8,37.931,41.957,0.0655,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.05,west,0.9,0.9,0.45,2.6,35.851,39.502,0.0595,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,xps,0.1,west,0.6,1.2,0.85,1.6,35.14,38.102,0.0595,17.209
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,xps,0.1,west,1.2,0.6,0.85,5.8,34.917,37.328,0.0833,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,xps,0.1,east,1.8,1.5,0.85,2.0,36.66,40.753,0.0595,17.171
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.5,0.75,1.2,37.077,42.28,0.0595,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.2,south,1.5,1.2,0.85,3.5,35.436,38.584,0.0714,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.05,south,0.9,1.2,0.85,2.0,35.101,37.904,0.0714,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.05,east,1.5,0.9,0.65,5.8,35.331,38.403,0.0714,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,eps,0.15,north,0.6,1.5,0.45,2.6,33.69,35.487,0.0893,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,xps,0.1,north,0.6,1.2,0.45,5.8,32.867,34.861,0.256,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.15,south,0.9,1.2,0.35,1.2,33.823,36.984,0.1964,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.15,east,0.9,0.9,0.65,5.8,34.004,37.274,0.2143,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.9,1.5,0.65,1.6,35.064,40.04,0.1905,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,north,1.8,0.9,0.75,1.2,39.395,44.157,0.0655,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,eps,0.15,north,1.8,1.2,0.55,2.0,36.087,40.568,0.0833,17.258
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,xps,0.05,south,1.8,1.5,0.85,2.6,37.545,45.586,0.1429,17.265
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.6,0.85,3.5,35.084,37.577,0.0833,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,east,1.2,1.5,0.35,2.0,34.48,37.039,0.131,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,eps,0.2,north,1.8,1.2,0.45,1.2,34.826,37.165,0.0655,17.156
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.1,north,0.9,1.5,0.45,2.0,34.799,37.104,0.0714,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.2,west,0.9,0.6,0.45,5.8,33.179,34.774,0.2083,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,mineral_wool,0.15,south,0.6,0.6,0.45,2.6,34.203,37.043,0.0833,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,xps,0.1,north,1.5,1.5,0.55,2.6,35.773,38.438,0.0714,17.126
