site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,0.9,0.75,1.2,34.803,37.243,0.0893,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,xps,0.15,north,1.2,1.5,0.75,1.6,34.618,37.68,0.1905,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,mineral_wool,0.05,south,1.5,1.5,0.85,1.2,36.454,40.202,0.0595,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.15,north,1.8,0.6,0.75,1.2,32.804,34.825,0.2798,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.025,west,1.8,1.5,0.65,2.0,39.076,44.23,0.0476,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,none,0.0,west,1.8,1.2,0.35,3.5,39.356,47.214,0.0595,17.052
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.1,xps,0.1,east,0.9,1.2,0.75,1.2,35.925,38.704,0.0595,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,east,0.6,0.6,0.35,5.8,34.563,38.776,0.2143,17.332
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.1,west,0.9,1.2,0.35,1.2,33.854,35.839,0.1488,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.5,0.65,3.5,33.896,36.186,0.2024,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,1.5,0.35,1.6,35.391,39.36,0.0774,17.251
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.075,xps,0.1,west,1.5,0.6,0.75,2.6,34.26,36.778,0.0714,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,xps,0.05,east,1.5,0.6,0.85,3.5,35.625,38.568,0.0595,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,eps,0.025,west,0.9,0.9,0.45,1.2,36.538,39.649,0.0714,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.2,south,0.9,0.6,0.45,2.6,33.465,35.702,0.131,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.2,south,1.5,1.2,0.75,3.5,35.081,40.073,0.1429,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,xps,0.05,north,0.6,1.5,0.75,1.6,36.42,40.278,0.0595,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.85,1.2,36.167,41.347,0.0655,17.238
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,eps,0.025,south,1.5,1.2,0.85,3.5,36.355,39.58,0.0774,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.6,0.55,2.6,34.169,38.011,0.244,17.365
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.15,south,1.8,1.5,0.55,2.6,36.005,40.191,0.0655,17.187
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.05,north,1.2,0.6,0.45,2.0,36.397,41.816,0.119,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,eps,0.15,west,1.8,1.2,0.85,2.6,38.848,42.947,0.0476,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,xps,0.1,west,1.2,1.2,0.35,3.5,34.273,36.365,0.0893,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,eps,0.05,south,1.8,0.6,0.35,3.5,34.237,36.318,0.0952,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,sheep_wool,0.15,east,0.6,0.6,0.75,2.6,34.703,37.243,0.0655,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,eps,0.05,west,1.8,0.6,0.55,3.5,35.038,37.7,0.0893,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,sheep_wool,0.1,east,0.6,0.6,0.65,2.6,35.278,39.729,0.1607,17.297
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,eps,0.15,west,0.9,1.2,0.75,2.6,36.398,40.996,0.0952,17.293
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.6,0.9,0.85,5.8,37.654,46.489,0.2083,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,north,0.6,0.6,0.85,2.6,34.594,37.57,0.0833,17.258
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.1,south,1.2,1.2,0.35,2.0,33.486,35.329,0.2083,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.05,east,1.2,1.5,0.65,2.0,34.143,36.351,0.1607,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,north,0.9,1.2,0.75,3.5,35.624,39.888,0.131,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.85,1.2,35.554,39.645,0.0655,17.233
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,south,1.5,0.9,0.85,2.0,35.295,38.887,0.0655,17.213
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.15,east,0.9,0.9,0.85,2.6,33.827,35.669,0.131,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.35,1.6,33.883,35.865,0.1607,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,xps,0.15,east,0.6,0.9,0.45,3.5,32.525,34.206,0.3512,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,mineral_wool,0.1,west,0.6,0.9,0.45,2.6,35.051,37.359,0.0714,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,eps,0.15,east,0.9,0.9,0.55,2.6,33.268,35.146,0.2143,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.2,west,1.5,0.6,0.35,2.0,33.518,35.182,0.131,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.3,sheep_wool,0.15,south,1.2,0.9,0.85,1.2,34.974,37.39,0.0833,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,mineral_wool,0.1,north,1.8,1.2,0.45,3.5,34.645,36.902,0.0774,17.143
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,eps,0.05,north,1.5,0.9,0.35,1.6,34.087,36.747,0.2024,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,south,0.9,1.5,0.65,1.2,36.363,40.609,0.0536,17.219
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,eps,0.15,east,1.2,0.6,0.75,2.6,34.822,37.046,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.05,south,1.2,0.6,0.65,3.5,35.137,37.646,0.0833,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,mineral_wool,0.1,south,0.9,1.2,0.35,3.5,34.423,36.561,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,none,0.0,west,1.5,1.5,0.75,3.5,39.498,44.83,0.0536,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.2,eps,0.15,north,1.5,0.6,0.45,3.5,34.877,37.065,0.0774,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.1,north,1.5,0.6,0.65,3.5,33.984,36.358,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.15,east,1.5,0.9,0.85,2.0,35.096,37.551,0.0774,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,west,0.9,0.6,0.35,5.8,32.755,34.616,0.2679,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.1,eps,0.2,west,1.5,0.9,0.75,1.2,34.331,36.314,0.0833,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,eps,0.1,west,1.8,0.9,0.65,1.6,35.043,37.546,0.0833,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.2,0.55,2.0,34.735,39.58,0.2024,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.8,0.9,0.75,2.0,36.224,39.416,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.05,north,1.8,1.5,0.55,2.6,35.175,40.521,0.2202,17.363
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,mineral_wool,0.1,west,1.8,0.9,0.75,3.5,35.36,37.882,0.0774,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,mineral_wool,0.15,north,1.2,1.5,0.35,5.8,34.11,36.312,0.1726,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,west,0.9,1.5,0.85,2.6,35.724,40.181,0.0595,17.232
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,east,1.5,0.6,0.85,5.8,35.945,41.577,0.1548,17.304
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.05,south,1.8,1.2,0.45,1.2,36.487,40.828,0.0595,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.2,1.5,0.75,5.8,35.233,38.468,0.0655,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.6,1.2,0.85,2.0,34.819,39.609,0.2083,17.33
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.1,west,0.9,0.6,0.65,3.5,33.405,35.453,0.2143,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,xps,0.1,west,0.6,1.2,0.85,1.6,35.208,40.072,0.1786,17.33
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,none,0.0,north,1.2,0.9,0.85,5.8,38.45,42.989,0.0595,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,xps,0.15,south,1.5,1.5,0.35,5.8,33.244,35.229,0.2202,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,xps,0.05,west,1.5,1.2,0.45,2.0,35.659,38.501,0.0774,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.1,east,0.6,0.6,0.75,3.5,33.788,35.611,0.0833,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,xps,0.1,east,1.8,1.2,0.35,3.5,35.622,38.196,0.0655,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,1.8,1.2,0.35,3.5,36.961,43.093,0.1726,17.323
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.2,eps,0.05,north,1.5,1.2,0.85,5.8,37.777,41.743,0.0536,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.2,west,0.9,1.5,0.45,1.2,34.682,38.106,0.0655,17.222
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,1.2,1.5,0.75,2.0,37.909,41.826,0.0536,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,xps,0.15,south,1.8,0.9,0.85,1.6,35.374,38.002,0.0774,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.2,eps,0.025,north,0.6,1.5,0.75,1.2,35.289,38.547,0.0952,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.5,0.6,0.35,5.8,33.646,36.888,0.256,17.327
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,1.2,0.9,0.55,1.6,35.419,37.984,0.0774,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,xps,0.1,north,0.6,1.5,0.65,5.8,33.98,36.317,0.2024,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,xps,0.1,west,1.2,0.6,0.45,3.5,33.75,35.818,0.2024,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,xps,0.05,west,1.8,1.5,0.45,2.6,37.688,41.292,0.0536,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,south,0.9,1.5,0.65,2.0,34.48,36.912,0.1071,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.55,3.5,36.739,39.864,0.0595,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.55,1.2,40.914,57.507,0.2381,14.423
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,mineral_wool,0.15,east,1.2,0.9,0.65,1.6,34.976,38.609,0.0655,17.247
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,south,0.9,1.5,0.85,2.6,39.073,51.173,0.2619,13.069
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.2,north,0.6,0.9,0.35,1.2,33.511,35.952,0.2202,17.325
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.05,east,1.2,0.9,0.65,1.6,34.364,36.803,0.1429,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,sheep_wool,0.15,east,1.5,0.9,0.45,2.6,33.994,36.229,0.0774,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.15,west,1.8,0.6,0.85,2.0,34.561,37.229,0.0714,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,south,0.9,1.5,0.85,2.6,34.7,36.907,0.0833,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.5,0.85,3.5,36.593,39.785,0.0595,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.025,south,1.5,0.6,0.35,2.0,35.811,38.599,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,east,0.9,1.5,0.65,1.6,34.374,36.787,0.125,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,xps,0.15,south,1.8,0.6,0.35,2.6,34.664,37.404,0.0595,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.85,2.6,37.092,45.772,0.1905,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.05,west,0.6,1.5,0.35,2.6,33.75,35.953,0.2083,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,north,1.2,0.6,0.75,5.8,33.622,35.864,0.2083,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,none,0.0,north,1.2,1.5,0.35,2.6,38.794,44.364,0.0536,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.45,1.2,35.448,38.993,0.0595,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.55,3.5,37.93,44.991,0.1488,17.319
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,0.9,0.75,5.8,35.57,38.359,0.0714,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.75,3.5,36.554,40.984,0.0595,17.188
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,0.6,1.2,0.75,1.6,35.885,38.739,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.5,0.45,2.6,35.971,38.757,0.0714,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,xps,0.05,south,0.6,0.6,0.55,5.8,33.883,35.981,0.2024,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.8,1.2,0.55,2.6,35.048,37.852,0.0893,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,eps,0.1,north,0.6,0.9,0.65,3.5,34.593,36.758,0.0714,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.15,south,1.5,1.5,0.85,3.5,35.43,38.457,0.0655,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,sheep_wool,0.05,south,1.5,1.2,0.35,1.6,36.377,40.418,0.0595,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,none,0.0,south,0.9,1.2,0.65,5.8,38.048,42.061,0.0655,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.05,west,0.9,0.9,0.45,2.6,36.139,39.746,0.0595,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,xps,0.1,west,0.6,1.2,0.85,1.6,35.585,38.541,0.0536,17.209
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,xps,0.1,west,1.2,0.6,0.85,5.8,35.371,37.9,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,xps,0.1,east,1.8,1.5,0.85,2.0,36.209,39.752,0.0655,17.171
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.5,0.75,1.2,37.031,41.61,0.0536,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.2,south,1.5,1.2,0.85,3.5,35.242,38.19,0.0714,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.05,south,0.9,1.2,0.85,2.0,35.141,37.869,0.0714,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.05,east,1.5,0.9,0.65,5.8,35.266,38.256,0.0714,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,eps,0.15,north,0.6,1.5,0.45,2.6,33.701,35.45,0.0893,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,xps,0.1,north,0.6,1.2,0.45,5.8,32.912,34.921,0.2381,17.095
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.15,south,0.9,1.2,0.35,1.2,33.655,36.472,0.1786,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.15,east,0.9,0.9,0.65,5.8,33.837,36.969,0.2262,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.9,1.5,0.65,1.6,35.194,39.985,0.1488,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,north,1.8,0.9,0.75,1.2,39.922,44.883,0.0595,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,eps,0.15,north,1.8,1.2,0.55,2.0,36.487,40.707,0.0536,17.259
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,xps,0.05,south,1.8,1.5,0.85,2.6,37.189,44.391,0.131,17.265
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.6,0.85,3.5,35.242,37.831,0.0833,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,east,1.2,1.5,0.35,2.0,34.663,37.384,0.119,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,eps,0.2,north,1.8,1.2,0.45,1.2,35.419,37.815,0.0595,17.156
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.1,north,0.9,1.5,0.45,2.0,34.93,37.175,0.0714,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.2,west,0.9,0.6,0.45,5.8,33.39,35.047,0.2024,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,mineral_wool,0.15,south,0.6,0.6,0.45,2.6,34.192,36.955,0.0655,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,xps,0.1,north,1.5,1.5,0.55,2.6,36.119,38.85,0.0655,17.126
