site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.45,1.6,2.0,0.0,33.22,34.626,0.2143,20.123,26.453,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.1,eps,0.1,east,1.8,0.9,0.65,1.6,10.0,5.0,34.151,38.8,0.244,20.2,25.353,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.25,none,0.0,east,1.8,0.6,0.35,5.8,4.0,20.0,37.034,41.92,0.0655,20.129,27.593,0.9583
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,1.5,0.35,1.6,8.0,10.0,33.91,39.077,0.2917,20.232,25.128,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.2,sheep_wool,0.05,north,1.5,1.2,0.65,2.6,3.0,5.0,35.398,39.165,0.0655,20.172,27.463,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.2,south,0.9,0.6,0.35,5.8,6.0,30.0,33.423,37.849,0.3095,20.24,25.199,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.2,south,0.9,0.9,0.45,1.2,6.0,5.0,33.227,36.72,0.2738,20.217,26.277,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.55,2.6,6.0,20.0,33.47,35.184,0.1667,20.116,25.471,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,eps,0.2,west,0.6,0.6,0.75,3.5,1.0,30.0,32.442,33.866,0.3571,20.114,25.186,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,xps,0.1,south,1.8,0.6,0.75,5.8,0.5,20.0,33.882,35.637,0.131,20.124,28.544,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.25,xps,0.15,south,1.2,0.9,0.35,2.6,1.0,25.0,32.527,33.99,0.3512,20.113,25.123,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.1,north,1.5,1.2,0.55,2.6,8.0,30.0,33.815,36.859,0.125,20.146,24.966,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,eps,0.2,north,0.9,0.9,0.35,1.6,2.0,5.0,33.072,34.677,0.125,20.153,27.66,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.2,0.85,2.6,1.0,20.0,37.239,43.37,0.0595,20.21,32.01,0.5357
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,none,0.0,south,0.6,1.2,0.75,5.8,1.0,0.0,38.652,47.419,0.0774,20.185,28.983,0.6964
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.1,west,1.2,1.2,0.85,1.2,3.0,15.0,34.996,40.215,0.2381,20.304,28.009,0.8988
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,none,0.0,west,0.6,1.2,0.65,2.6,8.0,30.0,36.776,45.325,0.2024,20.168,26.92,0.7976
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.15,south,0.6,0.6,0.55,1.6,0.5,15.0,32.265,33.474,0.3631,20.12,26.445,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,mineral_wool,0.15,east,1.8,0.9,0.75,3.5,4.0,5.0,33.101,34.658,0.2262,20.112,25.242,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,west,1.8,0.9,0.85,1.6,3.0,25.0,35.653,38.785,0.0774,20.136,27.022,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,eps,0.05,west,1.5,1.2,0.35,2.6,10.0,20.0,33.87,36.136,0.1131,20.117,24.636,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,eps,0.05,east,1.2,1.2,0.65,2.0,4.0,25.0,34.782,38.778,0.0952,20.172,27.678,0.9583
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,xps,0.15,south,0.6,0.9,0.65,3.5,8.0,30.0,33.175,38.193,0.381,20.301,25.071,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,sheep_wool,0.1,east,1.8,0.6,0.85,5.8,10.0,20.0,34.038,37.216,0.1071,20.136,24.858,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.1,east,0.6,1.2,0.45,2.6,3.0,0.0,33.776,35.967,0.0833,20.151,27.266,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.35,2.6,2.0,10.0,33.915,37.724,0.2381,20.276,28.504,0.869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,south,1.8,1.5,0.75,2.0,1.0,5.0,36.053,38.988,0.0833,20.123,30.203,0.6845
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,south,0.6,0.9,0.85,1.2,3.0,0.0,37.389,46.945,0.2083,20.077,27.408,0.7321
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.025,west,0.9,0.9,0.45,2.0,4.0,20.0,34.174,38.026,0.1607,20.201,26.891,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.05,south,0.6,0.6,0.55,1.6,6.0,30.0,33.724,38.797,0.3155,20.25,25.71,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.15,sheep_wool,0.05,west,0.6,1.5,0.75,3.5,1.0,20.0,34.165,36.015,0.119,20.12,26.782,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.05,south,0.9,0.6,0.75,5.8,10.0,0.0,34.146,36.95,0.0833,20.128,24.752,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.1,eps,0.05,west,1.8,0.9,0.75,1.6,8.0,15.0,34.27,36.784,0.0893,20.124,24.966,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,eps,0.05,south,0.9,1.2,0.45,3.5,4.0,0.0,34.812,37.918,0.0774,20.148,27.266,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.15,south,0.6,1.2,0.75,1.6,8.0,20.0,32.955,34.544,0.2262,20.116,24.534,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.75,5.8,0.5,20.0,36.762,45.055,0.2083,20.29,28.965,0.6905
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,mineral_wool,0.15,south,0.9,0.6,0.45,3.5,1.0,25.0,32.308,33.637,0.3631,20.114,25.313,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.025,north,1.8,0.9,0.85,2.0,1.0,20.0,35.456,37.912,0.0833,20.117,27.14,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,mineral_wool,0.15,west,0.6,0.6,0.55,3.5,3.0,30.0,33.342,35.079,0.131,20.131,25.839,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,west,0.9,1.5,0.45,1.6,0.5,30.0,35.425,39.3,0.0595,20.189,28.791,0.9107
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.1,eps,0.2,west,1.5,0.9,0.75,1.2,4.0,25.0,33.758,35.766,0.0893,20.133,25.885,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,east,1.5,0.9,0.65,1.6,10.0,10.0,33.32,35.31,0.1369,20.121,24.507,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.1,north,1.8,1.2,0.75,1.6,1.0,15.0,35.591,39.663,0.0595,20.266,30.432,0.6488
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.1,north,1.8,0.6,0.75,1.2,10.0,25.0,33.708,37.186,0.1726,20.156,24.68,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,eps,0.025,east,0.6,1.2,0.75,5.8,2.0,25.0,35.516,39.438,0.0655,20.149,27.607,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.2,mineral_wool,0.05,north,0.6,1.2,0.75,1.2,10.0,15.0,33.631,35.8,0.119,20.119,24.588,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.15,east,1.8,1.5,0.65,2.0,1.0,5.0,35.746,39.019,0.0714,20.18,33.492,0.25
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,0.6,0.45,1.6,4.0,15.0,33.057,35.098,0.1429,20.159,26.186,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,eps,0.05,west,0.6,1.2,0.45,1.6,3.0,30.0,34.063,36.538,0.0833,20.145,26.932,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,xps,0.1,east,0.6,1.2,0.35,3.5,8.0,10.0,32.704,34.192,0.2321,20.116,24.328,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.1,west,0.9,0.6,0.65,3.5,3.0,5.0,32.649,33.869,0.2381,20.117,25.346,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,west,0.9,1.5,0.35,1.2,0.5,20.0,33.637,35.435,0.0774,20.179,29.037,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,xps,0.05,south,1.5,1.2,0.65,5.8,10.0,15.0,34.214,37.989,0.119,20.148,25.787,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.025,east,0.6,0.6,0.85,3.5,6.0,0.0,34.063,36.318,0.0893,20.126,25.772,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,0.6,0.35,3.5,8.0,0.0,33.525,38.347,0.3214,20.244,25.288,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,none,0.0,west,1.5,0.6,0.75,2.0,3.0,0.0,37.765,44.424,0.0595,20.174,28.56,0.8155
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,sheep_wool,0.1,west,1.8,0.6,0.45,2.0,1.0,20.0,32.584,34.16,0.3512,20.111,25.007,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.05,north,0.9,0.6,0.45,1.6,10.0,5.0,33.202,35.031,0.1786,20.117,24.39,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.025,east,0.6,1.2,0.55,2.0,8.0,20.0,34.338,38.888,0.1905,20.176,25.595,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.1,west,1.5,1.5,0.45,5.8,1.0,20.0,34.803,38.481,0.0655,20.199,27.861,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.15,north,1.8,1.2,0.35,2.6,2.0,20.0,33.32,34.755,0.1964,20.126,27.505,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,north,0.6,1.5,0.45,1.6,1.0,15.0,34.34,36.286,0.0893,20.128,27.918,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,xps,0.15,south,1.5,1.2,0.45,2.6,6.0,0.0,34.019,38.492,0.1964,20.216,26.771,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,xps,0.15,south,1.8,0.9,0.85,5.8,4.0,0.0,33.785,35.502,0.125,20.123,25.685,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,west,0.6,1.2,0.85,5.8,8.0,0.0,37.053,47.659,0.2798,19.018,26.69,0.7381
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,xps,0.05,east,1.2,0.6,0.85,2.6,3.0,0.0,33.33,35.057,0.2202,20.112,25.24,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.15,mineral_wool,0.05,east,1.2,0.9,0.75,2.0,2.0,0.0,35.262,38.897,0.0655,20.182,28.388,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,eps,0.15,north,1.2,1.5,0.75,3.5,4.0,20.0,34.201,36.608,0.0714,20.148,26.627,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,eps,0.1,east,0.6,1.5,0.75,2.6,1.0,30.0,34.112,35.975,0.0952,20.125,28.019,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,xps,0.15,west,0.6,0.6,0.45,1.2,0.5,0.0,32.88,34.138,0.1607,20.156,28.56,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,none,0.0,east,1.2,0.9,0.65,1.6,4.0,0.0,37.999,50.178,0.2738,19.195,27.717,0.6905
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,xps,0.15,east,0.9,1.2,0.85,1.6,2.0,5.0,33.846,35.619,0.0952,20.139,29.139,0.9762
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,sheep_wool,0.05,east,1.8,0.9,0.75,3.5,10.0,20.0,33.758,35.799,0.125,20.115,24.356,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,north,1.8,1.2,0.45,1.2,1.0,30.0,34.924,38.061,0.0655,20.188,28.422,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,eps,0.025,east,0.6,1.2,0.75,1.6,1.0,5.0,35.431,39.9,0.0655,20.211,29.655,0.756
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,east,0.9,1.5,0.65,1.6,3.0,20.0,33.693,35.428,0.2083,20.117,26.712,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.05,north,0.6,1.2,0.55,1.6,8.0,5.0,33.38,37.595,0.3155,20.251,25.284,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,eps,0.2,north,1.5,1.2,0.75,1.2,10.0,0.0,33.595,36.571,0.1488,20.155,26.414,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.15,east,1.5,1.5,0.35,2.0,0.5,25.0,34.087,35.962,0.0774,20.157,28.892,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.75,1.2,4.0,5.0,33.66,35.96,0.0833,20.16,26.759,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.15,north,0.9,0.6,0.55,1.6,4.0,30.0,32.827,34.184,0.2321,20.119,24.977,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,1.5,0.75,1.6,8.0,15.0,35.023,40.68,0.244,20.232,26.105,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.85,2.0,8.0,20.0,35.2,38.082,0.0833,20.119,26.231,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.15,eps,0.05,north,0.9,0.9,0.35,3.5,6.0,0.0,33.135,34.64,0.2202,20.117,25.119,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.5,0.45,2.6,6.0,30.0,34.523,37.213,0.0833,20.126,25.574,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,eps,0.2,north,1.2,1.5,0.35,2.0,6.0,15.0,33.475,36.962,0.244,20.202,26.438,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,none,0.0,south,1.8,0.6,0.45,2.0,10.0,0.0,36.015,42.224,0.1369,20.167,26.208,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.15,north,1.5,0.6,0.55,1.2,4.0,20.0,33.208,34.73,0.2143,20.122,25.588,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,1.2,0.65,2.6,4.0,0.0,34.175,36.232,0.0952,20.125,26.611,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,north,1.5,0.9,0.65,2.6,10.0,30.0,33.5,35.692,0.131,20.119,24.037,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.15,east,0.9,0.9,0.65,5.8,8.0,10.0,33.338,37.614,0.3274,20.258,25.187,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.2,sheep_wool,0.1,west,0.9,0.6,0.55,2.6,8.0,15.0,33.471,36.548,0.1845,20.159,25.072,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,timber,0.15,xps,0.1,east,0.6,0.9,0.55,5.8,4.0,10.0,32.967,34.35,0.2202,20.12,25.372,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,0.6,0.35,5.8,10.0,25.0,33.741,38.183,0.25,20.173,24.7,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.15,eps,0.025,north,1.2,1.2,0.75,5.8,6.0,30.0,34.436,36.908,0.0833,20.121,25.064,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,mineral_wool,0.1,east,1.2,1.5,0.55,5.8,8.0,25.0,33.935,38.148,0.2024,20.173,25.879,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,xps,0.05,south,1.8,1.5,0.65,1.6,0.5,0.0,36.363,39.755,0.0714,20.166,33.67,0.2262
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.2,eps,0.05,south,1.2,1.2,0.85,3.5,6.0,0.0,34.726,37.547,0.0774,20.135,26.005,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,eps,0.15,east,1.2,1.2,0.65,3.5,2.0,20.0,33.877,35.762,0.1548,20.12,26.985,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,xps,0.15,south,1.2,0.9,0.45,2.0,4.0,25.0,33.528,35.546,0.1012,20.136,25.874,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.9,1.5,0.65,1.6,8.0,5.0,34.204,40.533,0.3095,20.282,25.578,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.6,0.9,0.85,1.6,8.0,25.0,33.638,35.722,0.125,20.119,24.727,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.5,0.55,1.2,4.0,15.0,33.709,35.619,0.1071,20.129,26.937,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,sheep_wool,0.15,west,1.2,1.5,0.85,3.5,0.5,30.0,35.378,38.644,0.0655,20.194,29.302,0.9881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.2,none,0.0,west,1.2,0.9,0.85,1.2,2.0,30.0,37.81,42.906,0.0655,20.128,28.897,0.8036
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.15,west,1.2,0.6,0.35,5.8,3.0,0.0,33.086,34.81,0.125,20.147,26.49,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.15,east,1.2,0.6,0.55,2.0,10.0,10.0,32.933,34.902,0.1607,20.124,24.22,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,eps,0.1,east,0.6,1.5,0.45,2.0,1.0,15.0,34.149,36.169,0.0833,20.147,28.238,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.15,east,1.5,0.6,0.85,1.6,6.0,30.0,33.711,36.077,0.0952,20.133,25.958,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,eps,0.2,north,0.6,1.2,0.85,2.0,0.5,30.0,33.98,35.761,0.0833,20.148,28.111,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.15,west,1.2,1.2,0.45,2.0,4.0,0.0,34.383,37.956,0.0774,20.181,26.757,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,1.2,0.45,3.5,2.0,10.0,34.086,36.291,0.0833,20.144,27.044,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,eps,0.15,north,1.5,0.9,0.45,3.5,2.0,0.0,33.222,36.064,0.2738,20.313,28.628,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,none,0.0,east,0.6,1.2,0.65,5.8,4.0,5.0,35.984,40.156,0.0655,20.15,27.638,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,1.8,0.9,0.45,3.5,10.0,10.0,33.981,38.275,0.2024,20.176,24.807,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,eps,0.025,east,0.6,1.5,0.65,1.6,8.0,15.0,34.692,39.095,0.131,20.161,26.064,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.6,1.2,0.55,5.8,1.0,20.0,32.791,34.441,0.244,20.111,24.965,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.15,east,0.6,0.9,0.75,2.6,4.0,25.0,34.16,38.246,0.1607,20.2,26.599,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,west,1.8,0.9,0.45,5.8,0.5,20.0,34.296,36.462,0.0833,20.15,28.965,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,sheep_wool,0.05,south,1.2,0.6,0.45,5.8,10.0,20.0,33.175,34.76,0.2262,20.11,23.728,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.15,xps,0.1,west,0.9,0.6,0.35,1.6,8.0,0.0,33.046,36.216,0.2679,20.194,25.209,1.0
