site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,eps,0.1,north,1.5,1.5,0.45,5.8,34.185,39.103,0.3036,17.25
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,none,0.0,east,1.8,1.5,0.65,3.5,38.47,42.993,0.0655,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.025,south,1.2,1.2,0.65,3.5,34.329,36.797,0.131,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,mineral_wool,0.025,west,0.6,1.2,0.85,5.8,36.0,40.742,0.0595,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.2,0.75,5.8,34.363,36.868,0.125,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.025,west,1.5,0.6,0.85,2.6,35.116,40.266,0.1786,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,east,0.6,1.5,0.75,5.8,34.258,37.213,0.0833,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.025,south,0.6,0.6,0.85,5.8,36.436,42.849,0.1667,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,east,0.6,0.9,0.35,2.6,35.151,39.805,0.1845,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.9,0.9,0.55,2.6,33.992,36.185,0.119,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,eps,0.025,east,1.8,0.9,0.65,2.6,35.985,39.155,0.0774,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.05,east,1.8,0.9,0.85,2.6,35.835,39.764,0.0595,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,eps,0.1,west,0.9,1.2,0.45,2.6,33.333,35.222,0.2083,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,eps,0.025,north,1.8,0.9,0.85,3.5,36.96,43.234,0.1131,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.1,east,1.2,1.5,0.55,5.8,33.588,35.599,0.125,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,west,1.5,1.5,0.75,3.5,35.617,39.001,0.0714,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,none,0.0,east,0.6,0.6,0.75,3.5,39.141,44.728,0.0595,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.025,west,0.9,0.9,0.65,3.5,34.072,36.436,0.1548,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.8,1.5,0.35,2.6,35.583,42.483,0.2798,17.276
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.025,east,0.6,1.2,0.45,3.5,35.423,42.929,0.3036,17.305
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.025,south,0.6,1.2,0.75,3.5,34.503,37.899,0.1012,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.1,north,1.8,1.5,0.65,2.6,35.308,41.018,0.2798,17.311
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.85,5.8,34.331,36.688,0.1131,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.05,north,0.9,0.9,0.35,2.6,33.982,36.244,0.1071,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,north,1.8,1.5,0.65,5.8,34.756,37.435,0.0952,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,north,1.5,1.5,0.55,3.5,37.418,44.792,0.1607,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.9,1.2,0.85,2.6,35.795,39.759,0.0655,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.1,east,1.5,0.9,0.35,2.6,32.833,34.513,0.2202,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.2,1.5,0.85,2.6,36.074,44.057,0.2857,17.3
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.1,north,0.6,0.9,0.45,2.6,32.517,34.044,0.2679,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,west,0.9,0.9,0.85,2.6,34.626,39.624,0.2798,17.276
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.025,west,0.9,0.6,0.55,5.8,35.136,42.237,0.2976,17.291
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.6,0.35,2.6,32.341,35.497,0.4405,17.284
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,1.2,0.55,5.8,33.93,39.758,0.3512,17.304
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,none,0.0,south,1.5,1.2,0.55,3.5,39.521,45.763,0.0595,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,east,0.9,1.2,0.35,3.5,33.714,38.762,0.3631,17.305
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,0.9,0.35,2.6,34.859,40.724,0.2917,17.274
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.23,eps,0.025,south,0.6,1.5,0.75,5.8,34.916,37.564,0.0893,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.1,south,1.2,0.6,0.55,2.6,32.799,34.452,0.2262,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.1,north,1.2,0.9,0.55,2.6,33.375,35.323,0.1369,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.2,eps,0.05,west,1.8,1.2,0.55,2.6,35.289,38.055,0.0774,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,south,0.6,0.9,0.85,2.6,33.599,35.643,0.1786,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,eps,0.1,west,1.2,1.5,0.45,2.6,34.636,37.216,0.0714,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,1.2,0.6,0.85,5.8,33.145,34.991,0.2143,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,none,0.0,west,1.5,0.6,0.85,5.8,39.574,50.473,0.1488,15.895
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,mineral_wool,0.1,south,0.6,1.2,0.65,2.6,32.822,34.565,0.2321,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.025,north,1.5,1.5,0.85,2.6,37.348,45.677,0.256,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.15,none,0.0,west,1.8,0.9,0.75,2.6,39.966,52.632,0.1905,15.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.65,2.6,40.284,56.843,0.3036,12.812
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,1.8,1.5,0.55,5.8,36.821,42.877,0.1369,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,0.9,1.5,0.75,3.5,40.069,56.439,0.2976,11.964
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.025,west,1.5,1.5,0.35,5.8,35.192,38.001,0.0774,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.45,2.6,34.056,36.307,0.131,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.6,0.45,5.8,34.644,38.941,0.1964,17.191
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,eps,0.05,south,1.5,1.2,0.35,5.8,34.573,37.051,0.0833,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,eps,0.025,west,0.9,1.2,0.55,5.8,36.07,41.442,0.1131,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.025,north,1.8,1.5,0.35,3.5,36.356,40.078,0.0655,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,none,0.0,west,0.6,1.2,0.85,2.6,39.398,45.098,0.0595,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,eps,0.05,south,0.9,1.2,0.45,5.8,33.915,36.16,0.1548,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.85,3.5,33.473,35.443,0.1429,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.025,south,1.2,1.2,0.55,2.6,36.035,41.231,0.0833,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,east,1.2,0.6,0.65,5.8,33.628,36.078,0.1429,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.025,west,1.5,0.6,0.65,5.8,35.294,38.171,0.0833,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,west,0.6,1.5,0.65,3.5,38.309,51.024,0.3095,12.585
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.025,west,1.8,1.2,0.55,2.6,34.875,37.615,0.0893,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,eps,0.05,west,1.2,0.9,0.45,2.6,34.503,36.948,0.0774,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,north,0.6,1.5,0.55,5.8,32.997,34.699,0.2143,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.55,3.5,34.969,37.754,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.025,south,1.8,0.9,0.75,5.8,35.468,40.683,0.1726,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,33.455,35.483,0.2143,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.5,1.5,0.45,5.8,37.228,46.474,0.2679,16.489
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,none,0.0,east,0.9,1.5,0.85,5.8,39.005,43.844,0.0655,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.1,south,1.5,1.5,0.35,5.8,34.038,38.646,0.3036,17.25
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.05,west,1.5,1.2,0.45,3.5,35.641,41.665,0.1905,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.025,east,0.6,0.6,0.75,5.8,32.379,35.793,0.4583,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,eps,0.1,east,1.8,1.2,0.35,5.8,34.632,37.296,0.0714,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.025,west,1.8,1.2,0.35,5.8,36.328,40.034,0.0655,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.2,eps,0.025,north,1.5,1.2,0.85,5.8,37.422,43.341,0.0595,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,eps,0.05,west,0.9,1.5,0.45,2.6,35.101,38.312,0.0714,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,east,1.8,1.2,0.55,2.6,34.684,37.148,0.0833,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,south,1.8,0.9,0.85,2.6,36.645,44.881,0.256,17.25
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,south,0.9,0.6,0.85,5.8,39.587,51.23,0.1905,14.058
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,1.5,1.5,0.75,2.6,36.813,40.935,0.0595,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,eps,0.025,south,0.6,1.2,0.55,3.5,35.803,39.176,0.0714,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,south,0.6,0.6,0.85,3.5,33.543,35.777,0.119,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,none,0.0,west,1.8,1.2,0.35,2.6,33.181,37.57,0.3869,17.309
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.1,south,1.8,1.5,0.75,2.6,35.804,41.534,0.0893,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,west,0.9,1.2,0.45,5.8,35.064,38.908,0.0714,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.025,south,0.6,1.2,0.35,3.5,36.076,41.695,0.1369,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.45,3.5,36.082,41.501,0.1548,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,west,1.5,1.2,0.75,2.6,39.648,55.287,0.2738,16.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,east,0.6,1.5,0.75,3.5,36.781,42.821,0.119,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,east,1.2,1.5,0.45,2.6,34.16,36.392,0.1131,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,none,0.0,north,1.8,0.9,0.45,3.5,38.188,42.613,0.0655,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.5,1.2,0.75,3.5,36.541,41.16,0.0595,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,eps,0.025,east,0.9,1.2,0.85,5.8,36.21,41.962,0.131,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.05,west,1.5,1.5,0.65,3.5,34.655,37.258,0.0893,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.1,south,0.9,0.6,0.45,5.8,33.616,36.49,0.1786,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,east,0.6,1.2,0.75,2.6,38.12,47.505,0.1488,17.208
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,eps,0.025,west,0.9,0.9,0.45,5.8,34.514,37.057,0.1131,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,west,1.2,0.9,0.65,5.8,35.616,39.644,0.0714,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.025,east,1.8,1.2,0.55,5.8,36.769,40.484,0.0655,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,west,0.6,1.5,0.35,5.8,38.408,50.868,0.3036,12.583
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.35,3.5,39.617,45.973,0.0595,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.6,0.9,0.35,3.5,32.231,33.666,0.3393,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.2,eps,0.1,west,0.6,0.9,0.45,2.6,33.568,36.373,0.1726,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.1,east,1.8,1.2,0.65,3.5,34.372,36.801,0.119,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.1,west,1.2,0.6,0.45,5.8,33.852,36.65,0.1488,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,east,1.8,1.2,0.75,5.8,35.189,39.523,0.0655,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,east,0.6,1.2,0.75,2.6,34.771,37.424,0.0714,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,mineral_wool,0.025,west,1.8,0.9,0.65,3.5,36.194,39.409,0.0714,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.55,5.8,39.223,54.402,0.2679,16.682
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,mineral_wool,0.025,north,1.8,1.2,0.55,3.5,35.787,38.898,0.0774,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,north,0.6,0.9,0.65,5.8,34.486,38.469,0.2083,17.202
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.05,south,1.5,1.5,0.85,5.8,35.581,40.821,0.1548,17.202
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.65,2.6,35.155,38.131,0.0714,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.025,north,1.5,0.9,0.65,3.5,34.994,37.641,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,east,1.8,0.9,0.45,2.6,33.415,36.888,0.2857,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.8,1.5,0.35,3.5,35.828,40.182,0.0774,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,south,0.6,1.5,0.55,2.6,34.374,37.747,0.1071,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.1,west,1.2,0.9,0.75,5.8,33.631,37.335,0.2738,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.85,5.8,33.383,37.667,0.3571,17.299
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.2,0.75,5.8,34.001,37.41,0.1548,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,1.2,0.55,3.5,32.689,36.195,0.4167,17.286
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.9,0.45,5.8,33.578,37.523,0.3214,17.278
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.6,0.75,2.6,33.288,35.162,0.1667,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,eps,0.05,south,1.8,1.5,0.75,2.6,34.764,37.65,0.1071,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,0.9,1.2,0.75,3.5,36.111,39.336,0.0655,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,mineral_wool,0.025,west,0.9,0.9,0.75,3.5,36.432,42.552,0.119,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,eps,0.05,east,1.8,1.2,0.75,5.8,34.303,36.692,0.131,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.2,mineral_wool,0.1,east,0.6,0.9,0.75,2.6,33.58,36.245,0.1667,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,east,1.5,1.5,0.35,2.6,34.591,37.719,0.0893,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.65,3.5,33.623,38.725,0.3512,17.302
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.1,west,1.2,1.5,0.85,5.8,34.187,38.026,0.2083,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.025,north,1.5,1.5,0.55,3.5,36.152,39.814,0.0655,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.05,east,1.8,0.9,0.45,5.8,34.029,37.578,0.1905,17.18
