site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,eps,0.025,south,0.9,1.5,0.55,3.5,27.627,33.859,0.869,-2.197
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.025,west,1.2,0.6,0.55,2.6,27.286,31.134,0.9762,-2.226
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,east,1.5,0.9,0.75,3.5,26.523,30.247,0.9762,-2.232
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,south,1.5,0.9,0.35,3.5,25.004,28.314,0.9464,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,eps,0.05,west,0.6,1.2,0.65,5.8,25.095,28.351,0.9464,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,south,1.5,0.9,0.45,2.6,27.111,33.55,0.8869,-1.854
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.1,east,0.9,1.2,0.75,5.8,24.664,27.645,0.9405,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.2,0.6,0.55,3.5,26.077,29.196,0.9643,-2.312
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.1,eps,0.025,east,1.8,1.2,0.75,3.5,28.65,36.836,0.7024,-2.161
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,east,1.8,1.2,0.35,2.6,24.788,27.97,0.9464,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.1,south,1.5,0.6,0.75,2.6,27.16,32.085,0.9702,-2.145
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.05,west,0.6,1.5,0.45,5.8,26.994,31.013,0.9821,-2.115
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.1,north,0.6,1.2,0.85,3.5,27.271,31.425,0.9821,-2.147
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.65,3.5,28.182,33.96,0.8095,-1.896
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.2,1.2,0.55,5.8,26.935,32.278,0.9702,-1.832
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,south,1.2,1.5,0.45,2.6,28.316,34.853,0.8095,-2.214
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.025,west,0.9,0.9,0.65,5.8,27.742,34.497,0.8155,-2.131
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.6,1.5,0.35,3.5,27.21,35.58,0.7321,-1.93
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.45,2.6,27.722,42.377,0.4821,-8.192
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.025,west,1.8,1.2,0.55,3.5,27.442,32.177,0.9464,-2.286
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.025,west,1.8,1.2,0.85,3.5,28.186,33.935,0.8571,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,south,0.6,1.5,0.85,2.6,30.096,45.689,0.5774,-1.864
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,0.9,0.85,2.6,28.225,34.132,0.7679,-1.987
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,0.9,0.55,5.8,25.652,28.634,0.9583,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,east,1.2,0.9,0.55,5.8,26.444,33.249,0.881,-1.917
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,mineral_wool,0.025,south,1.5,1.5,0.45,5.8,27.226,33.319,0.881,-2.158
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,mineral_wool,0.025,west,1.8,0.9,0.35,2.6,27.405,33.672,0.8571,-2.186
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,none,0.0,south,0.9,1.5,0.45,5.8,28.41,41.295,0.5714,-4.988
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,1.8,1.5,0.65,3.5,28.279,38.676,0.7083,-1.963
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.1,south,0.9,1.2,0.85,3.5,25.347,28.759,0.9464,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,north,1.8,0.9,0.75,3.5,27.155,34.966,0.756,-1.911
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.025,north,0.6,1.2,0.85,2.6,27.468,31.296,0.9762,-2.221
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,mineral_wool,0.1,west,0.9,1.5,0.65,5.8,26.117,29.714,0.9524,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.65,5.8,27.291,33.102,0.9345,-1.853
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.025,north,1.8,1.5,0.65,2.6,27.588,35.228,0.7381,-2.134
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.1,east,1.2,1.2,0.55,3.5,26.521,30.064,0.9583,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,west,0.6,1.5,0.55,3.5,26.789,34.764,0.8333,-1.917
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.025,north,1.5,0.6,0.55,3.5,26.107,29.735,0.9524,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.45,5.8,26.583,31.941,0.9881,-1.919
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.1,east,1.5,0.9,0.55,2.6,26.537,30.001,0.9821,-2.112
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,north,1.5,1.5,0.35,5.8,26.877,32.842,0.9286,-2.236
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,0.6,0.85,3.5,27.28,33.501,0.881,-1.94
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.05,west,1.2,0.6,0.35,2.6,26.6,32.725,0.9583,-1.856
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.025,east,0.9,1.2,0.55,5.8,26.572,30.471,0.9583,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,none,0.0,west,1.8,1.2,0.65,2.6,28.699,35.985,0.7262,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,none,0.0,west,0.9,0.6,0.35,5.8,27.86,34.892,0.7857,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.05,east,0.9,0.9,0.65,5.8,25.793,29.078,0.9524,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.025,south,0.6,1.2,0.75,5.8,26.143,29.675,0.9524,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,mineral_wool,0.1,south,1.5,1.5,0.85,5.8,26.945,30.945,0.9524,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.1,east,0.9,1.2,0.35,2.6,24.554,27.504,0.9464,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,eps,0.05,south,1.8,0.6,0.45,3.5,26.23,29.676,0.9583,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,mineral_wool,0.025,east,0.6,1.5,0.55,5.8,27.061,32.113,0.9643,-2.213
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,eps,0.025,south,1.2,1.5,0.85,2.6,25.924,29.625,0.9464,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,south,1.8,1.2,0.75,2.6,28.118,41.85,0.5298,-7.57
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.05,east,0.6,0.6,0.35,2.6,26.656,30.343,0.9821,-2.108
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,eps,0.05,north,1.8,1.2,0.85,3.5,25.533,29.059,0.9405,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,none,0.0,south,1.5,0.6,0.55,5.8,28.527,40.911,0.6071,-3.812
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,east,1.2,0.9,0.35,5.8,26.797,31.826,0.9762,-2.197
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,north,1.5,0.9,0.45,5.8,24.206,27.293,0.9405,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,east,1.2,0.9,0.55,3.5,25.808,28.688,0.9643,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.05,south,1.5,0.6,0.45,5.8,26.616,30.416,0.9821,-2.115
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,north,0.6,0.6,0.75,2.6,27.43,34.092,0.8333,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.025,east,1.5,1.2,0.45,5.8,26.414,30.37,0.9524,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,eps,0.05,east,1.5,1.5,0.55,2.6,26.729,30.615,0.9583,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,east,1.8,0.9,0.55,2.6,26.368,30.259,0.9762,-2.206
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.1,north,0.6,1.2,0.55,2.6,26.314,29.667,0.9702,-2.261
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.05,south,1.8,1.5,0.35,3.5,25.717,29.246,0.9464,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,west,0.6,1.5,0.45,5.8,25.283,28.577,0.9464,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.8,0.6,0.85,3.5,27.956,32.929,0.881,-1.847
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.45,3.5,27.023,32.59,0.9643,-1.867
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.025,east,1.5,1.2,0.65,5.8,27.177,31.324,0.9762,-2.217
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,1.5,1.2,0.75,3.5,27.323,31.912,0.9702,-2.266
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,north,0.9,1.5,0.75,2.6,27.166,32.643,0.9107,-1.798
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,south,0.9,0.6,0.55,5.8,29.45,44.406,0.6071,-1.843
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.2,0.6,0.65,3.5,26.754,30.643,0.9643,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,east,1.2,0.6,0.55,5.8,26.486,30.187,0.9762,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.025,west,0.6,1.2,0.75,2.6,27.338,34.391,0.756,-1.853
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,eps,0.025,east,1.2,1.2,0.85,2.6,26.487,30.257,0.9524,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,none,0.0,west,1.2,0.9,0.85,3.5,27.936,32.896,0.881,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.025,north,0.9,1.5,0.45,5.8,26.043,29.716,0.9524,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,eps,0.05,west,0.6,1.2,0.65,2.6,25.343,28.664,0.9464,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.05,south,1.2,1.2,0.35,5.8,26.502,30.35,0.9821,-2.117
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.35,2.6,26.683,31.943,0.9881,-1.969
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.6,0.9,0.35,5.8,26.412,30.777,0.9881,-1.956
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.6,0.6,0.45,2.6,26.521,32.008,0.9821,-1.93
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,mineral_wool,0.025,east,0.9,1.5,0.75,2.6,26.116,29.896,0.9464,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,none,0.0,west,0.9,1.5,0.55,5.8,27.404,33.961,0.8274,-2.284
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,south,1.5,0.6,0.55,2.6,26.47,30.293,0.9583,-2.341
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.1,west,1.8,0.9,0.45,5.8,27.087,31.172,0.9821,-2.17
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,south,1.8,0.9,0.65,3.5,27.622,34.153,0.8452,-2.235
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.8,0.9,0.75,2.6,27.717,35.945,0.7262,-1.931
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.025,west,1.8,0.6,0.35,2.6,26.752,30.989,0.9643,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.025,south,0.6,0.6,0.85,3.5,26.236,29.932,0.9583,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,eps,0.1,east,1.5,0.9,0.55,3.5,27.1,30.887,0.9762,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.1,east,1.5,0.9,0.85,2.6,27.922,33.327,0.9286,-2.136
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.6,0.85,2.6,27.013,31.163,0.9821,-2.119
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.75,5.8,24.593,27.471,0.9464,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,1.5,0.6,0.65,3.5,26.646,37.881,0.5655,-6.93
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,south,1.5,1.2,0.65,5.8,26.835,31.234,0.9583,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,eps,0.025,north,1.5,1.2,0.45,3.5,26.309,30.076,0.9524,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.025,south,0.6,1.5,0.85,5.8,26.68,30.688,0.9643,-2.286
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.2,0.9,0.65,3.5,27.422,32.192,0.9643,-2.15
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,0.6,0.9,0.65,2.6,26.758,32.577,0.9583,-1.942
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,west,1.5,0.6,0.45,2.6,28.84,36.473,0.7024,-2.22
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.025,south,1.8,0.9,0.65,5.8,25.231,28.698,0.9405,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.05,north,0.9,1.2,0.35,3.5,26.417,29.887,0.9702,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,0.9,0.55,3.5,26.591,30.193,0.9881,-1.881
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.025,north,0.6,1.2,0.75,2.6,27.067,31.414,0.9643,-2.312
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.05,south,1.5,0.9,0.85,5.8,25.957,29.371,0.9524,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.9,1.2,0.45,5.8,26.782,31.938,0.9762,-2.236
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,none,0.0,south,0.9,1.2,0.85,2.6,27.894,37.866,0.6429,-3.72
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,south,0.9,0.6,0.35,2.6,26.27,31.777,0.9881,-1.917
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.1,north,1.8,0.9,0.65,5.8,25.025,28.014,0.9464,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.2,0.45,3.5,26.983,33.215,0.9107,-1.952
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,none,0.0,south,0.9,0.9,0.65,2.6,25.743,29.303,0.9524,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.1,east,1.5,0.6,0.85,3.5,24.213,27.368,0.9345,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.1,west,1.5,1.2,0.65,5.8,27.318,33.207,0.8571,-1.885
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.1,east,1.2,1.2,0.35,3.5,24.801,27.64,0.9464,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.1,east,1.5,1.5,0.45,3.5,26.86,31.096,0.9702,-2.276
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,none,0.0,north,0.9,0.6,0.85,5.8,28.472,34.408,0.7738,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,eps,0.1,south,1.8,1.5,0.55,2.6,26.954,30.612,0.9643,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.6,0.9,0.65,2.6,25.876,28.711,0.9643,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.05,south,1.2,1.5,0.85,2.6,27.933,32.887,0.8869,-2.119
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,north,0.9,1.2,0.85,3.5,27.917,35.452,0.7381,-2.141
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,mineral_wool,0.025,east,0.6,0.9,0.35,5.8,25.341,28.749,0.9464,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,east,1.2,1.2,0.65,5.8,27.39,33.618,0.8631,-2.231
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.5,0.65,3.5,25.883,29.167,0.9524,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,west,1.2,0.9,0.65,5.8,26.865,30.306,0.9821,-2.114
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,east,1.8,1.2,0.35,3.5,26.709,30.44,0.9762,-2.217
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,none,0.0,west,0.6,1.2,0.45,5.8,27.487,32.28,0.9286,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.35,3.5,26.144,29.627,0.9524,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.85,2.6,27.502,34.575,0.8036,-1.948
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.025,north,1.8,0.9,0.45,5.8,25.144,28.292,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.1,west,0.9,0.6,0.55,3.5,26.372,29.311,0.9821,-2.194
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,west,0.6,0.9,0.85,5.8,27.044,31.386,0.9821,-2.146
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.15,eps,0.1,south,1.2,1.2,0.75,5.8,27.529,32.943,0.9345,-2.192
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.025,south,1.2,1.2,0.85,5.8,27.929,32.863,0.9226,-2.223
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,none,0.0,west,1.5,0.9,0.55,2.6,27.202,37.544,0.6131,-4.367
