site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.9,0.6,0.45,1.2,18.163,20.102,0.5476,-2.322
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,xps,0.1,east,1.2,1.2,0.75,1.6,20.057,23.057,0.8988,-2.347
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,none,0.0,south,0.6,0.9,0.65,3.5,22.594,25.85,0.9345,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.65,1.6,22.106,25.182,0.9464,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,xps,0.05,west,1.5,0.6,0.45,2.6,19.379,21.01,0.7976,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,mineral_wool,0.15,north,1.5,0.9,0.85,1.2,20.523,22.669,0.9226,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,xps,0.05,north,1.8,0.6,0.85,3.5,21.051,26.925,0.7798,-2.229
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.15,north,0.6,1.2,0.85,2.0,20.476,24.21,0.8452,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.8,1.2,0.65,5.8,19.901,22.887,0.869,-2.315
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.15,east,1.2,0.9,0.75,5.8,19.008,20.484,0.7798,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,mineral_wool,0.05,south,1.8,0.6,0.35,3.5,19.702,22.174,0.8929,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,west,0.9,0.9,0.65,5.8,21.067,24.61,0.9405,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.1,west,0.6,0.9,0.65,2.6,18.789,20.112,0.7738,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,eps,0.2,east,1.2,1.2,0.45,5.8,19.196,20.852,0.8452,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.2,0.6,0.65,1.2,19.403,21.16,0.875,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.2,0.35,2.6,20.554,22.863,0.9226,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,eps,0.025,south,1.5,1.5,0.45,3.5,21.202,24.529,0.9405,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,east,1.5,1.5,0.35,2.0,19.068,20.536,0.7917,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,eps,0.2,south,1.5,1.2,0.65,2.6,19.013,20.604,0.7976,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,xps,0.05,south,1.8,1.2,0.45,5.8,21.227,25.916,0.9048,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.5,0.9,0.65,5.8,21.983,26.958,0.8988,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,sheep_wool,0.15,north,1.5,1.5,0.35,3.5,20.008,22.198,0.9226,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.2,0.65,5.8,21.375,24.039,0.9286,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,sheep_wool,0.15,north,0.6,1.5,0.55,2.6,18.927,20.445,0.8155,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,south,1.5,0.9,0.35,5.8,18.073,19.617,0.5536,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.2,west,1.5,1.2,0.75,3.5,21.97,24.886,0.9464,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,west,1.8,0.6,0.45,2.6,21.041,23.776,0.9345,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.15,west,1.2,1.2,0.65,1.6,20.195,22.905,0.9107,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.1,west,0.6,1.5,0.45,1.6,18.053,20.702,0.5,-2.211
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,xps,0.15,west,1.8,0.6,0.85,1.6,19.271,21.969,0.8512,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.05,south,0.6,1.2,0.85,1.6,19.007,21.461,0.7857,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,xps,0.1,west,1.2,1.2,0.35,3.5,18.903,22.343,0.6429,-2.258
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,xps,0.05,east,0.6,0.9,0.65,5.8,19.063,20.715,0.8452,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,sheep_wool,0.1,east,0.9,0.9,0.65,2.0,19.73,21.725,0.8929,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.75,5.8,20.29,24.794,0.7262,-2.185
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,xps,0.15,north,1.8,0.6,0.85,2.0,20.307,22.415,0.9286,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,eps,0.15,west,1.2,0.6,0.35,1.2,18.649,20.152,0.7857,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,east,0.9,0.9,0.65,2.0,20.51,26.484,0.7024,-2.159
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.5,0.65,2.6,21.318,25.601,0.9107,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,east,1.2,1.5,0.45,1.6,20.881,26.286,0.7381,-2.166
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,east,1.8,0.9,0.55,2.0,18.965,20.463,0.7798,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,none,0.0,south,0.6,1.2,0.35,2.6,23.746,27.767,0.9405,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.1,eps,0.2,east,1.8,1.2,0.75,5.8,20.327,22.357,0.9048,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.2,west,0.9,0.9,0.45,2.6,18.512,20.038,0.75,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.2,west,0.9,0.9,0.65,5.8,19.153,20.741,0.8393,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.15,south,1.2,1.5,0.55,2.0,19.411,21.265,0.881,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,eps,0.2,east,0.6,1.5,0.65,2.6,18.805,20.361,0.8214,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,sheep_wool,0.1,north,1.8,0.6,0.75,5.8,20.831,24.74,0.8929,-2.301
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.15,none,0.0,south,0.9,0.6,0.55,1.2,21.98,24.975,0.9286,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.15,north,1.8,0.9,0.45,5.8,20.126,22.416,0.9345,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.15,south,0.9,0.9,0.75,3.5,18.244,21.073,0.5119,-2.195
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,mineral_wool,0.15,north,1.2,0.9,0.65,2.0,20.252,22.58,0.9345,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,eps,0.15,south,1.2,0.6,0.75,1.6,18.412,19.684,0.7321,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,east,0.9,1.2,0.55,2.0,19.578,21.454,0.881,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.15,east,0.9,1.2,0.65,1.2,20.3,24.98,0.75,-2.215
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,north,0.9,1.2,0.35,1.2,21.305,27.248,0.7679,-2.205
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,eps,0.05,south,1.5,1.5,0.55,3.5,21.018,24.287,0.9345,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.9,0.65,1.6,19.532,21.283,0.8631,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,xps,0.05,west,1.2,0.9,0.55,5.8,19.757,21.711,0.881,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,eps,0.15,north,1.2,1.5,0.45,1.2,20.127,23.979,0.8155,-2.274
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,eps,0.05,east,1.2,1.5,0.65,5.8,22.13,25.244,0.9405,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,eps,0.2,south,1.8,1.2,0.75,1.2,20.022,22.905,0.9286,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,sheep_wool,0.1,west,1.8,0.9,0.75,5.8,21.742,25.18,0.9464,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,east,1.2,1.5,0.85,2.0,21.643,24.688,0.9345,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,sheep_wool,0.05,east,1.2,0.9,0.75,3.5,21.046,23.678,0.9286,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.15,west,1.5,1.5,0.65,3.5,19.758,24.646,0.7083,-2.23
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.85,3.5,18.82,22.2,0.631,-2.189
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,xps,0.15,south,0.9,0.6,0.55,5.8,17.882,18.849,0.5357,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,mineral_wool,0.1,north,1.2,0.6,0.65,2.0,20.03,22.356,0.9286,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.05,east,1.2,0.6,0.55,3.5,19.355,20.979,0.7917,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,mineral_wool,0.1,west,0.6,1.2,0.75,1.2,20.19,22.457,0.9286,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.15,east,1.2,1.2,0.85,1.6,19.396,21.193,0.875,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.9,0.85,2.6,20.558,22.708,0.9226,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,south,1.2,0.6,0.45,5.8,19.242,23.934,0.631,-2.184
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,eps,0.05,west,0.6,1.5,0.35,2.6,20.752,23.331,0.9345,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.15,south,0.6,1.2,0.55,2.6,18.223,20.689,0.5417,-2.272
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.05,south,0.6,1.5,0.35,1.2,18.853,20.305,0.7798,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.6,0.75,2.6,18.275,19.365,0.6429,-2.432
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,north,0.9,0.6,0.35,1.6,18.203,19.336,0.6905,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.45,1.2,19.425,24.703,0.6429,-2.151
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,sheep_wool,0.1,north,1.8,0.9,0.85,1.6,19.335,20.949,0.7917,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.55,1.6,25.615,34.514,0.8393,-5.053
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,0.9,0.45,5.8,19.816,22.51,0.881,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.2,eps,0.05,west,0.9,1.2,0.65,2.6,20.649,22.862,0.9167,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.6,0.9,0.65,2.6,18.85,22.597,0.619,-2.211
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,sheep_wool,0.1,north,1.2,1.2,0.45,1.6,20.169,22.372,0.9226,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.15,west,1.2,1.2,0.55,2.0,19.781,25.598,0.6548,-2.171
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.05,east,0.9,1.5,0.55,5.8,20.153,22.185,0.8929,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,none,0.0,west,0.9,1.5,0.45,3.5,22.561,27.065,0.9405,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,west,0.6,0.6,0.55,2.6,19.53,22.131,0.8631,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.15,west,1.2,1.2,0.35,5.8,18.571,20.831,0.6905,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.35,3.5,20.022,22.05,0.8988,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.15,west,0.6,0.9,0.35,1.6,17.815,19.064,0.3988,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,none,0.0,east,0.6,1.2,0.45,1.2,20.539,26.942,0.7024,-2.17
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.15,west,1.2,1.5,0.85,5.8,19.843,21.89,0.8869,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.05,south,1.2,1.2,0.45,3.5,19.651,21.628,0.8869,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.15,north,0.9,0.6,0.75,5.8,18.136,19.247,0.6726,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,eps,0.05,south,1.8,1.5,0.65,2.6,21.752,24.888,0.9345,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,mineral_wool,0.05,east,1.5,0.6,0.35,1.6,19.911,22.685,0.8929,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,eps,0.05,west,0.6,1.2,0.65,1.2,19.7,21.506,0.8631,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,xps,0.05,east,1.2,0.6,0.35,1.2,20.63,26.834,0.6964,-2.143
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.1,east,0.6,0.9,0.75,3.5,19.323,21.084,0.869,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,east,0.6,1.5,0.75,1.6,19.559,21.448,0.875,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.8,0.6,0.85,2.6,19.819,24.255,0.6607,-2.147
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.1,east,1.2,1.5,0.75,1.6,21.179,23.701,0.9286,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,west,1.5,0.9,0.35,5.8,25.124,32.157,0.9464,-3.639
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,0.9,1.2,0.75,1.2,21.12,24.497,0.9345,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,xps,0.1,north,1.8,1.2,0.65,2.6,20.871,23.139,0.9226,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.1,north,1.2,1.2,0.85,2.0,21.662,27.422,0.7738,-2.166
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.35,5.8,19.714,22.491,0.869,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,xps,0.15,south,1.5,0.9,0.85,2.0,20.085,22.072,0.9226,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.05,west,1.8,1.5,0.85,2.0,21.616,25.465,0.9464,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,eps,0.1,north,0.6,1.2,0.35,1.2,19.412,21.213,0.881,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,sheep_wool,0.05,south,1.8,0.9,0.45,3.5,21.483,24.52,0.9405,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,west,0.9,0.6,0.85,1.2,18.392,20.845,0.6071,-2.3
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,0.6,0.35,3.5,19.109,20.727,0.8274,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,sheep_wool,0.1,north,0.9,0.6,0.35,1.6,19.128,23.049,0.6429,-2.213
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,xps,0.15,north,1.2,1.5,0.45,1.2,19.979,22.012,0.9167,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,sheep_wool,0.15,south,1.5,0.9,0.65,2.6,19.545,22.337,0.8571,-2.341
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.1,south,0.9,0.9,0.85,2.6,18.652,19.929,0.756,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,0.9,0.55,2.6,19.414,23.531,0.6607,-2.218
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,south,0.9,1.5,0.65,1.2,20.626,25.364,0.8512,-2.281
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.2,south,1.8,0.6,0.65,1.6,18.099,19.109,0.6071,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,xps,0.15,west,1.2,1.5,0.35,2.0,19.304,21.196,0.8869,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,sheep_wool,0.05,north,1.8,0.9,0.35,2.6,20.026,22.03,0.8988,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,east,0.9,1.2,0.85,1.2,20.57,22.987,0.9345,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,east,0.6,0.9,0.65,2.6,19.846,22.538,0.8869,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,east,1.8,1.5,0.75,1.6,22.85,26.006,0.9345,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.2,south,1.8,1.5,0.85,1.2,20.95,24.878,0.9345,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.75,3.5,19.847,21.755,0.8869,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.25,sheep_wool,0.05,south,0.9,0.9,0.35,2.6,20.179,22.489,0.9226,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,sheep_wool,0.05,east,0.6,1.5,0.85,2.0,21.254,24.554,0.9405,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,eps,0.15,west,0.9,0.9,0.55,2.6,20.203,22.472,0.9286,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,eps,0.025,south,1.2,1.2,0.55,5.8,21.463,24.265,0.9286,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,xps,0.15,west,1.2,1.5,0.55,3.5,20.561,22.892,0.9345,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.8,0.9,0.55,1.2,21.273,24.129,0.9345,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,eps,0.05,south,0.6,1.5,0.55,1.2,19.908,21.881,0.8869,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.2,1.5,0.45,3.5,20.346,23.087,0.9345,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.1,xps,0.15,north,1.2,1.2,0.75,1.6,19.879,24.6,0.6845,-2.174
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,eps,0.15,west,0.9,0.6,0.35,2.6,18.263,19.952,0.6131,-2.342
