site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,none,0.0,north,0.9,1.5,0.75,3.5,4.0,5.0,24.77,30.273,1.0,-1.663,6.954,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,xps,0.05,west,1.5,0.6,0.45,2.6,2.0,15.0,22.785,24.288,1.0,-1.774,5.326,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,south,0.9,1.5,0.35,2.0,8.0,10.0,23.656,27.545,1.0,-1.724,3.821,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,eps,0.025,west,0.9,0.9,0.45,2.6,0.5,0.0,24.683,28.896,1.0,-1.707,8.798,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,sheep_wool,0.1,west,1.8,0.9,0.85,2.6,10.0,15.0,24.243,27.348,1.0,-1.768,2.652,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,east,1.5,0.9,0.65,2.0,8.0,30.0,23.953,30.891,1.0,-2.459,4.689,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,mineral_wool,0.05,south,1.8,0.6,0.35,3.5,1.0,5.0,23.093,26.077,1.0,-1.704,9.939,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,eps,0.1,east,1.2,1.5,0.65,2.6,1.0,25.0,24.67,31.21,1.0,-1.613,11.961,0.0119
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,sheep_wool,0.1,south,0.6,1.2,0.55,1.6,4.0,5.0,23.023,26.43,1.0,-1.692,7.459,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,0.9,1.5,0.85,2.6,3.0,15.0,24.405,29.323,1.0,-1.673,6.744,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.2,mineral_wool,0.05,west,1.8,1.2,0.85,2.6,10.0,15.0,26.149,35.461,0.8869,-2.383,4.688,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,sheep_wool,0.1,west,0.6,1.2,0.65,5.8,2.0,25.0,23.517,26.297,1.0,-1.74,6.85,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,east,1.5,1.5,0.35,2.0,8.0,0.0,23.345,25.684,1.0,-1.769,3.782,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,south,1.5,1.2,0.65,2.0,3.0,10.0,24.401,31.662,1.0,-1.474,6.96,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.1,west,0.9,1.2,0.75,5.8,1.0,25.0,23.419,28.486,1.0,-1.556,9.676,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.15,west,1.8,0.9,0.35,1.2,6.0,25.0,23.389,26.725,1.0,-1.732,4.407,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,eps,0.1,west,0.9,1.5,0.65,2.6,10.0,0.0,24.22,27.715,1.0,-1.757,3.24,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,north,1.8,0.9,0.65,2.6,6.0,5.0,24.299,27.552,1.0,-1.756,5.062,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.85,2.0,8.0,10.0,23.807,30.545,1.0,-1.498,5.033,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,mineral_wool,0.1,north,0.6,1.2,0.85,1.2,3.0,30.0,23.047,26.338,1.0,-1.696,7.507,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,eps,0.15,west,1.5,1.5,0.85,2.0,4.0,15.0,24.06,28.01,1.0,-1.697,6.851,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.1,south,1.8,0.6,0.85,1.6,1.0,30.0,23.326,25.092,1.0,-1.772,7.647,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,none,0.0,west,0.6,1.5,0.45,2.6,6.0,10.0,27.501,34.273,0.8869,-1.752,4.538,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,mineral_wool,0.15,west,0.6,1.5,0.55,2.0,0.5,0.0,21.998,23.277,1.0,-1.758,7.772,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,xps,0.1,north,0.9,0.9,0.75,2.0,8.0,10.0,23.869,27.382,1.0,-1.745,3.795,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,xps,0.15,west,1.8,1.2,0.65,1.6,2.0,10.0,23.467,26.022,1.0,-1.74,8.197,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.05,south,0.6,1.5,0.35,3.5,8.0,0.0,23.891,26.792,1.0,-1.766,3.607,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,xps,0.05,west,0.9,1.5,0.55,3.5,6.0,5.0,24.108,29.009,1.0,-1.682,5.06,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,mineral_wool,0.15,north,0.6,0.9,0.55,1.6,3.0,0.0,22.352,24.183,1.0,-1.75,7.183,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,west,0.9,0.6,0.35,2.0,4.0,0.0,22.769,28.001,1.0,-1.477,6.532,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,xps,0.15,west,0.6,1.2,0.55,2.0,10.0,0.0,23.477,27.343,1.0,-1.722,3.344,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,mineral_wool,0.1,east,0.9,1.5,0.45,2.0,3.0,15.0,23.013,24.787,1.0,-1.77,5.819,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.2,mineral_wool,0.15,north,1.5,0.6,0.65,3.5,10.0,5.0,23.52,26.348,1.0,-1.764,2.863,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,eps,0.15,south,1.8,1.5,0.75,2.0,8.0,10.0,25.159,28.815,1.0,-1.764,5.942,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,eps,0.2,north,0.9,0.9,0.85,2.0,8.0,5.0,23.351,28.328,1.0,-1.628,4.541,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,south,1.5,0.9,0.65,2.0,10.0,5.0,24.589,31.181,1.0,-1.764,4.497,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,sheep_wool,0.05,west,0.9,0.6,0.85,2.6,4.0,10.0,24.442,30.086,1.0,-1.656,6.404,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.1,west,0.6,1.2,0.85,3.5,6.0,0.0,23.528,27.028,1.0,-1.721,5.086,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,east,0.6,0.6,0.35,1.6,2.0,5.0,21.55,24.361,1.0,-1.612,9.716,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,west,1.2,1.5,0.65,3.5,8.0,0.0,24.811,32.686,0.9762,-1.612,4.416,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.2,east,1.5,1.2,0.35,1.6,0.5,10.0,21.67,22.541,1.0,-1.778,6.422,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,xps,0.1,east,1.8,1.2,0.75,2.0,1.0,20.0,23.627,25.495,1.0,-1.77,7.068,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,sheep_wool,0.1,south,0.9,0.9,0.65,2.0,3.0,10.0,23.574,26.073,1.0,-1.756,6.962,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,eps,0.15,east,1.2,1.2,0.35,1.6,10.0,0.0,23.531,29.401,1.0,-1.592,3.814,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,eps,0.1,north,0.6,1.5,0.35,2.0,2.0,5.0,22.364,23.956,1.0,-1.76,6.725,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.15,east,1.5,0.6,0.55,1.6,8.0,5.0,23.031,25.071,1.0,-1.773,3.632,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.6,0.85,2.0,3.0,5.0,22.966,24.771,1.0,-1.768,6.228,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.05,xps,0.05,east,0.6,0.9,0.85,1.6,0.5,15.0,22.157,24.761,1.0,-1.666,11.464,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,eps,0.025,south,1.8,1.2,0.85,5.8,0.5,10.0,26.313,33.35,0.9226,-1.654,11.71,0.1012
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,eps,0.05,west,0.6,1.5,0.45,5.8,10.0,20.0,24.352,30.272,1.0,-2.434,2.822,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.05,north,1.8,1.2,0.85,2.6,3.0,5.0,24.091,26.201,1.0,-1.777,4.647,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.1,west,1.8,1.2,0.65,1.6,4.0,5.0,23.478,29.287,1.0,-1.489,7.643,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.1,west,1.8,1.5,0.75,3.5,4.0,25.0,24.305,27.048,1.0,-1.765,5.232,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.85,3.5,1.0,25.0,21.704,25.233,1.0,-1.514,10.939,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,sheep_wool,0.05,north,0.9,1.5,0.35,3.5,6.0,15.0,23.559,28.645,1.0,-1.637,5.02,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,eps,0.05,east,1.5,0.6,0.55,3.5,8.0,10.0,24.293,28.289,1.0,-1.742,4.076,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.05,south,1.8,0.6,0.45,3.5,0.5,15.0,22.549,25.57,1.0,-1.663,11.283,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,eps,0.025,south,1.8,0.9,0.65,3.5,10.0,0.0,25.818,31.068,1.0,-1.75,4.117,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.9,0.85,2.6,2.0,5.0,23.327,25.275,1.0,-1.767,6.149,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.1,east,1.8,0.6,0.75,1.2,8.0,5.0,23.531,30.325,1.0,-1.438,5.8,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,eps,0.025,south,0.6,1.5,0.35,1.6,0.5,20.0,24.501,28.046,1.0,-1.733,8.259,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,xps,0.05,south,1.2,1.5,0.75,3.5,0.5,30.0,25.64,29.591,1.0,-1.743,8.537,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.05,west,1.5,0.6,0.45,1.2,8.0,15.0,24.018,26.83,1.0,-1.771,3.146,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,north,0.9,0.6,0.35,1.6,4.0,0.0,22.218,23.873,1.0,-1.76,5.565,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,timber,0.15,eps,0.2,north,0.6,1.2,0.35,5.8,1.0,25.0,21.433,22.186,1.0,-1.782,4.272,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.05,north,0.9,0.6,0.35,1.6,4.0,25.0,23.555,27.042,1.0,-1.721,5.868,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,south,1.8,0.6,0.85,5.8,3.0,5.0,22.664,24.408,1.0,-1.761,5.886,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,none,0.0,south,1.8,0.9,0.65,2.6,4.0,10.0,26.868,32.98,0.9464,-1.733,7.132,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,south,0.6,0.9,0.65,2.6,4.0,0.0,23.115,27.453,1.0,-1.63,6.492,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,none,0.0,south,0.6,0.6,0.55,2.0,4.0,0.0,25.066,32.462,0.9821,-1.608,6.442,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,xps,0.15,north,1.5,1.5,0.55,3.5,3.0,5.0,23.696,26.751,1.0,-1.732,7.381,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,west,0.6,0.9,0.75,2.0,10.0,5.0,23.688,29.91,1.0,-2.451,3.369,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,north,1.5,0.6,0.85,1.2,0.5,10.0,22.206,24.777,1.0,-1.664,13.752,0.0298
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.1,west,1.8,1.2,0.65,1.2,10.0,20.0,24.258,30.145,1.0,-1.914,3.4,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,eps,0.05,west,0.6,1.5,0.65,2.6,6.0,20.0,24.544,28.279,1.0,-1.752,4.06,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,north,1.2,1.5,0.35,3.5,6.0,5.0,23.052,27.353,1.0,-1.648,5.221,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,east,1.8,1.2,0.35,3.5,10.0,25.0,25.053,33.2,0.9524,-4.277,2.94,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,1.2,0.65,2.6,3.0,15.0,23.191,29.066,1.0,-1.54,9.076,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.15,none,0.0,west,0.9,0.6,0.55,1.2,6.0,30.0,27.783,34.83,0.8631,-1.762,3.569,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,eps,0.05,south,1.8,1.5,0.65,2.6,8.0,10.0,25.428,30.141,1.0,-1.746,5.592,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,eps,0.05,north,0.6,0.6,0.45,2.6,1.0,10.0,22.974,24.58,1.0,-1.773,5.765,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.1,north,1.2,0.9,0.55,2.0,1.0,10.0,22.42,24.651,1.0,-1.714,9.694,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.35,5.8,2.0,0.0,22.675,28.179,1.0,-1.422,9.534,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.1,west,1.5,0.9,0.45,1.2,10.0,25.0,24.161,29.83,1.0,-2.304,2.735,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,west,0.6,1.5,0.45,5.8,4.0,0.0,23.224,26.592,1.0,-1.709,5.884,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,eps,0.1,south,1.8,1.2,0.45,1.2,0.5,0.0,23.483,25.413,1.0,-1.765,8.505,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,xps,0.05,north,1.8,0.9,0.65,5.8,6.0,15.0,24.712,28.351,1.0,-1.757,5.114,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.2,mineral_wool,0.05,east,1.2,0.6,0.65,1.2,8.0,15.0,24.363,29.636,1.0,-1.698,4.503,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.2,east,0.6,1.2,0.75,5.8,3.0,10.0,22.152,25.182,1.0,-1.652,8.923,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,south,1.2,1.2,0.35,5.8,6.0,15.0,23.12,24.961,1.0,-1.779,2.873,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.15,east,1.8,0.9,0.65,2.6,1.0,10.0,22.983,28.185,1.0,-1.543,14.773,0.2321
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.25,sheep_wool,0.1,east,1.5,1.5,0.45,2.6,0.5,0.0,23.146,24.803,1.0,-1.772,7.773,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.1,xps,0.15,north,1.8,1.5,0.35,5.8,4.0,30.0,24.01,27.704,1.0,-1.732,4.894,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,east,0.6,0.9,0.75,5.8,3.0,0.0,23.737,28.149,1.0,-1.671,7.331,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.1,none,0.0,west,0.9,1.2,0.85,1.2,0.5,20.0,28.422,37.553,0.744,-1.685,9.11,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,sheep_wool,0.1,north,0.9,0.6,0.35,1.6,6.0,30.0,23.756,30.346,1.0,-1.551,4.565,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,east,1.8,0.9,0.35,2.0,0.5,30.0,23.314,29.833,1.0,-1.433,12.659,0.125
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.05,south,1.2,1.2,0.85,1.6,3.0,30.0,24.342,32.44,0.9881,-1.51,8.208,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,eps,0.2,south,1.8,1.5,0.55,2.6,6.0,10.0,24.156,26.767,1.0,-1.77,5.798,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.2,west,0.9,0.6,0.45,2.6,2.0,25.0,21.496,23.402,1.0,-1.704,8.288,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.05,west,1.5,1.2,0.85,1.2,6.0,5.0,25.345,34.252,0.9286,-1.597,7.695,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,xps,0.15,west,1.2,1.5,0.35,2.0,6.0,10.0,23.127,26.482,1.0,-1.714,4.969,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,xps,0.05,east,0.6,1.2,0.45,5.8,8.0,0.0,23.883,28.644,1.0,-1.691,4.554,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,xps,0.05,north,1.8,0.9,0.85,2.0,10.0,5.0,24.227,27.274,1.0,-1.768,2.875,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,xps,0.1,south,0.6,1.5,0.35,1.6,8.0,25.0,24.071,28.295,1.0,-1.731,3.552,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,xps,0.15,south,1.2,1.2,0.75,5.8,10.0,0.0,24.321,27.446,1.0,-1.769,3.362,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.75,3.5,8.0,0.0,24.585,27.825,1.0,-1.764,3.764,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.1,eps,0.1,east,0.6,1.2,0.75,1.2,8.0,0.0,23.772,28.402,1.0,-1.69,5.016,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,xps,0.1,east,0.9,1.2,0.45,3.5,0.5,10.0,21.712,22.633,1.0,-1.774,6.402,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,south,0.6,0.6,0.45,2.0,0.5,20.0,21.794,24.174,1.0,-1.669,11.248,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.3,eps,0.2,south,1.5,0.6,0.55,5.8,3.0,30.0,23.05,26.096,1.0,-1.717,6.113,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,west,1.5,0.9,0.85,2.0,3.0,0.0,24.602,29.847,1.0,-1.671,7.706,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,eps,0.05,south,0.6,1.5,0.55,1.2,8.0,10.0,24.328,27.336,1.0,-1.771,3.721,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,eps,0.15,west,0.9,1.2,0.55,2.0,4.0,25.0,23.292,26.627,1.0,-1.715,6.101,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.05,east,1.8,1.5,0.45,3.5,10.0,25.0,24.369,29.539,1.0,-1.712,3.879,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.35,1.2,4.0,15.0,23.632,26.246,1.0,-1.76,5.212,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,east,0.9,1.2,0.55,1.6,0.5,5.0,23.266,28.938,1.0,-1.489,11.39,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,xps,0.05,west,0.9,0.9,0.35,1.2,2.0,5.0,24.246,27.775,1.0,-1.732,7.768,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.05,east,1.8,0.6,0.55,2.0,3.0,0.0,24.6,28.494,1.0,-1.731,7.003,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,south,0.6,0.9,0.65,1.2,4.0,0.0,23.522,29.431,1.0,-1.564,7.34,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.05,south,1.2,0.6,0.55,2.0,6.0,5.0,24.077,29.719,1.0,-1.643,5.864,0.0
