site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.9,0.6,0.45,1.2,18.217,20.17,0.5774,-2.322
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,xps,0.1,east,1.2,1.2,0.75,1.6,20.574,24.35,0.9167,-2.347
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,none,0.0,south,0.6,0.9,0.65,3.5,22.527,25.745,0.9345,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.65,1.6,21.503,24.522,0.9405,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,xps,0.05,west,1.5,0.6,0.45,2.6,19.319,20.949,0.7976,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,mineral_wool,0.15,north,1.5,0.9,0.85,1.2,20.387,22.549,0.9226,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,xps,0.05,north,1.8,0.6,0.85,3.5,21.29,27.299,0.7798,-2.229
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.15,north,0.6,1.2,0.85,2.0,20.234,23.9,0.8274,-2.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.8,1.2,0.65,5.8,20.035,23.202,0.881,-2.315
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.15,east,1.2,0.9,0.75,5.8,19.036,20.528,0.7798,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,mineral_wool,0.05,south,1.8,0.6,0.35,3.5,19.673,22.102,0.881,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,west,0.9,0.9,0.65,5.8,21.391,25.361,0.9345,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.1,west,0.6,0.9,0.65,2.6,18.7,19.975,0.7619,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,eps,0.2,east,1.2,1.2,0.45,5.8,19.041,20.629,0.8393,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.2,0.6,0.65,1.2,19.446,21.246,0.875,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.2,0.35,2.6,20.577,22.941,0.9226,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,eps,0.025,south,1.5,1.5,0.45,3.5,21.259,24.679,0.9405,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,east,1.5,1.5,0.35,2.0,19.021,20.501,0.7917,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,eps,0.2,south,1.5,1.2,0.65,2.6,19.622,21.637,0.8631,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,xps,0.05,south,1.8,1.2,0.45,5.8,21.6,26.803,0.9167,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.5,0.9,0.65,5.8,21.396,26.086,0.881,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,sheep_wool,0.15,north,1.5,1.5,0.35,3.5,19.787,21.845,0.9167,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.2,0.65,5.8,21.109,23.649,0.9286,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,sheep_wool,0.15,north,0.6,1.5,0.55,2.6,18.824,20.28,0.8036,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,south,1.5,0.9,0.35,5.8,18.321,20.097,0.6667,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.2,west,1.5,1.2,0.75,3.5,21.171,23.803,0.9405,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,west,1.8,0.6,0.45,2.6,20.764,23.403,0.9345,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.15,west,1.2,1.2,0.65,1.6,19.923,22.716,0.881,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.1,west,0.6,1.5,0.45,1.6,18.257,21.085,0.5357,-2.211
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,xps,0.15,west,1.8,0.6,0.85,1.6,19.876,23.398,0.869,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.05,south,0.6,1.2,0.85,1.6,19.411,22.37,0.8452,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,xps,0.1,west,1.2,1.2,0.35,3.5,19.27,23.344,0.6964,-2.258
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,xps,0.05,east,0.6,0.9,0.65,5.8,19.073,20.737,0.8452,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,sheep_wool,0.1,east,0.9,0.9,0.65,2.0,19.858,21.967,0.9107,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.75,5.8,20.12,24.613,0.7202,-2.185
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,xps,0.15,north,1.8,0.6,0.85,2.0,19.935,21.923,0.9107,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,eps,0.15,west,1.2,0.6,0.35,1.2,18.986,20.722,0.8274,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,east,0.9,0.9,0.65,2.0,20.456,26.071,0.6786,-2.159
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.5,0.65,2.6,21.394,25.92,0.9107,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,east,1.2,1.5,0.45,1.6,20.698,26.206,0.7262,-2.166
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,east,1.8,0.9,0.55,2.0,19.38,21.168,0.8214,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,none,0.0,south,0.6,1.2,0.35,2.6,23.71,27.743,0.9405,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.1,eps,0.2,east,1.8,1.2,0.75,5.8,19.836,21.625,0.875,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.2,west,0.9,0.9,0.45,2.6,18.451,19.992,0.7321,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.2,west,0.9,0.9,0.65,5.8,18.847,20.311,0.7976,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.15,south,1.2,1.5,0.55,2.0,19.915,22.173,0.9167,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,eps,0.2,east,0.6,1.5,0.65,2.6,19.058,20.808,0.8452,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,sheep_wool,0.1,north,1.8,0.6,0.75,5.8,20.667,24.533,0.8869,-2.301
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.15,none,0.0,south,0.9,0.6,0.55,1.2,21.967,24.966,0.9286,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.15,north,1.8,0.9,0.45,5.8,20.045,22.326,0.9286,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.15,south,0.9,0.9,0.75,3.5,18.396,21.301,0.5655,-2.195
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,mineral_wool,0.15,north,1.2,0.9,0.65,2.0,19.918,22.124,0.9167,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,eps,0.15,south,1.2,0.6,0.75,1.6,18.628,20.028,0.7738,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,east,0.9,1.2,0.55,2.0,19.545,21.385,0.8869,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.15,east,0.9,1.2,0.65,1.2,20.255,25.048,0.7262,-2.215
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,north,0.9,1.2,0.35,1.2,21.04,26.923,0.75,-2.206
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,eps,0.05,south,1.5,1.5,0.55,3.5,21.477,25.384,0.9345,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.9,0.65,1.6,19.355,21.05,0.8631,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,xps,0.05,west,1.2,0.9,0.55,5.8,20.036,22.182,0.9048,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,eps,0.15,north,1.2,1.5,0.45,1.2,19.894,23.586,0.7679,-2.274
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,eps,0.05,east,1.2,1.5,0.65,5.8,21.827,24.816,0.9345,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,eps,0.2,south,1.8,1.2,0.75,1.2,20.918,25.042,0.9286,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,sheep_wool,0.1,west,1.8,0.9,0.75,5.8,21.133,24.344,0.9405,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,east,1.2,1.5,0.85,2.0,22.042,25.456,0.9345,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,sheep_wool,0.05,east,1.2,0.9,0.75,3.5,21.22,23.987,0.9286,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.15,west,1.5,1.5,0.65,3.5,20.598,27.253,0.7679,-2.23
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.85,3.5,18.669,21.973,0.6012,-2.189
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,xps,0.15,south,0.9,0.6,0.55,5.8,17.869,18.817,0.5298,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,mineral_wool,0.1,north,1.2,0.6,0.65,2.0,19.858,22.129,0.9167,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.05,east,1.2,0.6,0.55,3.5,19.37,21.013,0.7917,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,mineral_wool,0.1,west,0.6,1.2,0.75,1.2,19.871,22.038,0.9167,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.15,east,1.2,1.2,0.85,1.6,19.3,20.983,0.8869,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.9,0.85,2.6,20.225,22.257,0.9107,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,south,1.2,0.6,0.45,5.8,19.513,24.428,0.6429,-2.184
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,eps,0.05,west,0.6,1.5,0.35,2.6,20.503,22.988,0.9345,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,sheep_wool,0.15,south,0.6,1.2,0.55,2.6,18.219,20.586,0.5476,-2.273
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.05,south,0.6,1.5,0.35,1.2,19.046,20.628,0.7857,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.6,0.75,2.6,18.185,19.216,0.6369,-2.432
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,north,0.9,0.6,0.35,1.6,18.197,19.347,0.6905,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.45,1.2,20.081,26.468,0.6726,-2.152
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,sheep_wool,0.1,north,1.8,0.9,0.85,1.6,19.601,21.311,0.8095,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.55,1.6,25.46,34.131,0.8452,-5.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,0.9,0.45,5.8,19.569,22.195,0.8512,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.2,eps,0.05,west,0.9,1.2,0.65,2.6,20.463,22.633,0.9167,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.6,0.9,0.65,2.6,19.015,22.866,0.631,-2.211
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,sheep_wool,0.1,north,1.2,1.2,0.45,1.6,19.969,22.068,0.9226,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.15,west,1.2,1.2,0.55,2.0,20.422,27.524,0.6964,-2.171
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.05,east,0.9,1.5,0.55,5.8,19.963,21.909,0.8869,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,none,0.0,west,0.9,1.5,0.45,3.5,22.719,27.35,0.9405,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,west,0.6,0.6,0.55,2.6,19.646,22.343,0.875,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.15,west,1.2,1.2,0.35,5.8,18.842,21.466,0.7381,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.35,3.5,20.017,22.068,0.8988,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.15,west,0.6,0.9,0.35,1.6,17.84,19.129,0.4107,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,none,0.0,east,0.6,1.2,0.45,1.2,20.598,27.021,0.7024,-2.171
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.15,west,1.2,1.5,0.85,5.8,20.528,23.056,0.9107,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.05,south,1.2,1.2,0.45,3.5,19.814,21.886,0.9048,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.15,north,0.9,0.6,0.75,5.8,18.232,19.407,0.7024,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,eps,0.05,south,1.8,1.5,0.65,2.6,21.559,24.547,0.9345,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,mineral_wool,0.05,east,1.5,0.6,0.35,1.6,19.97,22.84,0.8869,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,eps,0.05,west,0.6,1.2,0.65,1.2,19.784,21.643,0.869,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,xps,0.05,east,1.2,0.6,0.35,1.2,20.656,26.917,0.6905,-2.143
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.1,east,0.6,0.9,0.75,3.5,19.283,21.045,0.8631,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,east,0.6,1.5,0.75,1.6,19.838,21.939,0.8988,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.8,0.6,0.85,2.6,19.411,23.507,0.6429,-2.147
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.1,east,1.2,1.5,0.75,1.6,20.851,23.254,0.9286,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,west,1.5,0.9,0.35,5.8,25.16,32.115,0.9345,-3.682
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,0.9,1.2,0.75,1.2,20.737,24.131,0.9107,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,xps,0.1,north,1.8,1.2,0.65,2.6,20.676,22.933,0.9226,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.1,north,1.2,1.2,0.85,2.0,21.454,27.406,0.744,-2.166
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.35,5.8,19.676,22.421,0.8631,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,xps,0.15,south,1.5,0.9,0.85,2.0,20.095,22.131,0.9226,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.05,west,1.8,1.5,0.85,2.0,21.775,26.077,0.9345,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,eps,0.1,north,0.6,1.2,0.35,1.2,19.391,21.213,0.881,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,sheep_wool,0.05,south,1.8,0.9,0.45,3.5,21.38,24.375,0.9345,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,west,0.9,0.6,0.85,1.2,18.784,21.8,0.6964,-2.3
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,0.6,0.35,3.5,19.129,20.749,0.8333,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,sheep_wool,0.1,north,0.9,0.6,0.35,1.6,19.275,23.297,0.6548,-2.213
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,xps,0.15,north,1.2,1.5,0.45,1.2,20.005,22.156,0.9226,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,sheep_wool,0.15,south,1.5,0.9,0.65,2.6,20.048,23.531,0.8869,-2.341
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.1,south,0.9,0.9,0.85,2.6,18.942,20.417,0.7738,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,0.9,0.55,2.6,19.317,23.145,0.6548,-2.218
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,south,0.9,1.5,0.65,1.2,20.786,25.665,0.8512,-2.281
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.2,south,1.8,0.6,0.65,1.6,18.199,19.239,0.6369,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,xps,0.15,west,1.2,1.5,0.35,2.0,19.228,21.185,0.8571,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,sheep_wool,0.05,north,1.8,0.9,0.35,2.6,20.184,22.294,0.9107,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,east,0.9,1.2,0.85,1.2,20.247,22.591,0.9345,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,east,0.6,0.9,0.65,2.6,19.725,22.36,0.881,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,east,1.8,1.5,0.75,1.6,22.056,24.929,0.9345,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.2,south,1.8,1.5,0.85,1.2,21.317,25.781,0.9226,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.75,3.5,20.486,22.876,0.9107,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.25,sheep_wool,0.05,south,0.9,0.9,0.35,2.6,20.204,22.527,0.9226,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,sheep_wool,0.05,east,0.6,1.5,0.85,2.0,20.878,24.083,0.9405,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,eps,0.15,west,0.9,0.9,0.55,2.6,19.835,21.981,0.9167,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,eps,0.025,south,1.2,1.2,0.55,5.8,21.588,24.459,0.9286,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,xps,0.15,west,1.2,1.5,0.55,3.5,20.236,22.503,0.9345,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.8,0.9,0.55,1.2,21.285,24.202,0.9345,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,eps,0.05,south,0.6,1.5,0.55,1.2,19.965,21.961,0.8929,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.2,1.5,0.45,3.5,20.737,24.03,0.9345,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.1,xps,0.15,north,1.2,1.2,0.75,1.6,19.622,23.832,0.6726,-2.175
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,eps,0.15,west,0.9,0.6,0.35,2.6,18.193,19.895,0.5952,-2.342
