site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.15,north,0.9,0.9,0.75,3.5,29.775,32.602,0.8631,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,xps,0.15,north,0.9,0.6,0.55,5.8,29.487,32.068,0.9762,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.25,xps,0.05,east,0.9,0.9,0.75,1.2,30.723,33.897,0.5417,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,sheep_wool,0.15,east,0.6,0.6,0.35,1.6,29.413,31.896,1.0,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.15,west,0.9,1.2,0.45,1.6,29.33,32.009,0.994,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.025,west,0.6,0.6,0.75,5.8,32.259,35.729,0.3988,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,eps,0.05,east,1.8,1.2,0.55,1.2,32.769,36.265,0.2738,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,sheep_wool,0.15,north,0.6,1.5,0.75,3.5,29.408,32.317,0.9405,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,eps,0.15,north,1.8,0.6,0.75,1.2,30.194,33.189,0.6905,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,north,0.9,1.2,0.75,5.8,32.07,35.737,0.4583,19.52
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.15,north,0.9,0.9,0.85,3.5,31.558,34.831,0.5179,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,east,1.5,1.2,0.45,2.6,31.686,34.658,0.494,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,north,0.9,0.9,0.75,2.0,30.356,33.162,0.6786,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.35,5.8,29.286,31.944,1.0,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.6,0.65,3.5,31.77,34.686,0.369,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.15,north,1.5,0.9,0.65,3.5,32.081,34.904,0.4107,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,mineral_wool,0.15,west,1.8,1.2,0.55,5.8,33.101,37.043,0.3214,19.496
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,east,1.8,0.9,0.75,3.5,32.847,36.951,0.3274,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.15,north,1.5,1.5,0.45,2.6,30.04,33.142,0.7202,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,mineral_wool,0.1,east,0.9,0.6,0.75,2.0,30.647,33.348,0.625,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,eps,0.1,south,1.5,0.9,0.45,1.6,30.38,33.105,0.7024,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,east,0.6,0.6,0.55,1.2,31.191,33.762,0.5357,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,west,1.8,0.9,0.45,2.0,30.081,33.039,0.744,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,xps,0.1,west,0.6,1.2,0.65,1.6,30.249,33.037,0.7262,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.15,north,1.2,0.9,0.75,1.6,29.797,32.838,0.8155,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,mineral_wool,0.1,north,1.2,0.6,0.75,1.6,30.921,33.354,0.6012,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,xps,0.15,south,0.6,0.9,0.55,1.6,30.348,32.834,0.7262,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.85,2.0,32.38,35.684,0.2917,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.05,north,1.8,1.5,0.35,1.6,32.098,35.275,0.3333,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.15,south,1.2,0.9,0.55,1.6,30.447,32.922,0.7143,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,eps,0.15,north,0.9,0.6,0.55,2.6,30.619,32.863,0.7262,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,mineral_wool,0.1,north,0.6,0.9,0.45,3.5,29.473,32.238,0.9464,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.1,north,1.5,1.5,0.35,3.5,32.121,36.877,0.4762,19.61
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.05,north,0.9,0.6,0.85,1.6,32.224,35.273,0.3036,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.3,sheep_wool,0.15,south,1.8,0.6,0.35,2.6,30.974,33.411,0.619,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,north,1.8,0.9,0.45,1.6,31.5,34.371,0.5476,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,xps,0.15,east,1.5,1.2,0.65,2.0,30.34,33.373,0.625,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.15,south,1.8,0.6,0.35,5.8,30.671,32.915,0.7143,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.15,none,0.0,east,1.5,0.6,0.45,5.8,32.174,35.876,0.369,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,eps,0.2,north,1.8,0.9,0.65,1.6,29.935,32.857,0.7679,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,west,1.2,1.2,0.35,2.0,32.169,36.596,0.4405,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.2,east,1.5,1.5,0.85,1.6,34.129,39.23,0.2917,19.511
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.65,2.6,31.765,36.562,0.5119,19.587
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,mineral_wool,0.05,south,1.5,0.6,0.45,5.8,31.16,33.761,0.5357,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,eps,0.1,north,1.8,0.9,0.85,1.6,32.143,35.009,0.3214,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,xps,0.15,east,0.9,1.5,0.35,5.8,29.864,32.526,0.8631,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.05,west,0.9,1.5,0.35,1.6,31.209,33.933,0.5238,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,none,0.0,south,1.8,1.2,0.85,1.2,35.284,41.184,0.1607,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,south,1.5,0.6,0.75,5.8,30.436,33.235,0.6726,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,mineral_wool,0.15,east,0.6,1.5,0.45,2.6,29.7,32.363,0.9107,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.05,west,0.6,1.5,0.65,1.2,29.722,33.073,0.7679,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.2,east,1.5,1.5,0.35,2.0,31.501,35.581,0.5357,19.542
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.05,east,1.5,0.6,0.45,5.8,31.787,34.617,0.4107,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,south,0.6,1.5,0.35,1.6,31.806,35.295,0.4643,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,xps,0.15,west,1.8,0.9,0.45,5.8,31.139,33.966,0.5893,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,1.5,0.35,2.0,32.171,37.429,0.4762,19.558
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,xps,0.15,east,0.9,1.5,0.75,2.0,31.414,34.14,0.4702,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.2,eps,0.2,west,1.8,1.2,0.45,1.6,31.729,34.311,0.4048,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,xps,0.1,west,0.6,1.5,0.45,1.6,30.561,33.217,0.6667,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.2,0.65,1.2,32.446,35.819,0.2976,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,eps,0.025,west,1.5,0.6,0.55,2.0,32.026,35.149,0.4286,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,xps,0.05,south,0.6,1.5,0.45,5.8,29.924,32.853,0.7917,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,mineral_wool,0.05,north,1.8,1.2,0.75,5.8,33.432,37.617,0.2679,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,none,0.0,south,1.8,0.6,0.55,1.2,36.153,43.736,0.1786,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,eps,0.2,east,1.8,1.5,0.75,2.6,30.349,33.935,0.6429,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,eps,0.025,east,1.5,1.5,0.55,2.6,32.443,35.758,0.2917,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.05,west,0.9,0.9,0.75,3.5,32.714,38.615,0.4286,19.541
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,mineral_wool,0.05,west,0.6,0.6,0.35,2.6,30.57,33.619,0.5655,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,eps,0.1,south,1.2,0.9,0.35,1.2,31.174,33.764,0.5952,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,south,0.6,1.5,0.65,2.0,35.293,48.845,0.4405,15.06
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.15,east,1.5,0.9,0.45,3.5,30.88,33.223,0.6369,19.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.9,0.6,0.65,1.2,31.554,35.826,0.5298,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,mineral_wool,0.05,east,0.9,0.6,0.75,1.2,31.799,34.819,0.3571,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.85,5.8,33.203,36.51,0.2321,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.15,north,1.2,0.9,0.65,2.0,31.302,33.732,0.5595,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,south,0.6,1.2,0.85,5.8,32.121,35.777,0.4226,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,east,1.5,1.2,0.75,2.6,33.427,37.381,0.256,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.025,south,1.8,0.9,0.85,2.0,33.36,37.686,0.2857,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,sheep_wool,0.05,south,1.8,1.2,0.65,2.0,30.299,33.771,0.6429,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,none,0.0,east,0.9,1.5,0.85,2.6,33.1,38.6,0.4048,19.613
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.1,north,0.6,1.2,0.45,1.6,29.379,32.119,0.9643,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,eps,0.2,south,0.6,0.6,0.65,1.6,28.848,31.559,1.0,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,sheep_wool,0.15,south,0.6,1.5,0.35,2.6,31.019,33.452,0.6012,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,1.8,0.6,0.45,1.6,32.541,36.695,0.375,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,sheep_wool,0.15,south,1.2,0.6,0.75,2.0,31.803,35.308,0.4821,19.511
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,eps,0.025,south,1.8,1.5,0.45,2.6,33.311,37.328,0.2143,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,sheep_wool,0.05,west,0.6,1.5,0.85,3.5,32.182,35.152,0.3512,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.1,east,0.9,0.6,0.35,1.6,31.6,34.801,0.494,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.2,north,0.9,1.2,0.55,1.2,29.995,32.567,0.8214,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,north,1.8,1.5,0.45,5.8,32.224,35.719,0.3393,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,xps,0.1,south,1.5,1.5,0.35,2.0,31.087,33.78,0.5119,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,none,0.0,south,1.5,0.6,0.75,1.2,35.73,41.86,0.125,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,none,0.0,south,0.6,0.9,0.75,2.0,34.745,39.356,0.1488,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.15,north,1.8,0.6,0.65,3.5,30.562,32.956,0.7024,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.1,south,0.9,0.6,0.85,5.8,29.358,32.221,0.9464,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,xps,0.15,east,0.6,1.2,0.75,1.2,29.542,32.31,0.9405,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,none,0.0,west,0.6,0.9,0.45,2.0,35.006,39.801,0.1429,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,east,1.8,1.2,0.45,2.0,31.353,34.704,0.4286,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.15,north,0.6,0.6,0.85,3.5,30.376,32.842,0.7202,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.15,west,1.2,1.5,0.65,3.5,30.5,33.553,0.5833,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.15,xps,0.15,north,0.9,1.5,0.45,2.6,29.364,32.231,0.9464,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,xps,0.1,north,1.5,0.9,0.75,1.6,30.988,33.758,0.5357,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.15,eps,0.1,north,1.5,1.5,0.85,1.6,32.845,36.128,0.256,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.1,south,0.6,0.9,0.55,5.8,31.945,36.147,0.4762,19.539
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,xps,0.15,north,1.5,0.9,0.55,1.2,29.981,33.002,0.744,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,xps,0.05,east,1.5,1.5,0.75,5.8,33.356,37.939,0.3274,19.494
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,east,0.6,1.2,0.45,2.6,31.603,34.381,0.4345,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,mineral_wool,0.05,west,1.8,1.2,0.55,1.2,31.89,35.051,0.369,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.15,east,1.8,0.6,0.65,1.6,31.49,34.118,0.4464,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.75,1.6,32.264,35.851,0.3988,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,eps,0.025,west,1.5,0.9,0.85,5.8,34.479,40.045,0.244,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.2,north,0.9,1.2,0.65,1.2,31.673,34.459,0.4821,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,eps,0.15,east,1.5,1.2,0.35,2.0,31.36,33.971,0.5,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,none,0.0,south,0.6,0.9,0.85,2.0,33.837,37.973,0.1905,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.2,xps,0.15,south,0.6,1.2,0.75,2.0,30.534,33.039,0.7024,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,0.6,0.85,5.8,30.187,33.082,0.7321,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,north,1.5,1.2,0.35,2.6,31.047,33.793,0.5179,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,eps,0.2,south,1.8,1.2,0.85,1.2,31.111,34.475,0.5,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.05,north,0.9,1.2,0.45,3.5,31.496,34.374,0.4286,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.1,eps,0.2,west,1.8,1.2,0.35,5.8,30.223,32.888,0.744,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.05,east,1.5,1.5,0.75,2.6,33.966,39.464,0.3274,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.2,north,0.6,1.5,0.75,2.0,30.956,33.586,0.5417,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,eps,0.05,east,1.5,0.9,0.55,2.6,31.983,34.972,0.3452,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.85,2.6,32.991,36.716,0.2619,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.15,west,1.2,1.5,0.75,5.8,31.243,34.131,0.4821,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.85,3.5,31.345,34.212,0.5655,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.15,sheep_wool,0.15,east,0.6,0.9,0.85,1.2,30.5,33.196,0.6548,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,east,0.6,1.2,0.55,2.0,32.03,35.106,0.4286,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.025,east,1.5,1.2,0.65,1.6,32.404,36.054,0.3036,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,north,1.2,1.5,0.55,1.2,33.274,37.003,0.2143,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,north,1.8,0.9,0.85,1.6,32.555,36.965,0.4107,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,eps,0.05,east,0.6,0.9,0.45,1.2,32.131,35.222,0.3929,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,none,0.0,north,0.6,1.5,0.45,2.6,36.106,46.204,0.2798,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.1,north,1.2,1.2,0.55,1.6,31.736,34.39,0.4107,19.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,eps,0.05,south,1.5,1.2,0.45,2.0,32.467,36.481,0.4048,19.493
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,west,1.8,1.5,0.85,1.6,34.081,40.565,0.2798,19.495
