site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.15,north,0.9,0.9,0.75,3.5,29.639,32.442,0.881,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,xps,0.15,north,0.9,0.6,0.55,5.8,29.734,32.387,0.8869,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.25,xps,0.05,east,0.9,0.9,0.75,1.2,31.083,34.41,0.5,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,sheep_wool,0.15,east,0.6,0.6,0.35,1.6,29.377,31.864,1.0,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.15,west,0.9,1.2,0.45,1.6,29.657,32.476,0.8869,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.025,west,0.6,0.6,0.75,5.8,32.496,36.003,0.3571,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,eps,0.05,east,1.8,1.2,0.55,1.2,32.914,36.312,0.256,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,sheep_wool,0.15,north,0.6,1.5,0.75,3.5,29.209,32.071,0.9702,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,eps,0.15,north,1.8,0.6,0.75,1.2,30.687,33.901,0.5417,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,north,0.9,1.2,0.75,5.8,31.829,35.207,0.4762,19.52
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.15,north,0.9,0.9,0.85,3.5,32.261,35.744,0.4167,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,east,1.5,1.2,0.45,2.6,31.646,34.391,0.494,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,north,0.9,0.9,0.75,2.0,30.413,33.278,0.6369,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.35,5.8,29.123,31.733,1.0,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.6,0.65,3.5,32.272,35.312,0.2917,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.15,north,1.5,0.9,0.65,3.5,32.853,35.795,0.2321,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,mineral_wool,0.15,west,1.8,1.2,0.55,5.8,34.143,38.392,0.2083,19.496
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,east,1.8,0.9,0.75,3.5,33.008,36.865,0.2917,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.15,north,1.5,1.5,0.45,2.6,30.201,33.432,0.6488,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,mineral_wool,0.1,east,0.9,0.6,0.75,2.0,30.57,33.269,0.631,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,eps,0.1,south,1.5,0.9,0.45,1.6,30.246,32.97,0.75,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,east,0.6,0.6,0.55,1.2,31.502,34.13,0.4226,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,west,1.8,0.9,0.45,2.0,30.054,33.071,0.7381,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,xps,0.1,west,0.6,1.2,0.65,1.6,30.627,33.553,0.5536,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.15,north,1.2,0.9,0.75,1.6,29.971,33.115,0.7143,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,mineral_wool,0.1,north,1.2,0.6,0.75,1.6,30.751,33.114,0.6726,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,xps,0.15,south,0.6,0.9,0.55,1.6,30.626,33.2,0.625,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.85,2.0,32.71,36.085,0.2738,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.05,north,1.8,1.5,0.35,1.6,32.772,36.183,0.2679,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.15,south,1.2,0.9,0.55,1.6,30.591,33.133,0.6667,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,eps,0.15,north,0.9,0.6,0.55,2.6,30.894,33.206,0.619,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,mineral_wool,0.1,north,0.6,0.9,0.45,3.5,29.495,32.284,0.9464,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.1,north,1.5,1.5,0.35,3.5,32.442,36.901,0.4464,19.61
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.05,north,0.9,0.6,0.85,1.6,32.636,35.768,0.2619,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.3,sheep_wool,0.15,south,1.8,0.6,0.35,2.6,30.928,33.292,0.631,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,north,1.8,0.9,0.45,1.6,31.66,34.48,0.506,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,xps,0.15,east,1.5,1.2,0.65,2.0,29.883,32.861,0.7738,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.15,south,1.8,0.6,0.35,5.8,30.624,32.816,0.744,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.15,none,0.0,east,1.5,0.6,0.45,5.8,32.498,36.268,0.3214,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,eps,0.2,north,1.8,0.9,0.65,1.6,29.938,32.955,0.756,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,west,1.2,1.2,0.35,2.0,32.131,36.217,0.4405,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.2,east,1.5,1.5,0.85,1.6,35.004,39.899,0.1726,19.511
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.65,2.6,31.658,35.956,0.5179,19.587
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,mineral_wool,0.05,south,1.5,0.6,0.45,5.8,31.05,33.599,0.5595,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,eps,0.1,north,1.8,0.9,0.85,1.6,33.385,36.553,0.2143,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,xps,0.15,east,0.9,1.5,0.35,5.8,30.004,32.697,0.7917,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.05,west,0.9,1.5,0.35,1.6,31.36,34.079,0.4583,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,none,0.0,south,1.8,1.2,0.85,1.2,35.752,41.617,0.131,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,south,1.5,0.6,0.75,5.8,30.398,33.184,0.6786,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,mineral_wool,0.15,east,0.6,1.5,0.45,2.6,29.705,32.39,0.8988,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.05,west,0.6,1.5,0.65,1.2,29.779,33.203,0.7262,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.2,east,1.5,1.5,0.35,2.0,31.411,34.933,0.5536,19.543
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.05,east,1.5,0.6,0.45,5.8,32.075,34.941,0.3333,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,south,0.6,1.5,0.35,1.6,31.83,35.171,0.4702,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,xps,0.15,west,1.8,0.9,0.45,5.8,31.276,34.171,0.5655,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,1.5,0.35,2.0,32.506,37.426,0.4226,19.558
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,xps,0.15,east,0.9,1.5,0.75,2.0,31.348,34.004,0.4881,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.2,eps,0.2,west,1.8,1.2,0.45,1.6,32.633,35.348,0.2381,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,xps,0.1,west,0.6,1.5,0.45,1.6,30.483,33.137,0.6726,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.2,0.65,1.2,32.576,35.949,0.2798,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,eps,0.025,west,1.5,0.6,0.55,2.0,32.563,35.755,0.3155,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,xps,0.05,south,0.6,1.5,0.45,5.8,29.929,32.86,0.7857,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,mineral_wool,0.05,north,1.8,1.2,0.75,5.8,32.921,36.711,0.3214,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,none,0.0,south,1.8,0.6,0.55,1.2,36.393,43.784,0.1548,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,eps,0.2,east,1.8,1.5,0.75,2.6,30.168,33.792,0.6488,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,eps,0.025,east,1.5,1.5,0.55,2.6,33.253,36.798,0.244,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.05,west,0.9,0.9,0.75,3.5,32.87,38.808,0.4107,19.541
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,mineral_wool,0.05,west,0.6,0.6,0.35,2.6,30.582,33.643,0.5655,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,eps,0.1,south,1.2,0.9,0.35,1.2,31.029,33.39,0.6369,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,south,0.6,1.5,0.65,2.0,35.523,48.215,0.3988,15.104
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.15,east,1.5,0.9,0.45,3.5,30.674,33.032,0.7024,19.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.9,0.6,0.65,1.2,31.52,35.487,0.5417,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,mineral_wool,0.05,east,0.9,0.6,0.75,1.2,32.035,35.098,0.3274,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.85,5.8,33.859,37.258,0.2024,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.15,north,1.2,0.9,0.65,2.0,31.982,34.531,0.4167,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,south,0.6,1.2,0.85,5.8,32.137,35.742,0.4226,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,east,1.5,1.2,0.75,2.6,33.986,37.863,0.1607,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.025,south,1.8,0.9,0.85,2.0,33.761,38.143,0.2202,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,sheep_wool,0.05,south,1.8,1.2,0.65,2.0,30.485,34.136,0.5774,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,none,0.0,east,0.9,1.5,0.85,2.6,34.227,40.018,0.3333,19.614
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.1,north,0.6,1.2,0.45,1.6,29.551,32.37,0.9167,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,eps,0.2,south,0.6,0.6,0.65,1.6,29.026,31.813,1.0,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,sheep_wool,0.15,south,0.6,1.5,0.35,2.6,31.294,33.788,0.5298,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,1.8,0.6,0.45,1.6,32.725,36.832,0.3571,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,sheep_wool,0.15,south,1.2,0.6,0.75,2.0,32.086,35.599,0.4405,19.511
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,eps,0.025,south,1.8,1.5,0.45,2.6,33.482,37.414,0.1964,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,sheep_wool,0.05,west,0.6,1.5,0.85,3.5,32.881,36.011,0.25,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.1,east,0.9,0.6,0.35,1.6,31.771,34.883,0.4762,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.2,north,0.9,1.2,0.55,1.2,29.78,32.33,0.8929,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,north,1.8,1.5,0.45,5.8,32.539,36.094,0.3036,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,xps,0.1,south,1.5,1.5,0.35,2.0,30.786,33.418,0.6131,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,none,0.0,south,1.5,0.6,0.75,1.2,36.227,42.371,0.1012,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,none,0.0,south,0.6,0.9,0.75,2.0,35.093,39.759,0.1429,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.15,north,1.8,0.6,0.65,3.5,30.661,33.072,0.6726,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.1,south,0.9,0.6,0.85,5.8,29.49,32.406,0.9048,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,xps,0.15,east,0.6,1.2,0.75,1.2,29.509,32.293,0.9464,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,none,0.0,west,0.6,0.9,0.45,2.0,35.425,40.284,0.1369,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,east,1.8,1.2,0.45,2.0,31.409,34.861,0.4405,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.15,north,0.6,0.6,0.85,3.5,30.652,33.197,0.631,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.15,west,1.2,1.5,0.65,3.5,31.406,34.792,0.4405,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.15,xps,0.15,north,0.9,1.5,0.45,2.6,29.664,32.67,0.8512,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,xps,0.1,north,1.5,0.9,0.75,1.6,31.093,33.914,0.4702,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.15,eps,0.1,north,1.5,1.5,0.85,1.6,34.462,38.181,0.1964,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.1,south,0.6,0.9,0.55,5.8,32.35,36.705,0.4226,19.539
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,xps,0.15,north,1.5,0.9,0.55,1.2,30.24,33.41,0.6488,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,xps,0.05,east,1.5,1.5,0.75,5.8,32.78,36.948,0.381,19.494
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,east,0.6,1.2,0.45,2.6,31.795,34.574,0.3631,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,mineral_wool,0.05,west,1.8,1.2,0.55,1.2,32.162,35.47,0.3274,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.15,east,1.8,0.6,0.65,1.6,32.022,34.747,0.3155,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.75,1.6,32.444,35.939,0.3631,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,eps,0.025,west,1.5,0.9,0.85,5.8,35.278,41.014,0.1845,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.2,north,0.9,1.2,0.65,1.2,32.389,35.25,0.3571,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,eps,0.15,east,1.5,1.2,0.35,2.0,31.563,34.2,0.4107,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,none,0.0,south,0.6,0.9,0.85,2.0,33.957,38.037,0.1786,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.2,xps,0.15,south,0.6,1.2,0.75,2.0,30.48,32.981,0.7083,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,0.6,0.85,5.8,30.234,33.15,0.7202,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,north,1.5,1.2,0.35,2.6,31.103,33.903,0.4762,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,eps,0.2,south,1.8,1.2,0.85,1.2,30.403,33.683,0.5952,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.05,north,0.9,1.2,0.45,3.5,31.603,34.52,0.4048,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.1,eps,0.2,west,1.8,1.2,0.35,5.8,30.823,33.65,0.5298,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.05,east,1.5,1.5,0.75,2.6,35.726,41.791,0.2083,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.2,north,0.6,1.5,0.75,2.0,31.36,34.097,0.4167,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,eps,0.05,east,1.5,0.9,0.55,2.6,31.88,34.81,0.3571,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.85,2.6,33.221,37.067,0.25,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.15,west,1.2,1.5,0.75,5.8,31.473,34.348,0.4167,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.85,3.5,31.397,34.257,0.5536,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.15,sheep_wool,0.15,east,0.6,0.9,0.85,1.2,30.641,33.385,0.5893,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,east,0.6,1.2,0.55,2.0,32.365,35.434,0.3393,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.025,east,1.5,1.2,0.65,1.6,32.462,36.193,0.3095,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,north,1.2,1.5,0.55,1.2,34.14,38.033,0.1548,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,north,1.8,0.9,0.85,1.6,32.83,37.163,0.369,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,eps,0.05,east,0.6,0.9,0.45,1.2,32.367,35.442,0.3214,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,none,0.0,north,0.6,1.5,0.45,2.6,36.485,46.62,0.2619,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.1,north,1.2,1.2,0.55,1.6,32.423,35.194,0.2619,19.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,eps,0.05,south,1.5,1.2,0.45,2.0,32.809,36.759,0.3512,19.493
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,west,1.8,1.5,0.85,1.6,34.153,39.677,0.2321,19.495
