site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,1.8,0.6,0.85,2.6,32.513,37.912,0.4405,19.569
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,none,0.0,west,1.2,1.2,0.45,2.6,34.289,38.747,0.1607,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.2,0.35,2.6,30.582,33.26,0.6786,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.15,mineral_wool,0.1,north,1.8,1.5,0.55,2.6,30.466,33.517,0.5893,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.15,none,0.0,east,0.9,0.9,0.45,2.6,34.613,41.87,0.3155,18.868
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,eps,0.025,west,1.5,0.9,0.85,3.5,32.543,36.165,0.2798,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,north,1.8,0.9,0.35,5.8,33.347,38.603,0.3452,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.05,north,1.5,0.9,0.45,2.6,30.57,33.66,0.5655,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.05,west,1.8,1.5,0.35,2.6,32.447,39.924,0.4762,19.57
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.05,east,1.2,1.2,0.75,2.6,32.568,36.017,0.2917,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.05,west,1.8,0.9,0.45,2.6,31.613,35.173,0.506,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,mineral_wool,0.1,east,1.8,0.9,0.45,2.6,31.52,34.494,0.5298,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.025,south,0.9,0.6,0.55,5.8,31.975,35.245,0.3512,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.2,mineral_wool,0.025,north,1.2,1.5,0.35,2.6,33.152,38.367,0.3571,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,north,1.8,1.2,0.65,3.5,32.288,35.859,0.4048,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.025,north,1.5,0.6,0.65,2.6,32.602,36.021,0.2679,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,east,1.8,1.2,0.45,5.8,32.361,38.912,0.4762,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.025,west,0.9,0.6,0.85,5.8,29.754,32.607,0.8452,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,mineral_wool,0.1,west,1.5,0.9,0.85,3.5,32.223,36.334,0.4405,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,mineral_wool,0.05,west,1.8,0.6,0.75,5.8,32.27,36.069,0.4167,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.2,0.55,2.6,30.833,34.025,0.5298,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.05,east,1.2,1.2,0.75,5.8,30.971,34.052,0.506,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.2,eps,0.025,south,0.6,0.9,0.55,2.6,32.312,35.651,0.3274,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,none,0.0,east,1.8,1.2,0.85,5.8,37.086,46.259,0.2024,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,eps,0.05,west,1.2,1.5,0.85,2.6,31.809,35.221,0.375,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,west,1.5,1.5,0.85,2.6,34.109,46.086,0.4286,18.791
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,south,1.8,0.9,0.85,2.6,31.548,35.037,0.4107,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,south,1.2,1.5,0.55,5.8,33.075,39.116,0.3988,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,north,0.9,0.6,0.75,3.5,31.655,35.068,0.5,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.55,3.5,35.851,42.169,0.125,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.1,north,1.2,0.9,0.75,3.5,31.584,35.001,0.5179,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.1,north,1.5,0.9,0.45,2.6,31.149,33.721,0.5536,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.05,north,1.2,1.2,0.35,5.8,31.142,33.969,0.5952,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,eps,0.025,south,1.2,0.9,0.65,2.6,33.393,38.442,0.3095,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.05,north,0.6,1.2,0.55,2.6,31.465,34.312,0.4524,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,north,1.2,1.2,0.85,3.5,33.086,37.268,0.3095,19.465
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,1.5,1.2,0.65,3.5,33.473,39.439,0.369,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,none,0.0,north,0.9,0.6,0.65,3.5,33.258,37.344,0.256,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.5,0.9,0.85,3.5,35.749,47.966,0.3631,15.943
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,eps,0.05,north,0.6,1.5,0.65,3.5,32.066,35.676,0.4286,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.6,1.5,0.45,5.8,30.27,32.678,0.7738,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.05,east,1.5,0.6,0.55,2.6,31.996,35.091,0.3452,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,none,0.0,north,0.9,0.9,0.35,3.5,35.628,45.928,0.3214,17.908
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,none,0.0,west,0.9,1.2,0.45,5.8,33.068,37.149,0.2619,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.05,south,1.8,1.2,0.65,2.6,30.828,34.212,0.5238,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.8,1.2,0.45,3.5,31.895,36.828,0.4881,19.592
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,none,0.0,east,0.6,1.5,0.65,3.5,35.571,44.987,0.2976,18.59
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,north,1.8,1.2,0.55,3.5,32.144,36.975,0.4702,19.578
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,eps,0.025,north,0.9,1.2,0.65,2.6,33.104,36.814,0.2381,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.1,west,0.6,1.5,0.85,5.8,30.717,33.105,0.7143,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.8,0.6,0.85,5.8,31.451,34.701,0.4226,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,north,1.5,1.2,0.35,5.8,33.797,39.379,0.3095,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.1,west,1.2,0.6,0.65,5.8,32.296,36.317,0.4286,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,eps,0.05,west,0.6,0.9,0.35,5.8,31.406,34.283,0.4524,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,south,0.9,0.9,0.85,2.6,35.962,49.481,0.3869,15.315
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.05,west,0.6,0.9,0.65,2.6,30.112,32.663,0.7917,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.8,0.9,0.45,5.8,32.915,41.287,0.4405,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,mineral_wool,0.05,west,1.8,1.5,0.35,3.5,32.162,35.495,0.4107,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.1,east,0.9,1.5,0.75,3.5,32.489,39.454,0.4524,19.583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.05,west,1.8,1.2,0.45,2.6,32.265,35.601,0.3929,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,eps,0.1,west,0.6,1.5,0.45,2.6,30.355,32.972,0.744,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,none,0.0,east,0.6,1.2,0.65,2.6,35.513,41.03,0.1131,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,none,0.0,west,1.5,0.6,0.55,3.5,34.715,41.799,0.2917,19.472
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.05,south,0.6,1.5,0.45,5.8,30.471,33.466,0.631,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.5,0.65,5.8,33.775,42.379,0.4226,19.56
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.025,north,1.5,1.5,0.35,3.5,32.285,36.562,0.4286,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.2,1.5,0.85,5.8,30.569,33.599,0.5952,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,0.9,0.75,5.8,33.117,40.925,0.4405,19.565
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.05,east,1.8,1.5,0.45,2.6,32.977,37.227,0.3155,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.025,west,0.6,1.5,0.35,2.6,32.356,38.924,0.4702,19.569
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.2,0.75,3.5,32.212,35.365,0.3869,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.1,none,0.0,north,1.2,1.2,0.35,5.8,35.185,40.206,0.131,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,1.2,0.6,0.65,3.5,33.608,42.935,0.4226,18.744
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,1.5,0.6,0.65,5.8,32.776,39.961,0.4464,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,south,1.5,1.2,0.35,3.5,35.758,47.151,0.3333,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.2,none,0.0,east,1.2,1.2,0.45,2.6,35.945,43.856,0.2202,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,0.9,0.6,0.75,3.5,31.787,35.062,0.4643,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.05,east,1.2,1.5,0.65,3.5,32.082,35.238,0.3333,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.025,west,1.8,0.9,0.75,3.5,33.864,38.393,0.2321,19.462
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.025,north,0.6,1.5,0.65,2.6,31.958,35.013,0.3393,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,1.8,1.5,0.85,5.8,33.84,40.31,0.3571,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.9,0.6,0.35,3.5,31.511,36.356,0.5298,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,0.6,1.5,0.45,3.5,33.249,38.361,0.3512,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.025,north,1.5,0.6,0.55,5.8,30.922,34.915,0.6071,19.596
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,south,0.9,0.6,0.35,5.8,33.297,39.978,0.3869,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.25,none,0.0,north,1.5,0.9,0.55,2.6,35.813,45.923,0.3155,17.809
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.2,1.2,0.85,5.8,32.751,36.593,0.3155,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,eps,0.1,east,0.9,1.5,0.35,3.5,30.647,33.146,0.6845,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,south,1.8,1.2,0.75,3.5,30.789,34.132,0.5298,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.75,2.6,31.243,33.98,0.5655,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.05,north,0.9,1.5,0.85,3.5,33.346,38.986,0.3631,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.35,2.6,32.244,38.565,0.494,19.571
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.8,0.6,0.85,3.5,30.883,33.879,0.5298,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.9,0.35,3.5,30.21,33.013,0.75,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.025,north,1.5,0.6,0.35,3.5,31.318,34.12,0.494,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.1,east,1.5,0.9,0.85,3.5,31.283,34.174,0.4762,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.1,north,1.2,1.5,0.45,5.8,31.568,34.335,0.506,19.468
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.025,north,1.8,1.5,0.45,3.5,32.584,37.574,0.4405,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,1.5,1.5,0.35,2.6,33.005,38.665,0.3929,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,west,0.6,0.9,0.45,3.5,32.34,36.472,0.4167,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.025,east,1.8,1.2,0.45,3.5,31.178,34.629,0.4643,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,eps,0.05,north,0.9,1.5,0.75,3.5,30.879,34.186,0.5179,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,west,1.2,1.5,0.65,5.8,33.369,37.908,0.2976,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.025,north,0.9,1.5,0.45,3.5,33.405,38.745,0.3393,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.45,5.8,29.285,31.956,1.0,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,none,0.0,east,0.6,1.5,0.75,5.8,32.546,35.938,0.2976,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,south,0.6,0.9,0.55,5.8,29.609,32.588,0.881,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,east,0.6,0.6,0.75,3.5,33.533,42.156,0.4226,18.83
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.1,east,0.9,0.9,0.75,5.8,31.083,33.869,0.5298,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,mineral_wool,0.05,north,1.8,0.9,0.45,3.5,32.646,36.556,0.3631,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.5,0.75,5.8,32.189,35.467,0.3155,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.35,2.6,36.122,52.836,0.4464,14.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,none,0.0,north,0.9,1.5,0.85,3.5,35.081,40.614,0.1607,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.6,1.5,0.45,3.5,32.141,38.033,0.494,19.564
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.025,east,0.9,1.2,0.75,3.5,31.342,36.588,0.5714,19.59
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,north,0.9,0.9,0.35,3.5,31.513,34.336,0.4762,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.025,west,0.6,0.6,0.65,3.5,31.925,35.067,0.3929,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,west,0.6,1.2,0.55,2.6,33.599,39.468,0.3571,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,none,0.0,east,0.6,1.5,0.85,2.6,36.476,52.612,0.3988,16.642
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,mineral_wool,0.1,west,0.9,1.2,0.85,2.6,32.639,36.158,0.3393,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.025,south,1.5,1.5,0.55,2.6,32.347,35.713,0.3036,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,west,0.6,0.6,0.45,2.6,32.299,36.036,0.3988,19.472
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.025,west,1.5,0.6,0.55,5.8,32.276,35.64,0.3095,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,north,1.8,1.2,0.85,3.5,33.89,39.03,0.2917,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,west,1.2,0.9,0.45,3.5,28.975,31.72,1.0,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,eps,0.025,south,1.2,0.6,0.85,2.6,33.355,40.87,0.4226,19.546
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.9,0.65,5.8,33.396,41.862,0.4345,18.669
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.05,west,1.8,1.2,0.35,3.5,30.03,33.129,0.744,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,east,1.8,1.2,0.85,5.8,32.754,36.524,0.2857,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.05,north,1.8,1.2,0.45,5.8,30.453,33.643,0.5833,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.8,0.6,0.45,3.5,31.463,35.922,0.5536,19.595
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.05,none,0.0,south,1.2,0.9,0.35,3.5,33.588,38.71,0.2917,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.05,south,1.5,0.6,0.45,2.6,30.922,33.838,0.5357,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,none,0.0,west,1.2,0.6,0.55,2.6,35.906,43.35,0.1964,19.446
