site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.15,west,1.2,0.9,0.55,1.6,0.5,0.0,31.795,34.495,0.506,18.549,26.909,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.85,2.0,4.0,0.0,31.267,33.425,0.5774,18.518,23.933,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,xps,0.15,north,1.8,0.6,0.45,3.5,8.0,20.0,29.659,31.129,1.0,18.515,22.382,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.15,west,1.5,0.9,0.35,3.5,0.5,30.0,30.776,33.37,0.7798,18.59,26.399,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.025,west,1.5,0.6,0.65,1.6,4.0,20.0,31.739,37.179,0.5357,18.583,24.903,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.1,west,0.9,1.5,0.85,1.6,1.0,5.0,31.167,33.613,0.5417,18.515,25.038,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,sheep_wool,0.1,east,1.8,0.9,0.45,1.6,2.0,30.0,29.212,30.676,1.0,18.509,22.938,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.15,north,0.9,1.5,0.75,1.6,4.0,0.0,29.55,30.944,1.0,18.516,24.12,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,eps,0.05,north,1.2,1.5,0.55,1.2,1.0,5.0,31.138,33.252,0.5893,18.518,24.86,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,xps,0.15,west,0.6,1.5,0.65,1.6,1.0,15.0,29.957,31.467,1.0,18.525,24.794,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,none,0.0,west,1.5,0.9,0.85,2.6,1.0,20.0,33.784,37.066,0.2202,18.513,25.188,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,mineral_wool,0.1,west,0.9,0.6,0.85,5.8,6.0,5.0,29.933,31.478,1.0,18.519,23.017,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.025,south,1.2,1.5,0.55,3.5,8.0,20.0,31.531,36.354,0.5774,18.553,23.906,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.15,north,1.5,1.5,0.45,2.6,6.0,15.0,30.076,34.326,0.7083,18.657,24.633,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,eps,0.025,north,1.5,0.9,0.75,5.8,1.0,5.0,31.944,34.388,0.3869,18.516,24.646,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.15,north,0.9,0.6,0.75,3.5,1.0,10.0,30.11,31.856,1.0,18.599,26.498,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.1,eps,0.025,north,0.9,0.9,0.85,2.6,10.0,30.0,31.606,39.114,0.5417,18.594,23.321,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,south,1.8,1.2,0.85,5.8,0.5,15.0,32.108,34.608,0.3512,18.526,26.883,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,eps,0.05,west,1.8,0.6,0.55,1.6,8.0,0.0,29.938,31.573,1.0,18.511,22.436,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,mineral_wool,0.1,north,1.2,0.6,0.75,1.6,1.0,20.0,30.182,31.637,1.0,18.534,25.9,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,east,0.9,0.9,0.35,1.6,0.5,20.0,30.828,34.297,0.6964,18.655,27.214,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.1,north,1.2,1.2,0.55,2.6,10.0,0.0,30.017,33.704,0.7738,18.583,23.118,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,eps,0.05,east,1.5,0.9,0.55,3.5,3.0,10.0,31.326,35.363,0.5893,18.597,25.254,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.85,1.2,2.0,0.0,32.005,38.554,0.5238,18.664,25.862,0.9643
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,none,0.0,west,1.5,0.6,0.45,2.0,1.0,25.0,34.797,44.536,0.3869,18.568,26.023,0.8452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.1,north,1.5,1.5,0.35,3.5,0.5,0.0,30.744,33.937,0.6607,18.701,27.073,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.025,north,1.8,0.6,0.55,2.6,10.0,10.0,30.721,33.517,0.744,18.53,22.975,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.1,south,1.2,1.2,0.55,1.6,8.0,0.0,30.217,35.081,0.6845,18.653,23.662,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.05,south,1.2,1.2,0.85,1.2,3.0,20.0,32.152,35.285,0.4167,18.537,25.779,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,stone,0.3,eps,0.2,east,0.9,0.6,0.65,5.8,0.5,0.0,29.309,30.745,1.0,18.514,23.632,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,xps,0.05,west,1.2,1.2,0.35,1.6,10.0,0.0,30.426,33.07,0.8274,18.535,23.171,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.2,0.45,2.0,0.5,20.0,31.252,33.243,0.6131,18.528,24.997,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.1,east,1.2,0.6,0.55,1.6,1.0,0.0,29.455,30.872,1.0,18.516,24.198,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,mineral_wool,0.15,east,1.5,0.9,0.35,3.5,0.5,25.0,30.536,32.337,0.9107,18.523,25.021,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.05,west,1.5,1.2,0.75,1.2,2.0,30.0,32.091,35.885,0.4702,18.599,26.168,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,eps,0.1,north,1.8,0.9,0.85,1.6,0.5,25.0,31.614,33.632,0.5119,18.536,26.212,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,1.5,0.65,2.0,3.0,10.0,30.105,33.831,0.75,18.695,25.163,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.05,north,1.5,1.2,0.35,5.8,0.5,30.0,30.414,32.335,0.881,18.513,23.619,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,mineral_wool,0.05,west,1.8,0.9,0.65,3.5,4.0,25.0,31.016,35.393,0.5833,18.629,24.705,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.25,sheep_wool,0.1,west,1.8,0.6,0.55,1.2,8.0,0.0,30.277,32.025,0.994,18.518,23.157,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.025,east,1.8,0.6,0.85,2.6,0.5,15.0,31.975,34.673,0.3988,18.514,24.853,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,0.6,0.55,1.2,10.0,15.0,30.267,33.854,0.7738,18.554,22.882,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,sheep_wool,0.1,east,1.8,0.9,0.45,3.5,2.0,10.0,30.405,32.08,0.9702,18.521,24.353,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,sheep_wool,0.1,north,1.2,0.9,0.55,1.2,10.0,30.0,29.938,33.578,0.7917,18.564,22.652,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.1,south,1.2,0.6,0.35,5.8,10.0,25.0,30.266,34.569,0.7083,18.562,22.741,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.2,0.9,0.45,5.8,8.0,10.0,30.021,31.783,1.0,18.523,22.847,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.2,eps,0.2,west,1.8,1.2,0.45,1.6,0.5,0.0,30.82,32.393,0.8452,18.546,26.539,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.05,west,0.9,0.9,0.35,2.0,0.5,25.0,32.032,35.952,0.4881,18.582,26.528,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,xps,0.05,north,1.8,1.5,0.35,2.6,10.0,20.0,30.799,35.638,0.631,18.564,23.11,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,west,1.2,1.2,0.85,2.0,6.0,0.0,32.323,37.102,0.4702,18.556,24.581,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,south,1.8,1.2,0.35,1.6,10.0,15.0,30.04,34.071,0.744,18.581,22.917,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,none,0.0,east,0.6,1.2,0.75,1.2,3.0,0.0,33.32,38.39,0.3333,18.541,25.271,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,eps,0.2,east,1.8,1.5,0.75,2.6,6.0,25.0,30.909,33.185,0.6488,18.51,23.324,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,west,1.2,1.2,0.45,5.8,1.0,5.0,30.796,32.662,0.7619,18.52,24.454,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,eps,0.1,north,0.9,1.2,0.35,5.8,1.0,30.0,30.313,32.04,0.9881,18.555,25.26,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.025,east,0.6,0.9,0.75,3.5,4.0,5.0,30.492,32.333,0.8988,18.514,23.596,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.1,eps,0.2,east,1.2,0.6,0.85,2.6,3.0,20.0,30.813,32.923,0.8155,18.536,24.836,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,1.5,0.9,0.45,3.5,3.0,10.0,31.529,34.639,0.5536,18.546,24.631,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,mineral_wool,0.05,north,1.2,0.6,0.35,2.6,4.0,20.0,29.754,31.378,1.0,18.509,22.541,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,eps,0.2,north,1.5,0.9,0.65,3.5,2.0,0.0,30.648,32.353,0.8869,18.529,24.685,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,east,0.9,1.2,0.65,1.2,3.0,5.0,30.576,32.49,0.8452,18.517,24.044,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.15,east,1.5,0.6,0.65,5.8,10.0,30.0,29.658,32.937,0.875,18.564,22.786,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,eps,0.15,south,1.5,1.2,0.65,5.8,1.0,0.0,32.095,35.776,0.4702,18.573,26.26,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,eps,0.05,west,1.2,1.2,0.75,3.5,8.0,30.0,30.81,34.125,0.6607,18.548,23.272,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,sheep_wool,0.05,south,0.9,0.6,0.35,2.0,6.0,5.0,30.293,31.989,1.0,18.519,23.276,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,sheep_wool,0.15,north,1.2,1.5,0.75,1.6,0.5,15.0,31.938,34.152,0.4226,18.542,26.415,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.65,1.2,1.0,20.0,33.313,36.767,0.1905,18.531,26.516,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,north,0.6,1.2,0.35,5.8,0.5,15.0,34.485,46.092,0.4286,18.454,25.385,0.8214
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,1.8,0.6,0.45,1.6,3.0,15.0,31.984,36.709,0.494,18.567,24.779,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.15,north,1.5,0.9,0.45,3.5,0.5,15.0,30.507,32.063,0.9702,18.551,25.961,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,mineral_wool,0.1,south,1.8,1.2,0.75,2.6,10.0,5.0,30.457,32.377,0.8988,18.519,22.812,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.15,sheep_wool,0.15,north,1.5,0.6,0.65,1.6,2.0,5.0,30.081,31.566,1.0,18.549,25.883,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.15,west,1.2,0.9,0.35,1.6,6.0,10.0,29.321,30.577,1.0,18.514,22.53,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,eps,0.15,north,1.8,1.5,0.45,5.8,0.5,30.0,30.227,32.046,0.9881,18.517,24.002,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,xps,0.1,west,0.6,0.9,0.35,2.6,0.5,20.0,29.785,31.005,1.0,18.558,26.173,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,xps,0.1,north,0.6,1.2,0.35,3.5,3.0,15.0,30.077,31.68,1.0,18.536,24.191,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.2,south,1.8,0.6,0.65,3.5,0.5,30.0,30.92,32.982,0.8036,18.555,26.385,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,west,1.5,0.6,0.65,1.6,0.5,30.0,29.553,31.275,1.0,18.512,23.646,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.15,mineral_wool,0.05,west,1.2,0.6,0.65,3.5,0.5,0.0,31.112,33.127,0.6964,18.55,26.132,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.25,mineral_wool,0.15,north,0.9,0.9,0.55,1.6,0.5,20.0,29.967,31.491,1.0,18.52,24.581,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,mineral_wool,0.05,north,0.9,0.6,0.45,1.6,4.0,20.0,30.261,32.062,0.9821,18.534,23.9,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,eps,0.1,east,1.2,1.2,0.55,1.2,10.0,10.0,30.376,32.251,0.9226,18.516,22.815,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,south,1.5,0.9,0.35,2.0,10.0,5.0,30.053,32.215,0.9702,18.53,22.718,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.05,south,0.9,0.6,0.75,1.6,6.0,5.0,30.682,37.023,0.6429,18.69,24.341,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.15,eps,0.1,north,1.5,1.5,0.85,1.6,2.0,25.0,32.088,34.442,0.369,18.528,25.196,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.15,east,1.8,1.2,0.65,2.6,8.0,10.0,30.503,32.904,0.8095,18.538,24.082,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.15,west,1.8,0.9,0.55,2.0,2.0,5.0,30.317,31.989,1.0,18.525,24.555,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.15,south,1.5,0.6,0.75,2.0,1.0,15.0,29.023,30.483,1.0,18.51,22.782,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.05,north,1.8,1.5,0.85,2.6,3.0,0.0,32.0,34.531,0.3571,18.522,24.786,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.15,east,1.8,0.6,0.65,1.6,8.0,0.0,30.331,32.532,0.8988,18.537,23.433,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.6,0.55,1.2,0.5,30.0,31.197,33.606,0.6607,18.559,25.705,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,sheep_wool,0.15,west,1.2,0.9,0.55,2.6,8.0,10.0,30.125,31.925,1.0,18.526,22.897,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.45,1.2,4.0,10.0,30.387,32.469,0.8929,18.545,24.103,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,eps,0.025,north,0.6,1.2,0.55,2.6,0.5,5.0,31.873,34.221,0.3929,18.521,24.857,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.15,north,1.5,1.2,0.35,2.6,8.0,10.0,29.903,33.014,0.8571,18.571,23.202,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,0.6,0.85,5.8,1.0,20.0,30.69,32.772,0.75,18.517,24.247,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,eps,0.2,south,0.6,1.2,0.65,5.8,3.0,0.0,30.353,32.625,0.8869,18.563,24.816,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,mineral_wool,0.15,north,0.6,0.6,0.35,1.2,3.0,0.0,29.18,30.415,1.0,18.515,23.165,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,0.9,1.2,0.65,1.6,8.0,25.0,30.257,32.847,0.8393,18.543,23.085,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.05,north,1.8,1.5,0.55,3.5,10.0,25.0,30.377,32.132,0.9405,18.509,22.282,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.85,3.5,3.0,0.0,30.461,34.906,0.6905,18.685,25.863,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,west,0.9,0.9,0.65,3.5,1.0,0.0,30.113,31.569,1.0,18.551,25.772,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,0.6,0.65,1.6,4.0,0.0,30.661,35.136,0.6369,18.667,24.531,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,xps,0.05,west,0.9,1.5,0.55,2.0,8.0,15.0,30.262,31.962,1.0,18.518,22.895,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.9,0.55,1.2,3.0,30.0,30.82,32.748,0.7619,18.521,24.402,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.2,east,0.9,0.6,0.65,2.0,3.0,0.0,29.562,30.845,1.0,18.522,23.895,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,sheep_wool,0.15,south,1.5,1.2,0.45,1.6,0.5,0.0,32.076,35.56,0.4702,18.582,26.785,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,west,1.2,0.6,0.55,1.2,10.0,0.0,31.085,37.092,0.619,18.58,23.571,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,sheep_wool,0.15,north,1.8,0.6,0.85,1.2,0.5,5.0,30.291,32.101,0.9524,18.518,24.628,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.85,1.6,1.0,0.0,29.802,31.253,1.0,18.524,24.787,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.6,0.55,1.2,3.0,15.0,30.939,34.087,0.6429,18.579,25.057,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.05,west,1.8,0.9,0.65,3.5,6.0,5.0,31.52,38.227,0.5476,18.679,24.253,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,eps,0.05,south,1.8,1.5,0.75,5.8,1.0,15.0,34.259,41.378,0.3095,18.576,26.263,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,west,1.2,1.2,0.45,5.8,8.0,10.0,30.314,32.633,0.875,18.533,23.056,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.1,north,0.6,0.6,0.75,2.0,1.0,20.0,29.178,30.519,1.0,18.513,23.613,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.25,sheep_wool,0.15,east,1.2,0.9,0.55,1.6,6.0,20.0,29.664,31.191,1.0,18.512,22.672,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,eps,0.025,west,1.2,0.6,0.75,1.2,3.0,20.0,31.36,33.462,0.5595,18.518,24.288,1.0
