site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,east,1.5,0.6,0.55,2.0,13.266,14.676,0.0,-18.248,-4.606,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,eps,0.05,west,0.9,0.9,0.85,1.6,16.751,21.014,0.2679,-18.201,-3.131,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,north,1.5,0.6,0.65,2.6,20.743,33.271,0.5476,-18.013,-2.838,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.2,south,1.8,0.9,0.85,3.5,15.432,18.417,0.0298,-18.217,-3.994,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.05,west,1.2,0.6,0.55,1.2,15.387,19.865,0.1131,-18.116,-2.074,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.2,east,1.5,0.6,0.65,1.2,13.997,16.931,0.0,-18.123,-1.12,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,eps,0.025,south,0.9,1.5,0.45,1.2,17.942,23.335,0.5179,-18.194,-3.83,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,eps,0.15,south,1.2,1.5,0.75,2.6,16.131,19.818,0.1726,-18.205,-0.807,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.05,south,1.8,0.6,0.85,1.6,16.574,20.536,0.2381,-18.208,-3.122,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.1,west,1.5,0.9,0.75,1.6,14.403,16.322,0.0,-18.256,-6.221,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,eps,0.1,east,1.5,1.5,0.45,1.6,14.291,16.201,0.0,-18.267,-6.946,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,east,1.2,0.6,0.45,1.2,14.23,18.158,0.006,-18.072,-1.224,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,xps,0.05,south,1.8,1.5,0.55,3.5,17.337,21.394,0.4643,-18.235,-4.361,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,xps,0.05,north,1.8,1.2,0.75,1.6,15.406,18.018,0.0119,-18.268,-5.038,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,eps,0.15,west,1.5,0.9,0.55,1.6,13.711,15.285,0.0,-18.255,-6.259,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,north,1.2,1.5,0.85,1.6,17.483,22.174,0.4286,-18.175,-2.504,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.1,east,1.8,1.2,0.85,2.0,17.489,26.08,0.3988,-18.019,1.853,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.15,west,1.5,0.6,0.65,5.8,13.172,15.748,0.0,-18.103,-2.186,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.1,north,1.5,0.6,0.35,2.6,12.758,15.978,0.0,-17.948,0.178,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,xps,0.15,east,0.9,0.6,0.45,1.2,13.45,15.107,0.0,-18.234,-4.606,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,none,0.0,south,0.6,0.9,0.75,1.2,20.405,29.519,0.6726,-18.171,-5.508,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,mineral_wool,0.15,east,0.6,0.6,0.35,1.2,13.479,15.029,0.0,-18.248,-5.659,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.05,north,1.2,1.5,0.75,2.0,16.155,19.062,0.2262,-18.244,-4.944,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.1,north,1.8,0.6,0.45,2.6,14.05,16.601,0.0,-18.172,-2.046,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,xps,0.1,north,0.6,0.6,0.55,5.8,13.658,16.62,0.0,-18.105,-1.672,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.15,east,1.5,0.6,0.85,3.5,13.339,14.783,0.0,-18.261,-5.503,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,none,0.0,south,1.8,0.9,0.55,2.0,21.314,32.048,0.6667,-18.125,-4.644,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,15.222,17.815,0.0,-18.236,-3.452,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,none,0.0,south,1.5,1.2,0.65,1.2,22.327,38.715,0.381,-18.036,-6.765,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.15,south,1.5,0.6,0.75,2.6,13.986,16.111,0.0,-18.209,-3.826,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,west,1.5,1.5,0.85,1.2,16.007,20.758,0.2381,-18.078,-2.542,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.5,0.85,1.2,16.144,22.638,0.375,-17.87,-0.854,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,eps,0.05,east,1.2,0.9,0.75,1.2,16.208,19.436,0.1845,-18.237,-3.869,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,xps,0.15,east,0.6,0.9,0.55,2.6,14.08,16.504,0.0,-18.197,-3.18,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.1,south,0.9,1.2,0.55,5.8,14.01,15.783,0.0,-18.262,-7.308,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.1,west,1.2,0.9,0.35,3.5,14.177,17.248,0.0,-18.156,-2.339,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.1,south,0.9,0.6,0.75,5.8,14.845,17.893,0.0,-18.189,-2.398,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,west,1.5,0.9,0.65,1.2,13.677,15.198,0.0,-18.256,-6.207,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.15,west,0.6,0.9,0.45,2.0,12.963,14.28,0.0,-18.244,-5.511,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.05,west,1.2,0.9,0.75,2.6,16.639,20.73,0.256,-18.208,-3.444,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,xps,0.1,west,1.2,0.6,0.55,1.2,14.079,16.086,0.0,-18.231,-5.138,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,mineral_wool,0.15,east,1.5,1.2,0.55,3.5,14.562,16.608,0.0,-18.257,-6.352,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.1,north,1.5,0.6,0.85,1.6,14.328,16.739,0.0,-18.196,-1.795,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.15,east,0.6,0.9,0.75,2.0,13.423,14.94,0.0,-18.244,-4.445,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.1,west,1.8,0.6,0.65,2.0,13.972,17.024,0.0,-18.14,-1.988,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.15,north,1.8,1.5,0.85,2.0,16.527,20.827,0.3155,-18.114,2.623,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,xps,0.05,west,1.2,0.9,0.65,2.6,16.215,22.391,0.2619,-18.055,-2.566,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,xps,0.1,south,1.8,0.6,0.45,2.6,13.681,16.909,0.0,-18.108,-0.945,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,sheep_wool,0.05,west,1.8,0.9,0.55,2.6,16.347,21.258,0.2321,-18.145,-1.738,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,north,0.9,1.5,0.65,1.2,15.747,20.837,0.2083,-18.033,-2.234,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.025,south,0.6,0.9,0.45,5.8,14.074,17.298,0.0,-18.114,-1.516,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,1.5,1.5,0.65,5.8,16.656,20.683,0.256,-18.215,-5.259,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.05,west,0.9,0.9,0.35,5.8,16.026,23.598,0.3631,-17.816,-3.443,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,eps,0.15,north,1.2,0.9,0.55,2.0,14.038,15.973,0.0,-18.236,-3.553,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.9,0.9,0.85,2.6,15.263,19.238,0.0595,-18.146,-1.714,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.5,1.5,0.75,2.6,15.927,18.776,0.1012,-18.252,-4.639,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,west,1.2,1.5,0.55,3.5,20.091,27.308,0.75,-18.214,-6.253,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.05,north,1.8,0.6,0.75,5.8,15.002,21.161,0.2083,-17.859,0.373,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,north,0.9,1.5,0.75,3.5,16.093,20.257,0.2202,-18.144,-2.608,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,xps,0.05,south,0.9,1.2,0.75,5.8,14.964,17.274,0.0,-18.271,-8.093,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.15,south,1.8,0.9,0.55,2.0,14.617,18.518,0.0179,-18.121,-0.488,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,xps,0.15,west,1.8,0.6,0.55,3.5,13.286,15.541,0.0,-18.141,-2.297,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.05,north,1.2,0.9,0.65,3.5,14.882,18.185,0.0179,-18.157,-2.927,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,xps,0.15,north,1.2,0.9,0.45,5.8,14.01,16.046,0.0,-18.226,-3.82,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,north,0.6,0.9,0.75,2.0,14.053,17.558,0.0,-18.072,-0.382,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.05,xps,0.05,east,1.2,1.5,0.45,1.2,14.612,18.595,0.0476,-18.056,0.51,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,eps,0.15,north,1.2,1.5,0.75,1.2,14.512,16.535,0.0,-18.252,-4.075,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,mineral_wool,0.05,east,0.6,0.9,0.65,2.6,15.748,18.803,0.1012,-18.233,-5.109,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,sheep_wool,0.15,west,1.8,1.2,0.65,2.0,14.53,17.793,0.0,-18.112,-1.786,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,south,1.5,0.6,0.45,5.8,15.082,19.398,0.0714,-18.125,-2.931,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,sheep_wool,0.05,south,0.6,1.5,0.65,2.6,16.155,19.393,0.1786,-18.236,-5.487,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.15,south,1.5,1.2,0.35,5.8,14.534,17.077,0.0,-18.218,-4.995,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.1,east,0.9,0.6,0.35,2.6,13.065,14.377,0.0,-18.258,-6.354,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,none,0.0,east,1.8,1.5,0.65,3.5,21.774,32.851,0.6369,-18.171,-4.742,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.2,east,0.6,1.2,0.85,5.8,14.464,19.668,0.1071,-17.86,-0.883,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,eps,0.025,south,1.2,0.9,0.55,1.2,17.509,21.885,0.4762,-18.223,-4.535,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,mineral_wool,0.05,west,1.8,0.9,0.65,2.6,14.813,17.002,0.0,-18.261,-6.946,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.05,north,0.6,1.2,0.85,1.2,16.696,22.858,0.3869,-18.041,-2.909,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,xps,0.1,north,1.8,1.5,0.55,1.2,14.712,16.855,0.0,-18.233,-4.475,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,eps,0.15,north,1.2,0.6,0.35,5.8,13.909,18.028,0.006,-17.966,-1.558,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,eps,0.05,west,0.9,1.5,0.55,2.6,16.399,20.021,0.2143,-18.223,-4.812,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,none,0.0,east,1.5,1.5,0.85,2.0,22.351,32.417,0.8036,-18.17,-2.79,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.2,north,1.8,0.9,0.65,1.6,14.538,16.734,0.0,-18.223,-3.905,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.2,0.65,1.2,16.802,23.323,0.3869,-18.036,-2.503,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,south,1.8,1.2,0.85,5.8,18.52,26.951,0.5119,-18.053,-4.46,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,east,0.6,0.9,0.55,1.6,14.055,15.885,0.0,-18.252,-5.871,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,none,0.0,west,1.2,1.5,0.35,2.0,21.595,30.609,0.7857,-18.222,-6.833,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.85,3.5,16.404,19.487,0.2738,-18.252,-6.268,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.3,sheep_wool,0.05,east,0.9,1.2,0.55,3.5,16.135,20.18,0.1845,-18.175,-3.69,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.2,1.5,0.45,1.2,14.88,18.174,0.0119,-18.162,-2.66,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.15,sheep_wool,0.1,east,1.8,1.2,0.35,5.8,15.894,21.263,0.1964,-18.104,-3.114,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,eps,0.05,north,1.2,1.5,0.85,1.6,16.301,19.576,0.2143,-18.227,-4.471,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.1,north,1.8,1.2,0.45,2.0,13.991,15.821,0.0,-18.26,-4.965,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.1,south,1.2,0.6,0.85,2.0,13.208,16.903,0.0,-17.925,1.684,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,eps,0.15,east,0.6,0.6,0.65,3.5,13.499,16.488,0.0,-18.099,-1.332,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,eps,0.1,west,0.9,1.2,0.35,5.8,13.79,16.072,0.0,-18.19,-3.532,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,timber,0.1,mineral_wool,0.1,west,1.2,0.9,0.65,1.6,15.562,18.793,0.0595,-18.218,-3.464,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.1,south,1.5,0.9,0.85,1.6,15.635,18.584,0.0536,-18.229,-4.602,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,sheep_wool,0.15,west,1.2,0.6,0.45,2.6,14.623,17.581,0.0,-18.191,-3.816,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.3,sheep_wool,0.1,north,1.8,0.9,0.45,2.0,14.025,16.505,0.0,-18.17,-1.451,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.15,east,1.2,1.2,0.75,5.8,14.204,16.217,0.0,-18.249,-3.688,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,0.9,0.75,1.6,14.734,19.44,0.1131,-17.954,-2.357,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.15,south,0.6,0.6,0.35,2.6,14.134,17.382,0.0,-18.117,-3.347,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,eps,0.15,west,0.9,0.6,0.75,3.5,13.558,15.427,0.0,-18.215,-4.159,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,none,0.0,north,1.2,0.6,0.65,1.6,21.505,30.245,0.7857,-18.216,-6.151,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,xps,0.05,west,1.5,0.6,0.85,2.6,15.026,20.335,0.1071,-18.02,-1.289,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.15,north,0.6,0.6,0.65,1.2,14.272,20.274,0.0893,-17.868,-1.793,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.65,1.2,15.921,24.968,0.3155,-17.786,-0.009,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.2,0.65,3.5,15.551,20.893,0.2321,-17.956,-2.283,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.15,east,0.9,1.5,0.75,2.6,14.503,20.218,0.1012,-17.926,2.561,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,west,0.9,1.5,0.35,2.0,14.471,18.609,0.0238,-18.088,-1.66,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.15,north,0.6,0.6,0.75,1.6,12.566,13.596,0.0,-18.255,-5.702,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.15,north,1.5,1.5,0.65,1.6,14.663,18.028,0.0119,-18.111,3.36,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,xps,0.1,east,0.9,1.2,0.45,1.6,13.72,16.292,0.0,-18.148,-0.749,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,eps,0.2,east,1.2,0.6,0.85,1.6,13.448,15.723,0.0,-18.15,-0.777,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.55,2.6,14.587,16.751,0.0,-18.254,-5.718,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,north,0.6,1.2,0.55,5.8,13.122,16.499,0.0,-17.944,-1.142,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,east,1.5,1.2,0.85,1.6,15.48,19.98,0.1964,-18.001,-0.018,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,eps,0.025,south,1.8,0.6,0.85,5.8,17.201,21.362,0.4107,-18.223,-5.117,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.15,south,1.2,0.6,0.55,5.8,13.078,14.997,0.0,-18.181,-3.021,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,none,0.0,south,0.9,1.2,0.55,1.6,20.82,35.405,0.4464,-17.938,-6.845,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.05,east,0.6,0.9,0.75,2.0,14.104,19.702,0.0655,-17.869,-0.307,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.55,1.2,13.486,14.954,0.0,-18.269,-8.166,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.5,0.85,1.2,16.957,24.964,0.4048,-17.979,-2.437,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,0.6,0.9,0.65,3.5,17.617,24.032,0.4702,-18.119,-4.784,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.2,0.65,3.5,15.276,17.711,0.0,-18.253,-6.455,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,eps,0.2,south,1.5,1.5,0.85,3.5,17.008,21.129,0.3512,-18.213,-0.01,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,mineral_wool,0.05,east,0.9,0.9,0.55,1.6,15.047,18.57,0.0476,-18.15,-1.708,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,xps,0.1,east,0.6,0.9,0.35,5.8,12.912,16.734,0.0,-17.922,-0.938,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,xps,0.05,south,0.9,1.2,0.75,2.0,15.836,18.917,0.1012,-18.231,-4.918,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,north,0.9,1.5,0.55,1.2,13.205,15.988,0.0,-18.064,-0.987,0.0
