site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,eps,0.15,west,1.5,0.9,0.55,1.6,8.952,10.397,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,north,1.2,1.5,0.85,1.6,13.667,17.953,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.1,east,1.8,1.2,0.85,2.0,11.662,16.904,0.0,-16.709
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.15,west,1.5,0.6,0.65,5.8,8.938,11.031,0.0,-16.775
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.1,north,1.5,0.6,0.35,2.6,8.572,11.364,0.0,-16.653
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,xps,0.15,east,0.9,0.6,0.45,1.2,9.056,10.387,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,none,0.0,south,0.6,0.9,0.75,1.2,15.893,23.029,0.3512,-16.828
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,mineral_wool,0.15,east,0.6,0.6,0.35,1.2,8.845,10.101,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.05,north,1.2,1.5,0.75,2.0,12.439,15.11,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.1,north,1.8,0.6,0.45,2.6,9.943,12.145,0.0,-16.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,xps,0.1,north,0.6,0.6,0.55,5.8,9.291,11.637,0.0,-16.776
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.15,east,1.5,0.6,0.85,3.5,8.626,10.058,0.0,-16.9
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,none,0.0,south,1.8,0.9,0.55,2.0,16.202,24.86,0.3929,-16.793
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,10.723,12.796,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,none,0.0,south,1.5,1.2,0.65,1.2,17.654,31.449,0.4702,-22.473
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.15,south,1.5,0.6,0.75,2.6,9.89,11.754,0.0,-16.859
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,west,1.5,1.5,0.85,1.2,12.141,16.639,0.0,-16.755
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.5,0.85,1.2,12.63,18.912,0.0655,-16.592
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,eps,0.05,east,1.2,0.9,0.75,1.2,11.538,14.0,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,xps,0.15,east,0.6,0.9,0.55,2.6,9.829,11.798,0.0,-16.849
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.1,south,0.9,1.2,0.55,5.8,9.133,10.703,0.0,-16.9
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.1,west,1.2,0.9,0.35,3.5,9.54,11.771,0.0,-16.817
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.1,south,0.9,0.6,0.75,5.8,10.123,12.374,0.0,-16.842
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,west,1.5,0.9,0.65,1.2,8.865,10.317,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.15,west,0.6,0.9,0.45,2.0,8.531,9.663,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.05,west,1.2,0.9,0.75,2.6,11.548,14.429,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,xps,0.1,west,1.2,0.6,0.55,1.2,9.787,11.451,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,mineral_wool,0.15,east,1.5,1.2,0.55,3.5,10.482,12.297,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.1,north,1.5,0.6,0.85,1.6,10.287,12.448,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.15,east,0.6,0.9,0.75,2.0,8.792,10.031,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.1,west,1.8,0.6,0.65,2.0,9.407,11.651,0.0,-16.804
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.15,north,1.8,1.5,0.85,2.0,13.053,17.394,0.0,-16.784
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,xps,0.05,west,1.2,0.9,0.65,2.6,11.507,16.041,0.0,-16.737
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,xps,0.1,south,1.8,0.6,0.45,2.6,9.053,11.368,0.0,-16.779
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,sheep_wool,0.05,west,1.8,0.9,0.55,2.6,11.304,14.77,0.0,-16.808
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,north,0.9,1.5,0.65,1.2,12.06,16.775,0.0,-16.72
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.025,south,0.6,0.9,0.45,5.8,9.526,12.052,0.0,-16.784
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,1.5,1.5,0.65,5.8,11.46,14.192,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.05,west,0.9,0.9,0.35,5.8,12.032,18.582,0.0298,-16.549
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,eps,0.15,north,1.2,0.9,0.55,2.0,9.781,11.398,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.9,0.9,0.85,2.6,10.45,13.274,0.0,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.5,1.5,0.75,2.6,10.507,12.574,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,west,1.2,1.5,0.55,3.5,15.351,20.822,0.2262,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.05,north,1.8,0.6,0.75,5.8,10.49,15.672,0.0,-16.583
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,north,0.9,1.5,0.75,3.5,12.317,16.092,0.0,-16.807
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,xps,0.05,south,0.9,1.2,0.75,5.8,9.863,11.929,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.15,south,1.8,0.9,0.55,2.0,9.747,12.443,0.0,-16.789
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,xps,0.15,west,1.8,0.6,0.55,3.5,9.562,11.666,0.0,-16.805
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,eps,0.05,north,1.2,0.9,0.65,3.5,10.575,13.288,0.0,-16.817
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,xps,0.15,north,1.2,0.9,0.45,5.8,9.661,11.309,0.0,-16.872
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,north,0.6,0.9,0.75,2.0,9.636,12.526,0.0,-16.751
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.05,xps,0.05,east,1.2,1.5,0.45,1.2,10.433,14.048,0.0,-16.738
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,eps,0.15,north,1.2,1.5,0.75,1.2,10.634,12.536,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,mineral_wool,0.05,east,0.6,0.9,0.65,2.6,11.249,13.613,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,sheep_wool,0.15,west,1.8,1.2,0.65,2.0,10.676,13.738,0.0,-16.782
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,south,1.5,0.6,0.45,5.8,10.301,13.313,0.0,-16.792
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,sheep_wool,0.05,south,0.6,1.5,0.65,2.6,11.58,14.07,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.15,south,1.5,1.2,0.35,5.8,9.915,11.786,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.1,east,0.9,0.6,0.35,2.6,8.454,9.682,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,none,0.0,east,1.8,1.5,0.65,3.5,16.998,26.312,0.4524,-18.31
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.2,east,0.6,1.2,0.85,5.8,10.274,14.719,0.0,-16.584
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,eps,0.025,south,1.2,0.9,0.55,1.2,12.695,15.998,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,mineral_wool,0.05,west,1.8,0.9,0.65,2.6,10.847,12.902,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.05,north,0.6,1.2,0.85,1.2,12.76,18.243,0.0179,-16.726
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,xps,0.1,north,1.8,1.5,0.55,1.2,11.447,13.742,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,eps,0.15,north,1.2,0.6,0.35,5.8,9.75,13.225,0.0,-16.667
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,eps,0.05,west,0.9,1.5,0.55,2.6,11.565,14.238,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,none,0.0,east,1.5,1.5,0.85,2.0,16.317,23.67,0.375,-16.827
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.2,north,1.8,0.9,0.65,1.6,11.052,13.273,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.2,0.65,1.2,12.481,18.037,0.006,-16.722
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,south,1.8,1.2,0.85,5.8,14.298,21.53,0.25,-16.736
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,east,0.6,0.9,0.55,1.6,9.488,10.994,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,none,0.0,west,1.2,1.5,0.35,2.0,16.888,24.022,0.4524,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.85,3.5,11.356,13.622,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.3,sheep_wool,0.05,east,0.9,1.2,0.55,3.5,11.97,15.298,0.0,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.2,1.5,0.45,1.2,10.666,13.417,0.0,-16.821
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.15,sheep_wool,0.1,east,1.8,1.2,0.35,5.8,11.144,14.883,0.0,-16.776
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,eps,0.05,north,1.2,1.5,0.85,1.6,11.911,14.607,0.0,-16.872
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.1,north,1.8,1.2,0.45,2.0,9.53,11.277,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.1,south,1.2,0.6,0.85,2.0,8.916,12.14,0.0,-16.635
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,eps,0.15,east,0.6,0.6,0.65,3.5,9.108,11.4,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,eps,0.1,west,0.9,1.2,0.35,5.8,9.645,11.549,0.0,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,timber,0.1,mineral_wool,0.1,west,1.2,0.9,0.65,1.6,10.488,12.713,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.1,south,1.5,0.9,0.85,1.6,10.872,13.081,0.0,-16.874
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,sheep_wool,0.15,west,1.2,0.6,0.45,2.6,9.936,12.088,0.0,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.3,sheep_wool,0.1,north,1.8,0.9,0.45,2.0,10.119,12.409,0.0,-16.828
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.15,east,1.2,1.2,0.75,5.8,9.466,11.125,0.0,-16.89
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,0.9,0.75,1.6,10.965,15.387,0.0,-16.658
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.15,south,0.6,0.6,0.35,2.6,10.085,12.757,0.0,-16.786
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,eps,0.15,west,0.9,0.6,0.75,3.5,9.223,10.759,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,none,0.0,north,1.2,0.6,0.65,1.6,16.934,24.057,0.4524,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,xps,0.05,west,1.5,0.6,0.85,2.6,10.29,14.112,0.0,-16.71
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.15,north,0.6,0.6,0.65,1.2,9.771,14.12,0.0,-16.59
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.65,1.2,11.033,17.405,0.0,-16.526
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.2,0.65,3.5,12.228,17.518,0.0,-16.659
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.15,east,0.9,1.5,0.75,2.6,9.719,13.889,0.0,-16.636
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,west,0.9,1.5,0.35,2.0,9.965,13.011,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.15,north,0.6,0.6,0.75,1.6,8.024,9.048,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.15,north,1.5,1.5,0.65,1.6,10.36,13.422,0.0,-16.781
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,xps,0.1,east,0.9,1.2,0.45,1.6,9.438,11.619,0.0,-16.81
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,eps,0.2,east,1.2,0.6,0.85,1.6,9.43,11.467,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.55,2.6,9.91,11.635,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.15,north,0.6,1.2,0.55,5.8,9.169,12.122,0.0,-16.65
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,east,1.5,1.2,0.85,1.6,12.503,17.338,0.0,-16.695
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,eps,0.025,south,1.8,0.6,0.85,5.8,12.419,15.502,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.15,south,1.2,0.6,0.55,5.8,8.738,10.28,0.0,-16.837
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,none,0.0,south,0.9,1.2,0.55,1.6,16.458,29.17,0.4464,-22.407
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.05,east,0.6,0.9,0.75,2.0,9.501,13.629,0.0,-16.591
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.55,1.2,9.092,10.688,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.5,0.85,1.2,12.445,18.491,0.0238,-16.678
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,0.6,0.9,0.65,3.5,13.392,18.79,0.0357,-16.788
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.2,0.65,3.5,11.359,13.449,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,eps,0.2,south,1.5,1.5,0.85,3.5,11.451,14.213,0.0,-16.861
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,mineral_wool,0.05,east,0.9,0.9,0.55,1.6,10.62,13.487,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,xps,0.1,east,0.6,0.9,0.35,5.8,8.437,11.259,0.0,-16.632
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,xps,0.05,south,0.9,1.2,0.75,2.0,11.148,13.48,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,north,0.9,1.5,0.55,1.2,9.337,11.925,0.0,-16.744
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,none,0.0,south,0.6,0.9,0.55,2.6,14.728,18.319,0.0298,-16.908
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.75,2.6,8.95,10.255,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,xps,0.1,north,1.5,1.2,0.75,2.0,10.883,14.078,0.0,-16.796
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.2,west,1.2,1.2,0.85,3.5,9.608,11.36,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,eps,0.2,north,1.2,1.5,0.35,5.8,9.039,10.44,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,xps,0.1,north,1.8,1.5,0.45,1.2,10.435,12.899,0.0,-16.838
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.1,east,1.2,0.6,0.75,5.8,9.121,10.959,0.0,-16.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.25,sheep_wool,0.1,south,1.5,1.5,0.35,2.6,11.359,14.71,0.0,-16.802
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,south,1.8,1.5,0.45,5.8,11.225,15.756,0.0,-16.704
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.1,north,1.5,0.6,0.75,5.8,10.717,13.072,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,xps,0.15,south,0.6,0.6,0.75,5.8,8.42,9.996,0.0,-16.819
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.15,south,1.5,1.5,0.85,1.2,11.763,14.603,0.0,-16.867
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.15,east,1.2,0.9,0.55,1.6,9.72,12.098,0.0,-16.784
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,eps,0.2,west,1.2,1.5,0.85,5.8,11.711,14.075,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,sheep_wool,0.1,south,1.8,1.5,0.55,1.6,11.768,15.788,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.1,none,0.0,north,1.8,0.9,0.65,3.5,12.036,16.193,0.0,-16.768
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,xps,0.05,north,1.2,1.5,0.55,5.8,10.415,12.446,0.0,-16.902
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.15,west,1.2,0.9,0.45,2.0,11.315,14.614,0.0,-16.789
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,sheep_wool,0.05,east,0.6,1.2,0.75,2.6,11.441,14.285,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,xps,0.15,west,0.9,0.9,0.45,5.8,9.192,11.098,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,none,0.0,south,1.8,1.2,0.55,5.8,14.377,18.047,0.0119,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,none,0.0,south,1.8,1.2,0.35,5.8,14.861,25.469,0.381,-19.437
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.1,south,0.9,0.6,0.85,2.0,9.149,10.639,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,xps,0.05,east,1.8,1.5,0.65,1.2,11.473,15.227,0.0,-16.798
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,xps,0.05,south,0.9,0.9,0.65,3.5,10.117,12.385,0.0,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,east,0.6,0.6,0.45,1.6,10.24,13.127,0.0,-16.777
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,mineral_wool,0.1,north,0.6,0.6,0.55,5.8,9.868,11.546,0.0,-16.878
