site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,west,1.8,1.2,0.55,2.6,38.467,43.782,0.0,16.189
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.5,0.35,2.6,38.703,41.215,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,sheep_wool,0.1,west,1.2,1.5,0.65,5.8,37.232,38.815,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,south,1.8,1.2,0.45,1.2,37.452,39.177,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,mineral_wool,0.15,west,1.8,1.2,0.65,1.6,38.28,40.693,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,east,1.2,0.6,0.75,1.6,36.858,40.589,0.0,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.15,south,0.9,0.6,0.85,2.6,36.183,37.213,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,xps,0.05,north,0.9,1.5,0.45,5.8,37.176,38.652,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,eps,0.1,south,0.6,0.9,0.55,2.6,37.719,39.707,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.6,0.75,1.6,36.949,39.992,0.0,16.095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,xps,0.1,west,1.8,0.6,0.75,2.6,37.614,39.336,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.05,south,1.2,0.6,0.35,3.5,38.046,40.475,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.1,west,0.6,0.6,0.85,2.0,36.808,38.154,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,north,0.6,0.9,0.45,5.8,38.635,41.747,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,south,1.8,0.6,0.55,2.0,39.14,44.959,0.0,16.133
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.1,west,1.8,1.2,0.45,5.8,38.735,42.429,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,west,1.8,0.9,0.65,2.0,39.409,43.872,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.15,south,1.8,0.6,0.85,2.6,36.488,37.72,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,eps,0.1,south,1.8,1.5,0.55,3.5,39.13,42.332,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.1,north,1.8,1.5,0.65,5.8,37.987,39.874,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,mineral_wool,0.15,north,0.6,1.5,0.65,3.5,36.985,38.792,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.1,west,1.8,0.6,0.75,5.8,36.76,38.068,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,xps,0.1,west,1.5,1.5,0.35,1.6,37.24,39.385,0.0,16.011
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,south,1.5,0.9,0.85,2.0,37.726,41.122,0.0,16.076
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,eps,0.15,south,1.2,0.9,0.75,5.8,37.128,39.311,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.1,north,1.8,1.2,0.35,1.6,37.612,39.781,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,east,1.5,0.9,0.45,5.8,37.786,40.649,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,0.9,1.5,0.65,2.6,37.14,38.703,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,south,1.8,1.2,0.55,2.0,39.079,44.766,0.0,16.132
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,sheep_wool,0.15,east,0.9,0.9,0.65,2.0,37.495,39.704,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,eps,0.025,west,1.2,1.5,0.55,2.6,39.887,43.018,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,eps,0.1,north,1.2,0.6,0.85,5.8,36.918,38.238,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.05,west,1.5,0.9,0.85,5.8,39.316,42.989,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.15,north,0.6,0.6,0.45,1.6,35.318,36.598,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.15,xps,0.05,west,1.5,0.6,0.85,5.8,38.408,41.011,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,eps,0.2,north,1.5,1.2,0.55,1.6,37.073,38.395,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,eps,0.025,north,1.5,1.2,0.65,2.0,41.304,45.151,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.05,north,1.8,1.2,0.75,2.6,40.188,44.802,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,xps,0.15,north,1.5,1.2,0.35,3.5,36.537,38.002,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,none,0.0,west,0.6,0.6,0.45,2.6,37.447,41.765,0.0,16.161
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,eps,0.1,north,1.5,1.5,0.35,1.2,38.648,42.322,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.05,west,0.9,0.6,0.85,5.8,37.561,39.148,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.15,west,1.8,0.9,0.85,2.0,40.345,46.308,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.15,eps,0.1,east,1.8,0.9,0.45,2.0,37.532,40.523,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,sheep_wool,0.05,north,0.6,0.9,0.65,1.2,39.109,41.955,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.8,0.6,0.75,2.0,36.882,38.262,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,eps,0.05,north,1.2,0.9,0.55,5.8,38.704,40.959,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,mineral_wool,0.05,south,1.2,0.9,0.75,5.8,38.581,41.651,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,mineral_wool,0.05,east,1.8,0.6,0.55,3.5,38.17,40.037,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.9,0.75,2.6,37.701,39.362,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.15,eps,0.025,south,1.2,0.9,0.75,5.8,40.266,43.608,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,mineral_wool,0.15,south,1.2,1.2,0.35,5.8,36.675,37.978,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.15,south,1.2,0.6,0.85,2.0,36.755,39.305,0.0,16.065
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,sheep_wool,0.15,east,1.2,0.6,0.45,1.2,36.478,38.195,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.2,0.55,5.8,38.04,40.446,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,east,1.5,0.6,0.65,1.6,37.692,40.649,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.85,1.2,37.894,40.963,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,none,0.0,east,0.6,1.2,0.65,3.5,42.92,48.82,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.8,1.2,0.65,2.6,38.396,40.967,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.15,west,0.6,1.2,0.75,1.2,37.413,42.106,0.0,16.192
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.025,west,1.5,0.9,0.85,3.5,39.524,46.088,0.0,16.185
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,0.9,0.45,5.8,37.479,39.131,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.05,west,1.2,1.5,0.75,2.6,38.272,41.533,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.5,1.5,0.35,1.2,38.385,43.971,0.0,16.195
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.2,eps,0.15,east,0.6,1.2,0.85,2.6,36.807,38.099,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,south,1.8,0.6,0.75,5.8,38.436,40.5,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.1,west,1.2,1.2,0.65,5.8,38.368,41.253,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.15,south,0.9,0.6,0.75,5.8,36.514,37.814,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.25,sheep_wool,0.15,north,1.8,1.5,0.55,2.6,38.183,39.968,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.2,west,1.8,1.5,0.75,2.6,40.838,44.599,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.23,mineral_wool,0.1,west,1.5,0.9,0.55,1.6,36.982,38.433,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,none,0.0,north,1.8,1.5,0.85,2.6,43.135,49.527,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,xps,0.05,west,1.5,0.6,0.45,5.8,38.071,40.229,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.05,north,1.2,0.6,0.55,2.6,38.921,42.659,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,none,0.0,west,1.2,1.5,0.65,3.5,40.004,45.024,0.0,16.055
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.025,north,1.5,1.5,0.45,1.2,38.953,44.96,0.0,16.183
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,south,0.9,1.5,0.45,2.6,37.161,39.06,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,1.8,0.9,0.65,3.5,37.626,39.305,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,eps,0.1,north,1.2,1.2,0.85,2.6,37.678,39.346,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,xps,0.1,south,1.8,1.5,0.35,3.5,37.765,39.597,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.55,1.2,38.343,40.379,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.025,east,1.5,1.2,0.65,3.5,41.105,48.288,0.0,16.082
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,eps,0.05,east,0.9,1.5,0.65,3.5,38.302,40.32,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,none,0.0,east,1.5,1.2,0.55,3.5,43.331,48.635,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,eps,0.15,south,1.8,1.5,0.85,2.0,39.633,43.248,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.1,south,1.5,0.6,0.85,3.5,36.513,37.789,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.1,east,1.5,1.5,0.75,1.2,38.722,42.737,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,south,0.9,1.5,0.55,3.5,36.403,37.58,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.2,0.75,1.6,39.967,43.16,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,east,0.6,1.2,0.75,3.5,37.632,40.53,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,none,0.0,north,1.5,0.6,0.35,1.2,40.063,44.012,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.1,south,1.5,0.9,0.55,2.6,36.817,39.085,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.15,west,0.9,0.6,0.55,1.6,35.844,37.217,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,south,0.9,1.2,0.35,5.8,39.378,44.037,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,south,1.5,0.6,0.65,5.8,36.708,38.437,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.75,5.8,37.179,41.483,0.0,16.192
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,xps,0.05,west,1.5,1.2,0.45,1.2,39.126,43.902,0.0,16.089
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,xps,0.05,north,1.8,1.5,0.35,5.8,39.345,42.218,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.75,5.8,36.428,37.587,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,xps,0.05,west,0.9,0.9,0.85,1.6,38.311,40.15,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.15,east,1.2,0.9,0.55,1.6,36.33,37.923,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,sheep_wool,0.15,west,0.6,1.5,0.85,5.8,37.579,40.431,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.2,0.35,1.2,37.194,39.174,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,sheep_wool,0.15,north,1.5,1.2,0.35,1.6,37.569,40.258,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,east,1.2,0.6,0.65,2.6,37.671,41.68,0.0,16.125
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,none,0.0,south,0.9,0.9,0.85,2.0,43.982,52.983,0.0,14.011
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,1.2,0.35,5.8,37.219,38.801,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,mineral_wool,0.15,south,0.9,0.6,0.65,2.0,36.562,37.869,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.2,west,1.8,1.2,0.45,2.0,37.261,39.086,0.0,15.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,eps,0.025,east,0.6,0.9,0.85,3.5,38.842,41.997,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,eps,0.1,east,1.8,0.6,0.65,2.6,38.452,41.193,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.6,0.55,5.8,38.495,41.154,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,west,0.6,0.9,0.65,1.2,35.94,36.909,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,south,1.2,1.2,0.45,3.5,38.33,42.686,0.0,16.098
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,sheep_wool,0.15,south,0.6,0.6,0.45,1.6,36.091,37.078,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.1,east,0.6,1.2,0.45,3.5,37.238,39.019,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,sheep_wool,0.15,east,0.9,1.5,0.85,2.6,37.646,40.271,0.0,16.03
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,mineral_wool,0.15,south,0.6,1.2,0.55,1.6,36.865,38.345,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,eps,0.025,north,1.2,1.5,0.85,3.5,40.794,45.081,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.1,eps,0.2,east,0.6,0.9,0.85,1.6,36.618,38.097,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.75,2.0,39.817,45.431,0.0,16.106
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.1,south,1.8,0.6,0.65,1.6,37.316,39.757,0.0,16.028
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.05,north,1.2,0.6,0.65,5.8,37.703,39.393,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.8,1.5,0.85,5.8,38.643,40.917,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,xps,0.15,west,1.5,0.6,0.55,2.0,37.549,40.791,0.0,16.08
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,none,0.0,south,0.9,1.2,0.75,3.5,41.323,49.476,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.45,5.8,38.484,44.138,0.0,16.167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.05,west,1.2,1.5,0.65,2.0,40.005,44.669,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.1,east,1.8,0.9,0.45,1.2,36.899,38.253,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.1,east,0.9,1.2,0.35,2.6,37.139,39.416,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,xps,0.15,south,1.5,1.5,0.75,5.8,37.863,39.625,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.9,1.2,0.65,2.6,37.481,39.903,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,east,0.6,1.5,0.35,5.8,36.895,38.736,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.9,0.35,2.0,37.032,38.676,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,eps,0.05,west,0.6,0.6,0.85,1.2,38.501,43.618,0.0,16.136
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.3,mineral_wool,0.1,north,1.2,0.6,0.35,2.6,37.056,38.985,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.15,none,0.0,east,0.9,1.2,0.85,3.5,40.481,46.552,0.0,16.076
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,xps,0.1,east,1.8,0.9,0.85,2.0,37.893,40.199,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,sheep_wool,0.1,west,1.5,0.9,0.55,2.0,37.085,38.798,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,eps,0.1,west,1.8,0.9,0.55,3.5,37.236,38.72,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.35,1.6,36.017,39.101,0.0,16.177
