site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,west,1.8,1.2,0.55,2.6,6.0,0.0,36.47,41.826,0.1012,9.854,19.49,0.6131
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,none,0.0,north,1.2,1.2,0.65,5.8,3.0,20.0,40.186,44.281,0.0,9.528,17.934,0.5119
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,xps,0.05,north,0.6,1.2,0.55,2.6,1.0,15.0,35.358,37.585,0.0238,9.652,23.24,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,eps,0.1,west,1.2,0.6,0.55,5.8,10.0,20.0,36.288,39.776,0.0298,9.607,17.15,0.369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.2,0.9,0.55,2.6,1.0,25.0,34.305,35.558,0.0,9.53,19.094,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,xps,0.1,south,1.8,1.2,0.45,1.2,10.0,15.0,37.008,40.966,0.0298,9.596,17.749,0.4583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,xps,0.05,north,0.9,1.5,0.45,5.8,2.0,0.0,35.003,36.58,0.0,9.528,18.022,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,eps,0.1,east,0.9,1.2,0.85,1.6,10.0,10.0,36.722,39.452,0.0179,9.554,17.296,0.4107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,none,0.0,north,1.8,0.9,0.75,2.0,8.0,25.0,38.194,41.182,0.0,9.528,16.667,0.25
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,4.0,0.0,35.848,38.312,0.0238,9.605,20.963,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,eps,0.1,west,0.6,1.5,0.35,1.2,10.0,5.0,36.053,38.942,0.0238,9.6,17.356,0.375
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,north,0.6,0.9,0.45,5.8,3.0,25.0,36.675,39.589,0.0238,9.602,19.871,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.1,east,0.9,0.9,0.75,5.8,0.5,0.0,34.833,36.487,0.0179,9.621,24.658,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.05,east,0.6,1.5,0.75,2.6,10.0,30.0,36.674,40.991,0.0298,9.636,17.437,0.4107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,xps,0.05,south,1.8,1.2,0.65,5.8,1.0,30.0,37.377,40.765,0.0179,9.625,22.995,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.2,0.85,3.5,3.0,25.0,35.073,38.318,0.0595,9.832,21.64,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.1,north,1.8,1.5,0.65,5.8,10.0,0.0,36.282,38.439,0.006,9.547,17.856,0.5357
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.2,1.5,0.45,5.8,3.0,15.0,36.436,38.865,0.0119,9.582,19.574,0.8631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,mineral_wool,0.15,west,1.8,0.6,0.65,1.6,2.0,15.0,35.012,36.55,0.006,9.581,21.511,0.875
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,mineral_wool,0.15,west,1.8,0.9,0.35,2.6,6.0,25.0,35.963,38.438,0.0179,9.576,18.414,0.6607
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.1,eps,0.2,north,1.2,1.2,0.65,2.6,3.0,20.0,35.934,39.934,0.0476,9.808,22.427,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.05,south,0.6,1.5,0.75,1.2,1.0,30.0,36.851,40.659,0.0298,9.667,22.743,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.025,south,1.2,0.9,0.85,1.2,10.0,20.0,36.786,39.167,0.0,9.529,16.39,0.1726
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,eps,0.15,south,1.5,0.9,0.85,5.8,3.0,30.0,36.673,39.215,0.0,9.562,19.462,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,1.5,0.35,1.6,2.0,5.0,35.209,36.791,0.0,9.537,18.994,0.7262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.1,north,0.9,0.6,0.75,5.8,4.0,30.0,36.275,39.004,0.0238,9.588,18.966,0.8095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,1.8,0.6,0.35,2.6,1.0,30.0,36.318,39.888,0.0298,9.681,22.258,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.8,1.2,0.55,5.8,10.0,15.0,36.568,39.934,0.0298,9.605,17.801,0.4643
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.45,1.6,10.0,0.0,36.673,39.086,0.006,9.543,16.914,0.3036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,sheep_wool,0.1,north,1.8,1.5,0.75,1.6,2.0,25.0,37.374,40.021,0.0119,9.588,21.634,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,eps,0.05,east,0.9,0.6,0.35,2.0,2.0,10.0,34.946,36.569,0.0,9.523,17.279,0.5
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,south,1.2,0.6,0.65,1.6,8.0,15.0,36.037,38.191,0.006,9.548,17.343,0.4405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,sheep_wool,0.1,south,1.8,0.6,0.65,3.5,0.5,25.0,34.841,36.329,0.0,9.535,20.398,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,none,0.0,west,0.6,0.6,0.45,2.6,3.0,20.0,35.869,40.13,0.0476,9.808,21.24,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,eps,0.05,west,0.6,0.6,0.35,2.0,1.0,20.0,36.52,38.798,0.0,9.554,20.423,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.9,0.55,1.6,10.0,10.0,37.37,44.014,0.0536,9.727,17.748,0.4405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,eps,0.15,south,0.9,1.2,0.75,2.0,2.0,30.0,35.286,37.511,0.0238,9.644,22.096,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.2,west,0.6,0.6,0.45,1.2,2.0,15.0,34.664,36.611,0.0238,9.636,22.031,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,eps,0.1,west,1.8,0.6,0.75,2.0,0.5,20.0,35.474,37.092,0.0,9.559,21.779,0.8155
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,east,1.2,0.9,0.85,3.5,3.0,15.0,35.758,37.783,0.0119,9.583,20.598,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.5,0.65,3.5,6.0,20.0,36.638,40.463,0.0298,9.669,20.145,0.7143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.2,west,1.5,0.9,0.85,2.6,10.0,25.0,36.346,40.209,0.0357,9.667,17.294,0.3869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.45,1.2,4.0,10.0,35.016,38.647,0.1071,9.866,21.094,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,west,0.6,0.9,0.65,3.5,3.0,15.0,36.961,40.559,0.0298,9.637,19.771,0.8274
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,1.8,1.2,0.55,1.2,10.0,5.0,36.872,40.044,0.0238,9.585,18.145,0.5298
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,sheep_wool,0.15,east,1.2,0.6,0.45,1.2,8.0,5.0,35.478,37.802,0.0238,9.604,18.18,0.5893
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,eps,0.1,south,1.2,1.5,0.65,2.6,6.0,0.0,36.239,38.365,0.0,9.536,18.29,0.7143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,xps,0.05,east,1.8,0.9,0.35,2.6,10.0,5.0,36.614,39.069,0.0119,9.545,16.937,0.3155
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.15,north,1.5,0.9,0.85,2.0,0.5,20.0,35.396,37.049,0.0,9.55,21.511,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.025,north,1.5,1.2,0.75,2.6,4.0,15.0,36.741,41.475,0.0476,9.806,21.092,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.15,west,0.6,1.2,0.75,1.2,4.0,25.0,36.535,42.834,0.0595,9.841,20.844,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,none,0.0,east,1.8,1.2,0.75,2.0,6.0,20.0,39.598,43.23,0.0,9.53,17.722,0.5179
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,sheep_wool,0.15,west,1.2,1.5,0.65,1.2,6.0,25.0,37.237,43.089,0.0357,9.697,19.037,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,mineral_wool,0.15,east,1.8,0.6,0.35,1.2,6.0,25.0,35.655,38.295,0.0238,9.615,18.917,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.2,eps,0.1,west,1.2,0.9,0.35,3.5,10.0,15.0,36.465,39.368,0.0238,9.569,17.08,0.3214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,south,1.8,0.6,0.75,5.8,10.0,25.0,36.827,39.264,0.0,9.531,16.191,0.1429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,xps,0.15,south,1.2,1.5,0.35,3.5,2.0,0.0,34.886,36.34,0.0,9.533,19.214,0.7083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,xps,0.1,west,1.8,1.5,0.35,5.8,6.0,15.0,37.169,44.812,0.131,9.868,18.641,0.5
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,sheep_wool,0.05,east,1.2,0.9,0.85,1.2,6.0,25.0,37.146,40.859,0.0238,9.606,19.456,0.7262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.1,south,0.9,1.2,0.85,5.8,6.0,10.0,36.455,39.734,0.0238,9.606,19.413,0.8512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.1,east,1.2,1.5,0.35,5.8,10.0,25.0,36.916,43.924,0.1607,9.864,17.419,0.3869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,mineral_wool,0.15,west,1.8,1.2,0.35,1.6,10.0,10.0,35.663,37.484,0.0,9.533,16.118,0.1369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,none,0.0,east,0.6,0.9,0.65,5.8,2.0,0.0,37.818,40.631,0.0,9.543,19.278,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,mineral_wool,0.15,south,1.5,1.2,0.85,1.2,2.0,20.0,35.938,38.087,0.0119,9.596,22.242,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.45,3.5,1.0,20.0,35.589,37.345,0.0,9.565,21.611,0.8571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.2,eps,0.1,south,1.8,1.2,0.35,3.5,8.0,10.0,36.645,39.922,0.0238,9.592,17.654,0.4583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,east,0.6,0.6,0.65,2.6,10.0,15.0,36.52,38.971,0.0179,9.547,16.585,0.2262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,xps,0.1,south,1.8,1.5,0.35,3.5,0.5,15.0,35.967,37.988,0.0,9.539,20.393,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.075,xps,0.15,east,1.2,0.6,0.45,1.2,1.0,15.0,34.712,36.095,0.0,9.56,21.382,0.8095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.2,0.45,3.5,4.0,0.0,36.418,38.749,0.006,9.56,18.962,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.75,1.2,8.0,10.0,36.048,41.024,0.1131,9.828,18.472,0.506
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,xps,0.1,east,1.2,0.6,0.55,3.5,10.0,25.0,36.065,38.176,0.006,9.538,16.227,0.1429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.65,1.6,8.0,20.0,36.651,40.456,0.0298,9.622,18.752,0.6131
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.1,east,1.5,1.5,0.75,1.2,1.0,15.0,37.748,42.264,0.0298,9.682,27.195,0.8214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.1,west,0.9,1.2,0.65,2.0,0.5,5.0,34.692,36.081,0.0,9.544,20.85,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,xps,0.15,west,0.9,1.2,0.55,2.6,1.0,20.0,34.773,36.102,0.0,9.551,20.611,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.025,west,1.5,0.6,0.85,2.6,10.0,0.0,36.238,39.95,0.0298,9.661,17.83,0.4702
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,south,1.8,1.2,0.65,2.6,4.0,15.0,40.587,45.193,0.0119,9.546,19.21,0.6786
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,xps,0.15,south,1.5,1.2,0.85,1.6,1.0,5.0,37.076,39.764,0.0,9.559,23.178,0.8571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,east,1.5,0.9,0.65,1.2,10.0,30.0,38.028,46.677,0.1488,9.839,17.353,0.3869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.1,south,0.6,1.2,0.85,2.6,2.0,25.0,35.756,37.765,0.0,9.568,20.59,0.8214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,none,0.0,west,1.2,0.9,0.55,2.0,2.0,0.0,39.985,45.058,0.0179,9.6,20.727,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.1,west,1.2,1.2,0.35,5.8,1.0,30.0,35.675,37.541,0.0,9.552,20.114,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.1,west,1.5,0.9,0.45,2.0,8.0,30.0,36.286,39.154,0.0238,9.592,17.343,0.3631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,xps,0.05,west,0.9,0.9,0.85,1.6,4.0,20.0,35.982,37.822,0.0,9.533,17.964,0.6369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.2,0.6,0.55,2.6,10.0,0.0,36.115,40.057,0.0298,9.667,18.074,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.05,west,0.6,0.9,0.85,1.2,1.0,0.0,35.333,37.775,0.0238,9.656,25.032,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,none,0.0,west,0.9,1.5,0.35,1.2,8.0,20.0,38.851,42.745,0.0119,9.543,17.298,0.3929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.55,2.6,0.5,15.0,35.807,37.601,0.0,9.547,20.668,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,xps,0.15,south,1.5,0.9,0.45,5.8,3.0,20.0,34.974,38.603,0.125,9.893,22.025,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.1,west,1.2,0.6,0.85,1.6,6.0,20.0,35.873,38.441,0.0238,9.605,18.679,0.7143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,none,0.0,south,1.2,0.6,0.35,2.0,4.0,5.0,40.537,46.454,0.0179,9.568,18.508,0.5476
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,0.6,0.65,2.6,6.0,5.0,35.454,37.349,0.0179,9.57,18.361,0.744
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.9,0.6,0.45,1.6,2.0,30.0,36.575,39.017,0.0119,9.573,19.888,0.8512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,mineral_wool,0.05,east,0.9,0.6,0.55,1.6,3.0,30.0,36.635,38.945,0.0,9.55,19.113,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,west,0.6,0.9,0.65,1.2,4.0,15.0,34.533,35.934,0.0,9.521,16.297,0.3393
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.05,south,0.9,1.2,0.35,1.2,10.0,25.0,36.335,38.494,0.0,9.53,16.116,0.1429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,mineral_wool,0.1,east,0.6,0.6,0.85,2.0,0.5,10.0,34.789,36.629,0.0238,9.649,24.415,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,mineral_wool,0.1,north,1.8,1.2,0.55,1.2,2.0,5.0,36.305,38.91,0.0238,9.633,22.398,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,xps,0.15,east,0.9,0.9,0.75,1.6,4.0,10.0,34.91,36.322,0.0,9.544,18.872,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,xps,0.15,south,0.9,0.9,0.85,5.8,6.0,20.0,35.933,38.086,0.0119,9.561,18.528,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.5,0.45,5.8,2.0,0.0,35.484,37.708,0.0238,9.611,21.535,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.1,east,1.8,1.2,0.75,2.0,3.0,0.0,37.127,41.0,0.0238,9.651,24.711,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,eps,0.05,north,1.8,1.5,0.75,1.2,0.5,15.0,37.768,40.404,0.0,9.56,22.199,0.875
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,sheep_wool,0.1,east,1.5,1.5,0.65,3.5,8.0,25.0,36.841,39.291,0.0,9.537,17.653,0.5298
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.075,xps,0.1,west,1.5,0.6,0.55,2.0,3.0,30.0,35.191,37.591,0.0298,9.658,20.719,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,east,1.2,1.5,0.75,2.0,2.0,20.0,35.169,36.754,0.0,9.537,20.593,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.05,west,1.8,1.5,0.85,3.5,2.0,0.0,38.536,45.118,0.0298,9.805,21.74,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,sheep_wool,0.05,east,1.2,0.9,0.65,5.8,2.0,30.0,36.359,38.792,0.0119,9.592,21.308,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.025,south,1.8,0.6,0.55,1.6,2.0,15.0,37.672,40.504,0.0,9.554,19.526,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,none,0.0,west,1.2,1.2,0.65,5.8,6.0,30.0,38.838,42.301,0.006,9.535,17.203,0.4048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.9,1.2,0.65,2.6,1.0,10.0,35.425,37.412,0.0238,9.619,23.927,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,west,0.6,1.5,0.75,2.0,1.0,10.0,37.322,40.653,0.0179,9.612,22.486,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,none,0.0,east,1.2,1.5,0.45,1.2,1.0,30.0,38.06,40.991,0.0,9.542,18.769,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.15,eps,0.025,south,1.5,1.2,0.85,3.5,0.5,10.0,38.419,41.656,0.0,9.568,21.355,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,xps,0.15,south,1.8,0.6,0.55,1.6,4.0,30.0,35.234,36.811,0.0,9.531,17.79,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.2,xps,0.15,north,1.2,1.5,0.55,5.8,3.0,25.0,34.882,36.374,0.0,9.528,17.385,0.5893
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,eps,0.1,west,1.2,0.9,0.55,1.2,4.0,0.0,35.133,36.607,0.0,9.536,18.136,0.6429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.15,east,1.8,1.2,0.85,5.8,2.0,10.0,38.165,46.719,0.0357,9.816,24.651,0.9167
