site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,west,1.8,1.2,0.55,2.6,38.63,44.186,0.0,16.188
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.5,0.35,2.6,38.781,41.367,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,sheep_wool,0.1,west,1.2,1.5,0.65,5.8,37.232,38.815,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,south,1.8,1.2,0.45,1.2,37.769,39.652,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,mineral_wool,0.15,west,1.8,1.2,0.65,1.6,38.513,41.125,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,east,1.2,0.6,0.75,1.6,37.021,40.862,0.0,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.15,south,0.9,0.6,0.85,2.6,36.246,37.307,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.3,xps,0.05,north,0.9,1.5,0.45,5.8,37.176,38.652,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,eps,0.1,south,0.6,0.9,0.55,2.6,37.774,39.796,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.6,0.75,1.6,37.021,40.132,0.0,16.095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,xps,0.1,west,1.8,0.6,0.75,2.6,37.727,39.512,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.05,south,1.2,0.6,0.35,3.5,38.091,40.556,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.1,west,0.6,0.6,0.85,2.0,36.86,38.233,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,north,0.6,0.9,0.45,5.8,38.635,41.747,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,south,1.8,0.6,0.55,2.0,39.199,45.144,0.0,16.133
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.1,west,1.8,1.2,0.45,5.8,38.735,42.429,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,west,1.8,0.9,0.65,2.0,39.488,44.038,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.15,south,1.8,0.6,0.85,2.6,36.633,37.925,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,eps,0.1,south,1.8,1.5,0.55,3.5,39.222,42.564,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.1,north,1.8,1.5,0.65,5.8,37.987,39.874,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,mineral_wool,0.15,north,0.6,1.5,0.65,3.5,37.079,38.939,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.1,west,1.8,0.6,0.75,5.8,36.76,38.068,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,xps,0.1,west,1.5,1.5,0.35,1.6,37.604,40.032,0.0,16.011
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,south,1.5,0.9,0.85,2.0,37.913,41.499,0.0,16.076
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,eps,0.15,south,1.2,0.9,0.75,5.8,37.128,39.311,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.1,north,1.8,1.2,0.35,1.6,37.92,40.29,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.1,east,1.5,0.9,0.45,5.8,37.786,40.649,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,0.9,1.5,0.65,2.6,37.299,38.941,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,south,1.8,1.2,0.55,2.0,39.208,45.183,0.0,16.132
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,sheep_wool,0.15,east,0.9,0.9,0.65,2.0,37.609,39.901,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,eps,0.025,west,1.2,1.5,0.55,2.6,39.924,43.131,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,eps,0.1,north,1.2,0.6,0.85,5.8,36.918,38.238,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.05,west,1.5,0.9,0.85,5.8,39.316,42.989,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.15,north,0.6,0.6,0.45,1.6,35.433,36.777,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.15,xps,0.05,west,1.5,0.6,0.85,5.8,38.408,41.011,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,eps,0.2,north,1.5,1.2,0.55,1.6,37.352,38.815,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,eps,0.025,north,1.5,1.2,0.65,2.0,41.268,45.156,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.05,north,1.8,1.2,0.75,2.6,40.214,44.985,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,xps,0.15,north,1.5,1.2,0.35,3.5,36.736,38.314,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,none,0.0,west,0.6,0.6,0.45,2.6,37.494,41.861,0.0,16.161
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,eps,0.1,north,1.5,1.5,0.35,1.2,38.863,42.761,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.05,west,0.9,0.6,0.85,5.8,37.561,39.148,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.15,west,1.8,0.9,0.85,2.0,40.36,46.345,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.15,eps,0.1,east,1.8,0.9,0.45,2.0,37.755,40.971,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,sheep_wool,0.05,north,0.6,0.9,0.65,1.2,39.145,42.03,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.8,0.6,0.75,2.0,37.033,38.488,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,eps,0.05,north,1.2,0.9,0.55,5.8,38.704,40.959,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,mineral_wool,0.05,south,1.2,0.9,0.75,5.8,38.581,41.651,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,mineral_wool,0.05,east,1.8,0.6,0.55,3.5,38.225,40.118,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.9,0.75,2.6,37.797,39.504,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.15,eps,0.025,south,1.2,0.9,0.75,5.8,40.266,43.608,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,mineral_wool,0.15,south,1.2,1.2,0.35,5.8,36.675,37.978,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.15,south,1.2,0.6,0.85,2.0,36.896,39.567,0.0,16.065
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,sheep_wool,0.15,east,1.2,0.6,0.45,1.2,36.654,38.474,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.2,0.55,5.8,38.04,40.446,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,east,1.5,0.6,0.65,1.6,37.834,40.877,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.85,1.2,38.002,41.182,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,none,0.0,east,0.6,1.2,0.65,3.5,42.901,48.81,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.8,1.2,0.65,2.6,38.562,41.281,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.15,west,0.6,1.2,0.75,1.2,37.549,42.406,0.0,16.192
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.025,west,1.5,0.9,0.85,3.5,39.563,46.169,0.0,16.185
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,0.9,0.45,5.8,37.479,39.131,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.05,west,1.2,1.5,0.75,2.6,38.435,41.852,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.5,1.5,0.35,1.2,38.625,44.576,0.0,16.194
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.2,eps,0.15,east,0.6,1.2,0.85,2.6,36.895,38.231,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,south,1.8,0.6,0.75,5.8,38.436,40.5,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.1,west,1.2,1.2,0.65,5.8,38.368,41.253,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.15,south,0.9,0.6,0.75,5.8,36.514,37.814,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.25,sheep_wool,0.15,north,1.8,1.5,0.55,2.6,38.394,40.311,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.2,west,1.8,1.5,0.75,2.6,40.819,44.651,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.23,mineral_wool,0.1,west,1.5,0.9,0.55,1.6,37.193,38.749,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,none,0.0,north,1.8,1.5,0.85,2.6,42.945,49.349,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,xps,0.05,west,1.5,0.6,0.45,5.8,38.071,40.229,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.05,north,1.2,0.6,0.55,2.6,38.96,42.759,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,none,0.0,west,1.2,1.5,0.65,3.5,40.028,45.105,0.0,16.055
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.025,north,1.5,1.5,0.45,1.2,39.152,45.353,0.0,16.183
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,south,0.9,1.5,0.45,2.6,37.335,39.349,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,1.8,0.9,0.65,3.5,37.744,39.494,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,eps,0.1,north,1.2,1.2,0.85,2.6,37.809,39.525,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,xps,0.1,south,1.8,1.5,0.35,3.5,37.933,39.848,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.55,1.2,38.428,40.523,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.025,east,1.5,1.2,0.65,3.5,41.086,48.341,0.0,16.082
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,eps,0.05,east,0.9,1.5,0.65,3.5,38.373,40.426,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,none,0.0,east,1.5,1.2,0.55,3.5,43.268,48.588,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,eps,0.15,south,1.8,1.5,0.85,2.0,39.741,43.533,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.1,south,1.5,0.6,0.85,3.5,36.586,37.896,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.1,east,1.5,1.5,0.75,1.2,38.948,43.339,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,south,0.9,1.5,0.55,3.5,36.528,37.761,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.2,0.75,1.6,40.01,43.307,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,east,0.6,1.2,0.75,3.5,37.696,40.633,0.0,16.042
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,none,0.0,north,1.5,0.6,0.35,1.2,40.083,44.1,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.1,south,1.5,0.9,0.55,2.6,37.029,39.464,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.15,west,0.9,0.6,0.55,1.6,35.991,37.442,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,south,0.9,1.2,0.35,5.8,39.378,44.037,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,south,1.5,0.6,0.65,5.8,36.708,38.437,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.75,5.8,37.179,41.483,0.0,16.192
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,xps,0.05,west,1.5,1.2,0.45,1.2,39.251,44.261,0.0,16.089
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,xps,0.05,north,1.8,1.5,0.35,5.8,39.345,42.218,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.75,5.8,36.428,37.587,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,xps,0.05,west,0.9,0.9,0.85,1.6,38.39,40.278,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.15,east,1.2,0.9,0.55,1.6,36.584,38.322,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,sheep_wool,0.15,west,0.6,1.5,0.85,5.8,37.579,40.431,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.2,0.35,1.2,37.323,39.391,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,sheep_wool,0.15,north,1.5,1.2,0.35,1.6,37.84,40.725,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,east,1.2,0.6,0.65,2.6,37.756,41.855,0.0,16.125
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,none,0.0,south,0.9,0.9,0.85,2.0,43.933,52.949,0.0,13.869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,1.2,0.35,5.8,37.219,38.801,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,mineral_wool,0.15,south,0.9,0.6,0.65,2.0,36.652,38.003,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.2,west,1.8,1.2,0.45,2.0,37.567,39.593,0.0,15.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,eps,0.025,east,0.6,0.9,0.85,3.5,38.866,42.049,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,eps,0.1,east,1.8,0.6,0.65,2.6,38.537,41.349,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.6,0.55,5.8,38.495,41.154,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,west,0.6,0.9,0.65,1.2,36.036,37.056,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,south,1.2,1.2,0.45,3.5,38.42,42.9,0.0,16.097
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,sheep_wool,0.15,south,0.6,0.6,0.45,1.6,36.162,37.184,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.1,east,0.6,1.2,0.45,3.5,37.3,39.12,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,sheep_wool,0.15,east,0.9,1.5,0.85,2.6,37.807,40.577,0.0,16.03
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,mineral_wool,0.15,south,0.6,1.2,0.55,1.6,36.991,38.532,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,eps,0.025,north,1.2,1.5,0.85,3.5,40.785,45.109,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.1,eps,0.2,east,0.6,0.9,0.85,1.6,36.729,38.27,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.75,2.0,39.885,45.721,0.0,16.106
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.1,south,1.8,0.6,0.65,1.6,37.502,40.097,0.0,16.028
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.05,north,1.2,0.6,0.65,5.8,37.703,39.393,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.8,1.5,0.85,5.8,38.643,40.917,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,xps,0.15,west,1.5,0.6,0.55,2.0,37.673,41.046,0.0,16.08
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,none,0.0,south,0.9,1.2,0.75,3.5,41.307,49.491,0.0,15.818
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.45,5.8,38.484,44.138,0.0,16.167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.05,west,1.2,1.5,0.65,2.0,40.046,44.799,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.1,east,1.8,0.9,0.45,1.2,37.195,38.706,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.1,east,0.9,1.2,0.35,2.6,37.283,39.67,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,xps,0.15,south,1.5,1.5,0.75,5.8,37.863,39.625,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.9,1.2,0.65,2.6,37.61,40.138,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,east,0.6,1.5,0.35,5.8,36.895,38.736,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.9,0.35,2.0,37.113,38.804,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,eps,0.05,west,0.6,0.6,0.85,1.2,38.54,43.718,0.0,16.136
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.3,mineral_wool,0.1,north,1.2,0.6,0.35,2.6,37.153,39.144,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.15,none,0.0,east,0.9,1.2,0.85,3.5,40.483,46.612,0.0,16.076
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,xps,0.1,east,1.8,0.9,0.85,2.0,38.092,40.521,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,sheep_wool,0.1,west,1.5,0.9,0.55,2.0,37.294,39.115,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,eps,0.1,west,1.8,0.9,0.55,3.5,37.361,38.894,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.2,0.35,1.6,36.309,39.661,0.0,16.177
