site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.15,none,0.0,south,1.8,1.2,0.75,2.6,42.985,51.408,0.0,13.485
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.45,2.6,38.025,44.555,0.0238,16.163
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.6,0.9,0.75,3.5,37.481,43.376,0.0,16.142
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.15,eps,0.025,north,1.2,0.6,0.85,5.8,39.228,44.476,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,west,1.5,0.9,0.55,2.6,38.721,45.494,0.0,16.151
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,south,1.5,0.6,0.65,2.6,36.696,38.277,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,eps,0.05,south,1.2,1.5,0.55,5.8,38.491,41.417,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,eps,0.1,north,0.6,1.2,0.55,3.5,36.501,39.207,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.6,1.2,0.75,3.5,37.867,40.7,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.85,3.5,36.447,37.77,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,1.8,0.9,0.65,3.5,38.325,40.779,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.025,north,1.8,1.2,0.75,3.5,38.574,40.821,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.025,west,0.9,1.5,0.45,2.6,40.103,44.083,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,eps,0.025,east,0.9,1.2,0.85,2.6,38.115,40.179,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,north,1.5,0.9,0.35,5.8,37.671,44.405,0.0298,16.18
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,north,1.5,1.2,0.35,5.8,36.217,37.469,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.025,north,0.6,1.5,0.45,3.5,38.963,41.638,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.1,north,1.8,0.9,0.85,5.8,36.654,38.033,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,mineral_wool,0.025,east,0.9,1.5,0.55,5.8,40.076,44.217,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.1,east,0.9,0.9,0.75,5.8,35.056,37.565,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.2,eps,0.1,north,1.8,0.9,0.35,5.8,36.371,37.598,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.75,3.5,36.78,41.635,0.0,16.137
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.8,1.2,0.45,5.8,39.25,44.082,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.75,2.6,42.545,46.935,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.5,0.65,5.8,37.628,39.521,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.05,north,0.6,1.5,0.65,5.8,36.41,38.912,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,eps,0.1,west,1.8,0.6,0.75,5.8,35.943,36.982,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.1,west,1.5,1.5,0.35,2.6,36.127,38.773,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,south,1.5,0.9,0.85,3.5,36.472,39.323,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,eps,0.05,south,1.2,0.9,0.75,5.8,38.019,41.798,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.025,north,1.8,1.2,0.35,2.6,37.777,41.573,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.5,0.9,0.45,5.8,35.669,39.697,0.0357,16.163
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.025,south,0.9,1.5,0.65,3.5,38.991,41.786,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,mineral_wool,0.1,west,1.5,0.9,0.55,2.6,36.419,37.706,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,east,0.9,1.2,0.55,2.6,36.859,40.938,0.0,16.066
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.25,eps,0.05,south,1.8,0.9,0.65,5.8,37.876,41.178,0.0,16.003
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,1.2,0.6,0.85,5.8,38.583,43.766,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,west,1.5,0.9,0.85,5.8,37.905,42.952,0.0,16.064
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,west,0.6,0.6,0.35,2.6,37.713,41.054,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,eps,0.025,south,1.8,1.5,0.35,5.8,38.57,40.961,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.025,west,0.6,1.2,0.75,3.5,34.743,38.419,0.0893,16.179
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,none,0.0,east,0.6,1.2,0.75,3.5,42.655,47.491,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,eps,0.1,north,1.8,1.2,0.75,3.5,39.311,42.759,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.025,north,1.5,1.2,0.35,5.8,37.145,40.154,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,none,0.0,south,1.8,0.6,0.45,2.6,43.872,57.299,0.0,9.858
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,0.6,0.6,0.45,5.8,39.564,47.963,0.0,14.818
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,none,0.0,south,1.8,0.9,0.75,2.6,44.032,57.659,0.0,11.582
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,west,1.2,1.5,0.85,2.6,37.222,39.112,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,1.8,0.9,0.45,5.8,36.83,42.666,0.0357,16.178
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.25,eps,0.05,west,0.6,0.6,0.45,2.6,37.131,38.841,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.025,north,1.5,1.5,0.85,2.6,39.918,44.049,0.0,15.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,none,0.0,south,0.9,0.6,0.55,3.5,44.14,58.094,0.0,10.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.05,east,1.8,1.2,0.65,2.6,38.291,40.562,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,mineral_wool,0.025,south,0.6,0.9,0.85,2.6,38.965,43.512,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.5,1.2,0.45,5.8,38.026,40.119,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,east,0.6,1.2,0.55,2.6,38.391,42.859,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.025,east,1.2,1.2,0.55,3.5,39.256,45.113,0.0,16.048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.1,north,1.8,1.2,0.55,2.6,37.555,39.947,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,west,1.2,0.9,0.55,2.6,36.064,39.429,0.0,16.061
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.05,north,1.2,1.5,0.75,3.5,38.116,40.027,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,south,1.5,0.9,0.75,2.6,36.335,41.64,0.0357,16.173
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,south,1.8,0.9,0.35,3.5,38.454,43.715,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.05,east,1.8,0.9,0.35,3.5,36.572,39.267,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,none,0.0,west,0.6,1.2,0.65,5.8,43.447,54.69,0.0,10.716
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.45,5.8,36.986,42.132,0.0,16.138
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.2,0.35,2.6,37.077,39.019,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.05,east,1.5,1.2,0.55,2.6,35.951,41.137,0.0536,16.181
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.025,west,1.5,0.6,0.75,5.8,37.004,40.628,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.5,0.35,2.6,36.053,40.877,0.0417,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.9,1.5,0.75,3.5,37.934,41.057,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.025,north,1.5,1.2,0.85,3.5,39.863,43.022,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,west,1.5,0.6,0.65,3.5,43.73,55.308,0.0,10.713
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,eps,0.1,north,1.5,0.9,0.35,3.5,36.295,37.617,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,west,1.5,0.6,0.85,5.8,36.851,38.401,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,1.5,0.9,0.65,3.5,40.114,45.877,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.025,south,1.2,1.5,0.65,5.8,37.633,40.87,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.9,0.85,5.8,36.206,37.462,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,eps,0.1,west,1.8,1.2,0.45,5.8,38.183,40.948,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.025,south,0.6,0.6,0.85,3.5,38.559,40.86,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,none,0.0,east,0.6,0.9,0.65,5.8,41.48,45.282,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.1,south,1.8,1.2,0.75,3.5,37.779,39.913,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.025,south,1.8,0.9,0.35,5.8,37.71,42.612,0.0,16.068
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.05,west,0.9,1.2,0.35,5.8,36.543,37.904,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,eps,0.1,east,1.5,1.5,0.65,5.8,38.931,43.587,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.1,south,1.8,1.2,0.45,3.5,36.944,38.921,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.6,0.75,2.6,39.246,42.302,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,north,0.9,0.9,0.55,2.6,37.776,43.555,0.0,16.147
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,south,1.5,1.2,0.75,2.6,43.421,50.353,0.0,15.797
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,east,0.9,1.5,0.65,5.8,38.586,43.839,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,west,1.2,1.2,0.65,3.5,44.636,60.84,0.006,10.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.1,east,1.5,1.5,0.75,5.8,38.912,44.355,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.05,east,1.5,1.2,0.45,5.8,37.498,39.926,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,mineral_wool,0.1,west,1.2,1.2,0.85,5.8,37.476,41.481,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,eps,0.1,south,1.2,0.9,0.85,3.5,37.227,39.413,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.05,east,1.2,1.2,0.75,5.8,38.766,45.843,0.0119,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,1.8,0.9,0.35,3.5,36.714,38.959,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.8,0.6,0.75,2.6,37.831,44.276,0.0238,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.2,eps,0.1,south,1.2,1.2,0.65,2.6,36.491,37.865,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.85,2.6,38.081,40.736,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.05,north,0.9,1.2,0.45,3.5,38.087,40.783,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,mineral_wool,0.1,south,0.9,1.2,0.75,2.6,36.362,37.698,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,0.6,0.6,0.75,3.5,36.618,39.504,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.1,east,0.6,1.5,0.75,5.8,36.721,40.445,0.0,16.061
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.025,north,1.8,0.6,0.85,5.8,38.447,40.685,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.025,south,0.9,0.9,0.55,5.8,37.924,39.891,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.25,none,0.0,south,1.8,0.6,0.45,5.8,40.175,45.544,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.9,0.55,3.5,38.991,41.786,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,eps,0.05,south,1.2,1.5,0.35,5.8,37.545,39.409,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,north,0.6,0.6,0.75,2.6,36.514,40.386,0.0,16.067
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,west,0.6,0.6,0.75,5.8,39.476,43.599,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.05,east,1.8,0.9,0.65,2.6,38.059,40.25,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.65,5.8,38.532,45.254,0.0,16.14
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,mineral_wool,0.1,south,1.8,1.2,0.65,3.5,37.601,39.671,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,1.5,0.6,0.65,2.6,39.596,48.038,0.0,15.413
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,0.6,0.9,0.65,2.6,39.949,46.059,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,0.6,0.6,0.65,3.5,36.205,37.974,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,none,0.0,south,0.6,1.5,0.45,2.6,44.029,56.319,0.0,10.503
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.05,south,1.5,0.9,0.65,2.6,38.062,40.697,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.05,south,1.5,1.2,0.45,5.8,37.339,39.151,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,none,0.0,south,1.2,0.6,0.35,3.5,41.54,45.695,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.1,north,0.6,1.5,0.75,5.8,36.716,38.931,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.5,0.55,2.6,38.602,41.646,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.8,0.6,0.85,3.5,40.573,45.626,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,eps,0.05,south,0.9,1.2,0.75,3.5,37.463,39.248,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,east,0.9,1.5,0.65,2.6,39.905,43.343,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.2,0.75,2.6,39.371,42.294,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,none,0.0,east,1.8,0.6,0.85,2.6,43.893,51.196,0.0,15.328
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.75,3.5,39.31,42.053,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.05,west,0.6,1.2,0.45,5.8,37.475,43.414,0.0,16.139
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,mineral_wool,0.1,south,0.6,1.2,0.85,3.5,36.912,39.149,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,west,1.8,1.5,0.85,3.5,40.377,43.654,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.6,0.55,3.5,39.852,48.662,0.0,14.62
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,none,0.0,south,0.9,1.2,0.75,5.8,42.118,46.271,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.025,south,0.9,1.5,0.85,5.8,39.195,41.755,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.05,west,1.2,0.9,0.75,3.5,35.374,39.896,0.0655,16.177
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,west,0.9,0.6,0.35,5.8,39.858,46.552,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,1.2,0.35,3.5,36.788,41.687,0.0,16.134
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.1,south,1.5,1.5,0.75,5.8,37.184,38.839,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.6,0.75,3.5,35.189,39.077,0.0536,16.157
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,north,0.9,0.9,0.35,5.8,38.188,42.05,0.0,16.017
