site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.85,5.8,35.175,37.952,0.0774,21.233,29.346,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,eps,0.05,south,1.2,1.2,0.75,1.2,34.432,36.91,0.0893,21.235,30.588,0.6667
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,eps,0.2,west,0.9,0.6,0.55,5.8,33.58,36.154,0.0833,21.29,29.007,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,eps,0.05,north,1.5,0.6,0.55,2.0,32.488,34.38,0.3512,21.215,26.867,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.55,2.0,34.439,37.184,0.1607,21.223,29.246,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,xps,0.15,west,1.5,0.9,0.65,3.5,32.788,34.301,0.2262,21.228,27.87,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,south,1.8,1.2,0.55,2.0,35.0,37.873,0.1012,21.228,29.621,0.8571
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.15,north,1.2,0.9,0.65,2.0,33.371,35.116,0.1667,21.24,28.825,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.15,west,1.8,0.9,0.75,1.2,34.088,36.394,0.0774,21.286,29.802,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,eps,0.15,east,1.2,0.9,0.35,2.0,32.529,34.0,0.2381,21.227,28.292,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,north,1.2,0.9,0.55,1.6,33.195,34.89,0.125,21.257,29.187,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.5,1.5,0.65,3.5,35.573,41.959,0.2262,21.39,31.996,0.5536
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.9,0.75,3.5,33.862,36.027,0.1488,21.231,29.572,0.8869
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,eps,0.025,south,0.6,0.6,0.65,2.0,34.569,37.289,0.0893,21.229,29.095,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.85,3.5,36.957,40.949,0.0893,21.224,29.344,0.9107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.15,north,0.6,1.5,0.65,5.8,33.611,35.809,0.0893,21.257,29.031,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.15,west,1.8,0.9,0.85,2.6,36.296,44.04,0.0595,21.393,32.247,0.5357
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,eps,0.2,east,1.5,0.9,0.65,1.6,32.818,34.433,0.2321,21.223,27.969,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,north,1.8,0.6,0.65,5.8,34.174,37.325,0.0714,21.284,29.271,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.1,west,0.6,1.2,0.35,3.5,32.5,33.95,0.2679,21.222,27.498,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,north,0.6,1.5,0.65,2.0,34.245,37.063,0.0714,21.278,29.864,0.8452
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,none,0.0,south,1.8,0.6,0.85,1.6,35.756,38.931,0.0893,21.22,29.774,0.7976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,sheep_wool,0.15,west,0.9,1.2,0.55,2.0,33.535,35.69,0.0774,21.284,29.288,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,1.5,0.45,2.0,33.894,37.073,0.1964,21.367,29.587,0.8631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.55,5.8,35.499,39.339,0.0774,21.251,29.958,0.7798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,eps,0.1,south,1.8,0.6,0.35,1.6,33.377,35.248,0.1429,21.24,28.557,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.2,south,1.2,1.5,0.55,2.6,35.051,40.77,0.1548,21.393,31.693,0.5714
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.25,eps,0.05,west,1.5,1.5,0.45,1.2,35.093,38.034,0.1012,21.226,29.611,0.8512
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.05,west,1.8,0.9,0.35,5.8,32.818,34.496,0.2321,21.218,27.202,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,none,0.0,east,0.9,0.6,0.75,3.5,35.378,39.565,0.0655,21.246,29.28,0.7976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,eps,0.15,west,0.9,0.9,0.85,2.0,32.607,34.285,0.2619,21.222,27.49,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,north,1.2,1.2,0.45,5.8,33.856,36.619,0.0774,21.273,28.977,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.05,south,0.6,0.6,0.75,2.0,33.901,36.087,0.1369,21.228,28.206,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,eps,0.05,north,0.6,1.2,0.75,1.2,33.989,36.621,0.0714,21.291,29.517,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,eps,0.05,north,1.5,0.9,0.45,3.5,32.429,34.253,0.3571,21.213,26.828,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.05,east,0.9,0.6,0.45,1.6,33.066,34.87,0.2262,21.222,28.051,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,1.2,0.65,1.2,34.898,38.665,0.0655,21.335,30.52,0.6488
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.05,north,1.8,0.9,0.35,2.0,33.417,35.264,0.2083,21.224,28.218,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.2,eps,0.025,south,1.5,0.9,0.35,1.2,34.957,37.889,0.0833,21.235,29.587,0.8869
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.15,east,1.2,0.6,0.55,2.6,33.783,36.547,0.0833,21.313,29.564,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.025,south,1.2,1.5,0.75,2.6,35.141,37.933,0.0833,21.23,31.0,0.5655
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.55,1.2,33.697,36.11,0.0714,21.282,29.49,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,west,0.6,1.2,0.55,5.8,33.261,35.085,0.2143,21.219,27.693,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,mineral_wool,0.05,west,1.2,1.2,0.85,1.2,33.861,36.009,0.2083,21.223,28.333,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,mineral_wool,0.15,north,0.6,1.5,0.45,1.2,31.787,33.404,0.4405,21.216,26.734,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,xps,0.05,north,1.5,1.2,0.65,1.2,34.922,37.666,0.0833,21.24,29.511,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,west,1.2,0.9,0.55,1.2,34.489,37.61,0.0714,21.266,29.083,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.1,north,1.2,1.2,0.55,1.2,32.774,34.268,0.2262,21.225,29.19,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,east,0.9,1.2,0.35,3.5,33.464,35.764,0.0893,21.287,29.388,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,sheep_wool,0.15,north,1.5,0.6,0.55,5.8,33.354,35.498,0.0952,21.282,29.113,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,xps,0.15,north,1.5,1.2,0.45,1.2,33.557,35.419,0.1131,21.25,28.936,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,mineral_wool,0.15,north,1.2,1.5,0.35,1.2,32.892,34.421,0.2202,21.226,28.203,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,none,0.0,west,0.6,0.6,0.55,3.5,36.885,43.733,0.0595,21.296,30.861,0.6012
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,eps,0.025,north,1.5,1.5,0.65,1.6,34.045,36.293,0.2083,21.217,27.889,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,south,1.8,1.2,0.55,3.5,34.791,37.558,0.1012,21.233,29.555,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.2,eps,0.2,south,1.5,1.5,0.65,5.8,35.275,38.846,0.0774,21.262,29.208,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,mineral_wool,0.1,south,1.8,0.9,0.55,1.6,35.105,39.315,0.0655,21.31,31.382,0.5595
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,eps,0.1,north,1.8,1.5,0.65,2.6,34.545,36.865,0.0833,21.243,29.159,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.1,south,1.2,1.2,0.35,1.6,33.907,36.16,0.1012,21.239,29.345,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.05,south,1.2,1.2,0.65,2.0,35.533,39.65,0.0714,21.279,30.746,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.05,east,0.6,1.2,0.45,2.0,33.762,35.935,0.119,21.234,28.714,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.75,3.5,37.353,50.33,0.4464,20.345,30.482,0.625
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.05,west,0.6,0.9,0.65,2.0,32.512,34.327,0.3512,21.216,27.035,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,north,0.6,0.9,0.55,2.6,33.79,36.372,0.0714,21.286,29.307,0.9762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,south,0.9,0.9,0.55,2.6,34.222,37.253,0.0714,21.276,29.089,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,xps,0.05,west,0.6,1.2,0.55,2.6,34.256,36.666,0.1012,21.232,28.593,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,1.5,1.2,0.55,2.6,34.834,38.247,0.0714,21.276,29.169,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,east,0.6,1.2,0.75,2.0,34.23,36.554,0.119,21.223,28.628,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,mineral_wool,0.15,east,0.6,1.5,0.85,3.5,32.828,34.739,0.2381,21.219,28.263,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,mineral_wool,0.15,east,0.9,1.2,0.55,5.8,31.883,33.62,0.4048,21.213,26.409,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.1,west,0.9,0.9,0.75,3.5,33.52,35.484,0.131,21.24,28.52,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,xps,0.15,west,0.9,1.2,0.85,5.8,34.837,38.498,0.0774,21.289,30.578,0.7024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,eps,0.1,east,0.9,0.9,0.55,1.2,34.019,36.793,0.0714,21.291,30.125,0.7738
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,eps,0.05,west,1.2,0.9,0.75,3.5,33.682,35.672,0.2083,21.221,28.134,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.05,east,1.8,0.9,0.55,5.8,34.454,37.123,0.0893,21.237,29.741,0.8512
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.15,west,1.5,1.5,0.65,5.8,32.69,34.65,0.2798,21.216,26.919,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.1,east,1.5,1.2,0.85,2.0,35.542,40.599,0.1845,21.385,30.708,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,north,1.8,0.6,0.85,1.2,34.218,36.653,0.0774,21.281,29.868,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.1,east,0.9,0.6,0.65,2.6,32.838,34.849,0.2202,21.349,30.281,0.7798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.2,west,1.2,1.5,0.75,2.0,35.93,40.06,0.0774,21.279,31.694,0.5119
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.1,eps,0.05,west,1.5,1.2,0.65,2.0,34.519,36.831,0.0893,21.23,29.153,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,sheep_wool,0.05,west,1.5,1.5,0.35,2.6,35.001,38.112,0.0833,21.24,28.881,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.1,south,0.9,0.9,0.55,1.2,34.222,37.663,0.0833,21.308,30.39,0.6667
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,sheep_wool,0.05,east,1.2,1.5,0.55,2.6,33.922,36.17,0.2083,21.22,28.924,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,north,0.9,1.2,0.35,2.0,32.368,33.985,0.3512,21.218,27.712,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,eps,0.15,south,0.6,1.2,0.75,1.2,32.385,34.323,0.3631,21.218,27.061,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.1,east,0.6,1.2,0.75,2.6,33.298,35.293,0.0893,21.287,29.811,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.1,east,1.5,1.2,0.45,1.6,34.845,38.187,0.0774,21.277,30.501,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,eps,0.1,west,0.6,0.6,0.75,2.6,32.603,34.466,0.2857,21.219,27.643,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.15,east,0.6,1.5,0.45,5.8,31.746,33.129,0.4286,21.218,27.318,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,east,1.5,1.2,0.45,5.8,35.205,41.333,0.2262,21.359,29.87,0.6786
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.05,north,0.9,1.2,0.65,2.0,34.247,38.688,0.2857,21.388,29.713,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.15,east,0.6,0.9,0.35,3.5,32.565,34.023,0.1607,21.274,29.326,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.2,east,1.5,0.6,0.65,5.8,34.144,38.409,0.1726,21.381,30.128,0.7381
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,eps,0.2,north,0.6,1.2,0.45,2.6,32.098,33.512,0.3631,21.222,27.265,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,south,1.8,1.5,0.75,2.0,37.481,43.404,0.0714,21.274,31.909,0.5179
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,xps,0.15,south,1.8,0.9,0.85,2.6,34.401,37.389,0.0655,21.306,32.594,0.4345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,east,1.8,1.2,0.75,1.2,36.626,44.984,0.2679,21.274,30.364,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.05,north,1.5,1.5,0.45,5.8,32.808,34.4,0.2262,21.219,28.51,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,sheep_wool,0.1,south,1.8,1.5,0.45,2.6,35.566,39.924,0.0714,21.284,29.593,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.2,0.55,5.8,34.089,38.175,0.244,21.371,29.136,0.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,eps,0.15,south,1.8,0.6,0.75,2.6,33.333,35.543,0.2262,21.221,27.595,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,south,1.2,0.9,0.85,5.8,35.202,38.33,0.0774,21.244,29.451,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,eps,0.05,north,1.2,0.9,0.85,2.0,34.396,36.937,0.0774,21.256,29.491,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,mineral_wool,0.15,north,0.9,1.5,0.55,5.8,33.026,34.655,0.2143,21.228,28.184,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.05,south,0.6,1.5,0.55,3.5,34.547,37.492,0.0833,21.255,29.601,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,xps,0.15,west,0.6,0.9,0.75,1.2,33.133,34.852,0.2083,21.242,28.622,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,mineral_wool,0.05,south,0.6,1.5,0.45,1.2,34.407,37.37,0.0774,21.27,29.862,0.8512
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.15,south,1.8,1.5,0.45,2.6,33.648,35.543,0.1548,21.235,28.496,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,eps,0.15,north,1.2,0.6,0.65,2.0,32.366,33.747,0.3036,21.223,27.609,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,east,1.8,1.5,0.65,2.0,37.333,44.815,0.0655,21.326,32.474,0.4881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.85,1.6,36.242,42.196,0.1667,21.4,30.571,0.6369
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,eps,0.1,north,0.9,0.6,0.65,3.5,31.755,33.405,0.4881,21.212,26.303,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.2,south,0.9,0.9,0.75,2.0,33.374,35.251,0.2083,21.232,28.331,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.6,0.45,3.5,32.655,34.835,0.3393,21.418,29.527,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.3,mineral_wool,0.15,west,1.2,0.6,0.35,2.0,32.758,34.282,0.2083,21.249,28.536,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,1.5,1.5,0.55,3.5,35.725,40.472,0.0714,21.282,29.329,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,west,1.5,1.2,0.85,1.2,34.695,37.047,0.0893,21.231,29.285,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.15,south,0.6,0.6,0.85,2.0,33.164,35.078,0.1012,21.279,29.232,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,sheep_wool,0.05,west,0.6,0.6,0.85,1.2,33.605,35.702,0.0952,21.255,29.194,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,north,0.9,1.5,0.55,2.0,33.62,35.648,0.1071,21.247,28.982,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,west,0.9,1.5,0.65,5.8,34.637,37.998,0.0655,21.266,29.168,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.1,south,1.2,0.6,0.55,2.0,34.114,37.697,0.0952,21.335,29.933,0.7738
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.15,west,1.5,0.9,0.75,1.6,33.322,35.801,0.2381,21.219,27.522,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.5,0.65,1.6,35.389,39.616,0.0655,21.321,30.23,0.6905
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,sheep_wool,0.1,west,1.5,0.9,0.75,1.6,34.508,37.169,0.131,21.224,28.216,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,west,0.6,1.5,0.75,3.5,34.149,37.277,0.0774,21.318,29.969,0.8214
