site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.5,1.5,0.65,3.5,35.898,44.783,0.25,22.506
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.9,0.75,3.5,33.453,36.823,0.25,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,eps,0.025,south,0.6,0.6,0.65,2.0,34.787,39.189,0.1905,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.85,3.5,35.616,40.286,0.1726,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.15,north,0.6,1.5,0.65,5.8,33.459,36.942,0.25,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.15,west,1.8,0.9,0.85,2.6,35.286,42.123,0.1905,24.038
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,eps,0.2,east,1.5,0.9,0.65,1.6,32.361,35.348,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,north,1.8,0.6,0.65,5.8,34.159,38.547,0.1845,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.1,west,0.6,1.2,0.35,3.5,32.192,35.147,0.375,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,north,0.6,1.5,0.65,2.0,34.676,39.128,0.1488,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,none,0.0,south,1.8,0.6,0.85,1.6,35.666,40.425,0.1964,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,sheep_wool,0.15,west,0.9,1.2,0.55,2.0,33.688,37.376,0.1905,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,1.5,0.45,2.0,33.946,39.324,0.2619,23.818
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.55,5.8,35.417,40.249,0.119,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,eps,0.1,south,1.8,0.6,0.35,1.6,33.417,36.951,0.2619,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.2,south,1.2,1.5,0.55,2.6,35.016,42.053,0.2321,23.85
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.25,eps,0.05,west,1.5,1.5,0.45,1.2,34.332,38.323,0.2262,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.05,west,1.8,0.9,0.35,5.8,32.379,35.633,0.369,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,none,0.0,east,0.9,0.6,0.75,3.5,36.134,42.576,0.131,22.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,eps,0.15,west,0.9,0.9,0.85,2.0,31.899,34.855,0.3988,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,north,1.2,1.2,0.45,5.8,33.826,37.857,0.1964,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.05,south,0.6,0.6,0.75,2.0,33.73,37.463,0.25,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,eps,0.05,north,0.6,1.2,0.75,1.2,34.172,38.329,0.1667,23.965
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,eps,0.05,north,1.5,0.9,0.45,3.5,31.828,35.298,0.4881,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.05,east,0.9,0.6,0.45,1.6,32.669,35.869,0.3631,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,1.2,0.65,1.2,35.241,40.985,0.1667,23.996
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.05,north,1.8,0.9,0.35,2.0,33.249,36.698,0.3155,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.2,eps,0.025,south,1.5,0.9,0.35,1.2,34.959,39.401,0.1607,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.15,east,1.2,0.6,0.55,2.6,33.994,38.225,0.1786,23.981
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.025,south,1.2,1.5,0.75,2.6,35.573,40.261,0.1548,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.55,1.2,34.006,37.878,0.1667,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,west,0.6,1.2,0.55,5.8,33.162,36.754,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,mineral_wool,0.05,west,1.2,1.2,0.85,1.2,33.224,36.757,0.3393,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,mineral_wool,0.15,north,0.6,1.5,0.45,1.2,30.856,33.78,0.5298,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,xps,0.05,north,1.5,1.2,0.65,1.2,34.524,38.81,0.1845,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,west,1.2,0.9,0.55,1.2,34.7,39.716,0.1667,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.1,north,1.2,1.2,0.55,1.2,32.762,35.907,0.3571,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,east,0.9,1.2,0.35,3.5,33.791,37.419,0.1845,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,sheep_wool,0.15,north,1.5,0.6,0.55,5.8,33.427,36.954,0.2083,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,xps,0.15,north,1.5,1.2,0.45,1.2,33.4,36.842,0.256,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,mineral_wool,0.15,north,1.2,1.5,0.35,1.2,32.78,35.975,0.3571,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,none,0.0,west,0.6,0.6,0.55,3.5,37.572,45.539,0.125,23.577
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,eps,0.025,north,1.5,1.5,0.65,1.6,33.508,37.266,0.3333,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,south,1.8,1.2,0.55,3.5,34.018,37.751,0.2262,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.2,eps,0.2,south,1.5,1.5,0.65,5.8,34.406,38.44,0.1488,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,mineral_wool,0.1,south,1.8,0.9,0.55,1.6,35.069,40.608,0.1488,23.979
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,eps,0.1,north,1.8,1.5,0.65,2.6,34.341,38.33,0.2024,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.1,south,1.2,1.2,0.35,1.6,33.652,37.244,0.244,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.05,south,1.2,1.2,0.65,2.0,35.161,40.024,0.125,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.05,east,0.6,1.2,0.45,2.0,33.815,37.609,0.244,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.75,3.5,38.629,56.791,0.3869,16.001
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.05,west,0.6,0.9,0.65,2.0,31.789,35.1,0.4881,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,north,0.6,0.9,0.55,2.6,34.048,38.07,0.1786,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,south,0.9,0.9,0.55,2.6,34.659,39.572,0.1667,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,xps,0.05,west,0.6,1.2,0.55,2.6,33.828,37.534,0.2381,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,1.5,1.2,0.55,2.6,34.314,38.717,0.1607,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,east,0.6,1.2,0.75,2.0,34.299,38.478,0.2262,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,mineral_wool,0.15,east,0.6,1.5,0.85,3.5,32.225,35.46,0.375,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,mineral_wool,0.15,east,0.9,1.2,0.55,5.8,30.936,34.143,0.5238,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.1,west,0.9,0.9,0.75,3.5,33.359,36.905,0.2619,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,xps,0.15,west,0.9,1.2,0.85,5.8,34.413,38.378,0.131,23.964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,eps,0.1,east,0.9,0.9,0.55,1.2,34.251,38.523,0.1607,23.965
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,eps,0.05,west,1.2,0.9,0.75,3.5,33.518,37.081,0.2976,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.05,east,1.8,0.9,0.55,5.8,34.631,38.776,0.1786,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.15,west,1.5,1.5,0.65,5.8,31.723,35.06,0.4881,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.1,east,1.5,1.2,0.85,2.0,35.791,43.212,0.2262,23.037
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,north,1.8,0.6,0.85,1.2,34.01,37.869,0.1667,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.1,east,0.9,0.6,0.65,2.6,33.29,36.821,0.2321,24.007
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.2,west,1.2,1.5,0.75,2.0,34.851,38.971,0.1131,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.1,eps,0.05,west,1.5,1.2,0.65,2.0,34.559,38.582,0.2143,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,sheep_wool,0.05,west,1.5,1.5,0.35,2.6,34.505,38.833,0.1667,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.1,south,0.9,0.9,0.55,1.2,34.571,39.638,0.1607,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,sheep_wool,0.05,east,1.2,1.5,0.55,2.6,33.588,37.254,0.2798,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,north,0.9,1.2,0.35,2.0,31.969,35.117,0.3869,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,eps,0.15,south,0.6,1.2,0.75,1.2,31.283,34.267,0.506,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.1,east,0.6,1.2,0.75,2.6,33.644,37.028,0.1726,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.1,east,1.5,1.2,0.45,1.6,34.431,38.625,0.1548,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,eps,0.1,west,0.6,0.6,0.75,2.6,31.802,34.856,0.4345,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.15,east,0.6,1.5,0.45,5.8,31.165,34.072,0.5119,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,east,1.5,1.2,0.45,5.8,35.604,43.695,0.244,21.902
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.05,north,0.9,1.2,0.65,2.0,34.923,41.855,0.2738,22.459
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.15,east,0.6,0.9,0.35,3.5,32.626,35.291,0.2798,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.2,east,1.5,0.6,0.65,5.8,34.168,39.339,0.2321,24.029
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,eps,0.2,north,0.6,1.2,0.45,2.6,31.414,34.127,0.494,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,south,1.8,1.5,0.75,2.0,36.237,42.174,0.1071,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,xps,0.15,south,1.8,0.9,0.85,2.6,35.163,40.353,0.1369,23.976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,east,1.8,1.2,0.75,1.2,37.706,50.364,0.2738,17.599
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.05,north,1.5,1.5,0.45,5.8,32.851,36.222,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,sheep_wool,0.1,south,1.8,1.5,0.45,2.6,34.892,40.048,0.1548,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.2,0.55,5.8,34.606,40.611,0.2262,23.487
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,eps,0.15,south,1.8,0.6,0.75,2.6,32.302,35.456,0.375,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,south,1.2,0.9,0.85,5.8,35.367,40.043,0.1429,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,eps,0.05,north,1.2,0.9,0.85,2.0,34.263,38.31,0.1667,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,mineral_wool,0.15,north,0.9,1.5,0.55,5.8,33.082,36.369,0.3214,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.05,south,0.6,1.5,0.55,3.5,34.497,38.726,0.1488,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,xps,0.15,west,0.6,0.9,0.75,1.2,32.596,35.425,0.3214,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,mineral_wool,0.05,south,0.6,1.5,0.45,1.2,34.4,38.586,0.1548,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.15,south,1.8,1.5,0.45,2.6,33.29,36.873,0.2798,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,eps,0.15,north,1.2,0.6,0.65,2.0,31.923,34.735,0.381,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,east,1.8,1.5,0.65,2.0,36.141,43.334,0.131,23.99
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.85,1.6,35.615,44.301,0.2679,22.358
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,eps,0.1,north,0.9,0.6,0.65,3.5,30.85,34.037,0.5357,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.2,south,0.9,0.9,0.75,2.0,32.646,35.613,0.3571,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.6,0.45,3.5,33.023,36.676,0.2917,24.056
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.3,mineral_wool,0.15,west,1.2,0.6,0.35,2.0,32.756,35.738,0.2917,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,1.5,1.5,0.55,3.5,34.85,39.916,0.1488,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,west,1.5,1.2,0.85,1.2,34.755,38.876,0.2083,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.15,south,0.6,0.6,0.85,2.0,32.972,35.883,0.25,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,sheep_wool,0.05,west,0.6,0.6,0.85,1.2,33.815,37.37,0.2083,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,north,0.9,1.5,0.55,2.0,33.321,36.773,0.2619,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,west,0.9,1.5,0.65,5.8,35.374,40.628,0.1369,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.1,south,1.2,0.6,0.55,2.0,34.166,39.037,0.1964,23.997
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.15,west,1.5,0.9,0.75,1.6,31.982,35.126,0.3869,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.5,0.65,1.6,35.165,41.511,0.1786,23.601
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,sheep_wool,0.1,west,1.5,0.9,0.75,1.6,33.407,36.93,0.2798,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,west,0.6,1.5,0.75,3.5,34.584,39.14,0.1429,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,sheep_wool,0.15,west,0.9,0.6,0.85,1.6,32.811,35.943,0.3512,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,sheep_wool,0.15,west,0.9,1.2,0.75,2.0,32.42,35.451,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,none,0.0,east,1.5,1.2,0.65,5.8,36.189,42.24,0.1131,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,sheep_wool,0.15,east,0.6,0.6,0.85,2.0,33.56,36.96,0.2381,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.9,1.5,0.65,1.6,33.391,36.735,0.2619,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,north,0.9,0.9,0.75,1.6,33.898,38.323,0.2262,24.02
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,mineral_wool,0.15,east,1.5,0.9,0.75,2.6,34.145,37.823,0.1488,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,mineral_wool,0.05,south,1.8,0.9,0.65,3.5,34.637,39.033,0.1667,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.5,0.85,1.6,35.841,40.705,0.1012,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,north,1.5,1.5,0.65,5.8,35.717,43.054,0.2202,22.773
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.2,0.55,3.5,34.211,38.508,0.1726,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,none,0.0,west,0.6,0.6,0.45,2.0,38.135,46.036,0.1012,22.151
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,1.8,1.2,0.35,2.0,34.213,38.64,0.1786,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.05,north,0.9,0.9,0.45,5.8,34.281,38.445,0.1607,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.15,eps,0.1,east,1.5,1.5,0.65,1.2,35.759,41.636,0.125,23.967
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.05,west,1.8,1.5,0.75,3.5,35.077,39.552,0.131,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,xps,0.1,north,0.6,1.2,0.45,3.5,31.97,34.827,0.381,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,east,0.6,0.6,0.75,1.6,34.811,39.728,0.1548,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.25,none,0.0,north,0.9,0.9,0.65,1.2,37.047,42.937,0.0952,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.25,eps,0.15,south,1.2,1.5,0.45,1.2,33.375,36.925,0.256,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,eps,0.2,east,0.6,0.9,0.55,1.6,30.725,33.55,0.5476,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,sheep_wool,0.15,east,1.2,1.5,0.75,2.6,34.878,39.111,0.131,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.05,north,1.8,0.6,0.55,2.0,33.91,38.059,0.1786,23.984
