site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,mineral_wool,0.05,south,0.9,0.9,0.35,2.6,33.19,37.765,0.2857,23.403
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,south,1.5,1.2,0.55,2.6,32.703,36.26,0.3274,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,mineral_wool,0.05,north,1.5,0.9,0.75,3.5,33.226,37.023,0.2917,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.65,3.5,33.361,39.788,0.3988,21.852
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,none,0.0,east,0.9,0.9,0.55,5.8,37.868,47.332,0.1369,20.193
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,eps,0.05,west,0.9,0.9,0.75,3.5,33.201,37.524,0.2679,23.846
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.5,0.6,0.35,2.6,33.645,41.516,0.4167,19.863
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,east,0.6,0.6,0.35,2.6,32.457,35.915,0.3214,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.35,2.6,31.807,34.989,0.4702,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,none,0.0,south,0.9,1.5,0.35,2.6,35.829,41.184,0.1429,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,mineral_wool,0.1,north,1.5,0.9,0.35,3.5,32.287,35.921,0.3988,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.05,east,0.6,1.5,0.35,3.5,32.236,36.209,0.4286,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,none,0.0,south,1.2,1.5,0.65,3.5,36.19,41.568,0.1429,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.05,south,0.6,1.2,0.35,2.6,32.782,36.689,0.3036,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.05,south,0.6,0.6,0.85,3.5,31.832,34.866,0.4107,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,none,0.0,west,0.6,1.5,0.75,2.6,37.633,52.772,0.3512,16.209
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.05,east,1.2,1.5,0.65,5.8,33.207,36.961,0.2798,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.1,north,0.9,1.5,0.85,2.6,33.082,37.815,0.3452,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,mineral_wool,0.025,south,0.9,1.5,0.45,3.5,33.323,37.193,0.2976,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.025,east,0.9,0.9,0.45,2.6,34.898,42.582,0.2857,20.737
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.45,2.6,34.048,42.169,0.3869,20.54
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,0.6,0.6,0.55,3.5,33.319,38.029,0.2679,23.061
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,north,1.8,0.6,0.85,2.6,35.073,44.853,0.3571,19.54
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,west,1.5,0.9,0.85,2.6,33.178,37.047,0.2738,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,east,1.8,0.9,0.55,5.8,34.078,42.347,0.3929,20.66
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.05,north,1.8,1.2,0.35,5.8,32.728,36.368,0.3333,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.025,west,0.9,1.5,0.85,2.6,35.334,43.41,0.2619,20.843
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.65,5.8,37.65,46.995,0.1488,20.341
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.1,east,0.9,1.5,0.75,5.8,32.82,36.683,0.2917,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.1,north,0.9,0.6,0.55,5.8,32.224,37.303,0.4762,22.391
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.025,south,1.2,0.6,0.75,2.6,33.002,36.87,0.2798,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,1.8,0.9,0.35,3.5,34.875,44.81,0.369,19.203
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.2,none,0.0,south,1.5,0.9,0.35,2.6,37.566,49.755,0.256,17.979
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,eps,0.025,east,1.2,0.6,0.55,3.5,34.557,39.592,0.1786,23.894
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,none,0.0,east,1.5,0.9,0.75,5.8,37.7,45.07,0.1071,22.838
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.025,south,0.9,0.9,0.35,3.5,34.81,42.515,0.2857,20.782
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,eps,0.05,west,1.8,0.6,0.65,3.5,32.071,35.281,0.375,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.05,north,1.8,0.9,0.65,5.8,33.185,37.131,0.2262,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.025,north,0.9,0.6,0.85,2.6,33.602,38.138,0.2143,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,west,0.6,1.5,0.65,3.5,33.14,37.232,0.2857,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,none,0.0,west,1.2,0.9,0.55,2.6,36.576,42.541,0.119,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,mineral_wool,0.025,north,1.2,1.2,0.55,2.6,34.707,40.909,0.2143,22.788
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.9,0.6,0.65,2.6,33.33,40.055,0.3929,21.221
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,none,0.0,north,0.9,1.2,0.35,3.5,37.492,51.571,0.3393,17.172
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.025,west,1.8,0.6,0.75,3.5,33.668,41.102,0.3988,21.505
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.025,east,1.5,0.6,0.65,5.8,32.232,35.607,0.375,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.025,south,0.9,1.5,0.45,2.6,34.512,39.432,0.1905,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.025,west,1.5,0.6,0.75,5.8,33.949,38.921,0.2024,23.272
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.025,east,1.5,1.2,0.85,5.8,35.719,42.859,0.1845,21.989
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,mineral_wool,0.1,east,1.5,1.2,0.65,5.8,32.932,36.493,0.2976,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,0.9,0.9,0.75,5.8,32.88,37.134,0.3155,23.635
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,eps,0.025,east,1.5,1.5,0.35,5.8,34.234,38.733,0.2262,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,east,1.2,0.6,0.65,3.5,31.688,35.8,0.5179,23.514
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,east,1.2,0.6,0.35,3.5,34.554,40.729,0.2202,21.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.5,0.35,5.8,33.95,38.613,0.2381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.025,east,0.6,0.9,0.55,3.5,33.985,38.35,0.244,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,mineral_wool,0.05,south,1.8,1.5,0.85,2.6,35.369,41.91,0.1667,22.663
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,north,0.9,0.9,0.35,2.6,32.787,36.611,0.2976,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,east,1.8,1.2,0.75,3.5,35.685,41.896,0.1429,23.35
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.75,5.8,31.193,33.865,0.5,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,east,0.9,1.5,0.85,5.8,34.099,38.907,0.1905,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.05,north,0.6,1.5,0.85,2.6,33.739,41.015,0.4048,21.213
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,west,1.5,1.2,0.55,2.6,34.173,38.645,0.2262,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.1,north,1.5,0.9,0.75,2.6,30.994,33.951,0.5119,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,mineral_wool,0.025,east,0.9,1.2,0.55,5.8,33.346,37.195,0.3036,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,south,0.6,1.2,0.55,5.8,30.975,33.893,0.5179,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.2,0.55,3.5,32.38,35.794,0.3274,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,eps,0.1,east,0.6,1.5,0.85,3.5,32.488,35.852,0.3214,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.75,2.6,34.68,43.204,0.3571,21.261
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.75,3.5,31.858,35.078,0.4167,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.9,0.9,0.55,2.6,31.408,35.324,0.5655,23.432
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.05,south,1.2,0.6,0.35,5.8,31.974,35.351,0.4464,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,south,1.8,1.2,0.55,5.8,33.49,38.683,0.3155,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,eps,0.05,south,0.9,0.9,0.35,3.5,33.241,38.001,0.3036,23.438
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,north,0.6,0.6,0.85,3.5,31.464,34.624,0.5714,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.05,east,1.8,1.5,0.45,2.6,33.652,37.659,0.2619,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,east,0.6,0.6,0.45,2.6,32.796,36.746,0.2976,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,eps,0.05,west,1.8,1.5,0.55,2.6,34.102,40.4,0.2679,21.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,south,1.8,0.9,0.75,5.8,32.515,35.801,0.3393,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,eps,0.025,south,1.8,0.9,0.75,5.8,35.037,40.356,0.1548,23.731
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.025,south,1.5,0.6,0.45,3.5,31.315,34.214,0.5,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,eps,0.025,west,1.5,0.6,0.85,2.6,32.773,36.359,0.3631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.6,0.45,2.6,33.792,38.338,0.2083,23.863
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,mineral_wool,0.1,south,1.5,1.5,0.75,3.5,34.346,39.695,0.1845,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,eps,0.05,east,1.8,0.9,0.75,5.8,34.427,41.661,0.3274,21.628
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,east,1.8,0.9,0.55,3.5,32.979,39.238,0.4286,22.897
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.2,1.2,0.75,5.8,35.376,42.408,0.1905,22.168
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.025,north,1.8,0.9,0.55,3.5,35.095,43.026,0.2738,20.74
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.35,5.8,33.409,40.297,0.4226,21.511
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.1,mineral_wool,0.05,south,0.9,1.2,0.55,5.8,33.54,37.807,0.244,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.9,0.55,2.6,32.469,35.881,0.3631,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,west,1.2,1.5,0.65,3.5,34.132,39.235,0.1964,23.836
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,eps,0.1,south,1.8,0.6,0.35,5.8,32.367,36.07,0.3631,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.05,west,0.9,1.5,0.55,3.5,33.435,37.438,0.2679,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.05,west,0.6,1.2,0.55,5.8,31.646,36.152,0.5476,23.389
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,none,0.0,south,0.9,1.5,0.45,3.5,32.233,37.594,0.4881,22.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.5,1.2,0.85,5.8,32.058,35.238,0.381,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.05,east,1.8,1.5,0.85,2.6,34.073,38.102,0.2321,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.15,eps,0.1,east,1.8,0.9,0.65,3.5,33.269,37.095,0.2738,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.025,west,1.2,1.5,0.35,5.8,34.138,42.668,0.4048,19.864
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.025,north,1.5,0.9,0.75,5.8,34.273,38.853,0.2143,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.55,5.8,34.047,42.097,0.3869,20.549
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.025,east,1.2,0.6,0.85,2.6,33.915,38.036,0.25,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.2,1.5,0.85,2.6,33.14,36.879,0.3036,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,south,0.6,0.6,0.65,2.6,34.585,40.703,0.2202,22.035
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.6,0.45,5.8,33.018,39.041,0.4048,21.596
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.75,5.8,33.848,41.406,0.3869,20.984
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.05,south,1.8,0.9,0.45,2.6,33.805,39.64,0.2976,22.261
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.2,1.2,0.45,2.6,33.157,37.365,0.244,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.025,south,1.2,0.9,0.35,2.6,34.763,44.52,0.375,19.623
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,south,1.8,1.2,0.75,3.5,33.455,37.216,0.2798,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.05,east,0.9,1.5,0.75,5.8,32.928,36.467,0.3214,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.025,south,1.8,1.5,0.75,3.5,34.176,39.228,0.2024,23.876
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.025,east,1.8,1.2,0.35,2.6,33.337,37.709,0.2619,23.877
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,1.5,0.35,2.6,32.85,37.011,0.3095,23.576
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.025,north,0.6,0.6,0.45,5.8,32.965,37.631,0.3512,23.609
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.55,5.8,33.256,36.995,0.2917,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,1.2,1.5,0.65,3.5,34.679,40.503,0.2024,23.033
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,east,0.9,1.5,0.45,5.8,31.568,34.463,0.4464,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.6,0.45,2.6,34.39,42.191,0.3571,20.857
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,mineral_wool,0.025,west,0.9,0.9,0.75,5.8,34.411,40.034,0.2024,22.803
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,1.5,1.5,0.55,2.6,34.803,41.409,0.2202,22.541
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.1,south,1.8,1.2,0.45,2.6,33.147,37.782,0.3095,23.187
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.2,eps,0.025,south,1.8,1.5,0.55,3.5,34.902,41.626,0.2143,21.836
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.025,west,0.6,1.5,0.75,2.6,33.247,37.522,0.2619,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.8,1.5,0.45,2.6,32.726,36.543,0.3631,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.025,east,1.5,0.6,0.65,5.8,33.317,37.129,0.2857,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,west,1.5,1.5,0.75,3.5,33.075,37.235,0.2857,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,eps,0.1,west,1.5,0.6,0.85,3.5,32.038,35.226,0.381,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,east,1.5,1.5,0.35,5.8,32.876,36.623,0.3036,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,eps,0.1,east,1.5,0.9,0.85,5.8,33.239,37.493,0.25,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,1.5,0.75,2.6,35.359,44.979,0.3214,21.182
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.5,0.9,0.35,5.8,30.571,33.082,0.5714,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.025,east,0.6,0.9,0.75,5.8,32.93,36.604,0.3571,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.05,south,1.5,0.6,0.35,5.8,32.916,36.701,0.2976,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,east,1.5,0.6,0.45,2.6,32.796,36.761,0.2917,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,0.9,1.2,0.35,2.6,33.042,36.837,0.3036,23.912
