site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.05,east,0.9,0.6,0.75,1.6,31.363,34.275,0.4643,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,eps,0.1,south,1.2,1.2,0.65,1.6,32.632,35.945,0.2976,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,0.6,0.85,1.6,31.546,34.386,0.4226,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,eps,0.05,west,1.8,0.9,0.75,3.5,30.778,33.593,0.5655,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,eps,0.025,north,1.8,0.9,0.65,2.0,32.521,35.878,0.3393,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,sheep_wool,0.05,north,1.2,1.5,0.75,2.0,32.955,36.362,0.2679,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,xps,0.15,east,0.6,1.5,0.75,5.8,31.849,34.513,0.4524,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.9,0.75,1.2,31.271,33.972,0.631,14.063
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,eps,0.1,west,0.9,0.6,0.35,2.0,31.456,34.082,0.5655,14.015
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.05,north,0.9,1.2,0.35,1.2,32.314,35.316,0.3333,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,north,0.6,1.5,0.45,2.0,31.66,34.504,0.5417,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.1,west,0.6,1.5,0.75,1.6,31.54,34.254,0.5595,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,0.6,0.65,3.5,31.932,36.856,0.506,14.167
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,sheep_wool,0.15,north,0.9,0.9,0.75,2.6,31.271,33.782,0.4821,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,west,0.6,0.9,0.65,5.8,31.949,35.149,0.4762,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.65,1.2,32.525,38.23,0.4583,14.132
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,33.211,37.108,0.3036,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,eps,0.2,east,1.5,0.9,0.45,2.0,31.341,33.806,0.5357,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,1.5,0.6,0.35,1.6,31.473,34.115,0.5476,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,xps,0.15,west,1.8,1.5,0.75,5.8,33.413,36.802,0.1964,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.1,east,1.5,1.2,0.65,2.0,32.664,38.14,0.4583,14.164
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.5,0.9,0.85,5.8,30.69,33.201,0.619,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,32.627,36.394,0.381,14.037
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.1,north,1.8,1.2,0.45,3.5,31.019,33.76,0.5238,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,eps,0.15,west,0.6,0.6,0.35,5.8,30.66,32.927,0.75,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,eps,0.15,west,1.8,0.9,0.75,3.5,31.045,33.726,0.5238,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.15,north,1.8,0.6,0.35,3.5,29.809,32.005,0.994,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,eps,0.1,west,1.8,1.2,0.65,3.5,33.297,37.336,0.3095,14.045
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,eps,0.025,west,1.8,0.9,0.75,1.2,33.56,37.199,0.1905,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.9,1.5,0.35,1.6,31.17,33.756,0.6488,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,north,0.6,1.5,0.55,5.8,31.367,34.121,0.4524,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,xps,0.05,south,0.9,1.5,0.65,2.6,31.83,34.945,0.4048,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.5,0.55,3.5,33.096,40.095,0.4345,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,mineral_wool,0.05,south,1.8,0.9,0.75,2.6,33.137,37.055,0.256,14.0
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.15,east,1.8,0.6,0.45,1.2,31.201,34.681,0.5714,14.197
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,0.6,1.5,0.35,5.8,33.244,38.657,0.381,14.07
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,north,1.5,0.9,0.85,2.0,32.951,38.699,0.4226,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,north,1.5,1.2,0.75,3.5,34.481,39.087,0.1607,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,none,0.0,south,1.2,0.9,0.35,3.5,37.189,54.244,0.4226,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,0.9,1.2,0.55,5.8,31.617,35.027,0.5357,14.134
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,none,0.0,west,1.8,0.6,0.35,5.8,32.806,36.18,0.2798,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,mineral_wool,0.15,south,0.9,0.9,0.55,2.6,31.486,34.307,0.5774,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.15,north,0.6,1.5,0.45,3.5,31.306,34.483,0.5833,14.121
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,east,1.8,0.6,0.75,2.0,33.233,37.636,0.3274,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,xps,0.15,south,1.8,1.2,0.45,2.6,32.176,35.583,0.4226,14.016
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,mineral_wool,0.1,east,1.2,0.9,0.45,3.5,31.553,34.235,0.5179,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.025,north,0.9,1.2,0.45,5.8,33.692,37.55,0.1905,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,south,0.6,0.6,0.75,1.6,31.73,34.668,0.4048,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,sheep_wool,0.05,west,0.9,0.9,0.35,2.0,30.74,33.471,0.5833,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,xps,0.1,west,0.6,0.6,0.55,1.6,30.98,33.332,0.7083,14.019
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,east,0.6,1.2,0.55,2.0,33.339,38.108,0.3274,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.5,1.2,0.65,3.5,33.232,39.372,0.381,14.089
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,none,0.0,south,0.9,1.2,0.85,1.6,34.872,39.542,0.131,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.1,south,1.2,0.9,0.65,5.8,32.501,35.941,0.3512,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,xps,0.1,north,1.2,1.5,0.45,2.0,31.042,33.636,0.5476,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,none,0.0,north,1.2,1.2,0.85,2.6,33.953,37.887,0.1905,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,none,0.0,north,1.2,1.2,0.35,5.8,34.661,40.137,0.1905,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.15,west,0.9,0.9,0.75,1.2,31.264,33.841,0.5714,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,eps,0.2,north,1.5,1.2,0.65,1.6,32.142,34.806,0.369,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.15,east,0.6,1.2,0.55,1.2,31.099,33.382,0.6488,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.2,0.6,0.45,2.0,31.694,34.393,0.4524,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.1,none,0.0,south,1.5,0.6,0.65,1.2,36.986,47.379,0.2619,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,south,1.5,1.5,0.45,2.6,32.226,36.99,0.4821,14.136
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,south,0.9,1.5,0.55,1.2,32.943,39.45,0.4583,14.176
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.1,south,0.6,1.2,0.75,1.6,31.747,34.368,0.4286,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.15,west,1.8,1.5,0.65,5.8,33.504,37.787,0.3155,14.06
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,west,1.2,0.9,0.65,1.2,31.853,34.786,0.4821,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,xps,0.05,south,0.6,1.2,0.65,1.2,32.434,35.593,0.3036,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,0.6,0.9,0.45,1.2,31.613,35.616,0.5417,14.11
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,sheep_wool,0.15,north,0.9,1.2,0.55,2.6,30.798,33.237,0.631,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,eps,0.025,west,0.6,0.6,0.85,3.5,33.685,40.923,0.4048,14.135
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.1,east,0.6,0.9,0.35,3.5,30.43,32.655,0.8095,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,west,0.6,0.6,0.45,1.6,34.575,39.885,0.1845,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,32.197,35.336,0.3274,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.1,east,0.6,0.6,0.45,2.0,30.726,32.847,0.7917,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.2,north,0.6,1.2,0.65,2.6,31.029,33.282,0.6964,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.15,eps,0.025,south,0.6,1.2,0.65,1.6,32.135,35.234,0.3452,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.15,south,1.8,1.5,0.75,1.2,34.061,40.779,0.3095,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.1,east,0.6,0.9,0.35,5.8,30.196,32.558,0.8155,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,none,0.0,west,1.5,1.5,0.65,3.5,34.533,38.967,0.1726,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,west,0.9,0.9,0.45,1.6,33.042,37.858,0.369,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,eps,0.025,south,0.6,0.6,0.35,1.2,32.107,35.288,0.3631,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.1,east,0.9,0.6,0.85,5.8,31.554,34.054,0.5238,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.45,1.2,32.426,38.112,0.4762,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.05,west,0.9,1.5,0.65,2.6,32.641,36.389,0.381,14.048
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,xps,0.05,east,0.9,0.6,0.35,2.0,31.085,33.871,0.5238,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.05,west,1.8,0.6,0.65,1.6,31.661,34.744,0.4167,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.1,west,0.6,1.5,0.65,1.2,32.01,37.174,0.5,14.163
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,mineral_wool,0.1,south,1.8,1.5,0.65,2.0,33.34,39.598,0.4107,14.133
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.15,west,1.2,0.9,0.85,1.2,32.174,35.309,0.4286,14.054
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,eps,0.15,south,0.6,1.2,0.45,1.2,29.543,31.689,1.0,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.15,north,1.8,1.2,0.55,2.0,32.817,36.041,0.3036,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,xps,0.1,east,1.2,1.5,0.55,1.6,32.05,34.868,0.4226,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,sheep_wool,0.15,west,1.5,0.9,0.35,2.6,31.693,34.49,0.4881,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,eps,0.025,south,1.2,1.2,0.55,5.8,33.766,37.787,0.1905,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,mineral_wool,0.05,south,0.6,0.9,0.75,2.0,30.377,33.085,0.6845,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,sheep_wool,0.1,west,0.6,1.2,0.65,5.8,30.734,33.487,0.5833,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.45,3.5,32.491,38.094,0.4583,14.15
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.5,0.35,2.6,33.841,42.311,0.4226,14.17
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.15,eps,0.2,south,0.6,1.5,0.45,3.5,31.075,33.526,0.6667,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,sheep_wool,0.05,south,1.8,0.6,0.85,2.6,32.792,36.003,0.2679,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.1,south,1.2,1.2,0.65,1.6,31.121,33.896,0.5238,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.15,south,0.9,0.6,0.85,1.6,32.131,36.605,0.4821,14.11
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.05,west,1.8,0.9,0.35,1.2,32.218,36.964,0.4702,14.162
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,eps,0.025,east,0.6,0.9,0.45,1.6,31.798,34.927,0.4048,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.8,0.6,0.85,2.0,37.357,55.205,0.4524,13.436
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,xps,0.15,west,1.2,1.5,0.55,1.2,31.962,34.723,0.381,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,west,1.5,0.6,0.65,3.5,32.017,37.05,0.506,14.229
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,none,0.0,west,0.6,0.9,0.75,1.6,36.065,43.8,0.2202,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,1.5,0.55,2.6,31.049,33.76,0.5238,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,xps,0.15,east,1.5,1.5,0.85,1.2,32.513,35.917,0.3155,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,none,0.0,west,1.8,1.2,0.75,2.0,36.55,47.682,0.3155,14.054
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,south,0.6,0.9,0.45,5.8,35.904,47.568,0.3631,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.85,3.5,33.72,41.402,0.4107,14.16
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.1,south,1.5,1.2,0.85,5.8,31.629,34.907,0.4345,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,mineral_wool,0.05,south,1.5,0.9,0.35,5.8,31.537,34.448,0.4226,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,south,1.8,0.6,0.45,5.8,31.791,35.735,0.5238,14.085
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,north,0.6,1.5,0.65,3.5,32.61,35.746,0.3214,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,sheep_wool,0.15,west,1.5,1.2,0.75,3.5,32.562,35.614,0.3452,14.007
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,west,0.9,1.2,0.75,3.5,33.109,38.121,0.3869,14.103
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,sheep_wool,0.05,west,1.5,0.6,0.65,3.5,32.159,35.454,0.4405,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,eps,0.2,west,1.5,1.2,0.75,5.8,32.281,35.513,0.3929,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,mineral_wool,0.15,north,0.6,0.9,0.65,2.0,29.327,31.523,1.0,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,1.5,0.6,0.55,3.5,32.158,37.752,0.494,14.156
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.9,0.45,5.8,30.01,32.373,0.8929,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.2,south,1.2,0.9,0.65,2.6,30.957,33.132,0.6786,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.15,north,0.9,0.9,0.45,1.2,30.992,33.34,0.6964,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,1.8,0.6,0.65,2.0,32.161,35.466,0.4226,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.15,north,1.2,1.5,0.55,2.6,32.927,36.929,0.3571,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.5,0.75,1.6,33.005,36.211,0.25,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,xps,0.05,south,1.8,1.2,0.35,2.6,31.419,34.266,0.4405,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.1,south,1.8,0.6,0.75,1.6,32.929,37.259,0.3452,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,1.2,1.2,0.35,2.0,33.16,37.963,0.369,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.15,east,0.6,1.5,0.65,2.0,29.774,32.255,0.9048,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,1.2,0.35,5.8,31.993,34.864,0.3631,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,eps,0.2,north,1.2,0.6,0.85,2.6,32.09,35.864,0.4583,14.107
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.55,2.0,29.952,32.377,0.869,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.85,2.0,37.571,55.195,0.4405,13.435
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.05,west,0.9,1.2,0.65,5.8,32.475,36.368,0.4107,14.065
