site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.025,north,1.8,0.9,0.85,1.2,33.891,38.852,0.2857,14.056
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.05,east,0.9,0.6,0.75,1.6,31.465,34.373,0.4524,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,eps,0.1,south,1.2,1.2,0.65,1.6,32.943,36.2,0.25,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,0.6,0.85,1.6,31.273,33.902,0.4762,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,eps,0.05,west,1.8,0.9,0.75,3.5,30.947,33.855,0.5298,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,eps,0.025,north,1.8,0.9,0.65,2.0,33.395,37.071,0.2619,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,sheep_wool,0.05,north,1.2,1.5,0.75,2.0,34.028,37.782,0.2083,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,xps,0.15,east,0.6,1.5,0.75,5.8,32.627,35.474,0.3155,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.9,0.75,1.2,31.769,34.499,0.5,14.063
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,eps,0.1,west,0.9,0.6,0.35,2.0,31.861,34.532,0.4762,14.015
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.05,north,0.9,1.2,0.35,1.2,32.513,35.508,0.2738,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,north,0.6,1.5,0.45,2.0,31.538,34.223,0.5595,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.1,west,0.6,1.5,0.75,1.6,31.683,34.338,0.5298,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,0.6,0.65,3.5,31.852,36.439,0.5238,14.167
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,sheep_wool,0.15,north,0.9,0.9,0.75,2.6,31.774,34.44,0.3869,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,west,0.6,0.9,0.65,5.8,32.466,35.748,0.375,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.65,1.2,32.213,36.967,0.4643,14.132
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,34.782,39.094,0.1548,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,eps,0.2,east,1.5,0.9,0.45,2.0,31.88,34.45,0.381,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.1,west,1.5,0.6,0.35,1.6,31.449,33.968,0.5595,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,xps,0.15,west,1.8,1.5,0.75,5.8,35.449,39.459,0.1012,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.1,east,1.5,1.2,0.65,2.0,32.392,37.312,0.4643,14.164
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.5,0.9,0.85,5.8,31.116,33.803,0.5119,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,33.21,37.029,0.2857,14.037
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.1,north,1.8,1.2,0.45,3.5,31.439,34.344,0.4881,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,eps,0.15,west,0.6,0.6,0.35,5.8,30.596,32.786,0.7857,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,eps,0.15,west,1.8,0.9,0.75,3.5,32.108,35.221,0.375,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.15,north,1.8,0.6,0.35,3.5,29.78,31.956,1.0,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,eps,0.1,west,1.8,1.2,0.65,3.5,35.054,39.439,0.131,14.045
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,eps,0.025,west,1.8,0.9,0.75,1.2,34.995,38.923,0.1131,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.9,1.5,0.35,1.6,31.244,33.665,0.625,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,north,0.6,1.5,0.55,5.8,31.449,34.21,0.4405,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,xps,0.05,south,0.9,1.5,0.65,2.6,31.704,34.697,0.4107,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.5,0.55,3.5,33.218,39.913,0.4286,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,mineral_wool,0.05,south,1.8,0.9,0.75,2.6,33.126,36.823,0.2262,14.0
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.15,east,1.8,0.6,0.45,1.2,31.485,34.72,0.5417,14.197
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,0.6,1.5,0.35,5.8,33.874,39.373,0.3274,14.07
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,north,1.5,0.9,0.85,2.0,34.165,39.9,0.3274,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,north,1.5,1.2,0.75,3.5,35.756,40.599,0.0893,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,none,0.0,south,1.2,0.9,0.35,3.5,37.45,54.031,0.4048,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,0.9,1.2,0.55,5.8,32.403,36.023,0.4286,14.134
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,none,0.0,west,1.8,0.6,0.35,5.8,33.095,36.499,0.256,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,mineral_wool,0.15,south,0.9,0.9,0.55,2.6,31.528,34.223,0.5714,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.15,north,0.6,1.5,0.45,3.5,31.605,34.721,0.5417,14.121
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,east,1.8,0.6,0.75,2.0,33.264,37.513,0.3155,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,xps,0.15,south,1.8,1.2,0.45,2.6,32.175,35.309,0.4226,14.016
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,mineral_wool,0.1,east,1.2,0.9,0.45,3.5,31.502,34.041,0.5298,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.025,north,0.9,1.2,0.45,5.8,33.983,37.873,0.1726,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,south,0.6,0.6,0.75,1.6,31.798,34.719,0.3929,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,sheep_wool,0.05,west,0.9,0.9,0.35,2.0,30.768,33.491,0.5714,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,xps,0.1,west,0.6,0.6,0.55,1.6,30.989,33.26,0.7083,14.019
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,east,0.6,1.2,0.55,2.0,33.745,38.377,0.2679,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.5,1.2,0.65,3.5,33.028,38.359,0.381,14.089
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,none,0.0,south,0.9,1.2,0.85,1.6,35.344,40.003,0.125,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.1,south,1.2,0.9,0.65,5.8,32.309,35.535,0.4048,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,xps,0.1,north,1.2,1.5,0.45,2.0,31.655,34.473,0.4226,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,none,0.0,north,1.2,1.2,0.85,2.6,34.073,37.958,0.1726,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,none,0.0,north,1.2,1.2,0.35,5.8,35.003,40.451,0.1548,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.15,west,0.9,0.9,0.75,1.2,31.016,33.381,0.6429,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,eps,0.2,north,1.5,1.2,0.65,1.6,32.882,35.67,0.244,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.15,east,0.6,1.2,0.55,1.2,31.33,33.583,0.5893,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.2,0.6,0.45,2.0,32.019,34.744,0.3452,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.1,none,0.0,south,1.5,0.6,0.65,1.2,37.167,47.304,0.2381,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,south,1.5,1.5,0.45,2.6,32.475,37.006,0.4405,14.136
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,south,0.9,1.5,0.55,1.2,33.643,39.974,0.381,14.176
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.1,south,0.6,1.2,0.75,1.6,32.166,34.897,0.3155,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.15,west,1.8,1.5,0.65,5.8,35.477,40.349,0.1548,14.06
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,west,1.2,0.9,0.65,1.2,31.993,34.87,0.4762,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,xps,0.05,south,0.6,1.2,0.65,1.2,32.462,35.519,0.2798,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,0.6,0.9,0.45,1.2,31.62,35.407,0.5417,14.11
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,sheep_wool,0.15,north,0.9,1.2,0.55,2.6,31.178,33.742,0.5119,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,eps,0.025,west,0.6,0.6,0.85,3.5,34.347,41.477,0.3571,14.135
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.1,east,0.6,0.9,0.35,3.5,30.605,32.857,0.7262,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,west,0.6,0.6,0.45,1.6,34.87,40.171,0.1548,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,32.172,35.218,0.3274,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.1,east,0.6,0.6,0.45,2.0,30.669,32.723,0.8036,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.2,north,0.6,1.2,0.65,2.6,31.573,33.918,0.5298,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.15,eps,0.025,south,0.6,1.2,0.65,1.6,32.21,35.249,0.3333,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.15,south,1.8,1.5,0.75,1.2,33.526,38.783,0.3155,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.1,east,0.6,0.9,0.35,5.8,30.382,32.795,0.75,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,none,0.0,west,1.5,1.5,0.65,3.5,34.543,38.845,0.1964,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,west,0.9,0.9,0.45,1.6,33.304,38.066,0.3452,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,eps,0.025,south,0.6,0.6,0.35,1.2,32.205,35.389,0.3631,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.1,east,0.9,0.6,0.85,5.8,31.882,34.453,0.4464,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.45,1.2,32.671,38.219,0.4583,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.05,west,0.9,1.5,0.65,2.6,33.668,37.555,0.2321,14.048
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,xps,0.05,east,0.9,0.6,0.35,2.0,31.244,34.064,0.5,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.05,west,1.8,0.6,0.65,1.6,31.672,34.722,0.4226,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.1,west,0.6,1.5,0.65,1.2,31.771,36.234,0.5298,14.163
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,mineral_wool,0.1,south,1.8,1.5,0.65,2.0,34.128,40.204,0.3214,14.133
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.15,west,1.2,0.9,0.85,1.2,33.475,36.784,0.2321,14.054
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,eps,0.15,south,0.6,1.2,0.45,1.2,29.512,31.651,1.0,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.15,north,1.8,1.2,0.55,2.0,33.917,37.294,0.1548,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,xps,0.1,east,1.2,1.5,0.55,1.6,31.814,34.416,0.4583,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,sheep_wool,0.15,west,1.5,0.9,0.35,2.6,31.621,34.255,0.494,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,eps,0.025,south,1.2,1.2,0.55,5.8,33.796,37.719,0.1905,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,mineral_wool,0.05,south,0.6,0.9,0.75,2.0,30.598,33.449,0.6429,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,sheep_wool,0.1,west,0.6,1.2,0.65,5.8,30.611,33.253,0.625,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.45,3.5,32.906,38.333,0.4048,14.15
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.5,0.35,2.6,34.795,42.957,0.3571,14.17
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.15,eps,0.2,south,0.6,1.5,0.45,3.5,30.932,33.25,0.7143,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,sheep_wool,0.05,south,1.8,0.6,0.85,2.6,33.266,36.616,0.2381,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.1,south,1.2,1.2,0.65,1.6,31.055,33.767,0.5298,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.15,south,0.9,0.6,0.85,1.6,32.562,36.893,0.4286,14.11
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.05,west,1.8,0.9,0.35,1.2,32.985,37.511,0.381,14.162
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,eps,0.025,east,0.6,0.9,0.45,1.6,31.919,35.076,0.3869,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.8,0.6,0.85,2.0,37.912,55.025,0.4167,13.476
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,xps,0.15,west,1.2,1.5,0.55,1.2,33.258,36.453,0.244,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,west,1.5,0.6,0.65,3.5,32.766,37.741,0.4167,14.229
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,none,0.0,west,0.6,0.9,0.75,1.6,36.576,44.281,0.1726,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,1.5,0.55,2.6,31.222,34.018,0.5,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,xps,0.15,east,1.5,1.5,0.85,1.2,32.049,35.152,0.369,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,none,0.0,west,1.8,1.2,0.75,2.0,37.948,48.995,0.244,14.054
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,south,0.6,0.9,0.45,5.8,36.284,47.544,0.3333,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.85,3.5,34.485,42.059,0.3512,14.16
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.1,south,1.5,1.2,0.85,5.8,31.308,34.342,0.506,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,mineral_wool,0.05,south,1.5,0.9,0.35,5.8,31.558,34.422,0.4226,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,south,1.8,0.6,0.45,5.8,31.668,35.353,0.5417,14.085
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,north,0.6,1.5,0.65,3.5,33.297,36.585,0.2202,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,sheep_wool,0.15,west,1.5,1.2,0.75,3.5,34.078,37.5,0.1369,14.007
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,west,0.9,1.2,0.75,3.5,34.514,39.749,0.2738,14.103
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,sheep_wool,0.05,west,1.5,0.6,0.65,3.5,32.319,35.621,0.4048,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,eps,0.2,west,1.5,1.2,0.75,5.8,32.057,35.076,0.4286,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,mineral_wool,0.15,north,0.6,0.9,0.65,2.0,29.416,31.684,1.0,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,1.5,0.6,0.55,3.5,32.016,37.2,0.506,14.156
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.9,0.45,5.8,30.023,32.374,0.8929,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.2,south,1.2,0.9,0.65,2.6,31.121,33.315,0.619,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.15,north,0.9,0.9,0.45,1.2,31.399,33.741,0.5952,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,1.8,0.6,0.65,2.0,32.807,36.146,0.3036,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.15,north,1.2,1.5,0.55,2.6,33.963,38.042,0.2202,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.5,0.75,1.6,34.44,38.0,0.1845,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,xps,0.05,south,1.8,1.2,0.35,2.6,31.256,33.968,0.4643,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.1,south,1.8,0.6,0.75,1.6,32.715,36.603,0.369,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,1.2,1.2,0.35,2.0,33.77,38.528,0.2798,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.15,east,0.6,1.5,0.65,2.0,29.77,32.253,0.9048,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,1.2,0.35,5.8,32.204,35.126,0.3095,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,eps,0.2,north,1.2,0.6,0.85,2.6,32.787,36.648,0.381,14.107
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.55,2.0,29.829,32.222,0.9048,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.85,2.0,38.38,55.308,0.4048,13.503
