site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,eps,0.1,east,0.9,1.2,0.45,2.6,30.537,33.034,0.6964,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,south,1.2,1.5,0.35,3.5,32.499,36.867,0.4167,14.059
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,eps,0.025,west,0.9,0.6,0.65,5.8,33.91,38.378,0.1905,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.1,north,1.5,0.6,0.85,2.6,32.724,37.08,0.3929,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,none,0.0,west,0.9,0.9,0.45,2.6,35.607,42.788,0.2202,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.2,eps,0.025,north,1.2,1.2,0.65,3.5,34.458,40.371,0.2738,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,south,1.5,1.5,0.65,5.8,36.635,49.005,0.3393,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.025,east,1.8,1.2,0.75,5.8,33.035,36.848,0.2976,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,mineral_wool,0.05,east,1.8,1.5,0.35,5.8,32.867,36.206,0.2679,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.85,2.6,31.359,33.91,0.5,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,east,1.2,0.6,0.45,5.8,32.751,36.913,0.375,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.05,south,1.8,0.6,0.35,2.6,30.66,33.357,0.6012,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.1,west,0.9,1.2,0.75,5.8,31.902,34.613,0.3929,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,eps,0.025,north,0.6,1.5,0.45,3.5,33.969,40.883,0.369,14.071
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.025,east,0.6,1.5,0.85,5.8,33.764,37.678,0.1845,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,south,1.8,0.9,0.35,5.8,31.272,34.006,0.494,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.2,mineral_wool,0.05,west,1.8,0.9,0.35,2.6,33.055,37.432,0.3512,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.025,south,1.8,1.5,0.65,3.5,34.515,44.736,0.4048,14.151
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,eps,0.1,east,0.6,1.5,0.55,5.8,31.131,33.777,0.5357,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,eps,0.1,east,0.9,1.2,0.85,3.5,32.692,36.786,0.375,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,east,1.5,0.6,0.75,5.8,32.757,38.823,0.4464,14.168
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.9,0.6,0.35,2.6,30.855,33.432,0.6071,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.1,west,1.5,0.6,0.45,3.5,31.449,34.133,0.5536,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.05,none,0.0,east,1.2,1.2,0.45,2.6,35.045,46.925,0.4464,14.194
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.45,2.6,32.372,35.759,0.3988,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,east,1.5,1.5,0.65,5.8,32.559,35.684,0.2798,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,west,0.9,1.5,0.45,3.5,33.039,39.478,0.4464,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,none,0.0,south,0.6,1.5,0.75,5.8,37.042,44.889,0.131,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.1,north,1.5,0.9,0.45,2.6,31.689,34.326,0.4524,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,north,0.6,0.9,0.75,5.8,34.3,39.934,0.2619,14.031
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.85,5.8,32.412,35.674,0.3869,14.016
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.05,west,1.8,0.6,0.85,3.5,32.806,36.318,0.2738,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.5,0.6,0.85,5.8,31.999,34.827,0.3512,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,west,1.2,1.2,0.55,5.8,32.412,36.916,0.4405,14.075
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,eps,0.05,north,1.5,1.2,0.85,3.5,33.528,37.191,0.1905,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,eps,0.025,east,1.8,0.9,0.55,5.8,34.275,39.986,0.25,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.9,0.85,2.6,33.503,41.377,0.4405,14.175
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.2,0.65,3.5,31.703,34.593,0.4048,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.9,0.9,0.45,5.8,29.838,32.071,0.9762,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.05,east,1.2,0.6,0.75,3.5,32.439,36.528,0.4107,14.076
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.1,east,1.2,0.9,0.75,2.6,31.053,33.761,0.5298,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,mineral_wool,0.1,north,1.2,0.6,0.35,5.8,32.035,36.054,0.4643,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.2,1.2,0.65,3.5,33.41,40.365,0.4345,14.168
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.025,north,1.5,0.9,0.45,3.5,32.505,35.883,0.3333,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.9,0.85,2.6,32.729,38.68,0.4405,14.146
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.025,east,1.5,1.2,0.35,2.6,32.644,36.337,0.3631,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.1,south,1.8,1.2,0.75,2.6,33.89,39.991,0.3095,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,none,0.0,east,0.6,0.9,0.65,3.5,36.37,46.325,0.2976,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,none,0.0,north,1.2,1.2,0.85,3.5,35.886,41.045,0.1071,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,1.2,1.2,0.85,2.6,33.196,37.919,0.3214,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.35,5.8,31.757,36.92,0.5357,14.203
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.15,none,0.0,west,0.9,0.6,0.65,3.5,36.485,42.913,0.0952,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,south,0.9,0.6,0.35,5.8,34.044,41.372,0.3631,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,north,0.9,1.5,0.85,3.5,33.148,36.597,0.2381,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.025,east,0.9,0.9,0.65,5.8,33.593,37.626,0.1905,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,east,1.8,0.9,0.75,5.8,34.059,39.701,0.3155,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.05,south,1.5,1.5,0.35,3.5,31.971,34.94,0.375,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,west,0.9,0.9,0.65,2.6,33.151,37.885,0.3452,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.5,1.2,0.65,3.5,33.045,36.622,0.2381,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,none,0.0,east,0.6,1.5,0.35,5.8,35.745,40.909,0.1131,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,south,1.5,1.5,0.35,2.6,32.701,36.132,0.2798,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,west,1.8,1.2,0.85,2.6,35.644,40.557,0.1429,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,mineral_wool,0.05,north,1.8,0.6,0.55,5.8,32.452,35.603,0.2857,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,none,0.0,east,1.2,0.6,0.75,2.6,35.955,45.237,0.2917,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.05,north,0.9,1.5,0.75,5.8,31.956,34.93,0.381,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.35,2.6,33.004,36.752,0.3036,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,north,1.2,0.6,0.65,5.8,34.013,39.679,0.2976,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,1.5,0.6,0.65,3.5,33.19,37.632,0.3393,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.1,west,1.2,0.6,0.35,2.6,31.057,33.564,0.5893,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,none,0.0,south,1.5,0.9,0.65,5.8,36.582,48.978,0.3452,14.068
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,1.8,1.2,0.85,3.5,34.334,40.565,0.244,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,east,1.2,1.2,0.35,2.6,30.738,33.282,0.6548,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.1,south,0.6,1.2,0.65,2.6,32.216,37.498,0.4881,14.158
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,eps,0.05,north,0.9,0.9,0.35,2.6,31.188,33.986,0.5119,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.025,north,1.2,0.9,0.65,3.5,33.446,37.075,0.2381,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.5,0.75,2.6,31.19,33.592,0.625,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,eps,0.025,north,1.2,0.6,0.75,5.8,34.137,38.574,0.1667,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.05,north,0.6,0.9,0.45,2.6,32.612,36.233,0.369,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,south,1.5,1.2,0.35,5.8,32.511,39.212,0.4881,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,south,1.2,0.6,0.35,2.6,33.674,38.839,0.3036,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.35,5.8,37.352,49.221,0.2857,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.85,3.5,37.176,54.95,0.4524,13.409
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.2,0.9,0.35,3.5,32.266,35.386,0.3333,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,1.2,0.75,3.5,31.713,36.559,0.5357,14.212
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,none,0.0,north,0.6,0.9,0.85,5.8,35.093,39.739,0.1667,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,north,1.8,1.2,0.55,5.8,34.902,42.907,0.3393,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,eps,0.025,north,0.6,1.5,0.45,3.5,33.813,38.042,0.1845,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,none,0.0,south,0.9,1.2,0.55,3.5,34.855,39.372,0.1845,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.1,west,1.2,1.5,0.55,3.5,32.456,35.408,0.3036,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.025,east,1.2,1.5,0.45,5.8,32.8,36.184,0.2798,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.9,1.5,0.85,3.5,34.672,44.897,0.4226,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,west,0.9,1.5,0.85,5.8,36.744,44.351,0.131,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.025,north,0.6,0.6,0.55,5.8,32.047,35.143,0.4702,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.025,south,1.8,0.9,0.45,3.5,32.992,36.441,0.2679,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.9,0.75,5.8,32.217,37.473,0.506,14.202
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,south,0.9,1.2,0.85,2.6,32.859,36.896,0.3512,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.025,east,1.8,1.2,0.35,3.5,34.463,42.191,0.3512,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.025,east,1.2,1.2,0.65,5.8,33.369,36.968,0.25,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.5,0.55,2.6,32.087,34.897,0.4107,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.025,south,1.2,0.6,0.65,2.6,33.236,36.945,0.2381,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.1,south,0.9,1.2,0.85,5.8,31.646,34.519,0.4226,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.35,5.8,34.09,43.788,0.4345,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.45,2.6,33.129,37.028,0.2976,13.999
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.05,south,0.9,0.9,0.75,2.6,33.001,40.655,0.4643,14.204
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.1,west,0.9,0.6,0.55,5.8,30.864,33.423,0.631,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.2,1.5,0.85,2.6,33.126,37.386,0.3333,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.5,0.75,5.8,33.13,39.407,0.4286,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.025,east,0.9,1.5,0.65,3.5,33.232,36.777,0.256,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.05,south,1.5,1.5,0.85,3.5,33.366,40.382,0.4405,14.208
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,south,1.5,0.6,0.65,3.5,31.833,34.717,0.4345,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,eps,0.025,east,0.9,0.6,0.55,5.8,34.075,40.968,0.3452,14.071
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.1,south,1.8,0.6,0.35,5.8,31.191,33.872,0.6369,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,east,0.6,1.2,0.45,3.5,32.286,35.977,0.4167,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,north,0.6,1.5,0.85,5.8,34.394,43.499,0.3988,14.148
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.1,eps,0.05,west,1.5,1.5,0.85,5.8,34.651,41.348,0.3155,14.074
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.65,5.8,34.417,44.62,0.4048,14.159
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.8,0.6,0.55,5.8,32.671,38.41,0.4524,14.161
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.025,south,1.5,0.9,0.55,5.8,31.669,34.533,0.4048,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.025,east,1.8,0.9,0.45,3.5,33.859,38.044,0.1905,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.025,north,0.6,1.5,0.65,5.8,31.452,34.506,0.4583,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.5,0.65,3.5,32.818,36.23,0.2798,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,mineral_wool,0.05,west,1.8,0.9,0.45,3.5,33.337,38.757,0.369,14.068
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.6,0.55,3.5,32.148,35.399,0.4286,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,none,0.0,west,1.2,1.5,0.75,5.8,35.566,40.43,0.125,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,east,1.8,1.2,0.85,5.8,32.304,35.866,0.369,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.025,north,1.8,0.9,0.35,5.8,32.901,37.203,0.369,14.047
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,none,0.0,east,0.9,0.9,0.65,3.5,31.214,35.202,0.5952,14.209
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.5,1.5,0.85,5.8,33.305,39.286,0.4226,14.197
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.05,east,0.9,0.9,0.85,5.8,31.843,34.899,0.3988,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,mineral_wool,0.025,north,1.2,1.5,0.35,2.6,32.455,35.786,0.3333,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,west,1.2,1.5,0.65,3.5,32.995,36.209,0.25,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.2,0.9,0.35,2.6,32.897,36.689,0.3274,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,none,0.0,west,0.6,1.2,0.75,2.6,36.56,43.065,0.0952,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,0.9,0.6,0.55,5.8,33.146,38.839,0.381,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.6,0.55,3.5,31.93,34.865,0.381,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.05,east,1.5,1.2,0.65,5.8,33.686,41.038,0.4286,14.191
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,north,0.9,1.2,0.75,5.8,34.568,42.241,0.3333,14.064
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,eps,0.025,west,1.5,1.2,0.55,5.8,34.024,38.397,0.1607,13.975
