site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,xps,0.05,south,1.8,0.9,0.35,5.8,0.5,15.0,32.956,35.494,0.244,19.726,27.095,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,xps,0.1,north,0.6,1.5,0.45,1.2,8.0,20.0,32.035,36.007,0.4821,19.771,24.872,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,mineral_wool,0.15,north,0.9,0.6,0.55,3.5,0.5,10.0,31.93,33.761,0.4881,19.771,28.719,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.05,north,0.9,0.6,0.55,1.2,1.0,0.0,31.618,33.646,0.506,19.715,25.469,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,xps,0.15,north,0.6,1.2,0.55,1.2,10.0,30.0,31.937,35.623,0.4821,19.749,23.652,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.15,none,0.0,south,1.5,1.5,0.55,1.2,10.0,25.0,35.416,42.134,0.2262,19.35,26.562,0.9167
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,mineral_wool,0.1,west,0.9,0.6,0.35,3.5,8.0,0.0,31.954,34.464,0.4702,19.729,24.521,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,none,0.0,south,1.2,0.6,0.45,2.0,6.0,20.0,32.657,38.625,0.4762,19.845,25.667,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,west,0.6,0.9,0.65,5.8,3.0,5.0,32.486,35.72,0.3869,19.779,26.389,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,south,1.2,0.6,0.75,2.0,6.0,0.0,32.976,37.236,0.3631,19.772,25.283,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,eps,0.2,west,0.6,1.2,0.55,1.2,0.5,5.0,30.584,31.969,1.0,19.716,25.079,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.15,xps,0.05,west,1.5,0.6,0.45,2.0,8.0,20.0,33.04,38.445,0.4107,19.775,24.76,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,eps,0.1,south,0.9,0.6,0.85,5.8,8.0,20.0,32.029,34.487,0.4226,19.721,24.524,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.05,north,0.9,1.2,0.75,2.6,2.0,20.0,33.386,36.604,0.1905,19.755,28.672,0.9286
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,south,1.5,0.9,0.85,5.8,10.0,5.0,33.143,38.659,0.3929,19.768,25.036,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,eps,0.2,south,1.5,1.2,0.35,5.8,6.0,30.0,32.308,35.943,0.4286,19.756,24.929,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,sheep_wool,0.1,north,1.5,0.9,0.45,1.2,10.0,30.0,32.303,35.431,0.4048,19.727,23.983,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,eps,0.05,east,1.5,1.5,0.75,5.8,10.0,5.0,34.044,39.368,0.2619,19.744,25.802,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.05,west,0.6,0.6,0.85,1.2,1.0,25.0,31.504,33.683,0.5179,19.712,24.837,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,eps,0.1,west,1.8,1.2,0.65,3.5,10.0,20.0,32.854,38.174,0.4167,19.776,24.492,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.15,east,1.5,0.6,0.85,2.0,6.0,10.0,31.85,33.905,0.4345,19.716,24.673,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.6,0.75,2.6,8.0,15.0,31.924,35.207,0.4881,19.755,24.268,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.2,eps,0.05,east,1.8,0.9,0.55,5.8,4.0,20.0,32.89,35.478,0.2679,19.718,25.7,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,mineral_wool,0.05,west,0.6,0.6,0.55,3.5,3.0,20.0,32.699,35.314,0.2738,19.73,25.715,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,mineral_wool,0.05,south,1.8,0.9,0.75,2.6,4.0,10.0,33.872,38.008,0.1786,19.753,26.407,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.45,1.2,2.0,10.0,33.289,38.585,0.3988,19.863,27.63,0.8869
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,xps,0.05,north,1.8,0.9,0.55,2.6,2.0,25.0,33.163,35.809,0.2202,19.728,26.339,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,eps,0.2,north,0.6,0.9,0.35,1.2,6.0,15.0,31.252,33.068,0.6786,19.72,24.252,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,xps,0.05,south,1.2,0.9,0.55,1.2,6.0,15.0,32.952,36.266,0.2738,19.738,25.783,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,east,1.5,0.9,0.85,1.2,2.0,0.0,34.428,38.969,0.125,19.774,29.902,0.6964
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,eps,0.05,north,1.8,1.5,0.55,3.5,6.0,0.0,33.534,40.315,0.4167,19.836,27.739,0.7083
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,eps,0.15,south,1.8,1.2,0.75,1.2,6.0,0.0,33.236,36.363,0.2321,19.722,26.317,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.15,east,1.2,1.2,0.45,5.8,0.5,25.0,31.825,33.854,0.4405,19.721,26.868,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.15,none,0.0,south,1.5,1.5,0.65,1.6,4.0,25.0,35.575,46.903,0.4167,17.995,27.49,0.6786
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,sheep_wool,0.15,east,0.9,0.9,0.75,1.6,1.0,0.0,32.233,34.3,0.3988,19.796,28.422,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,eps,0.05,east,1.8,0.9,0.35,2.6,4.0,15.0,33.025,36.533,0.3155,19.757,26.088,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,north,0.6,1.5,0.45,5.8,6.0,30.0,32.388,35.51,0.3929,19.739,24.666,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,south,0.9,1.5,0.65,5.8,0.5,0.0,33.397,36.336,0.2262,19.721,27.541,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,west,1.8,1.5,0.45,1.2,6.0,10.0,33.013,39.338,0.4405,19.863,25.371,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,eps,0.2,west,1.2,1.2,0.65,2.6,6.0,20.0,32.652,37.682,0.4226,19.82,25.35,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,eps,0.2,east,1.2,1.5,0.45,2.0,6.0,0.0,32.106,35.057,0.4524,19.758,26.325,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.15,south,1.8,1.5,0.65,2.6,3.0,5.0,35.057,45.427,0.3155,19.842,28.777,0.744
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,xps,0.1,north,1.8,0.6,0.85,2.0,6.0,0.0,32.63,35.376,0.3036,19.736,25.61,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.15,north,0.6,0.9,0.35,1.2,4.0,20.0,31.524,33.982,0.6012,19.768,25.582,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.15,east,1.8,1.5,0.45,2.0,8.0,0.0,31.926,34.103,0.4405,19.719,25.378,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,eps,0.2,north,1.5,1.2,0.65,1.6,4.0,0.0,32.617,35.117,0.2857,19.747,26.885,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.15,north,1.2,0.9,0.35,1.6,8.0,20.0,31.593,33.781,0.5595,19.721,24.163,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,xps,0.1,north,1.2,1.5,0.35,1.2,4.0,0.0,31.973,33.935,0.4048,19.723,25.1,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,mineral_wool,0.05,south,1.5,1.2,0.85,2.0,4.0,20.0,33.619,36.583,0.1667,19.723,27.71,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,eps,0.1,north,1.8,1.5,0.65,1.6,8.0,10.0,32.811,35.475,0.256,19.721,25.258,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,eps,0.1,west,1.2,0.6,0.75,3.5,2.0,15.0,31.761,33.605,0.4583,19.717,25.222,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,sheep_wool,0.05,west,1.8,1.2,0.85,2.6,3.0,15.0,33.757,36.683,0.1667,19.725,26.245,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,south,0.6,0.6,0.75,2.0,4.0,0.0,32.373,37.084,0.4702,19.868,26.268,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,none,0.0,east,1.8,0.9,0.65,3.5,4.0,0.0,35.145,39.088,0.1071,19.722,27.467,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.55,1.2,1.0,15.0,34.944,39.642,0.0893,19.747,29.016,0.8452
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.1,west,0.6,1.2,0.85,1.6,0.5,30.0,33.429,36.442,0.1964,19.768,27.965,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.2,north,0.9,0.6,0.55,1.2,8.0,30.0,31.787,34.337,0.5179,19.727,23.744,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.25,sheep_wool,0.05,north,0.6,0.9,0.45,1.2,6.0,15.0,32.692,35.52,0.2857,19.727,25.064,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,eps,0.1,north,1.8,1.2,0.35,1.6,4.0,30.0,32.914,36.61,0.3571,19.764,26.154,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,eps,0.025,south,0.6,0.9,0.45,1.6,4.0,0.0,33.69,37.02,0.1607,19.73,26.406,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,xps,0.15,north,0.9,1.2,0.85,2.6,1.0,20.0,32.464,34.399,0.2857,19.729,26.759,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.15,east,1.2,0.6,0.65,5.8,8.0,20.0,31.978,37.556,0.5238,19.622,24.428,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,eps,0.025,south,0.9,0.6,0.45,1.2,10.0,25.0,33.408,37.733,0.2917,19.731,24.726,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,none,0.0,south,1.8,1.2,0.75,2.0,0.5,25.0,35.739,39.949,0.119,19.709,27.545,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.15,east,0.6,0.9,0.35,1.6,8.0,5.0,31.789,36.074,0.5238,19.81,24.643,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.05,west,1.2,0.9,0.65,2.0,3.0,5.0,33.284,36.892,0.25,19.765,27.463,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,1.5,0.9,0.55,1.6,0.5,15.0,32.949,35.622,0.2381,19.731,28.521,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.05,east,1.8,1.2,0.65,1.6,3.0,10.0,33.091,35.501,0.25,19.718,26.311,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,0.9,0.35,2.0,8.0,5.0,32.24,37.878,0.494,19.844,24.583,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,east,1.2,1.5,0.45,1.6,0.5,10.0,34.008,37.33,0.131,19.739,28.685,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,west,1.5,1.5,0.45,1.6,4.0,25.0,33.048,36.628,0.3095,19.761,25.869,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,xps,0.05,west,0.9,1.5,0.85,2.6,2.0,25.0,33.053,35.42,0.25,19.718,26.271,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,mineral_wool,0.1,north,1.5,0.6,0.65,1.6,0.5,0.0,31.669,33.658,0.506,19.718,25.834,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.05,west,1.5,0.9,0.55,5.8,3.0,10.0,34.104,42.203,0.381,19.851,27.481,0.7917
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.15,east,0.9,0.6,0.45,5.8,3.0,0.0,31.563,33.747,0.6071,19.773,26.328,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,mineral_wool,0.05,south,1.2,0.6,0.65,1.6,0.5,20.0,33.858,37.037,0.1369,19.741,28.166,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.2,south,1.8,1.5,0.65,2.6,1.0,10.0,33.557,36.752,0.2381,19.808,28.449,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.2,1.5,0.35,2.6,6.0,30.0,31.742,33.722,0.4583,19.71,23.649,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.45,3.5,2.0,5.0,33.035,38.159,0.4048,19.857,27.321,0.9405
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.85,2.0,1.0,10.0,34.806,39.222,0.1131,19.774,31.502,0.506
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,eps,0.05,north,1.2,1.5,0.85,1.6,10.0,15.0,33.153,38.172,0.3869,19.757,26.2,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.15,south,1.5,0.9,0.85,2.6,3.0,15.0,33.234,36.392,0.1845,19.738,27.429,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.2,south,1.8,1.2,0.55,1.2,10.0,0.0,32.372,38.538,0.494,19.54,24.564,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.05,west,1.8,0.9,0.35,1.2,6.0,20.0,32.484,38.11,0.4643,19.862,25.398,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,xps,0.05,east,0.9,0.6,0.45,1.6,0.5,5.0,33.084,35.482,0.2202,19.737,27.681,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.05,south,1.2,1.5,0.45,1.2,10.0,15.0,32.488,37.037,0.4524,19.765,24.334,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,none,0.0,south,0.9,0.9,0.75,3.5,0.5,20.0,36.789,42.929,0.0774,19.755,30.13,0.625
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.025,west,1.8,0.6,0.55,3.5,1.0,0.0,33.06,36.53,0.256,19.779,28.489,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.1,east,1.5,0.9,0.65,3.5,8.0,15.0,32.544,35.562,0.3333,19.73,24.937,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,xps,0.05,west,0.6,0.9,0.75,1.2,4.0,20.0,31.461,33.301,0.5179,19.712,24.155,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.05,east,1.5,0.6,0.35,2.6,4.0,0.0,32.328,34.538,0.3095,19.721,25.569,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.9,0.35,3.5,0.5,30.0,33.33,38.031,0.369,19.854,27.54,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,eps,0.05,east,1.2,1.2,0.65,5.8,10.0,0.0,33.045,37.317,0.3452,19.747,25.08,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,xps,0.15,south,0.9,0.6,0.85,5.8,2.0,5.0,31.636,33.364,0.5595,19.738,26.2,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.1,xps,0.1,west,1.5,0.6,0.55,2.0,2.0,0.0,32.999,36.677,0.3393,19.806,27.293,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,xps,0.15,west,1.5,1.2,0.45,5.8,8.0,20.0,31.813,34.052,0.4762,19.718,23.61,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,south,1.8,0.9,0.65,3.5,6.0,15.0,31.772,33.802,0.4524,19.718,24.17,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,xps,0.1,west,0.6,1.2,0.75,3.5,3.0,10.0,31.604,33.663,0.506,19.716,25.169,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,south,1.5,1.5,0.75,3.5,8.0,30.0,33.473,38.164,0.3214,19.743,24.853,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.1,east,0.9,0.9,0.55,2.0,10.0,20.0,32.125,36.245,0.4643,19.761,24.035,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.2,1.5,0.35,1.6,3.0,0.0,31.764,33.528,0.4345,19.722,25.644,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.025,west,1.5,1.2,0.55,2.6,6.0,15.0,33.233,37.192,0.3036,19.751,25.348,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,eps,0.1,east,1.2,0.6,0.35,2.0,4.0,15.0,31.817,33.827,0.4464,19.724,25.305,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.2,xps,0.15,east,0.9,0.6,0.45,3.5,2.0,0.0,31.862,33.876,0.5,19.757,26.954,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,xps,0.05,south,0.6,0.6,0.35,2.0,4.0,25.0,32.772,38.034,0.4405,19.823,26.017,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,east,1.5,1.2,0.65,3.5,4.0,0.0,36.214,41.479,0.0893,19.725,28.032,0.9048
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.025,south,1.8,0.6,0.75,1.6,2.0,0.0,33.093,38.748,0.4167,19.91,29.613,0.7083
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.05,north,0.9,1.2,0.85,5.8,8.0,20.0,32.388,34.865,0.3214,19.715,24.027,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.025,east,1.8,1.2,0.55,2.6,3.0,25.0,33.523,36.558,0.1905,19.722,26.593,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,eps,0.025,east,1.5,0.9,0.65,1.2,4.0,0.0,34.704,40.769,0.256,19.775,27.502,0.869
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,west,1.2,1.5,0.35,2.0,3.0,5.0,33.458,37.164,0.244,19.762,26.584,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.25,eps,0.2,west,1.2,1.2,0.75,1.2,6.0,0.0,32.605,35.143,0.2798,19.723,24.842,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,west,1.2,1.5,0.45,3.5,0.5,5.0,33.532,37.849,0.3214,19.826,27.567,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,south,1.2,1.5,0.65,1.6,2.0,10.0,32.717,36.791,0.4286,19.895,27.674,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.6,0.45,5.8,8.0,5.0,32.262,38.466,0.5179,19.756,24.801,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.15,east,1.2,1.5,0.75,3.5,4.0,0.0,32.325,34.678,0.3512,19.718,26.8,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,0.6,0.75,2.0,4.0,20.0,31.787,33.791,0.4464,19.714,24.661,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.15,east,0.6,1.5,0.55,2.6,1.0,5.0,31.447,33.269,0.5476,19.72,26.384,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,mineral_wool,0.1,west,1.5,1.5,0.65,1.6,3.0,0.0,33.47,36.126,0.1607,19.734,26.745,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,eps,0.2,north,0.9,0.6,0.45,1.6,1.0,15.0,31.383,32.83,0.625,19.729,26.828,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.2,north,1.2,1.5,0.35,3.5,0.5,30.0,32.011,33.812,0.381,19.741,28.396,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.075,xps,0.1,south,0.9,0.6,0.65,1.2,8.0,15.0,32.181,37.869,0.494,19.845,25.057,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,eps,0.1,south,0.6,0.9,0.55,2.0,8.0,20.0,31.685,33.789,0.4762,19.715,23.68,1.0
