site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.05,south,1.8,0.6,0.75,1.2,36.171,42.917,0.1429,15.786
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.05,none,0.0,south,1.2,1.5,0.35,2.0,36.289,41.257,0.0536,15.665
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,mineral_wool,0.05,south,1.8,0.9,0.85,5.8,35.621,38.307,0.0833,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.05,south,1.2,0.9,0.75,2.0,36.067,40.419,0.0536,15.668
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.15,north,1.5,1.2,0.55,2.0,34.848,37.092,0.0893,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,1.2,0.65,2.0,34.088,35.924,0.131,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,south,1.2,1.5,0.65,5.8,35.064,38.364,0.0655,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.2,west,0.6,0.9,0.85,3.5,33.219,34.983,0.2143,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,xps,0.05,east,1.2,0.9,0.55,3.5,34.139,36.509,0.1964,15.541
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,eps,0.15,north,0.6,0.6,0.75,1.2,35.106,39.116,0.0774,15.746
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.05,west,0.9,1.2,0.75,1.2,36.783,40.498,0.0476,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,mineral_wool,0.1,east,1.2,1.2,0.65,5.8,35.176,38.457,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.15,west,1.8,0.6,0.75,3.5,34.012,35.987,0.1369,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,mineral_wool,0.05,east,1.8,0.9,0.45,1.2,34.516,36.847,0.1429,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.15,south,1.5,0.9,0.45,3.5,34.308,36.86,0.0655,15.637
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.3,sheep_wool,0.1,south,1.2,0.9,0.55,5.8,34.367,36.553,0.0714,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.15,south,1.8,1.2,0.85,3.5,36.197,38.965,0.0655,15.58
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.15,west,1.8,0.6,0.45,2.0,34.601,36.647,0.0893,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.6,0.9,0.35,5.8,33.818,37.034,0.2143,15.791
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,sheep_wool,0.15,south,1.8,1.5,0.65,3.5,35.882,39.085,0.0655,15.604
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.15,east,1.5,0.6,0.45,1.6,33.243,35.145,0.2202,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,0.6,0.55,5.8,35.158,39.316,0.0536,15.69
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,east,0.9,0.6,0.35,3.5,35.415,38.332,0.0655,15.598
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,stone,0.3,mineral_wool,0.1,north,1.5,1.5,0.35,1.2,33.826,35.955,0.2083,15.542
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,0.9,0.55,2.0,34.33,36.395,0.0714,15.605
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,mineral_wool,0.05,north,0.6,1.5,0.35,2.6,36.164,40.063,0.0536,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,eps,0.025,north,0.6,0.6,0.75,1.2,35.849,38.505,0.0655,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,xps,0.1,north,1.8,1.5,0.65,1.6,37.948,41.427,0.0536,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.6,0.35,2.6,34.424,36.424,0.0774,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,eps,0.15,east,1.5,1.5,0.75,1.2,35.837,38.925,0.0655,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.15,mineral_wool,0.05,west,1.5,1.2,0.65,3.5,37.6,40.896,0.0536,15.573
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.9,0.35,1.2,35.939,39.464,0.0536,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.025,west,0.6,0.6,0.45,3.5,37.742,43.583,0.0476,15.636
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.5,0.6,0.75,2.0,35.317,38.087,0.0536,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,eps,0.2,south,1.2,0.9,0.35,5.8,33.953,35.962,0.0714,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.2,eps,0.1,east,1.8,1.2,0.75,3.5,37.022,41.607,0.0536,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,eps,0.025,north,0.6,0.6,0.45,3.5,35.615,39.025,0.0595,15.632
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,west,1.5,1.5,0.85,2.0,37.922,41.276,0.0476,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,none,0.0,west,0.6,1.2,0.45,2.0,38.909,42.934,0.0595,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.9,0.85,5.8,36.634,39.707,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,xps,0.05,south,0.9,1.2,0.85,2.6,35.656,38.2,0.0774,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.1,south,1.8,0.9,0.45,1.2,33.486,35.313,0.2083,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.5,0.35,1.6,35.967,42.4,0.1607,15.822
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.05,north,1.5,1.2,0.75,2.6,38.526,44.057,0.0417,15.645
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,xps,0.15,east,0.6,1.2,0.55,2.6,33.815,35.7,0.1964,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.35,3.5,34.16,36.064,0.0952,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.2,north,0.6,0.6,0.65,1.2,34.02,35.822,0.0893,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.1,south,1.8,0.6,0.55,2.6,34.485,36.638,0.0714,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,north,0.9,1.2,0.45,1.6,34.649,36.965,0.0595,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.1,west,1.8,1.5,0.35,1.2,34.367,36.464,0.0893,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.2,west,1.5,1.2,0.35,3.5,34.403,36.56,0.0774,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,south,1.2,0.9,0.45,2.0,34.974,39.741,0.1488,15.768
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,north,1.5,0.9,0.85,1.2,37.053,40.129,0.0655,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,xps,0.15,east,0.9,0.9,0.65,2.6,34.103,36.157,0.1905,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.2,1.2,0.65,5.8,35.663,38.114,0.0714,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,mineral_wool,0.15,east,0.6,0.9,0.85,5.8,34.289,36.506,0.0714,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.55,1.2,33.078,34.765,0.2202,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.1,eps,0.2,east,1.5,1.5,0.35,3.5,35.265,37.533,0.0714,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.1,south,1.5,0.6,0.65,2.6,35.11,37.828,0.0655,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,eps,0.05,east,0.9,0.6,0.55,1.2,34.881,37.166,0.0893,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,none,0.0,west,0.6,0.6,0.75,5.8,36.687,39.679,0.0655,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.5,0.65,3.5,36.654,43.205,0.1369,15.785
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,eps,0.2,north,0.9,0.9,0.55,5.8,34.362,36.308,0.0893,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,west,1.5,1.5,0.65,5.8,35.759,38.422,0.0774,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,0.6,0.55,1.6,35.157,40.201,0.1548,15.765
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.05,west,1.8,0.9,0.55,2.6,36.756,39.821,0.0536,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.1,south,0.9,0.6,0.45,1.6,35.632,40.276,0.0714,15.721
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.6,0.85,3.5,35.668,40.859,0.0893,15.753
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,mineral_wool,0.1,north,0.6,1.2,0.85,1.6,33.893,35.838,0.1964,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.1,north,1.2,1.2,0.55,1.2,35.644,38.085,0.0714,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,mineral_wool,0.05,west,0.9,1.2,0.65,1.6,35.794,38.471,0.0774,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.15,west,1.2,0.6,0.35,2.0,33.419,35.088,0.2024,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,xps,0.05,south,1.8,1.2,0.55,5.8,36.218,40.062,0.0595,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.15,north,1.8,1.2,0.45,3.5,35.886,38.406,0.0595,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,eps,0.1,east,1.5,0.6,0.65,5.8,35.585,38.655,0.0595,15.622
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,sheep_wool,0.05,north,1.5,1.5,0.75,2.0,36.401,39.235,0.0655,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,north,0.6,0.9,0.85,2.6,36.076,40.221,0.0476,15.665
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,south,0.6,1.5,0.75,5.8,36.044,41.227,0.0536,15.693
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,west,1.2,0.9,0.65,2.6,36.694,42.143,0.0536,15.656
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.75,2.0,36.719,44.461,0.1726,15.791
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,xps,0.05,north,1.5,1.2,0.45,1.6,35.513,38.093,0.0833,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.8,0.6,0.35,2.6,34.704,37.063,0.0655,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,north,1.2,0.9,0.85,2.6,36.778,42.327,0.0893,15.805
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,0.6,0.45,1.6,34.492,36.724,0.0655,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,eps,0.025,east,0.9,1.2,0.55,2.0,37.489,41.333,0.0595,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,sheep_wool,0.15,east,0.9,0.6,0.65,1.2,34.44,36.97,0.0655,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,1.5,0.55,2.0,36.289,39.32,0.0476,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,0.6,0.9,0.55,3.5,35.465,40.704,0.119,15.739
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,none,0.0,north,0.9,1.5,0.35,2.6,36.262,39.086,0.0714,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.15,west,0.6,1.2,0.65,2.6,34.244,36.19,0.0833,15.573
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,xps,0.05,north,1.8,0.6,0.85,1.6,36.634,39.627,0.0595,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.2,0.85,1.2,34.789,37.092,0.0774,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,eps,0.2,east,1.8,1.2,0.75,3.5,34.652,37.041,0.0952,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.25,sheep_wool,0.1,east,0.6,0.9,0.75,3.5,34.241,36.486,0.0714,15.616
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.1,north,1.2,1.5,0.85,2.6,37.198,40.665,0.0476,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.1,east,0.6,1.2,0.85,2.6,33.944,35.924,0.1964,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,east,1.8,0.9,0.35,5.8,35.956,41.21,0.0774,15.72
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.15,west,0.6,0.9,0.75,2.0,35.158,37.351,0.0714,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,eps,0.15,east,0.6,0.6,0.55,2.0,34.079,36.062,0.0714,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.15,north,1.8,1.2,0.55,1.2,34.756,37.206,0.1131,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,eps,0.025,east,0.9,1.2,0.65,3.5,37.257,40.455,0.0655,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.1,north,1.8,1.2,0.35,3.5,36.155,42.332,0.1548,15.782
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.2,west,0.6,0.9,0.45,5.8,34.605,36.585,0.0774,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.05,north,1.5,1.2,0.35,5.8,34.757,36.991,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.5,0.35,1.6,36.308,40.723,0.0476,15.752
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.6,0.65,2.6,35.246,37.715,0.0833,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,0.6,0.85,5.8,34.335,36.552,0.1429,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,xps,0.05,north,0.9,0.9,0.75,1.2,36.27,39.491,0.0536,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.2,eps,0.025,north,0.9,0.6,0.85,1.6,37.754,43.074,0.0476,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,sheep_wool,0.05,west,0.6,0.9,0.65,2.6,35.374,39.244,0.0595,15.664
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,xps,0.15,south,0.9,1.2,0.85,1.6,33.186,35.296,0.2262,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.15,west,1.8,1.5,0.35,1.6,34.012,36.068,0.1786,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.15,south,1.8,1.5,0.85,1.2,36.815,43.144,0.0536,15.749
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,xps,0.15,east,1.5,1.5,0.45,2.0,34.89,37.231,0.0714,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,eps,0.1,west,1.8,0.9,0.45,5.8,34.507,36.77,0.1369,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,0.9,1.2,0.85,2.0,37.407,43.342,0.0476,15.672
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,eps,0.15,south,1.8,0.9,0.65,1.6,35.895,39.22,0.0536,15.632
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,none,0.0,east,1.5,0.6,0.55,5.8,39.826,46.664,0.0476,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,xps,0.1,west,1.8,1.2,0.65,1.6,35.941,39.06,0.0833,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,north,1.5,0.6,0.85,5.8,37.051,44.057,0.1012,15.736
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.1,south,1.8,1.5,0.35,3.5,35.467,38.867,0.0595,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,eps,0.15,south,0.6,1.2,0.55,1.2,35.077,37.849,0.0595,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.15,mineral_wool,0.05,north,1.8,1.5,0.55,2.0,35.897,38.897,0.0833,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,north,1.5,1.2,0.45,1.2,36.112,38.803,0.0595,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,xps,0.15,east,1.8,1.2,0.65,1.2,35.578,38.708,0.0655,15.621
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,sheep_wool,0.05,north,1.2,1.5,0.35,5.8,34.493,36.934,0.1964,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,xps,0.1,south,1.2,1.2,0.55,5.8,35.327,37.714,0.0714,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,sheep_wool,0.1,north,1.2,1.5,0.55,2.6,36.237,38.96,0.0595,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,mineral_wool,0.1,north,1.5,0.9,0.85,5.8,35.417,38.036,0.0833,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,xps,0.15,south,1.2,0.6,0.75,1.2,32.91,34.643,0.2321,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.05,north,1.5,1.2,0.45,3.5,36.063,38.777,0.0655,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,mineral_wool,0.1,north,0.6,0.9,0.75,1.2,34.77,36.933,0.0655,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,mineral_wool,0.1,west,0.9,0.9,0.75,1.2,33.763,35.734,0.2024,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.2,north,1.8,0.9,0.85,1.6,35.516,37.937,0.0774,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,eps,0.2,east,1.2,0.6,0.75,2.6,34.333,36.574,0.0714,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.15,east,1.5,1.2,0.55,1.2,36.09,38.703,0.0536,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.2,0.85,1.2,35.472,37.974,0.0774,15.557
