site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,none,0.0,east,0.6,1.2,0.65,1.2,4.0,15.0,35.156,40.31,0.131,17.438,22.936,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,eps,0.2,east,1.2,1.5,0.65,5.8,2.0,25.0,33.328,35.675,0.119,17.468,26.648,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.1,west,1.2,1.2,0.55,3.5,3.0,0.0,32.935,35.019,0.1964,17.479,24.812,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.1,south,1.2,0.9,0.55,3.5,3.0,20.0,33.171,36.497,0.2262,17.503,24.857,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,sheep_wool,0.05,south,1.2,1.2,0.65,1.6,4.0,30.0,33.36,35.385,0.131,17.424,22.708,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,xps,0.1,north,0.9,0.9,0.75,5.8,1.0,25.0,32.112,33.31,0.3512,17.421,24.25,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.9,1.5,0.75,2.0,4.0,5.0,32.635,34.096,0.2262,17.423,23.586,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.25,xps,0.05,east,0.6,0.6,0.35,1.2,6.0,0.0,32.718,35.937,0.3452,17.494,23.026,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.05,west,0.9,1.2,0.75,1.2,10.0,25.0,32.658,36.615,0.4107,17.485,21.409,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,xps,0.1,south,1.5,1.5,0.35,2.0,2.0,5.0,32.569,33.937,0.2262,17.423,23.374,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,south,1.5,1.2,0.75,2.6,2.0,20.0,34.248,40.095,0.3155,17.664,25.955,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,sheep_wool,0.15,south,1.5,1.5,0.75,1.2,2.0,15.0,34.632,41.091,0.244,17.67,30.359,0.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,eps,0.1,west,1.5,0.9,0.85,2.6,3.0,10.0,32.761,34.238,0.2202,17.42,22.815,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,eps,0.05,east,1.2,1.2,0.85,2.6,10.0,25.0,32.748,38.038,0.4464,16.637,22.406,0.881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.15,west,1.8,0.6,0.45,2.0,4.0,5.0,32.292,33.69,0.2619,17.429,22.78,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,none,0.0,east,0.6,1.5,0.75,2.6,10.0,20.0,35.009,40.711,0.1488,17.424,22.756,0.9107
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,mineral_wool,0.15,south,0.6,0.6,0.45,1.2,10.0,25.0,31.831,34.706,0.5536,17.479,21.038,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,eps,0.1,east,1.5,0.9,0.45,3.5,4.0,20.0,32.928,35.836,0.256,17.489,23.682,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.9,1.5,0.55,1.6,1.0,0.0,33.644,35.613,0.0952,17.442,26.555,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,mineral_wool,0.05,west,0.6,1.5,0.75,1.2,0.5,30.0,33.685,35.513,0.1548,17.429,24.888,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.2,north,1.2,0.9,0.55,2.0,4.0,15.0,32.297,34.266,0.3512,17.489,24.682,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,west,0.6,1.2,0.85,1.6,0.5,15.0,36.148,47.641,0.3571,14.52,23.69,0.5476
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.05,north,0.6,0.6,0.65,2.6,2.0,0.0,32.94,35.612,0.2321,17.522,25.561,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.1,east,0.9,1.2,0.45,2.0,3.0,30.0,33.038,35.154,0.1845,17.45,24.137,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,south,0.9,1.5,0.55,3.5,8.0,20.0,32.616,34.51,0.2917,17.425,21.517,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,none,0.0,east,1.5,1.2,0.65,2.6,6.0,25.0,34.31,37.135,0.0774,17.423,23.234,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.15,west,1.2,0.6,0.35,2.0,4.0,0.0,32.2,33.953,0.375,17.475,23.934,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,north,1.5,1.5,0.55,3.5,8.0,15.0,32.698,37.01,0.4226,17.534,22.107,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,east,1.8,1.2,0.55,5.8,8.0,10.0,33.308,39.55,0.4167,16.837,22.278,0.8929
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,xps,0.05,north,0.9,1.5,0.45,2.6,2.0,30.0,32.348,33.702,0.3452,17.412,22.106,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,south,1.5,0.6,0.35,1.2,0.5,5.0,31.366,32.367,0.6369,17.415,22.764,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.15,west,1.5,1.5,0.85,2.0,0.5,0.0,34.174,36.162,0.2024,17.422,25.046,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.9,0.35,3.5,6.0,30.0,32.023,33.416,0.4226,17.422,21.588,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,xps,0.1,west,0.6,0.6,0.55,2.6,3.0,25.0,31.947,33.124,0.381,17.426,22.882,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.2,0.9,0.85,3.5,3.0,20.0,32.201,33.469,0.2976,17.42,23.615,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.1,west,0.6,0.6,0.45,3.5,8.0,0.0,31.896,34.974,0.5476,17.523,22.383,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.025,east,0.6,1.2,0.75,3.5,4.0,5.0,33.817,36.399,0.0952,17.438,23.755,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,eps,0.025,north,1.5,0.9,0.65,1.2,2.0,20.0,34.144,37.084,0.0774,17.472,26.749,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,eps,0.15,south,1.5,0.9,0.55,1.6,1.0,0.0,33.342,35.35,0.0833,17.482,28.523,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,xps,0.15,east,0.6,1.2,0.65,2.6,10.0,0.0,31.927,33.419,0.4881,17.426,21.305,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,sheep_wool,0.15,south,1.8,0.6,0.45,3.5,2.0,0.0,32.606,34.221,0.2143,17.463,25.015,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.1,west,1.8,1.5,0.35,1.2,0.5,25.0,33.293,34.882,0.2143,17.426,24.871,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,none,0.0,south,1.2,0.6,0.75,2.0,1.0,30.0,36.274,47.575,0.3274,14.335,23.57,0.5476
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,xps,0.1,east,0.6,1.2,0.35,2.0,4.0,20.0,32.503,35.454,0.3988,17.518,23.841,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,eps,0.15,south,1.2,0.6,0.85,1.6,2.0,5.0,32.691,34.195,0.2083,17.444,24.744,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,0.9,0.9,0.55,1.2,3.0,15.0,32.871,35.646,0.244,17.497,25.113,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.1,east,0.6,0.9,0.35,2.0,10.0,30.0,31.637,32.837,0.5952,17.412,20.252,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.55,1.2,2.0,25.0,31.699,32.732,0.4286,17.419,22.923,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,xps,0.15,south,1.8,0.6,0.75,5.8,4.0,30.0,33.135,36.931,0.256,17.497,24.083,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,xps,0.1,south,1.2,0.9,0.85,1.6,6.0,30.0,32.841,35.452,0.2679,17.454,23.048,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.1,north,1.5,1.5,0.35,1.6,4.0,30.0,33.042,35.131,0.1607,17.44,23.097,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.15,none,0.0,east,1.2,1.2,0.65,1.2,0.5,25.0,36.881,41.732,0.0595,17.452,27.954,0.8869
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,east,1.5,0.6,0.55,1.6,3.0,30.0,32.547,35.98,0.4226,17.585,25.252,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,west,1.5,1.5,0.65,5.8,3.0,10.0,33.967,36.252,0.0952,17.427,23.352,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,sheep_wool,0.1,east,0.9,1.5,0.65,2.6,10.0,10.0,32.368,34.191,0.369,17.428,21.472,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.15,east,1.8,0.6,0.75,2.6,4.0,0.0,32.605,34.733,0.2679,17.497,24.857,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.45,3.5,3.0,0.0,33.064,34.817,0.2024,17.428,23.316,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,none,0.0,west,0.9,0.6,0.35,3.5,10.0,5.0,32.663,36.237,0.369,17.475,21.74,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.1,north,1.2,1.2,0.55,1.2,2.0,15.0,33.065,34.69,0.2024,17.432,24.505,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,sheep_wool,0.1,south,1.2,0.9,0.35,3.5,10.0,0.0,31.908,33.246,0.4583,17.417,21.056,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.15,east,1.8,1.2,0.55,1.2,0.5,0.0,33.798,36.861,0.1607,17.622,31.577,0.5238
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.15,south,0.9,0.9,0.85,5.8,0.5,30.0,33.068,35.615,0.1726,17.565,29.442,0.8274
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.45,3.5,0.5,15.0,33.69,35.496,0.1726,17.428,26.125,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,sheep_wool,0.05,west,0.6,1.5,0.85,3.5,2.0,5.0,33.892,36.813,0.1131,17.487,25.518,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,xps,0.15,east,1.8,1.2,0.85,1.6,3.0,15.0,34.267,36.765,0.0714,17.452,25.148,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,none,0.0,east,1.5,1.2,0.35,1.2,8.0,10.0,34.263,36.996,0.0833,17.418,22.359,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,mineral_wool,0.05,east,0.9,1.2,0.75,1.2,6.0,10.0,33.153,35.381,0.1607,17.437,23.292,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,xps,0.05,north,1.5,1.2,0.45,1.6,10.0,10.0,32.643,34.526,0.2857,17.422,21.157,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.6,0.65,2.6,2.0,10.0,32.629,35.035,0.3036,17.535,25.498,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,none,0.0,south,1.8,0.9,0.65,3.5,6.0,0.0,34.929,44.76,0.3988,15.608,23.533,0.7083
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.025,east,0.6,1.5,0.55,2.0,2.0,20.0,33.494,37.28,0.2619,17.541,25.08,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,west,0.9,0.6,0.45,1.6,1.0,15.0,34.146,38.03,0.1429,17.493,25.697,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.15,north,0.6,0.9,0.75,2.0,2.0,10.0,32.024,33.122,0.3214,17.43,24.529,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,xps,0.15,east,0.9,1.5,0.45,3.5,0.5,0.0,32.932,34.717,0.1488,17.512,27.807,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.1,eps,0.1,south,0.6,0.6,0.45,1.2,1.0,5.0,32.511,34.007,0.2262,17.476,26.74,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,mineral_wool,0.1,west,1.2,1.2,0.35,2.6,0.5,25.0,33.086,34.876,0.1131,17.476,26.588,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,eps,0.15,south,0.9,0.6,0.65,1.6,6.0,30.0,32.029,33.534,0.4464,17.43,22.2,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.025,east,0.9,1.5,0.75,3.5,6.0,15.0,33.122,34.97,0.2083,17.419,22.264,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,mineral_wool,0.1,north,1.2,1.2,0.75,2.6,0.5,20.0,33.005,34.534,0.2202,17.424,24.716,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,xps,0.15,west,1.5,1.5,0.75,5.8,3.0,10.0,34.1,36.479,0.0952,17.43,24.9,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.85,3.5,4.0,5.0,33.774,35.881,0.119,17.422,23.032,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.025,south,1.8,0.9,0.75,1.6,2.0,25.0,34.857,39.165,0.119,17.494,25.554,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,xps,0.05,south,0.9,0.6,0.35,2.0,3.0,0.0,33.21,38.069,0.369,17.606,24.897,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,west,1.5,0.9,0.35,1.2,0.5,0.0,32.766,34.305,0.1429,17.497,27.497,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,xps,0.1,south,1.5,0.9,0.55,2.6,10.0,10.0,32.258,34.211,0.3929,17.432,21.505,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,xps,0.15,north,0.9,1.5,0.45,3.5,0.5,5.0,31.901,32.978,0.369,17.422,24.077,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,south,1.8,0.6,0.75,2.6,0.5,30.0,33.201,34.807,0.2083,17.425,24.547,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.5,0.35,1.6,6.0,5.0,32.623,36.676,0.4405,17.604,23.445,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,xps,0.15,south,1.5,1.2,0.85,5.8,8.0,20.0,32.124,33.424,0.3155,17.414,21.939,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.15,west,0.6,0.9,0.75,1.2,8.0,0.0,32.05,34.89,0.506,17.5,22.691,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,east,0.6,0.6,0.45,2.0,6.0,0.0,32.442,36.988,0.4524,17.602,23.248,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.1,west,1.8,0.6,0.35,5.8,8.0,0.0,32.69,36.62,0.3869,17.494,21.987,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,mineral_wool,0.05,south,1.5,1.5,0.65,2.0,6.0,30.0,33.36,35.335,0.1607,17.417,21.863,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,xps,0.15,east,1.8,1.5,0.85,1.2,2.0,10.0,34.839,37.316,0.0774,17.443,26.704,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.8,1.5,0.85,1.2,1.0,25.0,36.519,47.411,0.3155,14.787,24.184,0.5476
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,west,0.9,0.9,0.35,2.6,1.0,20.0,35.018,39.454,0.0893,17.499,26.995,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,1.2,0.65,5.8,1.0,0.0,33.258,35.424,0.1369,17.501,26.434,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.6,0.75,3.5,10.0,10.0,32.423,34.464,0.3512,17.436,21.876,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,west,1.2,0.9,0.45,3.5,0.5,10.0,33.031,36.094,0.3274,17.661,27.791,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,none,0.0,west,1.8,1.5,0.65,2.6,1.0,5.0,36.634,40.694,0.0655,17.444,25.69,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,stone,0.3,sheep_wool,0.1,north,1.8,1.5,0.85,3.5,1.0,20.0,35.121,37.852,0.0655,17.453,26.396,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,mineral_wool,0.1,west,1.2,0.6,0.45,5.8,0.5,25.0,32.171,33.363,0.3512,17.421,23.991,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.25,xps,0.1,north,1.5,1.5,0.75,2.6,0.5,25.0,34.677,37.243,0.0655,17.48,27.73,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.075,xps,0.1,east,0.9,0.6,0.65,2.6,1.0,0.0,32.71,34.788,0.256,17.551,27.116,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,xps,0.15,east,1.8,1.2,0.65,1.2,6.0,20.0,33.163,36.462,0.2321,17.48,24.733,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,mineral_wool,0.1,west,0.6,1.5,0.75,2.6,4.0,25.0,32.726,35.641,0.3452,17.508,23.639,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,mineral_wool,0.05,west,1.5,1.5,0.85,2.6,0.5,30.0,34.821,37.088,0.0893,17.428,25.23,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,sheep_wool,0.05,south,1.5,0.9,0.55,3.5,0.5,20.0,33.836,35.731,0.1488,17.425,25.065,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,south,0.9,1.5,0.85,2.6,3.0,0.0,34.249,40.138,0.25,17.58,24.838,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.25,mineral_wool,0.05,east,1.5,0.6,0.65,2.6,2.0,25.0,33.646,35.779,0.0893,17.434,24.654,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,mineral_wool,0.1,north,0.6,0.9,0.75,1.2,0.5,0.0,32.917,34.464,0.1369,17.468,26.957,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.6,0.35,5.8,2.0,20.0,31.741,32.786,0.3929,17.419,23.092,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,none,0.0,north,1.8,1.2,0.55,3.5,0.5,5.0,35.186,38.341,0.0714,17.423,24.223,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,eps,0.025,north,1.5,0.6,0.55,2.6,3.0,25.0,34.075,38.327,0.1726,17.489,24.249,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,east,1.5,1.5,0.45,3.5,10.0,0.0,33.808,39.848,0.3155,17.503,23.164,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.9,1.5,0.85,1.6,1.0,5.0,32.784,34.255,0.2381,17.416,24.136,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.3,xps,0.15,north,1.5,0.9,0.35,3.5,1.0,0.0,32.96,34.767,0.1369,17.466,25.902,0.9881
