site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,none,0.0,south,1.2,0.6,0.65,3.5,37.004,40.86,0.0595,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,eps,0.05,east,1.2,1.5,0.65,5.8,36.097,40.938,0.0536,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,west,0.9,1.5,0.65,3.5,33.995,36.209,0.1964,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.05,south,1.2,1.5,0.35,5.8,35.006,37.583,0.0714,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.5,1.2,0.65,5.8,36.627,45.588,0.256,15.738
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.1,south,0.9,1.2,0.85,2.6,33.666,36.528,0.131,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.9,0.55,5.8,34.28,39.64,0.3036,15.722
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.05,west,1.5,1.2,0.55,3.5,34.397,37.569,0.0714,15.601
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.05,south,1.2,1.5,0.45,5.8,33.711,39.408,0.3631,15.785
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,north,1.8,1.5,0.35,3.5,36.187,39.666,0.0655,15.564
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.75,3.5,36.141,38.925,0.0714,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,1.8,0.6,0.55,2.6,34.511,38.102,0.0893,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.025,north,1.5,1.2,0.75,5.8,36.365,39.411,0.0714,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,west,0.9,0.6,0.35,3.5,35.184,39.69,0.0893,15.624
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.5,0.9,0.45,5.8,36.105,44.952,0.2857,15.745
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.2,0.9,0.55,3.5,35.407,41.241,0.2381,15.73
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.1,east,1.5,1.5,0.65,5.8,34.395,38.284,0.1131,15.631
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.8,1.5,0.35,2.6,35.936,44.359,0.2798,15.745
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.8,0.6,0.35,3.5,35.201,37.725,0.0714,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,mineral_wool,0.05,east,1.2,1.2,0.85,5.8,34.611,37.022,0.1012,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,north,1.8,1.5,0.55,5.8,39.332,53.947,0.3274,11.412
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,eps,0.05,east,0.6,1.2,0.65,5.8,34.099,36.184,0.119,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.6,0.75,3.5,34.588,36.921,0.0774,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,none,0.0,south,0.6,1.2,0.85,2.6,38.837,43.285,0.0595,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.025,south,0.9,1.5,0.45,3.5,35.117,41.677,0.2738,15.721
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.05,south,1.5,0.9,0.75,2.6,35.126,37.739,0.0714,15.56
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.05,north,0.6,1.2,0.85,5.8,34.35,36.537,0.0952,15.549
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,eps,0.025,north,1.2,1.2,0.45,2.6,37.319,41.653,0.0536,15.577
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,east,0.9,1.2,0.45,3.5,33.868,35.888,0.1071,15.562
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.025,south,0.9,1.2,0.45,5.8,35.762,38.586,0.0714,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.5,1.5,0.35,3.5,35.93,39.565,0.0536,15.588
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.025,east,0.6,1.2,0.75,5.8,35.369,42.562,0.2798,15.741
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.1,south,0.6,1.5,0.45,5.8,34.296,38.629,0.2202,15.658
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,eps,0.025,south,1.5,1.2,0.55,5.8,35.536,38.218,0.0774,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,0.9,1.5,0.75,3.5,35.869,40.253,0.0595,15.597
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.45,5.8,34.373,40.314,0.3155,15.734
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.85,2.6,37.648,41.055,0.0595,15.554
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,north,0.9,1.2,0.75,2.6,39.278,53.812,0.3274,11.392
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.05,west,1.2,0.6,0.35,2.6,33.602,35.417,0.1488,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,east,0.9,0.6,0.75,3.5,33.109,35.517,0.2143,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.05,west,1.8,0.6,0.35,3.5,33.487,36.406,0.2083,15.63
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,south,1.8,1.2,0.35,3.5,36.142,42.163,0.1429,15.648
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.05,east,0.9,0.6,0.65,2.6,34.383,36.587,0.0952,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.025,north,0.9,0.9,0.35,3.5,34.31,37.142,0.0774,15.602
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,none,0.0,west,1.5,0.9,0.85,3.5,40.945,54.583,0.1905,12.159
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,mineral_wool,0.025,east,1.2,0.6,0.45,5.8,36.092,39.504,0.0655,15.568
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.45,3.5,35.184,41.313,0.2798,15.77
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,north,1.8,0.6,0.55,2.6,35.941,39.138,0.0655,15.562
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.5,1.5,0.85,5.8,37.537,48.425,0.244,15.747
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.6,0.75,5.8,34.263,39.98,0.3155,15.742
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,eps,0.1,west,0.6,0.6,0.35,5.8,32.357,33.835,0.3512,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,none,0.0,south,0.6,1.5,0.55,2.6,39.174,43.663,0.0595,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.9,0.35,3.5,34.516,40.825,0.3333,15.767
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,eps,0.1,east,1.8,0.6,0.45,3.5,34.276,36.609,0.0774,15.571
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,east,0.9,1.2,0.65,2.6,35.342,39.472,0.0714,15.622
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.025,east,1.2,1.2,0.85,5.8,37.071,40.876,0.0536,15.569
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.9,1.5,0.85,2.6,36.505,43.341,0.2321,15.753
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,east,0.9,0.6,0.45,5.8,32.915,34.523,0.2143,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,eps,0.1,west,0.6,1.2,0.85,3.5,33.811,35.807,0.125,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,north,1.2,1.2,0.45,5.8,37.408,42.924,0.0536,15.618
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.9,0.6,0.75,5.8,33.731,35.811,0.1012,15.577
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,mineral_wool,0.025,north,1.5,1.5,0.55,3.5,35.897,38.742,0.0714,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.1,west,1.2,1.5,0.65,3.5,34.943,38.262,0.0655,15.587
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,eps,0.025,east,1.2,1.5,0.35,3.5,36.999,41.383,0.0536,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,west,1.8,1.2,0.85,3.5,37.691,42.594,0.0476,15.61
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.1,north,0.9,0.9,0.85,3.5,34.297,36.535,0.0774,15.568
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,0.9,0.9,0.65,3.5,35.394,39.731,0.0655,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,north,0.9,0.6,0.55,5.8,35.463,40.202,0.1131,15.646
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.025,north,1.8,1.5,0.35,5.8,34.961,40.844,0.2798,15.785
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.05,south,1.8,0.9,0.45,2.6,35.75,41.673,0.1607,15.655
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.2,0.6,0.45,3.5,34.993,38.049,0.0655,15.579
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,1.5,1.2,0.45,2.6,35.509,39.501,0.0536,15.61
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,eps,0.025,south,0.6,0.6,0.55,5.8,35.583,39.829,0.0595,15.608
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,1.2,1.5,0.65,3.5,40.826,58.658,0.3274,10.764
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.025,west,0.6,1.5,0.75,2.6,34.629,38.203,0.0833,15.618
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.75,2.6,35.041,41.995,0.2917,15.747
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,north,1.2,1.5,0.45,5.8,39.901,52.739,0.1905,12.349
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,south,0.6,0.6,0.45,2.6,33.495,36.209,0.1607,15.619
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.2,0.35,5.8,32.918,36.929,0.3988,15.752
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.05,north,1.8,0.9,0.45,3.5,36.294,41.903,0.1071,15.651
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.9,1.2,0.75,2.6,37.894,48.149,0.2381,15.739
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.025,north,1.5,1.2,0.45,3.5,37.646,47.553,0.244,15.753
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.2,eps,0.05,east,1.5,1.2,0.35,5.8,35.586,39.993,0.0595,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.025,east,1.8,0.6,0.55,3.5,36.524,40.37,0.0595,15.571
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.75,3.5,33.43,38.133,0.3631,15.749
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.1,eps,0.025,west,0.9,0.9,0.55,5.8,36.583,40.594,0.0595,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.45,2.6,33.974,36.031,0.1369,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.45,2.6,35.663,38.323,0.0774,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,eps,0.05,west,1.2,0.9,0.65,2.6,34.99,37.511,0.0774,15.557
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.45,2.6,34.199,36.364,0.119,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.1,north,0.6,0.9,0.75,2.6,33.091,35.732,0.2679,15.634
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,eps,0.1,east,1.5,0.6,0.65,2.6,34.974,40.068,0.2262,15.711
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.1,south,1.2,0.9,0.35,3.5,33.228,36.013,0.25,15.63
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,1.2,0.55,3.5,35.47,38.351,0.0595,15.579
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.5,0.9,0.85,3.5,35.457,41.425,0.2619,15.781
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,north,1.5,0.9,0.55,3.5,36.132,39.051,0.0655,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.55,3.5,36.791,39.953,0.0595,15.56
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,none,0.0,east,1.8,1.5,0.75,3.5,40.392,51.954,0.0833,15.621
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,eps,0.1,east,1.2,1.5,0.55,5.8,34.334,36.578,0.1488,15.542
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.05,east,0.9,0.6,0.65,2.6,33.281,35.171,0.2143,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.25,eps,0.1,west,1.5,1.2,0.55,2.6,34.378,36.707,0.0774,15.564
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.1,north,0.6,0.9,0.55,3.5,32.72,36.719,0.4345,15.784
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.8,0.9,0.45,5.8,35.893,39.239,0.0595,15.569
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,east,1.8,0.6,0.75,2.6,36.284,42.282,0.1071,15.647
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.1,south,1.5,1.5,0.45,5.8,33.846,35.897,0.1607,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,south,0.6,1.5,0.55,3.5,34.313,37.368,0.0714,15.596
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,none,0.0,south,1.8,1.2,0.35,5.8,38.115,47.261,0.1429,15.664
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.2,0.65,3.5,36.287,39.178,0.0714,15.544
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.05,east,1.5,0.6,0.75,2.6,33.918,37.684,0.2262,15.655
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,mineral_wool,0.05,north,0.9,0.9,0.75,2.6,35.039,37.662,0.0714,15.561
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.1,west,0.6,0.6,0.85,5.8,32.751,34.402,0.256,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.025,south,1.5,1.2,0.85,3.5,35.918,38.786,0.0714,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,east,0.9,1.5,0.55,5.8,34.892,37.786,0.0655,15.586
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,none,0.0,south,0.6,1.5,0.75,3.5,40.259,53.82,0.2024,13.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,south,1.2,0.6,0.35,3.5,32.93,35.231,0.25,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,0.9,1.2,0.85,5.8,35.97,42.139,0.1548,15.652
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,south,1.5,1.5,0.35,2.6,33.734,37.587,0.2679,15.659
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.8,0.6,0.75,5.8,33.256,34.994,0.1845,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.025,north,1.5,0.9,0.55,2.6,35.681,39.628,0.0536,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,eps,0.05,east,1.8,1.2,0.85,5.8,36.693,43.391,0.0893,15.649
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.025,south,1.8,0.9,0.35,3.5,33.409,38.515,0.375,15.78
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,mineral_wool,0.1,south,0.6,0.9,0.75,5.8,32.998,34.684,0.2143,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.05,west,0.6,1.5,0.65,2.6,34.13,37.604,0.1429,15.633
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,1.5,1.5,0.75,3.5,41.511,59.348,0.3274,10.766
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,mineral_wool,0.1,east,0.9,0.9,0.45,2.6,33.69,35.565,0.1369,15.554
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,north,1.2,1.5,0.65,2.6,36.383,45.558,0.2679,15.747
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.025,south,1.8,1.5,0.75,3.5,36.903,40.842,0.0655,15.564
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.75,2.6,34.617,36.932,0.0833,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.1,south,1.8,1.5,0.65,2.6,34.685,37.124,0.0774,15.561
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.025,west,1.5,1.2,0.55,3.5,36.606,41.021,0.0536,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.025,west,1.8,1.2,0.55,5.8,36.456,41.162,0.0595,15.595
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,north,1.5,1.5,0.45,5.8,34.019,39.587,0.3393,15.765
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.025,west,1.8,0.6,0.75,3.5,35.256,37.73,0.0714,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,none,0.0,north,0.6,0.6,0.75,3.5,38.433,44.56,0.0536,15.568
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.05,north,0.6,1.5,0.55,3.5,35.137,41.394,0.2679,15.751
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,none,0.0,west,0.6,1.5,0.65,3.5,40.484,55.821,0.2619,11.535
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,eps,0.05,south,1.2,1.5,0.45,5.8,35.518,41.038,0.1488,15.649
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,south,1.2,0.6,0.75,2.6,35.163,37.703,0.0774,15.547
