site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.05,south,1.8,0.6,0.75,1.2,36.053,42.958,0.1786,15.786
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.05,none,0.0,south,1.2,1.5,0.35,2.0,36.215,41.421,0.0536,15.665
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,mineral_wool,0.05,south,1.8,0.9,0.85,5.8,35.465,38.08,0.0833,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.05,south,1.2,0.9,0.75,2.0,36.029,40.609,0.0536,15.668
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.15,north,1.5,1.2,0.55,2.0,35.12,37.427,0.0833,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,1.2,0.65,2.0,34.177,36.061,0.1131,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,south,1.2,1.5,0.65,5.8,34.879,38.045,0.0655,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.2,west,0.6,0.9,0.85,3.5,33.277,35.05,0.2143,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,xps,0.05,east,1.2,0.9,0.55,3.5,34.259,36.65,0.1964,15.541
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,eps,0.15,north,0.6,0.6,0.75,1.2,35.194,39.417,0.1012,15.746
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.05,west,0.9,1.2,0.75,1.2,36.778,40.714,0.0536,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,mineral_wool,0.1,east,1.2,1.2,0.65,5.8,35.212,38.562,0.0595,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.15,west,1.8,0.6,0.75,3.5,33.975,35.908,0.1429,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,mineral_wool,0.05,east,1.8,0.9,0.45,1.2,34.747,37.078,0.0952,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.15,south,1.5,0.9,0.45,3.5,34.306,36.935,0.0655,15.637
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.3,sheep_wool,0.1,south,1.2,0.9,0.55,5.8,34.289,36.44,0.0714,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.15,south,1.8,1.2,0.85,3.5,36.108,38.977,0.0655,15.58
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.15,west,1.8,0.6,0.45,2.0,34.704,36.801,0.0893,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.6,0.9,0.35,5.8,33.861,37.127,0.2143,15.791
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,sheep_wool,0.15,south,1.8,1.5,0.65,3.5,35.709,38.956,0.0655,15.604
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.15,east,1.5,0.6,0.45,1.6,33.406,35.328,0.2143,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,0.6,0.55,5.8,35.08,39.195,0.0595,15.69
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.05,east,0.9,0.6,0.35,3.5,35.407,38.38,0.0655,15.598
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,stone,0.3,mineral_wool,0.1,north,1.5,1.5,0.35,1.2,33.997,36.123,0.2024,15.542
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,0.9,0.55,2.0,34.437,36.598,0.0655,15.605
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,mineral_wool,0.05,north,0.6,1.5,0.35,2.6,36.156,40.171,0.0536,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,eps,0.025,north,0.6,0.6,0.75,1.2,35.897,38.616,0.0655,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,xps,0.1,north,1.8,1.5,0.65,1.6,38.036,41.823,0.0536,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.6,0.35,2.6,34.482,36.552,0.0774,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,eps,0.15,east,1.5,1.5,0.75,1.2,35.951,39.418,0.0595,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.15,mineral_wool,0.05,west,1.5,1.2,0.65,3.5,37.725,41.09,0.0536,15.573
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.9,0.35,1.2,35.978,39.826,0.0536,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.025,west,0.6,0.6,0.45,3.5,37.791,43.764,0.0476,15.636
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.5,0.6,0.75,2.0,35.384,38.346,0.0536,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,eps,0.2,south,1.2,0.9,0.35,5.8,33.928,35.946,0.0714,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.2,eps,0.1,east,1.8,1.2,0.75,3.5,36.816,41.444,0.0536,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,eps,0.025,north,0.6,0.6,0.45,3.5,35.643,39.123,0.0595,15.632
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,west,1.5,1.5,0.85,2.0,37.837,41.283,0.0536,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,none,0.0,west,0.6,1.2,0.45,2.0,38.887,42.918,0.0595,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.9,0.85,5.8,36.594,39.694,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,xps,0.05,south,0.9,1.2,0.85,2.6,35.599,38.121,0.0774,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.1,south,1.8,0.9,0.45,1.2,33.674,35.555,0.2024,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.5,0.35,1.6,35.934,43.036,0.2262,15.822
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.05,north,1.5,1.2,0.75,2.6,38.551,44.492,0.0476,15.645
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,xps,0.15,east,0.6,1.2,0.55,2.6,33.906,35.829,0.1964,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.35,3.5,34.191,36.11,0.0893,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.2,north,0.6,0.6,0.65,1.2,34.029,35.839,0.0893,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.1,south,1.8,0.6,0.55,2.6,34.578,36.848,0.0714,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,north,0.9,1.2,0.45,1.6,34.842,37.384,0.0595,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.1,west,1.8,1.5,0.35,1.2,34.524,36.619,0.0833,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.2,west,1.5,1.2,0.35,3.5,34.379,36.585,0.0774,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,south,1.2,0.9,0.45,2.0,34.952,39.905,0.1726,15.768
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,north,1.5,0.9,0.85,1.2,37.046,40.112,0.0655,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,xps,0.15,east,0.9,0.9,0.65,2.6,34.212,36.284,0.1607,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.2,1.2,0.65,5.8,35.674,38.12,0.0714,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,mineral_wool,0.15,east,0.6,0.9,0.85,5.8,34.224,36.411,0.0714,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.55,1.2,33.226,34.952,0.2143,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.1,eps,0.2,east,1.5,1.5,0.35,3.5,35.403,37.725,0.0714,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.1,south,1.5,0.6,0.65,2.6,35.12,37.951,0.0655,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,eps,0.05,east,0.9,0.6,0.55,1.2,34.9,37.19,0.0833,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,none,0.0,west,0.6,0.6,0.75,5.8,36.662,39.642,0.0655,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.5,0.65,3.5,36.702,43.566,0.1726,15.784
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,eps,0.2,north,0.9,0.9,0.55,5.8,34.431,36.407,0.0833,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,west,1.5,1.5,0.65,5.8,35.618,38.21,0.0774,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,0.6,0.55,1.6,35.181,40.501,0.1845,15.765
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.05,west,1.8,0.9,0.55,2.6,36.87,40.144,0.0536,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.1,south,0.9,0.6,0.45,1.6,35.632,40.43,0.0952,15.721
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.6,0.85,3.5,35.625,40.866,0.1369,15.753
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,mineral_wool,0.1,north,0.6,1.2,0.85,1.6,33.918,35.869,0.1905,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.1,north,1.2,1.2,0.55,1.2,35.826,38.338,0.0714,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,mineral_wool,0.05,west,0.9,1.2,0.65,1.6,35.934,38.643,0.0774,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.15,west,1.2,0.6,0.35,2.0,33.461,35.13,0.2024,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,xps,0.05,south,1.8,1.2,0.55,5.8,36.252,40.161,0.0595,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.15,north,1.8,1.2,0.45,3.5,36.068,38.758,0.0595,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,eps,0.1,east,1.5,0.6,0.65,5.8,35.676,38.81,0.0595,15.622
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,sheep_wool,0.05,north,1.5,1.5,0.75,2.0,36.284,39.147,0.0655,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,north,0.6,0.9,0.85,2.6,36.121,40.438,0.0476,15.665
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,south,0.6,1.5,0.75,5.8,35.943,41.059,0.0536,15.693
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,west,1.2,0.9,0.65,2.6,36.547,42.021,0.0536,15.656
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.75,2.0,36.613,44.421,0.1845,15.791
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,xps,0.05,north,1.5,1.2,0.45,1.6,35.585,38.163,0.0774,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.8,0.6,0.35,2.6,34.78,37.277,0.0595,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,north,1.2,0.9,0.85,2.6,36.929,43.01,0.1429,15.805
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,0.6,0.45,1.6,34.551,36.878,0.0655,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,eps,0.025,east,0.9,1.2,0.55,2.0,37.423,41.334,0.0595,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,sheep_wool,0.15,east,0.9,0.6,0.65,1.2,34.459,37.069,0.0655,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,1.5,0.55,2.0,36.456,39.854,0.0476,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,0.6,0.9,0.55,3.5,35.404,40.702,0.1488,15.739
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,none,0.0,north,0.9,1.5,0.35,2.6,36.249,39.083,0.0714,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.15,west,0.6,1.2,0.65,2.6,34.206,36.151,0.0833,15.573
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,xps,0.05,north,1.8,0.6,0.85,1.6,36.765,39.93,0.0595,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.2,0.85,1.2,34.733,37.098,0.0714,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,eps,0.2,east,1.8,1.2,0.75,3.5,34.614,36.947,0.0952,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.25,sheep_wool,0.1,east,0.6,0.9,0.75,3.5,34.227,36.493,0.0714,15.616
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.1,north,1.2,1.5,0.85,2.6,37.182,40.931,0.0476,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.1,east,0.6,1.2,0.85,2.6,34.016,36.026,0.1667,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,east,1.8,0.9,0.35,5.8,35.95,41.236,0.0952,15.72
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.15,west,0.6,0.9,0.75,2.0,35.308,37.559,0.0655,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,eps,0.15,east,0.6,0.6,0.55,2.0,34.147,36.192,0.0714,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.15,north,1.8,1.2,0.55,1.2,35.106,37.519,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,eps,0.025,east,0.9,1.2,0.65,3.5,37.304,40.527,0.0595,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.1,north,1.8,1.2,0.35,3.5,36.256,42.917,0.1786,15.782
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.2,west,0.6,0.9,0.45,5.8,34.701,36.707,0.0774,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.05,north,1.5,1.2,0.35,5.8,34.825,37.117,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.5,0.35,1.6,36.464,41.73,0.1012,15.752
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.6,0.65,2.6,35.332,37.839,0.0833,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,0.6,0.85,5.8,34.27,36.459,0.1548,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,xps,0.05,north,0.9,0.9,0.75,1.2,36.374,39.767,0.0536,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.2,eps,0.025,north,0.9,0.6,0.85,1.6,37.713,43.13,0.0476,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,sheep_wool,0.05,west,0.6,0.9,0.65,2.6,35.333,39.252,0.0595,15.664
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,xps,0.15,south,0.9,1.2,0.85,1.6,33.247,35.321,0.2262,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.15,west,1.8,1.5,0.35,1.6,34.185,36.225,0.119,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.15,south,1.8,1.5,0.85,1.2,36.814,44.09,0.0952,15.748
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,xps,0.15,east,1.5,1.5,0.45,2.0,35.046,37.631,0.0714,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,eps,0.1,west,1.8,0.9,0.45,5.8,34.525,36.802,0.1369,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,0.9,1.2,0.85,2.0,37.448,43.721,0.0476,15.672
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,eps,0.15,south,1.8,0.9,0.65,1.6,35.894,39.513,0.0536,15.632
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,none,0.0,east,1.5,0.6,0.55,5.8,39.803,46.671,0.0476,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,xps,0.1,west,1.8,1.2,0.65,1.6,36.209,39.243,0.0774,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,north,1.5,0.6,0.85,5.8,37.139,44.381,0.1369,15.736
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.1,south,1.8,1.5,0.35,3.5,35.418,38.969,0.0595,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,eps,0.15,south,0.6,1.2,0.55,1.2,35.145,38.088,0.0595,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.15,mineral_wool,0.05,north,1.8,1.5,0.55,2.0,36.152,39.059,0.0774,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,north,1.5,1.2,0.45,1.2,36.236,39.184,0.0595,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,xps,0.15,east,1.8,1.2,0.65,1.2,35.517,38.89,0.0655,15.621
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,sheep_wool,0.05,north,1.2,1.5,0.35,5.8,34.523,37.005,0.1964,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,xps,0.1,south,1.2,1.2,0.55,5.8,35.255,37.612,0.0774,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,sheep_wool,0.1,north,1.2,1.5,0.55,2.6,36.406,39.315,0.0595,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,mineral_wool,0.1,north,1.5,0.9,0.85,5.8,35.56,38.251,0.0833,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,xps,0.15,south,1.2,0.6,0.75,1.2,32.976,34.696,0.2262,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.05,north,1.5,1.2,0.45,3.5,36.138,38.965,0.0655,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,mineral_wool,0.1,north,0.6,0.9,0.75,1.2,34.825,37.075,0.0655,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,mineral_wool,0.1,west,0.9,0.9,0.75,1.2,33.819,35.805,0.2024,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.2,north,1.8,0.9,0.85,1.6,35.821,38.309,0.0714,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,eps,0.2,east,1.2,0.6,0.75,2.6,34.333,36.627,0.0714,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.15,east,1.5,1.2,0.55,1.2,36.273,39.147,0.0536,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,west,0.9,1.2,0.85,1.2,35.424,37.893,0.0774,15.557
