site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.1,north,0.9,1.5,0.85,2.6,37.89,39.43,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.05,south,1.5,0.9,0.75,1.6,39.237,41.667,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,eps,0.1,north,0.6,1.5,0.45,5.8,36.58,38.384,0.0,7.15
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,0.6,1.2,0.75,1.2,38.943,42.796,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.2,north,0.9,0.9,0.85,2.0,36.731,38.036,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.85,2.0,36.02,40.298,0.0,7.443
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,west,1.2,0.6,0.65,1.2,36.403,37.715,0.0,7.111
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.2,west,0.9,1.2,0.55,2.6,37.106,38.525,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.15,west,0.6,0.9,0.75,1.2,36.387,37.384,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,xps,0.1,west,0.6,1.5,0.35,2.0,36.377,37.577,0.0,7.108
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,north,1.2,0.9,0.55,2.0,37.763,42.455,0.0,7.324
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,none,0.0,south,1.8,0.9,0.65,1.6,43.4,48.742,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.85,2.6,37.042,41.582,0.0,7.392
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.1,west,0.9,1.5,0.45,3.5,37.424,38.951,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.9,1.2,0.55,1.2,36.477,37.914,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,north,1.2,0.6,0.55,1.2,37.48,41.893,0.0,7.349
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,eps,0.2,north,1.8,0.6,0.85,3.5,37.458,39.21,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.025,west,1.2,1.5,0.85,2.6,40.677,43.228,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,eps,0.025,west,1.8,0.6,0.65,3.5,39.145,41.024,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.2,north,0.6,0.6,0.35,1.2,35.765,36.633,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.8,0.6,0.85,3.5,37.549,39.811,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,mineral_wool,0.15,east,0.6,1.5,0.65,1.6,36.522,38.603,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.1,west,0.9,1.5,0.45,3.5,36.965,39.589,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,xps,0.1,south,1.2,1.5,0.65,5.8,37.788,42.399,0.0,7.357
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,north,0.9,0.6,0.45,5.8,36.841,37.776,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,none,0.0,north,1.5,0.6,0.85,3.5,42.229,45.527,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.2,south,1.5,0.6,0.35,1.2,36.211,37.196,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.1,west,1.5,0.6,0.75,2.0,37.165,38.424,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,north,0.6,1.2,0.85,3.5,36.936,37.962,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.2,north,1.8,1.5,0.55,5.8,38.575,42.957,0.0,7.314
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,mineral_wool,0.1,east,1.2,0.6,0.55,1.2,37.055,38.064,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.15,none,0.0,north,1.8,1.5,0.35,5.8,42.128,47.394,0.0,7.124
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,0.9,0.9,0.45,2.6,37.172,39.498,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.15,north,1.8,1.2,0.35,1.6,37.249,38.934,0.0,7.11
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.2,north,1.2,0.9,0.65,3.5,36.76,37.44,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,eps,0.2,east,1.2,1.5,0.55,5.8,37.876,40.234,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.025,west,1.8,1.5,0.75,2.6,41.363,47.069,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.05,north,1.8,0.6,0.85,1.6,38.446,40.943,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,xps,0.1,south,1.8,1.2,0.55,1.2,37.66,40.143,0.0,7.147
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.05,east,1.2,1.2,0.45,2.0,37.55,41.553,0.0,7.276
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,xps,0.1,north,1.2,0.6,0.55,2.6,36.918,38.474,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,north,0.9,1.2,0.35,1.2,37.946,39.526,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.15,west,0.6,0.6,0.65,2.6,34.91,36.496,0.0,7.246
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,eps,0.025,west,0.6,1.2,0.85,1.2,39.879,43.002,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,none,0.0,south,1.2,1.5,0.65,2.0,42.675,46.673,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,0.9,0.75,1.2,37.744,39.269,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,eps,0.1,east,1.5,0.6,0.65,5.8,37.5,39.143,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.1,eps,0.025,north,1.5,1.2,0.75,1.2,40.271,44.272,0.0,7.134
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,sheep_wool,0.15,south,1.5,0.6,0.75,1.6,37.009,38.027,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,east,1.8,0.6,0.45,1.2,36.94,40.057,0.0,7.277
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,mineral_wool,0.1,north,0.9,0.9,0.75,2.6,37.429,39.037,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,xps,0.15,west,0.6,0.6,0.85,1.6,35.608,36.924,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.55,3.5,37.261,39.783,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.2,east,0.6,1.5,0.75,1.2,36.313,36.828,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,sheep_wool,0.05,west,0.9,0.6,0.75,1.2,37.931,39.368,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,xps,0.05,west,1.8,1.2,0.45,5.8,38.79,43.553,0.0,7.256
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,north,0.9,1.5,0.75,3.5,38.513,42.913,0.0,7.27
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,none,0.0,east,1.5,1.2,0.35,3.5,39.119,41.034,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,1.5,0.65,2.0,37.273,40.846,0.0,7.277
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,xps,0.05,west,1.5,1.5,0.45,3.5,38.781,42.164,0.0,7.184
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,xps,0.15,south,0.6,1.2,0.85,1.2,36.916,39.558,0.0,7.209
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,xps,0.15,north,1.8,0.6,0.35,2.6,36.646,37.4,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,none,0.0,east,1.5,1.2,0.75,1.6,42.741,49.782,0.0,7.154
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,none,0.0,south,1.5,0.6,0.35,1.2,40.51,44.635,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,south,0.9,1.2,0.85,2.6,37.726,42.833,0.0,7.387
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.2,0.9,0.65,1.2,37.261,38.469,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,none,0.0,east,1.8,1.5,0.55,1.2,44.54,52.921,0.0,7.123
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.025,north,0.9,1.2,0.55,3.5,38.624,42.82,0.0,7.244
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,south,1.2,1.5,0.55,5.8,38.625,42.032,0.0,7.162
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.5,1.5,0.35,2.0,37.404,39.211,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,north,1.8,0.6,0.65,2.6,37.65,38.88,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,xps,0.05,west,0.6,1.5,0.85,5.8,38.148,39.693,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,north,1.5,1.5,0.75,1.6,38.061,39.895,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,south,1.5,1.2,0.35,3.5,43.424,55.217,0.0,7.227
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,east,0.6,0.9,0.55,3.5,38.115,40.508,0.0,7.124
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,east,1.5,1.5,0.65,5.8,42.898,46.683,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,north,0.6,0.9,0.65,3.5,37.216,40.2,0.0,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,east,1.8,1.2,0.55,2.6,37.513,43.626,0.006,7.497
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,sheep_wool,0.1,north,1.2,1.2,0.35,2.0,37.431,41.704,0.0,7.349
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,south,1.2,1.5,0.45,1.2,39.328,44.218,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.2,north,1.8,1.2,0.45,1.2,37.293,38.386,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,sheep_wool,0.1,south,1.5,1.5,0.85,2.0,38.979,43.589,0.0,7.214
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,east,0.9,0.6,0.65,1.2,36.905,39.176,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.05,west,1.2,0.6,0.65,2.0,37.736,39.075,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,none,0.0,east,0.6,0.6,0.35,1.2,42.536,49.638,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.1,south,1.2,1.2,0.35,1.2,36.467,38.02,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,north,0.6,1.5,0.55,1.2,43.245,53.902,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,mineral_wool,0.15,west,0.6,1.2,0.65,3.5,36.704,37.549,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.2,eps,0.05,north,1.5,0.9,0.55,2.0,37.862,39.321,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,west,1.5,1.5,0.55,5.8,38.562,41.23,0.0,7.149
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.8,0.9,0.65,2.0,38.62,40.514,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.05,east,0.9,0.6,0.35,1.6,37.425,38.61,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,eps,0.15,west,1.5,1.2,0.65,1.2,38.022,41.777,0.0,7.21
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,none,0.0,east,0.9,0.9,0.35,1.2,41.719,48.66,0.0,7.176
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,eps,0.15,north,0.6,1.2,0.75,2.6,36.169,38.763,0.0,7.268
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,xps,0.05,south,0.6,1.2,0.65,2.0,37.068,38.777,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,south,0.9,1.5,0.85,5.8,42.377,45.786,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.2,0.65,2.0,39.25,41.859,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,south,1.2,1.2,0.35,3.5,36.679,37.532,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,sheep_wool,0.15,west,1.8,1.5,0.55,3.5,38.627,40.436,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.3,sheep_wool,0.1,south,1.5,1.2,0.35,5.8,37.739,39.274,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,north,0.6,1.5,0.65,1.6,35.97,37.727,0.0,7.2
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,mineral_wool,0.15,south,0.6,1.2,0.55,1.2,36.722,39.254,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.35,5.8,36.25,37.93,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.2,eps,0.025,north,1.8,0.9,0.75,5.8,40.02,44.7,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,xps,0.1,south,1.8,0.9,0.75,3.5,38.369,40.544,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.15,west,1.8,0.6,0.75,2.6,36.027,39.274,0.0,7.383
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.55,2.6,39.634,44.126,0.0,7.176
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.5,1.5,0.45,1.6,38.019,41.973,0.0,7.238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.5,0.6,0.85,3.5,38.263,43.545,0.0,7.417
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,mineral_wool,0.1,north,1.8,0.9,0.65,2.0,37.69,38.977,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.75,3.5,37.054,38.129,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,south,1.8,0.6,0.65,1.6,36.495,38.455,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,east,1.8,0.9,0.55,3.5,38.087,41.18,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,xps,0.1,north,0.9,1.2,0.45,1.2,37.137,38.173,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.15,east,1.2,1.5,0.55,3.5,37.348,39.323,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,eps,0.05,north,0.6,0.9,0.65,2.0,38.02,39.672,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,eps,0.05,east,1.8,0.9,0.35,1.2,38.478,40.733,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,mineral_wool,0.1,north,0.9,1.2,0.75,1.6,36.667,37.483,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.15,west,1.8,0.9,0.55,3.5,38.259,41.193,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,xps,0.1,east,1.8,1.2,0.45,1.6,37.325,38.469,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.45,2.6,39.956,42.956,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,eps,0.1,west,0.9,1.5,0.65,3.5,37.131,38.36,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.9,0.55,1.2,37.483,38.854,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.1,south,0.6,0.9,0.75,2.6,35.737,37.512,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.5,1.5,0.45,3.5,37.215,40.118,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,eps,0.2,south,0.9,0.6,0.35,3.5,36.097,36.656,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.5,1.5,0.75,5.8,37.954,41.322,0.0,7.196
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,eps,0.15,west,1.2,0.6,0.65,2.0,36.993,39.451,0.0,7.191
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,xps,0.05,east,1.8,1.5,0.45,1.2,39.081,42.023,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.15,south,0.9,1.2,0.35,3.5,37.165,39.461,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.15,west,0.6,1.5,0.45,5.8,35.893,37.098,0.0,7.129
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.85,1.2,37.336,38.842,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,xps,0.05,north,1.8,0.6,0.55,2.6,38.052,39.717,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.15,west,0.6,0.9,0.45,2.6,35.85,37.696,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,none,0.0,south,1.8,1.5,0.85,1.2,41.52,48.383,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.1,east,1.2,0.9,0.45,2.0,36.062,38.088,0.0,7.204
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.05,south,1.8,0.6,0.45,2.0,38.209,40.23,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.15,south,0.9,0.6,0.85,5.8,35.914,37.073,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,xps,0.15,east,0.6,0.6,0.35,1.2,35.506,36.697,0.0,7.147
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,sheep_wool,0.15,north,0.9,0.6,0.65,5.8,36.554,37.375,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,0.9,0.85,1.6,37.575,39.279,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,sheep_wool,0.15,west,0.9,1.5,0.35,5.8,36.488,37.919,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.2,south,1.2,0.9,0.55,2.6,35.788,39.315,0.0,7.381
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.75,3.5,38.206,40.608,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.1,west,1.8,1.2,0.65,2.6,38.876,40.897,0.0,7.091
