site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.1,east,1.8,1.2,0.45,1.6,35.526,38.064,0.0774,11.13,19.51,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.05,west,1.8,0.6,0.45,5.8,36.477,39.466,0.0655,11.179,20.768,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.15,east,1.8,0.9,0.55,1.6,35.397,37.769,0.0774,11.139,20.414,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.2,0.75,5.8,34.847,36.79,0.0774,11.134,19.355,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,eps,0.05,west,0.9,0.9,0.55,2.0,36.048,38.5,0.0655,11.167,20.244,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.05,east,0.9,1.5,0.65,1.6,36.704,39.969,0.0595,11.226,21.963,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,xps,0.15,east,1.2,1.2,0.85,5.8,35.551,38.619,0.0595,11.287,23.883,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,1.2,0.85,2.6,35.069,37.589,0.0655,11.27,22.273,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,south,0.9,0.6,0.35,2.6,34.749,37.798,0.0655,11.31,22.394,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,mineral_wool,0.05,south,0.6,1.5,0.35,3.5,35.295,37.52,0.0774,11.137,19.331,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,mineral_wool,0.05,north,1.5,1.2,0.45,5.8,36.234,38.695,0.0655,11.155,19.554,0.8155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,xps,0.1,west,1.8,1.2,0.65,1.6,36.193,38.911,0.0595,11.224,22.508,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.65,3.5,34.474,36.287,0.0774,11.134,19.805,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,east,0.6,1.2,0.45,2.6,34.022,36.653,0.1131,11.405,23.147,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.1,north,0.9,1.5,0.85,2.6,35.526,37.668,0.0714,11.144,21.363,0.8512
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.05,south,1.5,0.9,0.75,1.6,37.536,40.834,0.0655,11.156,21.185,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,eps,0.1,north,0.6,1.5,0.45,5.8,34.891,37.061,0.0714,11.207,21.408,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,0.6,1.2,0.75,1.2,37.252,41.548,0.0595,11.234,21.015,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.2,north,0.9,0.9,0.85,2.0,34.62,36.3,0.0714,11.17,22.073,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.85,2.0,35.271,40.326,0.0952,11.448,24.113,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,west,1.2,0.6,0.65,1.2,34.757,36.737,0.0774,11.175,21.694,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.2,west,0.9,1.2,0.55,2.6,34.583,36.246,0.0714,11.17,21.056,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.15,west,0.6,0.9,0.75,1.2,34.58,36.478,0.0774,11.154,20.803,0.8333
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,xps,0.1,west,0.6,1.5,0.35,2.0,34.176,35.718,0.0774,11.172,21.272,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,north,1.2,0.9,0.55,2.0,36.374,41.539,0.0595,11.35,21.688,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,none,0.0,south,1.8,0.9,0.65,1.6,40.985,46.532,0.0595,11.142,18.111,0.5179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.85,2.6,35.838,40.988,0.0774,11.406,22.119,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.1,west,0.9,1.5,0.45,3.5,35.671,38.124,0.0714,11.155,20.221,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.9,1.2,0.55,1.2,34.706,36.58,0.0714,11.182,22.519,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,north,1.2,0.6,0.55,1.2,35.904,40.536,0.0655,11.371,21.561,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,eps,0.2,north,1.8,0.6,0.85,3.5,35.198,37.174,0.0655,11.181,21.884,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.025,west,1.2,1.5,0.85,2.6,37.519,40.629,0.0655,11.132,18.96,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,eps,0.025,west,1.8,0.6,0.65,3.5,36.244,38.899,0.0655,11.131,18.795,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.2,north,0.6,0.6,0.35,1.2,33.841,35.297,0.0833,11.165,21.116,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.8,0.6,0.85,3.5,36.373,39.454,0.0655,11.195,22.607,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,mineral_wool,0.15,east,0.6,1.5,0.65,1.6,35.267,37.981,0.0714,11.227,22.898,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.1,west,0.9,1.5,0.45,3.5,34.944,37.456,0.0655,11.269,22.043,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,xps,0.1,south,1.2,1.5,0.65,5.8,36.119,40.57,0.0655,11.377,21.641,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,north,0.9,0.6,0.45,5.8,34.503,36.378,0.0833,11.133,19.022,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,none,0.0,north,1.5,0.6,0.85,3.5,39.444,43.488,0.0595,11.13,18.693,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.2,south,1.5,0.6,0.35,1.2,34.132,35.743,0.0833,11.159,20.948,0.8512
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.1,west,1.5,0.6,0.75,2.0,35.416,37.773,0.0774,11.147,20.817,0.8095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,north,0.6,1.2,0.85,3.5,34.357,36.012,0.0774,11.143,20.171,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.2,north,1.8,1.5,0.55,5.8,36.223,40.124,0.0595,11.342,21.538,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,mineral_wool,0.1,east,1.2,0.6,0.55,1.2,34.621,36.583,0.0833,11.133,19.468,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.15,none,0.0,north,1.8,1.5,0.35,5.8,39.85,45.158,0.0595,11.186,19.641,0.8274
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,0.9,0.9,0.45,2.6,35.118,37.463,0.0655,11.228,21.185,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.15,north,1.8,1.2,0.35,1.6,35.023,36.919,0.0714,11.174,22.084,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.2,north,1.2,0.9,0.65,3.5,33.562,35.12,0.0952,11.121,17.764,0.5655
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,eps,0.2,east,1.2,1.5,0.55,5.8,36.524,39.738,0.0655,11.193,21.413,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.025,west,1.8,1.5,0.75,2.6,38.81,43.981,0.0536,11.25,21.264,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.05,north,1.8,0.6,0.85,1.6,36.094,38.612,0.0595,11.195,21.722,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,xps,0.1,south,1.8,1.2,0.55,1.2,36.436,39.697,0.0655,11.205,22.448,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.05,east,1.2,1.2,0.45,2.0,36.233,40.525,0.0595,11.311,23.326,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,xps,0.1,north,1.2,0.6,0.55,2.6,34.768,36.633,0.0714,11.181,21.121,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,north,0.9,1.2,0.35,1.2,35.546,37.753,0.0714,11.145,20.291,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.15,west,0.6,0.6,0.65,2.6,33.485,35.23,0.1012,11.286,23.089,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,eps,0.025,west,0.6,1.2,0.85,1.2,37.736,41.19,0.0595,11.172,20.155,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,none,0.0,south,1.2,1.5,0.65,2.0,40.245,44.559,0.0595,11.14,19.637,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,0.9,0.75,1.2,35.537,37.746,0.0714,11.146,20.973,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,eps,0.1,east,1.5,0.6,0.65,5.8,35.527,37.756,0.0714,11.165,20.595,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.1,eps,0.025,north,1.5,1.2,0.75,1.2,38.43,42.797,0.0595,11.194,20.585,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,sheep_wool,0.15,south,1.5,0.6,0.75,1.6,34.87,37.005,0.0833,11.134,19.874,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,east,1.8,0.6,0.45,1.2,35.102,38.085,0.0595,11.312,22.58,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,mineral_wool,0.1,north,0.9,0.9,0.75,2.6,35.187,37.152,0.0655,11.168,21.249,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,xps,0.15,west,0.6,0.6,0.85,1.6,34.189,36.036,0.0774,11.208,22.355,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.55,3.5,35.431,38.147,0.0655,11.23,20.915,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.2,east,0.6,1.5,0.75,1.2,33.392,34.852,0.0952,11.121,18.401,0.625
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,sheep_wool,0.05,west,0.9,0.6,0.75,1.2,35.715,38.227,0.0774,11.133,19.236,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,xps,0.05,west,1.8,1.2,0.45,5.8,36.964,41.715,0.0595,11.295,20.516,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,north,0.9,1.5,0.75,3.5,36.691,40.894,0.0595,11.306,23.123,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,none,0.0,east,1.5,1.2,0.35,3.5,36.305,38.945,0.0655,11.132,18.671,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,1.5,0.65,2.0,35.671,39.093,0.0595,11.311,23.426,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,xps,0.05,west,1.5,1.5,0.45,3.5,36.457,39.618,0.0595,11.235,21.373,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,xps,0.15,south,0.6,1.2,0.85,1.2,35.514,38.675,0.0655,11.255,22.27,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,xps,0.15,north,1.8,0.6,0.35,2.6,33.772,35.319,0.0893,11.128,18.635,0.6607
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,none,0.0,east,1.5,1.2,0.75,1.6,40.853,47.842,0.0536,11.211,21.034,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,none,0.0,south,1.5,0.6,0.35,1.2,38.502,43.121,0.0595,11.182,19.311,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,south,0.9,1.2,0.85,2.6,36.496,42.398,0.0655,11.402,22.037,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.2,0.9,0.65,1.2,35.219,37.49,0.0774,11.139,20.189,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,none,0.0,east,1.8,1.5,0.55,1.2,42.348,50.571,0.0536,11.185,19.271,0.5833
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.025,north,0.9,1.2,0.55,3.5,36.634,40.726,0.0595,11.284,21.18,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,south,1.2,1.5,0.55,5.8,37.437,41.811,0.0595,11.217,21.365,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.5,1.5,0.35,2.0,35.758,38.306,0.0714,11.171,21.421,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,north,1.8,0.6,0.65,2.6,34.977,37.144,0.0774,11.128,19.357,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,xps,0.05,west,0.6,1.5,0.85,5.8,35.642,37.991,0.0714,11.135,19.124,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,north,1.5,1.5,0.75,1.6,35.903,38.325,0.0655,11.16,21.508,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,south,1.5,1.2,0.35,3.5,41.332,53.197,0.0833,10.683,17.452,0.3929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,east,0.6,0.9,0.55,3.5,36.141,38.892,0.0655,11.185,20.415,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,east,1.5,1.5,0.65,5.8,40.647,45.363,0.0595,11.132,18.942,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,north,0.6,0.9,0.65,3.5,35.479,38.521,0.0655,11.274,21.864,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,east,1.8,1.2,0.55,2.6,36.629,43.398,0.0952,11.493,24.611,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,sheep_wool,0.1,north,1.2,1.2,0.35,2.0,35.644,39.59,0.0714,11.371,22.442,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,south,1.2,1.5,0.45,1.2,37.942,43.481,0.0595,11.255,21.128,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.2,north,1.8,1.2,0.45,1.2,34.212,35.915,0.0774,11.135,19.78,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,sheep_wool,0.1,south,1.5,1.5,0.85,2.0,38.97,45.503,0.0595,11.26,24.437,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,east,0.9,0.6,0.65,1.2,35.31,37.963,0.0655,11.226,21.536,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.05,west,1.2,0.6,0.65,2.0,35.533,37.954,0.0774,11.134,19.691,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,none,0.0,east,0.6,0.6,0.35,1.2,40.462,47.595,0.0536,11.216,19.739,0.6786
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.1,south,1.2,1.2,0.35,1.2,34.533,36.306,0.0714,11.191,22.552,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,north,0.6,1.5,0.55,1.2,41.049,51.366,0.0655,11.15,17.583,0.4107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,mineral_wool,0.15,west,0.6,1.2,0.65,3.5,34.471,36.434,0.0833,11.131,18.967,0.7202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.2,eps,0.05,north,1.5,0.9,0.55,2.0,35.402,37.577,0.0714,11.138,20.399,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,west,1.5,1.5,0.55,5.8,36.088,38.725,0.0595,11.206,20.955,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.8,0.9,0.65,2.0,36.931,40.046,0.0714,11.144,20.716,0.8095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.05,east,0.9,0.6,0.35,1.6,34.956,37.035,0.0774,11.134,19.371,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,eps,0.15,west,1.5,1.2,0.65,1.2,37.462,42.615,0.0595,11.257,23.578,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,none,0.0,east,0.9,0.9,0.35,1.2,39.76,46.947,0.0536,11.228,19.196,0.5952
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,eps,0.15,north,0.6,1.2,0.75,2.6,34.682,37.464,0.0655,11.304,22.715,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,xps,0.05,south,0.6,1.2,0.65,2.0,35.378,37.609,0.0714,11.179,22.025,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,south,0.9,1.5,0.85,5.8,39.926,44.294,0.0595,11.13,18.437,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.2,0.65,2.0,37.742,41.182,0.0655,11.162,22.041,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,south,1.2,1.2,0.35,3.5,34.172,35.871,0.0833,11.132,19.588,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,sheep_wool,0.15,west,1.8,1.5,0.55,3.5,35.554,37.669,0.0655,11.148,20.193,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.3,sheep_wool,0.1,south,1.5,1.2,0.35,5.8,35.825,38.297,0.0714,11.146,19.959,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,north,0.6,1.5,0.65,1.6,33.962,35.657,0.0714,11.248,22.994,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,mineral_wool,0.15,south,0.6,1.2,0.55,1.2,35.329,38.376,0.0655,11.253,22.248,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.35,5.8,34.819,37.018,0.0714,11.208,21.813,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.2,eps,0.025,north,1.8,0.9,0.75,5.8,38.139,42.906,0.0595,11.231,21.444,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,xps,0.1,south,1.8,0.9,0.75,3.5,36.829,39.916,0.0655,11.169,20.965,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.15,west,1.8,0.6,0.75,2.6,34.516,37.597,0.0952,11.399,23.363,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.55,2.6,38.718,44.388,0.0595,11.229,22.132,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.5,1.5,0.45,1.6,36.465,40.738,0.0595,11.28,21.943,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.5,0.6,0.85,3.5,36.328,41.153,0.0774,11.427,21.729,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,mineral_wool,0.1,north,1.8,0.9,0.65,2.0,35.116,37.354,0.0774,11.131,19.196,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.75,3.5,34.691,36.556,0.0774,11.137,20.547,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,south,1.8,0.6,0.65,1.6,35.355,38.02,0.0714,11.216,23.197,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,east,1.8,0.9,0.55,3.5,36.692,40.516,0.0655,11.227,21.727,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,xps,0.1,north,0.9,1.2,0.45,1.2,34.308,36.037,0.0774,11.133,19.199,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.15,east,1.2,1.5,0.55,3.5,35.782,38.353,0.0655,11.187,22.551,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,eps,0.05,north,0.6,0.9,0.65,2.0,35.627,37.845,0.0714,11.151,20.002,0.8095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,eps,0.05,east,1.8,0.9,0.35,1.2,36.516,39.337,0.0655,11.167,20.728,0.8988
