site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.1,north,0.9,1.5,0.85,2.6,37.889,39.409,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.05,south,1.5,0.9,0.75,1.6,39.097,41.416,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,eps,0.1,north,0.6,1.5,0.45,5.8,36.556,38.353,0.0,7.15
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,0.6,1.2,0.75,1.2,38.912,42.676,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.2,north,0.9,0.9,0.85,2.0,36.714,38.004,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.85,2.0,35.719,39.591,0.0,7.443
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,west,1.2,0.6,0.65,1.2,36.156,37.33,0.0,7.111
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.2,west,0.9,1.2,0.55,2.6,37.188,38.619,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.15,west,0.6,0.9,0.75,1.2,36.179,37.072,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,xps,0.1,west,0.6,1.5,0.35,2.0,36.272,37.407,0.0,7.108
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,north,1.2,0.9,0.55,2.0,37.561,42.018,0.0,7.324
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,none,0.0,south,1.8,0.9,0.65,1.6,43.534,48.896,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.85,2.6,36.881,41.242,0.0,7.392
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.1,west,0.9,1.5,0.45,3.5,37.2,38.603,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.9,1.2,0.55,1.2,36.243,37.547,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,north,1.2,0.6,0.55,1.2,37.362,41.603,0.0,7.35
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,eps,0.2,north,1.8,0.6,0.85,3.5,37.584,39.375,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.025,west,1.2,1.5,0.85,2.6,40.935,43.566,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,eps,0.025,west,1.8,0.6,0.65,3.5,39.204,41.098,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.2,north,0.6,0.6,0.35,1.2,35.661,36.473,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.8,0.6,0.85,3.5,37.344,39.48,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,mineral_wool,0.15,east,0.6,1.5,0.65,1.6,36.243,38.135,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.1,west,0.9,1.5,0.45,3.5,36.942,39.518,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,xps,0.1,south,1.2,1.5,0.65,5.8,37.771,42.409,0.0,7.357
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,north,0.9,0.6,0.45,5.8,36.8,37.718,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,none,0.0,north,1.5,0.6,0.85,3.5,42.247,45.55,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.2,south,1.5,0.6,0.35,1.2,35.985,36.848,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.1,west,1.5,0.6,0.75,2.0,36.926,38.069,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,north,0.6,1.2,0.85,3.5,37.0,38.039,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.2,north,1.8,1.5,0.55,5.8,38.89,43.491,0.0,7.314
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,mineral_wool,0.1,east,1.2,0.6,0.55,1.2,36.94,37.885,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.15,none,0.0,north,1.8,1.5,0.35,5.8,42.111,47.379,0.0,7.124
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,0.9,0.9,0.45,2.6,37.166,39.465,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.15,north,1.8,1.2,0.35,1.6,37.016,38.543,0.0,7.11
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.2,north,1.2,0.9,0.65,3.5,36.788,37.468,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,eps,0.2,east,1.2,1.5,0.55,5.8,37.797,40.102,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.025,west,1.8,1.5,0.75,2.6,41.728,47.486,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.05,north,1.8,0.6,0.85,1.6,38.559,41.055,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,xps,0.1,south,1.8,1.2,0.55,1.2,37.123,39.21,0.0,7.147
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.05,east,1.2,1.2,0.45,2.0,37.326,41.091,0.0,7.276
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,xps,0.1,north,1.2,0.6,0.55,2.6,36.911,38.45,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,north,0.9,1.2,0.35,1.2,37.881,39.409,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.15,west,0.6,0.6,0.65,2.6,34.808,36.362,0.0,7.246
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,eps,0.025,west,0.6,1.2,0.85,1.2,39.863,42.952,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,none,0.0,south,1.2,1.5,0.65,2.0,42.819,46.832,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,0.9,0.75,1.2,37.64,39.102,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,eps,0.1,east,1.5,0.6,0.65,5.8,37.548,39.211,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.1,eps,0.025,north,1.5,1.2,0.75,1.2,40.222,44.077,0.0,7.134
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,sheep_wool,0.15,south,1.5,0.6,0.75,1.6,36.776,37.681,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,east,1.8,0.6,0.45,1.2,36.831,39.798,0.0,7.277
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,mineral_wool,0.1,north,0.9,0.9,0.75,2.6,37.479,39.092,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,xps,0.15,west,0.6,0.6,0.85,1.6,35.448,36.672,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.55,3.5,37.197,39.684,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.2,east,0.6,1.5,0.75,1.2,36.193,36.642,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,sheep_wool,0.05,west,0.9,0.6,0.75,1.2,37.802,39.176,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,xps,0.05,west,1.8,1.2,0.45,5.8,38.759,43.523,0.0,7.256
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,north,0.9,1.5,0.75,3.5,38.639,43.091,0.0,7.27
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,none,0.0,east,1.5,1.2,0.35,3.5,39.168,41.086,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,1.5,0.65,2.0,37.153,40.633,0.0,7.277
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,xps,0.05,west,1.5,1.5,0.45,3.5,38.927,42.306,0.0,7.184
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,xps,0.15,south,0.6,1.2,0.85,1.2,36.703,39.165,0.0,7.209
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,xps,0.15,north,1.8,0.6,0.35,2.6,36.584,37.296,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,none,0.0,east,1.5,1.2,0.75,1.6,42.941,49.998,0.0,7.154
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,none,0.0,south,1.5,0.6,0.35,1.2,40.551,44.633,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,south,0.9,1.2,0.85,2.6,37.529,42.331,0.0,7.387
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.2,0.9,0.65,1.2,36.996,38.073,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,none,0.0,east,1.8,1.5,0.55,1.2,44.954,53.39,0.0,7.123
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,eps,0.025,north,0.9,1.2,0.55,3.5,38.706,42.905,0.0,7.244
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,south,1.2,1.5,0.55,5.8,38.483,41.793,0.0,7.162
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.5,1.5,0.35,2.0,36.985,38.528,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.05,north,1.8,0.6,0.65,2.6,37.608,38.809,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,xps,0.05,west,0.6,1.5,0.85,5.8,38.126,39.663,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,north,1.5,1.5,0.75,1.6,37.714,39.357,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,south,1.5,1.2,0.35,3.5,43.513,55.301,0.0,7.227
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,east,0.6,0.9,0.55,3.5,38.11,40.504,0.0,7.124
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,east,1.5,1.5,0.65,5.8,42.796,46.536,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,north,0.6,0.9,0.65,3.5,37.255,40.246,0.0,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,east,1.8,1.2,0.55,2.6,37.185,42.981,0.006,7.497
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,sheep_wool,0.1,north,1.2,1.2,0.35,2.0,37.344,41.524,0.0,7.349
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,south,1.2,1.5,0.45,1.2,39.153,43.73,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.2,north,1.8,1.2,0.45,1.2,37.075,38.03,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,sheep_wool,0.1,south,1.5,1.5,0.85,2.0,38.502,42.555,0.0,7.214
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,east,0.9,0.6,0.65,1.2,36.796,38.974,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.05,west,1.2,0.6,0.65,2.0,37.597,38.868,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,none,0.0,east,0.6,0.6,0.35,1.2,42.579,49.673,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.1,south,1.2,1.2,0.35,1.2,36.171,37.554,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,north,0.6,1.5,0.55,1.2,43.325,54.042,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,mineral_wool,0.15,west,0.6,1.2,0.65,3.5,36.546,37.317,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.2,eps,0.05,north,1.5,0.9,0.55,2.0,37.788,39.197,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,west,1.5,1.5,0.55,5.8,38.835,41.637,0.0,7.149
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.8,0.9,0.65,2.0,38.358,40.116,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.05,east,0.9,0.6,0.35,1.6,37.364,38.513,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,eps,0.15,west,1.5,1.2,0.65,1.2,37.538,40.822,0.0,7.21
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,none,0.0,east,0.9,0.9,0.35,1.2,41.786,48.688,0.0,7.176
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,eps,0.15,north,0.6,1.2,0.75,2.6,36.004,38.479,0.0,7.268
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,xps,0.05,south,0.6,1.2,0.65,2.0,36.933,38.562,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,south,0.9,1.5,0.85,5.8,42.3,45.68,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.2,0.65,2.0,39.073,41.523,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,south,1.2,1.2,0.35,3.5,36.577,37.374,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,sheep_wool,0.15,west,1.8,1.5,0.55,3.5,38.728,40.54,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.3,sheep_wool,0.1,south,1.5,1.2,0.35,5.8,37.667,39.172,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,north,0.6,1.5,0.65,1.6,35.84,37.503,0.0,7.2
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,mineral_wool,0.15,south,0.6,1.2,0.55,1.2,36.494,38.856,0.0,7.206
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.1,west,0.9,0.9,0.35,5.8,36.197,37.847,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.2,eps,0.025,north,1.8,0.9,0.75,5.8,40.094,44.877,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,xps,0.1,south,1.8,0.9,0.75,3.5,38.145,40.174,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.15,west,1.8,0.6,0.75,2.6,35.775,38.837,0.0,7.384
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.55,2.6,39.417,43.577,0.0,7.176
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.5,1.5,0.45,1.6,37.669,41.224,0.0,7.238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.5,0.6,0.85,3.5,38.381,43.722,0.0,7.417
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,mineral_wool,0.1,north,1.8,0.9,0.65,2.0,37.466,38.64,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.75,3.5,37.005,38.051,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,south,1.8,0.6,0.65,1.6,36.123,37.846,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,east,1.8,0.9,0.55,3.5,37.949,40.888,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,xps,0.1,north,0.9,1.2,0.45,1.2,37.063,38.042,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.15,east,1.2,1.5,0.55,3.5,37.169,39.029,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,eps,0.05,north,0.6,0.9,0.65,2.0,38.056,39.711,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,eps,0.05,east,1.8,0.9,0.35,1.2,38.336,40.456,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,mineral_wool,0.1,north,0.9,1.2,0.75,1.6,36.552,37.3,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.15,west,1.8,0.9,0.55,3.5,38.363,41.305,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,xps,0.1,east,1.8,1.2,0.45,1.6,37.006,37.979,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.45,2.6,40.049,43.058,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,eps,0.1,west,0.9,1.5,0.65,3.5,36.992,38.152,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.9,0.55,1.2,37.363,38.672,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.1,south,0.6,0.9,0.75,2.6,35.594,37.284,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.5,1.5,0.45,3.5,36.84,39.439,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,eps,0.2,south,0.9,0.6,0.35,3.5,35.996,36.508,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.5,1.5,0.75,5.8,37.838,41.153,0.0,7.196
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,eps,0.15,west,1.2,0.6,0.65,2.0,36.855,39.222,0.0,7.191
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,xps,0.05,east,1.8,1.5,0.45,1.2,38.989,41.771,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.15,south,0.9,1.2,0.35,3.5,37.005,39.192,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.15,west,0.6,1.5,0.45,5.8,35.877,37.08,0.0,7.129
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.85,1.2,37.25,38.705,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,xps,0.05,north,1.8,0.6,0.55,2.6,37.94,39.543,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.15,west,0.6,0.9,0.45,2.6,35.692,37.431,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,none,0.0,south,1.8,1.5,0.85,1.2,41.4,47.734,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.1,east,1.2,0.9,0.45,2.0,35.858,37.769,0.0,7.204
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.05,south,1.8,0.6,0.45,2.0,38.058,39.98,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.15,south,0.9,0.6,0.85,5.8,35.874,37.018,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,xps,0.15,east,0.6,0.6,0.35,1.2,35.407,36.544,0.0,7.147
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,sheep_wool,0.15,north,0.9,0.6,0.65,5.8,36.509,37.313,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,0.9,0.85,1.6,37.442,39.074,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,sheep_wool,0.15,west,0.9,1.5,0.35,5.8,36.402,37.787,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.2,south,1.2,0.9,0.55,2.6,35.437,38.573,0.0,7.382
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.75,3.5,38.056,40.363,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.1,west,1.8,1.2,0.65,2.6,39.097,41.15,0.0,7.091
