site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,xps,0.15,north,1.5,1.2,0.55,3.5,3.0,15.0,35.395,37.471,0.0,10.248,19.113,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.25,xps,0.1,east,1.2,1.5,0.65,1.2,4.0,15.0,35.027,37.212,0.0119,10.267,21.546,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,eps,0.05,north,1.8,1.5,0.65,1.6,0.5,0.0,37.269,39.862,0.0,10.248,21.415,0.7976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,sheep_wool,0.15,east,0.9,0.6,0.65,2.0,2.0,25.0,34.67,35.995,0.0,10.234,19.379,0.744
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,sheep_wool,0.05,east,1.5,0.6,0.55,3.5,10.0,15.0,36.06,40.136,0.0714,10.266,17.165,0.369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.55,2.6,10.0,10.0,36.18,39.136,0.0,10.232,16.459,0.1488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,mineral_wool,0.1,east,1.8,0.6,0.65,3.5,0.5,5.0,34.812,36.68,0.0,10.287,25.071,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,none,0.0,west,0.9,0.9,0.55,2.6,4.0,25.0,38.604,47.334,0.0774,10.325,19.3,0.5179
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.1,east,0.6,1.2,0.85,1.2,8.0,15.0,34.4,39.29,0.1905,10.462,18.985,0.5536
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.35,2.6,2.0,20.0,40.297,55.557,0.1607,10.511,20.377,0.3036
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,xps,0.1,west,0.6,0.6,0.85,1.6,0.5,10.0,34.368,35.177,0.0,10.221,17.902,0.5714
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,none,0.0,south,0.9,0.6,0.75,1.6,4.0,30.0,39.13,43.59,0.0,10.223,18.247,0.5893
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,xps,0.15,west,1.8,0.6,0.35,2.6,6.0,10.0,34.626,36.205,0.0,10.23,17.045,0.4405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,sheep_wool,0.1,north,1.5,0.9,0.45,1.2,10.0,0.0,35.139,39.762,0.119,10.337,17.774,0.4762
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.9,1.2,0.45,2.6,8.0,20.0,34.545,40.857,0.2202,10.577,18.355,0.4762
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,sheep_wool,0.1,west,1.2,1.2,0.75,3.5,6.0,0.0,35.407,38.833,0.0655,10.313,19.356,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,south,0.9,1.2,0.85,1.2,6.0,20.0,36.364,40.603,0.0595,10.288,19.766,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.1,west,0.9,1.5,0.65,2.6,10.0,15.0,35.45,37.884,0.0,10.232,16.268,0.1131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,sheep_wool,0.15,east,1.8,0.6,0.65,1.2,4.0,0.0,34.979,38.235,0.0655,10.33,21.984,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,sheep_wool,0.15,south,1.8,0.9,0.75,1.2,4.0,5.0,34.676,38.316,0.0952,10.407,23.512,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.2,west,1.5,1.5,0.55,2.0,10.0,0.0,35.408,40.518,0.125,10.389,17.788,0.4702
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,eps,0.15,south,1.2,1.5,0.65,1.6,6.0,5.0,36.114,39.166,0.0,10.254,19.276,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,0.9,0.65,5.8,3.0,5.0,35.347,38.096,0.0357,10.286,20.59,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.1,west,1.8,1.2,0.45,1.2,6.0,10.0,35.091,41.067,0.1905,10.565,19.203,0.5833
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.05,west,0.6,0.9,0.65,2.6,6.0,25.0,35.294,39.007,0.0952,10.3,18.372,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,south,1.2,1.2,0.45,2.6,2.0,0.0,34.663,37.206,0.0536,10.326,23.388,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.2,west,1.8,1.2,0.65,1.2,8.0,0.0,35.726,41.026,0.0833,10.341,18.905,0.7024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.1,north,1.8,0.6,0.55,2.6,1.0,25.0,35.221,37.506,0.006,10.285,21.716,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,eps,0.025,north,0.9,1.2,0.35,2.6,10.0,30.0,36.193,39.102,0.0,10.228,16.648,0.256
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,eps,0.1,south,1.8,0.6,0.35,2.0,6.0,30.0,34.887,39.541,0.125,10.365,18.714,0.6071
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.65,2.0,10.0,0.0,35.032,40.574,0.1548,10.418,18.003,0.4702
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,north,0.6,0.9,0.75,5.8,0.5,30.0,35.562,37.302,0.0,10.234,19.934,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,sheep_wool,0.05,south,1.5,0.6,0.55,2.0,8.0,0.0,35.704,41.04,0.0893,10.351,18.814,0.5893
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.05,north,1.2,1.5,0.35,1.6,2.0,20.0,34.572,39.203,0.1726,10.564,23.209,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,eps,0.2,east,0.9,0.9,0.55,1.2,1.0,0.0,33.554,35.263,0.0655,10.341,25.393,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.1,west,1.8,0.6,0.65,3.5,6.0,0.0,35.222,39.105,0.0893,10.337,18.79,0.6905
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,xps,0.1,south,0.6,1.5,0.35,3.5,10.0,10.0,34.951,37.117,0.0357,10.233,16.315,0.125
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,xps,0.05,south,0.6,0.9,0.55,5.8,2.0,0.0,35.095,38.405,0.0655,10.35,21.674,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,none,0.0,east,0.6,0.9,0.65,2.6,1.0,25.0,39.952,45.946,0.0,10.259,21.016,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.025,north,1.2,1.2,0.35,2.6,8.0,0.0,34.757,40.334,0.1845,10.495,19.127,0.5655
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,east,1.2,0.6,0.65,1.2,8.0,10.0,34.868,39.648,0.1488,10.39,18.469,0.5357
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,xps,0.05,east,0.6,1.2,0.85,1.6,10.0,0.0,35.892,38.595,0.0,10.234,17.101,0.3869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.05,west,0.9,1.5,0.55,2.6,6.0,10.0,35.629,37.649,0.0,10.228,17.39,0.5655
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.2,west,1.5,0.9,0.85,3.5,3.0,5.0,34.801,36.014,0.0,10.229,18.452,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.1,east,1.2,1.5,0.85,1.6,0.5,20.0,37.801,42.351,0.0,10.319,26.538,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,mineral_wool,0.1,north,1.8,1.5,0.45,5.8,3.0,0.0,35.844,38.294,0.0,10.252,19.101,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,eps,0.1,south,0.9,0.9,0.65,2.0,2.0,0.0,35.274,37.117,0.0,10.243,20.215,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,1.5,0.9,0.55,2.0,4.0,0.0,35.302,37.138,0.0,10.235,19.3,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.1,xps,0.1,north,1.5,0.6,0.65,1.2,6.0,15.0,34.786,36.735,0.0,10.241,17.755,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.1,north,1.8,0.9,0.35,1.6,2.0,15.0,34.967,38.456,0.0714,10.379,22.778,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,xps,0.05,south,1.2,1.5,0.35,5.8,1.0,15.0,35.392,37.246,0.0,10.242,20.775,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.15,west,0.9,0.9,0.75,1.2,2.0,30.0,34.825,36.623,0.0,10.257,20.331,0.7976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,none,0.0,east,0.9,0.6,0.75,1.6,6.0,25.0,37.914,43.485,0.0476,10.266,18.08,0.5179
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.05,west,1.8,0.9,0.65,2.6,2.0,25.0,36.452,41.761,0.0655,10.38,20.803,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,xps,0.1,south,0.6,1.2,0.85,2.0,3.0,10.0,34.907,36.298,0.0,10.227,18.542,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.2,east,1.8,1.2,0.55,2.0,6.0,0.0,35.938,44.305,0.1607,10.56,20.895,0.7083
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,east,1.2,0.9,0.55,3.5,1.0,20.0,35.31,41.198,0.119,10.544,24.072,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,mineral_wool,0.05,east,0.6,1.2,0.55,1.6,6.0,20.0,35.869,38.154,0.0,10.227,17.306,0.5298
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.2,eps,0.05,north,1.2,0.6,0.35,1.6,1.0,0.0,35.571,37.478,0.0,10.245,20.502,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,xps,0.1,east,0.9,0.6,0.35,1.6,2.0,5.0,33.691,35.816,0.1071,10.348,22.463,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,xps,0.05,east,0.6,0.6,0.85,1.2,8.0,10.0,33.922,38.734,0.25,10.568,18.471,0.5298
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.1,stone,0.3,mineral_wool,0.1,west,1.2,1.2,0.75,2.6,10.0,15.0,35.267,38.829,0.1012,10.276,17.027,0.3274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.15,east,0.9,1.2,0.55,3.5,3.0,0.0,34.766,36.116,0.0,10.231,18.564,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,east,1.5,1.5,0.35,1.6,1.0,5.0,35.568,37.582,0.0,10.253,22.078,0.8512
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,sheep_wool,0.15,east,1.5,1.2,0.45,2.0,10.0,0.0,35.012,41.279,0.2024,10.562,18.149,0.4702
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.05,west,1.2,0.9,0.55,5.8,10.0,0.0,34.79,41.622,0.2262,10.59,18.205,0.4524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.05,west,1.2,1.5,0.75,5.8,8.0,20.0,36.262,41.99,0.0952,10.339,17.531,0.4464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,1.2,0.55,5.8,1.0,25.0,35.161,39.946,0.1071,10.491,22.256,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.05,west,0.9,0.9,0.45,5.8,8.0,25.0,35.477,37.618,0.0,10.224,16.136,0.131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.025,east,1.5,1.5,0.55,2.6,3.0,15.0,37.089,40.642,0.0,10.261,20.956,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.45,3.5,2.0,15.0,39.903,44.706,0.0,10.236,19.659,0.8095
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,eps,0.025,west,1.8,0.9,0.65,1.2,3.0,15.0,37.184,41.7,0.0179,10.3,20.852,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.2,1.2,0.55,1.2,6.0,15.0,34.617,38.931,0.1429,10.408,20.31,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,mineral_wool,0.05,west,1.2,0.6,0.65,5.8,1.0,0.0,34.85,37.571,0.0417,10.331,23.034,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,sheep_wool,0.15,north,1.5,0.9,0.85,1.6,0.5,10.0,35.52,37.226,0.0,10.255,22.08,0.8274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,xps,0.15,north,1.5,1.5,0.65,1.2,6.0,10.0,35.544,38.14,0.0238,10.26,20.38,0.869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,north,1.8,0.9,0.55,5.8,6.0,20.0,36.383,41.848,0.0714,10.328,18.1,0.5119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.1,west,0.6,1.2,0.35,2.0,3.0,30.0,34.942,38.066,0.0774,10.32,20.223,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,xps,0.15,north,1.5,0.6,0.55,5.8,1.0,25.0,34.581,36.072,0.0,10.256,21.07,0.8155
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.15,east,1.2,0.9,0.35,2.0,0.5,0.0,34.088,35.029,0.0,10.243,21.457,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.1,north,0.9,1.5,0.85,5.8,0.5,25.0,35.272,36.738,0.0,10.232,19.716,0.744
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,east,0.6,0.6,0.45,3.5,3.0,10.0,34.111,35.418,0.0,10.244,19.299,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.025,north,0.6,1.2,0.35,5.8,2.0,0.0,34.824,37.786,0.0595,10.342,21.695,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,sheep_wool,0.15,south,1.8,0.6,0.35,5.8,0.5,25.0,34.385,35.3,0.0,10.225,19.045,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,mineral_wool,0.05,west,1.8,0.9,0.45,3.5,10.0,10.0,35.753,38.265,0.0,10.228,16.207,0.119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,none,0.0,south,0.6,1.2,0.75,2.6,0.5,20.0,39.355,44.137,0.0,10.265,22.153,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.2,east,1.8,1.2,0.75,2.0,10.0,20.0,36.015,38.368,0.0,10.221,16.456,0.2857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,west,0.9,0.9,0.35,1.6,1.0,15.0,33.893,35.509,0.0476,10.306,22.927,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,eps,0.05,east,1.8,0.6,0.85,2.0,0.5,10.0,35.614,38.336,0.0,10.323,25.81,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,none,0.0,west,1.5,0.6,0.55,1.2,3.0,5.0,38.727,42.415,0.0,10.229,18.71,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.2,south,1.2,0.9,0.75,2.0,2.0,0.0,34.702,36.085,0.0,10.241,20.178,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,mineral_wool,0.05,north,1.2,1.5,0.45,2.0,2.0,15.0,36.478,42.191,0.0595,10.4,21.721,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,east,0.9,1.5,0.65,3.5,4.0,25.0,35.238,36.937,0.0,10.227,18.459,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,mineral_wool,0.15,west,1.8,0.9,0.45,1.6,3.0,5.0,34.869,36.717,0.0,10.253,19.547,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,sheep_wool,0.15,east,1.2,0.6,0.75,2.6,6.0,5.0,34.624,37.797,0.1071,10.324,19.396,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,mineral_wool,0.15,south,1.2,1.2,0.85,5.8,2.0,0.0,35.756,37.685,0.0,10.234,19.134,0.7381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.65,1.2,3.0,20.0,35.36,38.961,0.0536,10.334,21.354,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,xps,0.1,east,0.6,0.6,0.65,3.5,4.0,5.0,34.45,38.894,0.1548,10.474,20.666,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.05,north,1.8,0.9,0.75,2.0,1.0,30.0,35.625,38.543,0.0238,10.339,24.662,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,xps,0.15,south,1.5,1.2,0.65,2.6,6.0,15.0,35.814,38.004,0.0,10.227,17.729,0.619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.15,south,0.6,1.2,0.65,2.6,10.0,20.0,35.125,39.088,0.1131,10.287,17.388,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,mineral_wool,0.15,north,0.9,1.5,0.65,1.2,4.0,0.0,34.803,36.341,0.0,10.24,18.886,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,north,0.6,0.6,0.65,3.5,0.5,5.0,36.819,41.379,0.0417,10.332,21.353,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,eps,0.05,north,0.9,1.5,0.55,1.2,8.0,20.0,35.607,38.172,0.0,10.239,17.301,0.4524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.25,sheep_wool,0.1,south,0.6,0.6,0.45,2.6,3.0,20.0,35.107,36.916,0.0,10.237,18.783,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.15,south,1.5,0.9,0.35,1.2,4.0,5.0,34.62,38.288,0.0893,10.367,20.599,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.025,west,1.8,0.6,0.35,3.5,0.5,15.0,37.645,41.344,0.0,10.265,21.766,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.15,south,1.8,1.5,0.65,1.6,8.0,20.0,36.364,39.247,0.0,10.234,17.062,0.4048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.15,stone,0.15,eps,0.05,east,1.8,0.9,0.85,2.0,4.0,5.0,36.825,39.826,0.0,10.251,19.525,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,sheep_wool,0.05,west,1.5,0.6,0.55,1.6,0.5,20.0,35.357,36.827,0.0,10.23,19.591,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.025,north,0.9,1.5,0.45,3.5,8.0,15.0,36.648,43.242,0.0893,10.334,17.913,0.4643
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,xps,0.1,north,1.2,0.6,0.45,5.8,2.0,25.0,34.443,37.45,0.0893,10.362,22.097,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.1,east,1.8,0.6,0.45,1.2,4.0,15.0,34.498,35.801,0.0,10.23,18.341,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,eps,0.05,south,0.6,0.6,0.55,3.5,1.0,15.0,35.497,37.498,0.0,10.25,21.041,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,west,0.6,0.9,0.65,2.6,4.0,30.0,34.733,37.665,0.0893,10.295,19.611,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,xps,0.15,south,1.5,1.2,0.75,1.6,4.0,15.0,34.7,39.812,0.1786,10.569,21.074,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.15,north,1.8,0.9,0.65,5.8,10.0,25.0,35.278,39.096,0.1071,10.281,17.559,0.4524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,eps,0.15,south,1.5,0.6,0.75,1.6,3.0,20.0,35.408,37.78,0.0,10.26,19.759,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.05,west,1.8,1.5,0.55,1.6,4.0,15.0,36.924,43.892,0.0595,10.386,22.306,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,none,0.0,north,1.2,1.5,0.35,5.8,4.0,20.0,38.799,46.834,0.0536,10.318,20.426,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.1,north,1.8,1.2,0.35,3.5,1.0,30.0,33.822,36.65,0.119,10.444,25.234,0.9405
